date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20120820,51.95,54.0,51.0,49.88,0.00057132,,2.95346144,,51.95,51.95,51.95,51.95,51.95,51.95,51.95,51.95,51.95,51.95,51.95,51.95,51.95,51.95,51.95,53.508500000000005,53.508500000000005,53.508500000000005,53.508500000000005,53.508500000000005,50.3915,50.3915,50.3915,50.3915,50.3915,,,,,,,,,,,,,,0.0,0.0,51.95,51.95,,,,,,,0.9500000000000028,2.049999999999997,1.1199999999999974,,,,
20120821,54.9,55.94,53.5,51.88,0.00047539,51.95,2.55191744,5.6785370549,52.93333333333334,52.68750000000001,52.343333333333334,52.21818181818182,53.425,52.31875,52.14032258064517,52.07826086956523,52.17692307692308,52.06568627450981,52.02763157894737,52.48636363636364,52.23095238095239,52.0939024390244,52.02283950617284,54.52133333333334,54.06095454545455,53.797880952380964,53.65671951219513,53.58352469135803,51.345333333333336,50.911772727272734,50.66402380952381,50.53108536585366,50.46215432098766,,,,,,,,,,,,,,0.047065527065527135,0.3765242165242171,52.16851851851852,52.40384615384615,,,,,,,1.3999999999999986,1.0399999999999991,1.6199999999999974,,,,
20120822,54.4,56.94,53.02,53.02,0.00039452,54.9,2.1561216,-0.9107468124,53.422222222222224,53.11562500000001,52.617555555555555,52.416528925619836,53.912499999999994,52.578906249999996,52.286108220603545,52.17920604914935,52.34792899408284,52.15722798923491,52.09006232686981,52.83429752066116,52.437528344671215,52.206395002974425,52.08153482700809,55.024888888888896,54.419326446281,54.010654195011355,53.77258685306366,53.643980871818336,51.81955555555555,51.24926859504132,50.864402494331074,50.64020315288519,50.51908878219785,,,,,,,,,,,,,,0.11307908215030693,0.5281084406782384,52.33381344307271,52.71094674556213,,,,,,,1.3799999999999955,2.539999999999999,0.0,,,,
20120823,52.22,55.17,54.0,52.2,0.00028977,54.4,1.54999056,-4.0073529412,53.02148148148149,52.89171875,52.56454814814815,52.3986626596544,53.06625,52.53404296875,52.28184317411299,52.18097969918634,52.33808830223032,52.159689636715896,52.0934817393206,52.72260706235913,52.41681135946443,52.20705866136592,52.08495372016838,54.61212592592593,54.304285274229905,53.98931570024837,53.7732704212069,53.64750233177343,51.430837037037044,51.14092885048836,50.844307018680496,50.64084690152494,50.522405108563326,,,,,,,,,,,,,,0.15246999759108631,0.3151273235262352,52.325382817659914,52.63541647701412,,,,,,,-1.7800000000000011,1.1700000000000017,0.01999999999999602,,,,
20120824,56.8,57.44,52.3,51.8,0.00041963,52.22,2.31274032,8.7705859824,54.280987654320995,53.8687890625,53.1292750617284,52.79878423604944,54.933125,53.067287597656254,52.573337162879895,52.38180666878693,52.68131227898183,52.341662592138796,52.217337483022696,53.463951232839285,52.834257896658286,52.43110458032368,52.2013746159667,55.909417283950624,55.06786976982446,54.41928563355803,54.00403771773339,53.7674158544457,52.652558024691366,51.86003269585411,51.24923015975854,50.858171442913964,50.6353333774877,51.95,5.080105080105084,,,,,,,,,,,,0.24583313649664346,0.7469051112444572,52.656835942277695,53.27612163439657,54.053999999999995,,,,,,4.5,0.6400000000000006,0.5,,,,
20120827,56.11,58.45,55.99,54.75,0.00033771,56.8,1.91251184,-1.2147887324,54.890658436214004,54.429091796875,53.52670505349795,53.09980385095403,55.5215625,53.44762664794922,52.80150895882313,52.54390203101358,52.945057488290914,52.48944052970197,52.31977597031157,53.94505100868669,53.146233335071784,52.61056289347861,52.29788388470827,56.537378189300426,55.563402538947294,54.740620335123936,54.18887978028297,53.86682040124952,53.24393868312758,52.326699478426086,51.55184633501963,51.03224600667425,50.72894736816702,54.9,2.230076886637752,,,,,,,69.08256880733946,,,,,0.35656191898394163,0.8858302598983856,52.912625872479346,53.71210292141248,54.886,,,,,,0.11999999999999744,2.3400000000000034,1.240000000000002,,,,
20120828,59.88,61.72,57.0,56.6,0.00032412,56.11,1.91798704,6.7189449296,56.55377229080934,55.791818847656245,54.373811046364885,53.71618531904912,57.700781250000006,54.25167331695557,53.25818580018937,52.86286281227386,53.47851460457623,52.77926639128229,52.518729234250735,55.02413264347093,53.78754444601733,52.965169581601614,52.485096628295715,58.250385459533625,56.67485662277506,55.40117077939785,54.55412466904966,54.059649527144586,54.85715912208506,53.373408664166796,52.173918112636805,51.376214494153565,50.91054372944684,54.4,7.154360974911415,,,,,,,71.24573378839592,,15.264677574590952,,,0.5317060361009532,1.4011529369360927,53.4287276597031,54.6610101642721,55.882000000000005,,,,,,2.8800000000000026,1.8399999999999963,0.3999999999999986,,,,
20120829,59.6,62.48,59.13,58.8,0.00034083,59.88,2.05424848,-0.4676018704,57.56918152720623,56.74386413574218,55.07063624018291,54.25107756277193,58.650390625,54.92021415233612,53.66733510340297,53.15578182043587,53.949398096531915,53.04674614064376,52.70507846492834,55.85610852647621,54.341111641634726,53.28881984591372,52.66077325475755,59.29625697302242,57.5317917822705,55.97134499088377,54.887484441291136,54.240596452400275,55.84210608139004,54.18042527068192,52.71087829238568,51.69015525053631,51.080950057114826,52.22,4.704683602122197,,,50.0,50.0,50.0,,72.60869565217392,,8.561020036429879,,,0.7323639909236719,1.6052636385817491,53.88585894416954,55.42085475438409,56.922000000000004,,,,,,0.46999999999999886,2.8799999999999955,0.3300000000000054,,,,
20120830,57.3,59.86,58.85,54.5,0.00030069,59.6,1.71394848,-3.8590604027,57.47945435147082,56.88289810180663,55.36788474149185,54.528252329792664,57.9751953125,55.217687383294106,53.90170058060277,53.335965219547354,54.20713670449099,53.21354040963812,52.82599745269338,56.11863424893508,54.62291053290761,53.4844871705033,52.775322063282054,59.203837982014946,57.80219327640314,56.26159784889484,55.0890217856184,54.358581725180514,55.755070720926696,54.435075221467024,52.984223216920384,51.8799525553882,51.192062401383595,56.8,-1.1011771203700595,,,52.96296296296296,50.98765432098766,56.91358024691357,,71.85886402753871,,5.330882352941174,,,0.9001303409993217,1.342130800605198,54.13875828163846,55.70995402294038,57.938,,,,,,-1.5500000000000043,1.009999999999998,2.799999999999997,,,,
20120831,60.71,62.44,56.68,56.0,0.00023307,57.3,1.38257024,5.9511343805,58.55630290098055,57.839673576354976,56.0801667759596,55.09022939072061,59.34259765625,55.90422646038234,54.34094570443486,53.65657542739313,54.707356957991685,53.507519217103294,53.03347120393829,56.95342802185598,55.20263333929737,53.836951210966554,52.971240037028174,60.31299198800996,58.662030862511656,56.85871233947629,55.45205974729555,54.56037723813902,56.79961381395113,55.2448251812003,53.54655433911845,52.22184267463756,51.38210283591733,56.11,3.388964577656692,,,63.117630739353594,55.030979793776304,79.29093263050818,,68.70813397129186,,16.25813864419763,,,1.090839260423841,1.525671355396157,54.625516927443016,56.479191865564935,58.71999999999999,56.387,,,,,4.030000000000001,1.7299999999999969,0.6799999999999997,0.07943010677742063,,,
