date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,Klength,KUpperlength,KLowerlength,MeanAmplitude
20100301,21.15,21.36,20.6,20.53,0.00955962,,20.10405376,,21.15,21.15,21.15,21.15,21.15,21.15,21.15,21.15,21.15,21.15,21.15,21.15,21.15,21.15,21.15,21.784499999999998,21.784499999999998,21.784499999999998,21.784499999999998,21.784499999999998,20.5155,20.5155,20.5155,20.5155,20.5155,,,,,,,,,,,,,,0.0,0.0,21.15,21.15,,,,,0.5499999999999972,0.21000000000000085,0.07000000000000028,
20100302,20.8,21.27,21.21,20.73,0.00595225,21.15,12.46284928,-1.6548463357,21.03333333333333,21.0625,21.103333333333335,21.11818181818182,20.975,21.10625,21.127419354838707,21.13478260869565,21.12307692307692,21.13627450980392,21.140789473684208,21.086363636363636,21.116666666666667,21.132926829268293,21.141358024691357,21.66433333333333,21.718954545454544,21.75016666666667,21.766914634146342,21.775598765432097,20.40233333333333,20.453772727272728,20.483166666666666,20.498939024390243,20.507117283950617,,,,,,,,,,,,,,-0.005584045584045327,-0.044672364672362616,21.124074074074073,21.096153846153847,,,,,-0.41000000000000014,0.05999999999999872,0.07000000000000028,
20100303,21.43,21.67,20.74,20.62,0.0083469,20.8,17.66018176,3.0288461538,21.165555555555553,21.154375,21.146888888888892,21.146528925619837,21.2025,21.14671875,21.146940686784596,21.147618147448014,21.14668639053254,21.147793156478272,21.148400277008307,21.14884297520661,21.146507936507938,21.147418203450325,21.148484987044657,21.80052222222222,21.783308264462807,21.780903174603175,21.781840749553837,21.782939536656,20.530588888888886,20.51437768595041,20.5121126984127,20.512995657346814,20.514030437433316,,,,,,,,,,,,,,-0.004311328641812366,0.010181735537863687,21.14673525377229,21.14751479289941,,,,,0.6900000000000013,0.240000000000002,0.11999999999999744,
20100304,20.82,21.43,21.29,20.72,0.0051391,21.43,10.81647488,-2.8464769015,21.05037037037037,21.070781250000003,21.103303703703705,21.116844477836214,21.01125,21.105878906250002,21.12584773925011,21.133373880167664,21.121556668183885,21.134938522890888,21.139758164455458,21.089053343350862,21.1154119425548,21.131446583769822,21.140374246623804,21.681881481481483,21.721724943651388,21.748874300831446,21.76538998128292,21.77458547402252,20.418859259259257,20.456381743050336,20.481949584278155,20.497503186256726,20.506163019225088,,,,,,,,,,,,,,-0.008530011052976136,-0.033749459289310155,21.12253264238175,21.097127901684118,,,,,-0.46999999999999886,0.14000000000000057,0.10000000000000142,
20100305,22.25,22.9,20.99,20.91,0.01731767,20.82,38.35305216,6.8683957733,21.450246913580248,21.3655859375,21.256196543209878,21.21985861621474,21.630625000000002,21.24889404296875,21.19837369155655,21.181922841899503,21.20836000140051,21.17866642395399,21.168975054864525,21.300134553650704,21.22346794802577,21.186010165049343,21.167772413373832,22.093754320987657,21.939138590260225,21.860171986466543,21.821590470000825,21.802805585775047,20.80673950617284,20.661130517041183,20.586763909585,20.55042986009786,20.532739240972617,21.15,4.509159229685302,,,,,,,,,,,,0.006864810545718296,0.12315857278955546,21.206048742946063,21.27449283988656,21.29,,,,1.2600000000000016,0.6499999999999986,0.0799999999999983,
20100308,22.43,22.53,22.32,22.03,0.00630055,22.25,14.05661184,0.808988764,21.776831275720166,21.631689453125,21.412703670781898,21.32987146928613,22.0303125,21.39653228759766,21.27783345339161,21.236187066164742,21.30233230898509,21.227738328896972,21.202159921841773,21.505564634805122,21.33837576249951,21.246692596022545,21.19893852662386,22.430136213991773,22.150731573849278,21.978527035374494,21.884093373903223,21.834906682422577,21.12352633744856,20.860397695760966,20.698224489624526,20.609291818141866,20.56297037082514,20.8,4.102849716884789,,,,,,,70.00000000000004,,,,,0.03660212307408876,0.2378985002269637,21.296711799024134,21.452263172211705,21.546000000000003,,,,0.10999999999999943,0.10000000000000142,0.28999999999999915,
20100309,22.38,22.79,22.3,22.0,0.00618948,22.43,13.8599808,-0.2229157379,21.97788751714678,21.818767089843746,21.541676514677643,21.425337699351026,22.20515625,21.51946575164795,21.348940972527636,21.285918063288015,21.385229823678547,21.27292506109709,21.233155713372252,21.66455288302237,21.437578070832892,21.301975884021445,21.22810053831216,22.637224142661182,22.314489469513042,22.08070541295788,21.94103516054209,21.864943554461526,21.318550891632377,21.0146162965317,20.794450728707904,20.6629166075008,20.591257522162792,21.43,2.369408105388332,,,,,,,77.24137931034481,,5.815602836879434,,,0.07288900755558657,0.29029507585198244,21.37695536946679,21.594991914948366,21.862000000000002,,,,0.0799999999999983,0.41000000000000014,0.3000000000000007,
20100310,22.3,22.89,22.41,22.08,0.0054364,22.38,12.2134464,-0.3574620197,22.085258344764522,21.93907531738281,21.642786312720624,21.50485245395548,22.252578125,21.617032532691958,21.410299619461338,21.330008582275493,21.45559676031866,21.313202509681513,21.261230563020348,21.780088722472847,21.519713492658333,21.35065998723991,21.254567191687165,22.74781609510746,22.433491384147032,22.165304897438084,21.99117978685711,21.892204207437782,21.422700594421585,21.12668606079866,20.874122087878582,20.710140187622713,20.61693017593655,20.82,1.1980395716101058,,,50.0,50.0,50.0,,68.51063829787239,,7.211538461538461,,,0.1099363363367539,0.2963786302493386,21.44532904580258,21.703454697264004,22.035999999999998,,,,-0.10999999999999943,0.4800000000000004,0.22000000000000242,
20100311,22.92,23.31,22.31,21.97,0.00921747,22.3,20.92887296,2.7802690583,22.363505563176346,22.184306488037105,21.813081471024542,21.633502230868615,22.5862890625,21.779903466105466,21.50769964401222,21.39913864391569,21.568243163371072,21.37621417596851,21.304882390309285,21.987345318386875,21.65307411240516,21.427213158594064,21.295688989423283,23.034410730071638,22.646965677938482,22.302666335777317,22.070029553351887,21.934559659105982,21.692600396281055,21.32772495883527,21.003481889033004,20.78439676383624,20.656818319740584,22.25,2.0662629141432234,,,61.99040767386094,53.99680255795365,77.97761790567553,,94.49152542372885,,6.952869808679431,,,0.15515938542357374,0.3617843926945588,21.554563931298688,21.89061551306954,22.456,,,,0.610000000000003,0.389999999999997,0.33999999999999986,
20100312,22.5,23.05,22.83,22.41,0.00599722,22.92,13.59697024,-1.832460733,22.40900370878423,22.263229866027828,21.90467060822127,21.712274755335105,22.54314453125,21.869915532842285,21.571719021817884,21.447002181136746,21.63991676618868,21.42028420828347,21.336332853722197,22.080555260498354,21.733733720747527,21.4795442240285,21.32542506375851,23.08127382004776,22.742971918313305,22.38574573236995,22.123930550749357,21.965187815671264,21.7367335975207,21.418138602683403,21.0817217091251,20.835157897307646,20.685662311845753,22.43,-0.02665955745134732,,,64.62309706138439,57.538900725763895,78.79148973262537,,59.259259259259245,,8.069164265129682,,,0.1960816563215257,0.32737816718361545,21.62459623268397,21.984366972597304,22.506,21.898000000000003,,,-0.3299999999999983,0.22000000000000242,0.08999999999999986,0.041856428425776616
