date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12
20050608,9.24,9.24,8.15,8.15,0.0009304,,0.82478848,,9.24,9.24,9.24,9.24,9.24,9.24,9.24,9.24,9.24,9.24,9.24,9.24,9.24,9.24,9.24,9.5172,9.5172,9.5172,9.5172,9.5172,8.9628,8.9628,8.9628,8.9628,8.9628,,,,,,,,,,,,,,0.0,0.0,9.24,9.24
20050609,9.89,10.16,9.28,9.28,0.00087344,9.24,0.8536448,7.0346320346,9.456666666666667,9.4025,9.326666666666666,9.299090909090909,9.565000000000001,9.321250000000001,9.281935483870969,9.268260869565218,9.29,9.265490196078431,9.257105263157895,9.358181818181817,9.301904761904762,9.27170731707317,9.25604938271605,9.740366666666667,9.638927272727273,9.580961904761905,9.549858536585367,9.533730864197532,9.172966666666667,9.077436363636362,9.022847619047619,8.993556097560974,8.978367901234568,,,,,,,,,,,,,,0.010370370370370452,0.08296296296296361,9.288148148148148,9.34
20050610,9.51,9.89,9.78,9.4,0.00050324,9.89,0.48374204,-3.8422649141,9.474444444444444,9.429375,9.351111111111111,9.318264462809918,9.537500000000001,9.34484375,9.296649323621228,9.278771266540643,9.306923076923077,9.275078815840061,9.263760387811635,9.385785123966942,9.32172335600907,9.283331350386673,9.262319768328,9.758677777777777,9.66735867768595,9.601375056689342,9.561831290898274,9.54018936137784,9.190211111111111,9.104211570247934,9.042071655328797,9.004831409875072,8.98445017527816,,,,,,,,,,,,,,0.020610741795927083,0.08192297140445305,9.304581618655693,9.366153846153846
20050613,9.39,9.67,9.5,9.19,0.00031286,9.51,0.29573736,-1.261829653,9.446296296296296,9.41953125,9.356296296296296,9.324785875281744,9.463750000000001,9.350488281250001,9.302671947903729,9.283607298430182,9.313313609467455,9.279585528944372,9.267082482869222,9.386551465063862,9.328225893532016,9.2885346991483,9.26547236664089,9.729685185185186,9.668148009015779,9.608072670337977,9.567190740122749,9.543436537640115,9.162907407407406,9.104954921111945,9.048379116726055,9.009878658173852,8.987508195641663,,,,,,,,,,,,,,0.028271309245626014,0.06128453959759145,9.310908906162679,9.3698224852071
20050614,9.66,10.29,9.48,9.42,0.00052536,9.39,0.51625148,2.875399361,9.51753086419753,9.4796484375,9.396790123456789,9.355259886619768,9.561875,9.389177246093752,9.325725370619617,9.299972198498436,9.339981793354573,9.294503743495573,9.277422417530559,9.436269380506797,9.359823427481347,9.306654957726433,9.275213789686795,9.803056790123456,9.719357461922002,9.640618130305787,9.585854606458227,9.5534702033774,9.232004938271604,9.153181299091592,9.079028724656906,9.02745530899464,8.99695737599619,9.24,1.2790941497169206,,,,,,,,,,,,0.03815658221338854,0.07908218374210016,9.336767505706185,9.414465179790623
20050615,9.32,9.55,9.47,9.22,0.00022075,9.66,0.20638408,-3.5196687371,9.451687242798354,9.439736328125,9.386551440329216,9.352054442381608,9.4409375,9.380530090332034,9.325355991869964,9.300842972476765,9.338444732327297,9.295503596691825,9.278542880227123,9.415129493141926,9.356030720102172,9.307305935398315,9.276319622040209,9.735237860082304,9.697583377936184,9.636711641705238,9.586525113460265,9.554609210701415,9.168136625514403,9.132675608347668,9.075349798499106,9.028086757336364,8.998030033379003,9.89,-2.449235922126858,,,,,,,52.27272727272727,,,,,0.04340658716290774,0.042000039596153615,9.335525468246466,9.39993207520745
20050616,9.19,9.42,9.21,8.75,0.00033713,9.32,0.30342824,-1.3948497854,9.364458161865569,9.37730224609375,9.360344581618653,9.337322220346916,9.31546875,9.35671382904053,9.316623347233191,9.296023712803862,9.327025906763659,9.291366200743125,9.276212804431673,9.374196858025213,9.340218270568633,9.301583694647178,9.274188273347857,9.645391906721537,9.65542276376597,9.620424818685692,9.580631205486593,9.552413921548293,9.0835244170096,9.092970952284457,9.060011722451573,9.022536183807762,8.99596262514742,9.51,-2.3794348842149824,,,,,,,21.774193548387057,,-0.5411255411255488,,,0.043303075517512155,-0.0008280931631646504,9.324745803931913,9.367634832867843
20050617,8.79,9.17,9.15,8.77,0.00019998,9.19,0.17774854,-4.3525571273,9.172972107910379,9.230476684570313,9.284298637402832,9.287565654860833,9.052734375,9.285874600410462,9.282647647411695,9.27402268181239,9.285716221627991,9.27170478110614,9.26341773063084,9.267979247475175,9.287816530514476,9.276628392469267,9.262233007339269,9.44816127114769,9.54601862489943,9.566451026429911,9.554927244243345,9.540099997559448,8.897782944673068,8.98993987005092,9.009182034599041,8.998329540695188,8.98436601711909,9.39,-5.177993527508096,,,50.0,50.0,50.0,,21.4285714285714,,-11.122345803842279,,,0.033369046786589286,-0.07947222984738296,9.285135003640661,9.27876793550356
20050620,9.67,9.67,8.9,8.41,0.00046824,8.79,0.4344016,10.0113765643,9.338648071940254,9.340357513427735,9.335725485749121,9.322332413509848,9.3613671875,9.333890275359154,9.30763812177223,9.29123908695098,9.315276512271991,9.287324201454918,9.274117264035292,9.341073929752417,9.324214956179764,9.295817251373203,9.272301328145707,9.618807514098462,9.62130614764499,9.603941404865157,9.574691768914398,9.550470367990078,9.058488629782046,9.060841711859844,9.044488507494371,9.016942733832007,8.994132288301335,9.66,3.68861248123525,,,57.00934579439253,52.33644859813084,66.35514018691592,,56.93069306930691,,1.682439537329129,,,0.03175802982889667,-0.012888135661540956,9.313643521889501,9.338957483887627
20050621,9.82,10.26,9.49,9.45,0.00055267,9.67,0.54340688,1.5511892451,9.499098714626836,9.460268135070802,9.40029542098257,9.36757492137259,9.59068359375,9.394653990939261,9.340693726819184,9.314228691866155,9.354101395943376,9.308213448456685,9.288482599192259,9.42815139707016,9.371432579400741,9.321387141550119,9.285824752142108,9.784071676065642,9.710995938982265,9.652575556782764,9.601028755796623,9.564399494706372,9.21412575318803,9.145306855158054,9.090289602018718,9.041745527303615,9.007250009577845,9.32,4.936952340243639,,,63.00623052959504,55.89304257528558,77.23260643821396,,54.21052631578947,,4.579339723109688,,,0.037768946997326955,0.04808733734744233,9.351151409156945,9.412964024827993
