date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude
20080819,3.7,3.8,3.58,3.42,0.06887494,,25.00497152,,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.8110000000000004,3.8110000000000004,3.8110000000000004,3.8110000000000004,3.8110000000000004,3.589,3.589,3.589,3.589,3.589,,,,,,,,,,,,,,0.0,0.0,3.7,3.7,,,,,,,0.1200000000000001,0.09999999999999964,0.16000000000000014,
20080820,3.88,4.03,3.56,3.46,0.07730596,3.7,29.3826176,4.8648648649,3.7600000000000002,3.745,3.7239999999999998,3.7163636363636368,3.79,3.7225,3.711612903225807,3.707826086956522,3.7138461538461547,3.7070588235294117,3.7047368421052633,3.732727272727273,3.717142857142857,3.7087804878048782,3.7044444444444444,3.8728000000000002,3.8447090909090913,3.8286571428571428,3.8200439024390245,3.815577777777778,3.6472,3.6207454545454545,3.6056285714285714,3.597517073170732,3.593311111111111,,,,,,,,,,,,,,0.002871794871794897,0.022974358974359177,3.7133333333333334,3.727692307692308,,,,,,,0.31999999999999984,0.15000000000000036,0.10000000000000009,
20080821,3.49,3.8,3.77,3.49,0.04802295,3.88,17.3201664,-10.0515463918,3.6700000000000004,3.68125,3.6927999999999996,3.695785123966943,3.64,3.6934375,3.6973152965660776,3.6983553875236295,3.696627218934912,3.6985467128027683,3.6990858725761777,3.6885950413223143,3.6955102040816326,3.698108268887567,3.699149519890261,3.7801000000000005,3.799252892561984,3.8063755102040817,3.809051516954194,3.8101240054869687,3.5599000000000003,3.5779371900826447,3.5846448979591834,3.58716502082094,3.588175034293553,,,,,,,,,,,,,,0.0011642632770837657,-0.013660252757689052,3.69679012345679,3.6911242603550294,,,,,,,-0.2799999999999998,0.029999999999999805,0.0,
20080822,3.19,3.33,3.29,3.14,0.04464396,3.49,14.36116864,-8.5959885387,3.5100000000000002,3.5584374999999997,3.6257599999999996,3.649804658151766,3.415,3.6305078125,3.664585277432782,3.676252979370428,3.657655894401457,3.6786037044575615,3.685688875929436,3.59794139744553,3.6473663751214764,3.673322499673539,3.686577926806551,3.6153000000000004,3.705879639368896,3.756787366375121,3.7835221746637453,3.7971752646107473,3.4047,3.490003155522164,3.537945383867832,3.563122824683333,3.5759805890023544,,,,,,,,,,,,,,-0.008112968180619599,-0.07421785166162692,3.6592501143118428,3.6140282203004097,,,,,,,-0.10000000000000009,0.040000000000000036,0.04999999999999982,
20080825,3.27,3.36,3.2,3.12,0.02396807,3.19,7.79910272,2.5078369906,3.43,3.4863281249999996,3.578325333333333,3.6152769619561513,3.3425000000000002,3.5854443359375,3.6391281627596994,3.658589806354322,3.6278362102167296,3.6625800297729514,3.674749694983925,3.5383156888190697,3.611426720348003,3.653648231396781,3.676292052070587,3.5329,3.6444651594836417,3.719769521958443,3.763257678338684,3.7865808136327046,3.3271,3.4321662181544976,3.5030839187375626,3.5440387844548775,3.5660032905084695,3.7,-6.731317741015408,,,,,,,,,,,,-0.020353568688157898,-0.09792480406030638,3.6304167725109657,3.5611008017926546,3.5060000000000002,,,,,,0.06999999999999984,0.08999999999999986,0.08000000000000007,
20080826,3.24,3.28,3.2,3.16,0.01110035,3.27,3.56507488,-0.9174311927,3.366666666666667,3.4247460937499996,3.5332152888888886,3.581160874505592,3.2912500000000002,3.5422637939453123,3.6133779587106867,3.6403902495563076,3.598002655584674,3.646008263899502,3.66330891353698,3.484076472670148,3.5760527469815266,3.6334702688896208,3.6655194088095855,3.467666666666667,3.5885987668502524,3.6833343293909726,3.7424743769563094,3.7754849910738733,3.265666666666667,3.3795541784900434,3.4687711645720807,3.524466160822932,3.5555538265452977,3.88,-5.096660808435851,,,,,,,26.53061224489795,,,,,-0.034242121579384166,-0.11110842312981017,3.601497011584228,3.5117006784399387,3.414,,,,,,0.040000000000000036,0.03999999999999959,0.040000000000000036,
20080827,3.19,3.29,3.2,3.05,0.01838022,3.24,5.80214208,-1.5432098765,3.307777777777778,3.3660595703125,3.4874532503703706,3.5456007950050834,3.240625,3.4982308197021483,3.586063251697094,3.62080806479299,3.566617835924314,3.628125586883835,3.6508534158123225,3.430608023093757,3.539285818697571,3.6118375728462246,3.653778188838978,3.407011111111111,3.5335262637865696,3.6454643932584982,3.7201927000316113,3.7633915345041475,3.2085444444444446,3.3276897824009444,3.433107244136644,3.503482445660838,3.544164843173809,3.49,-2.625152625152621,,,,,,,9.41176470588236,,-13.78378378378379,,,-0.049155194282431626,-0.11930458162437967,3.571015751466877,3.4622082663722558,3.276,,,,,,-0.010000000000000231,0.08999999999999986,0.14000000000000012,
20080828,3.29,3.34,3.11,3.09,0.02154613,3.19,6.95996544,3.1347962382,3.301851851851852,3.3470446777343748,3.461126150320988,3.5223643590955303,3.2653125000000003,3.47220196723938,3.5669623967488944,3.6064251054541643,3.545339540853213,3.6148657599472145,3.6413572732909456,3.405042927985801,3.5155443121549452,3.596138179048848,3.644796011336781,3.4009074074074075,3.507194215825375,3.6210106415195935,3.7040223244203134,3.7541398916768847,3.202796296296296,3.302891640146227,3.410077982790297,3.4882540336773826,3.5354521309966778,3.19,1.6687268232385748,,,50.0,50.0,50.0,,32.142857142857146,,-15.206185567010305,,,-0.06222117201521884,-0.10452782186229777,3.550199769876738,3.4357146869303703,3.2359999999999998,,,,,,0.18000000000000016,0.04999999999999982,0.020000000000000018,
20080829,3.42,3.51,3.31,3.28,0.01961625,3.29,6.68881344,3.9513677812,3.341234567901234,3.3652835083007813,3.4556426636115227,3.513058508268664,3.34265625,3.4656767213344573,3.557480951797353,3.598319666086592,3.5356980377106586,3.6072239654394807,3.6355320818885524,3.4077623956247463,3.5064448538544744,3.5875460727537822,3.639245492538342,3.441471604938271,3.5099952674934887,3.6116381994701086,3.695172454936396,3.7484228573144924,3.240997530864197,3.305529523756004,3.40125150823884,3.4799196905711685,3.5300681277621915,3.27,4.204753199268764,,,45.91836734693877,48.63945578231293,40.47619047619047,,79.48717948717947,,-2.005730659025796,,,-0.07122859755042008,-0.0720594042816099,3.5405553424784615,3.4332970427872365,3.281999999999999,,,,,,0.10999999999999988,0.08999999999999986,0.03000000000000025,
20080901,3.44,3.48,3.37,3.34,0.00996318,3.42,3.4011664,0.5847953216,3.374156378600823,3.383962631225586,3.4535569751299864,3.5064168256987855,3.3913281250000002,3.4624671311676503,3.549901535552362,3.5914362023436963,3.5283366501944537,3.6006661628732264,3.6303865007862215,3.4136237782384287,3.5001167725350006,3.5803487033511585,3.6343258507472713,3.4753810699588477,3.5160324915855816,3.6051202757110508,3.6877591644516934,3.7433556262696897,3.272931687242798,3.3112150648912757,3.3951132693589505,3.4729382422506236,3.525296075224853,3.24,3.7394451145959025,,,43.87755102040816,47.05215419501134,37.52834467120181,,75.75757575757575,,7.836990595611286,,,-0.07673858436380658,-0.04407989450709207,3.533106798591168,3.4343282669738153,3.316,3.411,,,,,0.06999999999999984,0.040000000000000036,0.03000000000000025,0.07675998831438541
