date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12
20110929,12.38,12.7,11.6,11.51,0.00559752,,6.88445952,,12.38,12.38,12.38,12.38,12.38,12.38,12.38,12.38,12.38,12.38,12.38,12.38,12.38,12.38,12.38,12.7514,12.7514,12.7514,12.7514,12.7514,12.008600000000001,12.008600000000001,12.008600000000001,12.008600000000001,12.008600000000001,,,,,,,,,,,,,,0.0,0.0,12.38,12.38
20110930,12.46,12.68,12.28,12.02,0.00384877,12.38,4.77490656,0.6462035541,12.406666666666666,12.4,12.390666666666668,12.387272727272729,12.420000000000002,12.39,12.385161290322582,12.383478260869564,12.386153846153848,12.38313725490196,12.382105263157895,12.394545454545455,12.387619047619049,12.383902439024391,12.381975308641977,12.778866666666667,12.766381818181818,12.75924761904762,12.755419512195123,12.753434567901236,12.034466666666665,12.02270909090909,12.015990476190478,12.012385365853659,12.010516049382717,,,,,,,,,,,,,,0.0012763532763536034,0.010210826210828828,12.385925925925926,12.392307692307694
20111010,11.32,12.47,12.46,11.21,0.003418,12.46,3.97163776,-9.1492776886,12.044444444444444,12.13,12.247911111111113,12.2902479338843,11.870000000000001,12.256250000000001,12.316441207075963,12.337240075614364,12.30414201183432,12.341445597846981,12.354155124653738,12.199173553719008,12.285941043083902,12.332004759071982,12.355753696082916,12.405777777777779,12.56514876033058,12.654519274376419,12.701964901844141,12.726426306965404,11.68311111111111,11.833198347107437,11.917362811791385,11.962044616299822,11.985081085200427,,,,,,,,,,,,,,-0.014905151743897846,-0.1294520401620116,12.306968449931412,12.227337278106509
20111011,12.33,12.45,11.6,11.53,0.00557516,11.32,6.82555264,8.9222614841,12.13962962962963,12.18,12.258856296296297,12.293861758076638,12.100000000000001,12.265468750000002,12.317315967909773,12.336925289718087,12.306131087847065,12.34099675087259,12.35351946347864,12.222960180315551,12.290137134218769,12.331906965946521,12.355117802352474,12.50381851851852,12.589648985725018,12.658841248245333,12.701864174924918,12.72577133642305,11.77544074074074,11.856271374906084,11.921433020192206,11.961949756968124,11.984464268281899,,,,,,,,,,,,,,-0.025032710927924924,-0.08102047347221662,12.308674490677234,12.2431315430132
20111012,12.82,12.99,11.8,11.68,0.0060734,12.33,7.59515072,3.9740470397,12.366419753086419,12.34,12.333675456790123,12.3416925073424,12.46,12.334785156250003,12.349747195786561,12.357928537991214,12.345659465704983,12.35978119201484,12.365795267071308,12.331512874803634,12.340600264293172,12.355716382241813,12.366596375133895,12.737412345679012,12.701458261047744,12.710818272221967,12.726387873709067,12.737594266387912,11.995427160493826,11.961567488559524,11.970382256364378,11.985044890774558,11.995598483879878,12.38,4.550644266840644,,,,,,,,,,,,-0.022960152329337197,0.01658046878870182,12.346550454330771,12.331880536395785
20111013,12.83,13.1,12.6,12.51,0.00436205,12.82,5.61155584,0.0780031201,12.520946502057612,12.462499999999999,12.39985206255144,12.386084097584,12.645,12.396687011718752,12.3807312476713,12.378453384165509,12.382916429881524,12.378221145269158,12.378011181095745,12.42214689756661,12.387209762931919,12.37885216847392,12.378038439945403,12.89657489711934,12.794811304493608,12.758826055819878,12.750217733528137,12.749379593143765,12.145318106995884,12.04948249063961,12.01559347004396,12.007486603419702,12.006697286747041,12.46,3.8698186528497387,,,,,,,58.24175824175823,,,,,-0.013137568215579312,0.07858067291006308,12.382361531787751,12.408514300027203
20111014,12.55,12.8,12.69,12.38,0.00230728,12.83,2.89727776,-2.1823850351,12.53063100137174,12.484375,12.419871787544583,12.400985543258184,12.5975,12.415851135253908,12.391651812337669,12.38591193268005,12.39576901219833,12.384957570944879,12.382537202645858,12.445392916190862,12.402713595033642,12.387200843182509,12.382284404391195,12.906549931412892,12.818754703676587,12.774795002884652,12.758816868477984,12.75375293652293,12.154712071330588,12.072031128705136,12.030632187182633,12.015584817887033,12.010815872259458,11.32,1.4551333872271746,,,,,,,51.5358361774744,,1.373182552504038,,,-0.0034096276339677196,0.07782352465289273,12.39477919609977,12.43028133079225
20111017,13.04,13.23,12.56,12.4,0.00413375,12.55,5.32312192,3.9043824701,12.700420667581161,12.62328125,12.502555549205306,12.459077766598348,12.81875,12.493869743347169,12.433480727670721,12.414350544302659,12.445325242029229,12.410645509339197,12.39983885520781,12.553503295065251,12.463407538363773,12.419044704490679,12.398524295640796,13.081433287608597,12.930108393917209,12.837309764514687,12.7916160456254,12.77048002451002,12.319408047553726,12.176898196213294,12.089505312212859,12.046473363355958,12.026568566771571,12.33,2.564102564102554,,,50.0,50.0,50.0,,87.71929824561406,,4.654895666131607,,,0.013574472544035534,0.13587280142402605,12.44257332972201,12.524084202978058
20111018,12.22,12.95,12.85,12.1,0.00350346,13.04,4.35713056,-6.2883435583,12.540280445054108,12.5224609375,12.464881475977933,12.437343424180318,12.519375,12.459636025428772,12.419707777498418,12.405900520637328,12.427992531103904,12.403169214855309,12.395106253754973,12.492866332326116,12.440225868043415,12.409335206710645,12.394116288341023,12.916488858405732,12.8676523222959,12.813432644084717,12.781615262911965,12.765939776991253,12.164072031702485,12.118080342356333,12.067019092002113,12.037055150509326,12.022292799690792,12.82,-3.7188780334068667,,,50.0,50.0,50.0,,47.36842105263159,,7.950530035335691,,,0.021102698334276842,0.060225806321930454,12.426086416409268,12.47730201790451
20111019,12.13,12.5,12.26,12.12,0.00204258,12.22,2.5129208,-0.736497545,12.40352029670274,12.424345703125,12.420230612514208,12.409403112891198,12.3246875,12.418431522250174,12.40101695314368,12.39390484582701,12.405070028711295,12.392456696625688,12.388129773393,12.426890635539548,12.410680547277376,12.395709099066224,12.387594898505442,12.775625905603821,12.799697354605735,12.783000963695699,12.76758037203821,12.759222745460606,12.031414687801657,12.054083916473362,12.038360130859054,12.023837826094237,12.015967051550279,12.83,-3.377409590568739,,,48.51485148514852,49.50495049504951,46.53465346534654,,29.585798816568015,,-1.6220600162205945,,,0.020825528459231742,-0.00221735900036079,12.404154089267841,12.423870938226893
20111020,11.7,12.03,12.0,11.46,0.00188588,12.13,2.19559152,-3.5449299258,12.169013531135159,12.24325927734375,12.324199864178981,12.344911920810178,12.01234375,12.328627581968902,12.355790052940861,12.363735069921486,12.35083387265658,12.365301532052131,12.370021095145816,12.294728701805086,12.342996685631912,12.36177206984348,12.370617246690493,12.534083937069214,12.663570562859238,12.71328658620087,12.732625231938785,12.741735764091208,11.803943125201103,11.925886840750934,11.972706785062954,11.990918907748176,11.999498729289778,12.55,-5.094094743672941,,,40.42904290429041,46.47964796479648,28.327832783278282,,23.22274881516583,,-8.736349453978166,,,0.008762753047350766,-0.09650220329504781,12.351994527099851,12.312506178499678
20111021,11.38,11.74,11.66,11.29,0.00098492,11.7,1.13310896,-2.735042735,11.906009020756771,12.027444458007812,12.198306548955117,12.257192655281981,11.696171875000001,12.210049134222789,12.292835855976934,12.3209639799249,12.276154343990688,12.32666225628538,12.343967908431452,12.128414392385979,12.25128271557173,12.31388074936331,12.346157561587024,12.263189291379476,12.492266824157559,12.618821197038882,12.68329717184421,12.716542288434635,11.548828750134067,11.7645619606144,11.883744234104578,11.94446432688241,11.975772834739413,13.04,-5.903753927567392,,,28.499087022104288,40.48612765056575,4.525005765181362,,22.790697674418567,40.31007751937984,-11.3016367887763,,,-0.01518004616214615,-0.19154239367597534,12.27999493249986,12.169043689499727
20111024,11.92,12.04,11.48,11.25,0.0018088,11.38,2.12192784,4.7451669596,11.910672680504513,12.000583343505859,12.161199009094435,12.226538777529074,11.8080859375,12.173792992444941,12.268781929784874,12.303530763406426,12.248757855991403,12.310714716823208,12.332810858209573,12.09052086649762,12.219731980755373,12.294667054272416,12.335635152658948,12.267992860919648,12.453236492492548,12.586323940178035,12.663507065900589,12.705704207238718,11.553352500089378,11.727805240502692,11.853140021332711,11.925827042644244,11.96556609807918,12.22,0.4212299915753911,,,30.278852627530803,37.08370264288743,16.669152596817554,,24.545454545454533,45.19572953736654,-5.019920318725105,-3.7156704361874056,,-0.036663910024324106,-0.1718709108974237,12.253328641203574,12.130729275730538
20111025,12.1,12.4,11.89,11.64,0.00198459,11.92,2.38650768,1.5100671141,11.973781787003007,12.025437507629395,12.153039141215176,12.215035252299158,11.954042968749999,12.164568868389322,12.257892773024558,12.294681599780061,12.237314943992065,12.302451394594849,12.326684256677742,12.092244345316233,12.208328934969147,12.285171100405469,12.329817000741443,12.332995240613098,12.45501167567572,12.574578803018222,12.653726233417633,12.699711510763686,11.614568333392917,11.729477014956746,11.842079066920073,11.916615967393305,11.9599224907192,12.13,2.144183690697278,,,34.4956660614515,36.22102378240879,31.04495061953692,55.94059405940599,46.15384615384612,58.36909871244635,-7.208588957055212,-2.889245585874809,,-0.052524981865152656,-0.12688857472662837,12.241970964077382,12.126001694848915
20111026,12.13,12.5,11.93,11.88,0.00195542,12.1,2.39641472,0.2479338843,12.025854524668672,12.051578130722048,12.149967255719819,12.207304774817418,12.042021484374999,12.160247759840656,12.249641626377812,12.287521530224405,12.229059948300367,12.295688594806816,12.321508355186223,12.099109009804192,12.200869036400658,12.27760177843447,12.324883247636716,12.386630160408732,12.462082280098318,12.566895107492678,12.645929831787504,12.694629745065818,11.665078888928612,11.736135739510065,11.834842965308637,11.909273725081436,11.955136750207615,11.7,2.397433732905628,,,37.81192552244916,36.751324362422245,39.933127842502984,54.45544554455445,50.0,47.28260869565218,-0.7364975450081821,7.155477031802124,,-0.06343198546649297,-0.0872560288107225,12.233676818590167,12.126616818718313
20111027,12.05,12.25,12.22,11.89,0.00115686,12.13,1.3923288,-0.6595218467,12.033903016445782,12.051183598041536,12.13663828829051,12.193004340743107,12.0460107421875,12.146466789860574,12.236761521450212,12.27719450717117,12.215286106123417,12.286053747951646,12.314363398470796,12.090180098930704,12.186500556743452,12.26649925265718,12.31809600695433,12.394920106939155,12.452885501898626,12.552095573445756,12.634494230236896,12.68763888716296,11.672885925952409,11.727474695962782,11.820905540041148,11.898504275077464,11.948553126745699,11.38,1.1245384357166863,,,38.675963816312915,37.39287084705247,41.242149754833804,58.415841584158414,65.2173913043479,38.2262996941896,-0.6595218466611712,-2.270884022708835,,-0.07179389087032612,-0.0668952432306652,12.22007112832423,12.114829615838572
20111028,12.18,12.35,12.22,11.93,0.00165376,12.05,2.00568176,1.0788381743,12.082602010963853,12.083387698531153,12.142419849851773,12.19182212794828,12.113005371093749,12.150658441128002,12.233099487808264,12.272968659033294,12.21257179026777,12.281894777443739,12.31082751956367,12.106510990034213,12.185881456101217,12.262279776917806,12.31468622900484,12.44508007129277,12.46970631973524,12.551457899784253,12.63014817022534,12.684126815874986,11.720123950634937,11.743315660333186,11.820305012418181,11.894411383610272,11.945245642134694,11.92,0.8612123219609075,,,44.019269995189006,39.60167056309798,52.85446885937105,53.03030303030305,91.66666666666666,40.41297935103243,4.102564102564107,-4.992199687987524,,-0.07588452625826654,-0.03272508310352337,12.21710289659651,12.124855828786481
20111031,12.32,12.55,12.34,12.18,0.00139114,12.18,1.71946496,1.1494252874,12.161734673975902,12.142540773898364,12.166097203204872,12.203474661771162,12.216502685546875,12.171826135987,12.238705972465796,12.275013499944889,12.220835498708709,12.283389099896926,12.311068900627783,12.145327173664356,12.198654650758245,12.265095397555962,12.314817433226942,12.52658671419518,12.509686988874288,12.564614290280993,12.63304825948264,12.68426195622375,11.796882633756624,11.780967358454424,11.832695011235497,11.897142535629284,11.945372910230134,12.1,1.3491280026324424,,,56.7820774326901,45.32847285296202,79.68928659214626,45.95959595959596,85.71428571428571,46.461538461538446,8.260105448154652,-3.9750584567420097,,-0.07467700006318335,0.009660209560665517,12.224724904256027,12.154878008973176
20111101,12.19,12.46,12.15,12.05,0.00146095,12.32,1.78396544,-1.0551948052,12.171156449317268,12.154405580423774,12.169284242777556,12.202249692519239,12.203251342773438,12.174097868988625,12.23556365166155,12.271317260816849,12.218463537269578,12.27972678225391,12.307882876927053,12.153449505725382,12.197830398305078,12.26143220743128,12.311735521295413,12.536291142796786,12.518052990897143,12.56376531025423,12.62927517365422,12.681087586934275,11.80602175583775,11.78884602055362,11.831895486355926,11.89358924120834,11.94238345565655,12.13,0.13142763265976684,,,61.95728239102415,50.8714093656494,84.12902844177367,52.52525252525256,58.82352941176466,35.294117647058826,2.265100671140936,-2.868525896414352,,-0.07211585943412208,0.02048912503249023,12.22215268912595,12.160281392208073
20111102,12.16,12.21,11.9,11.7,0.00146342,12.19,1.74454016,-0.2461033634,12.167437632878178,12.15580418531783,12.168046343740547,12.198408811381126,12.181625671386719,12.172335635365046,12.230688577360805,12.266477379911771,12.213966342094995,12.275031614322383,12.30399122227108,12.154640504684403,12.194227503228403,12.256484294873657,12.307988965214046,12.532460761864524,12.519279719824935,12.560054328325256,12.624178823719866,12.677228634170467,11.802414503891832,11.790001289543872,11.82840067813155,11.888789766027447,11.938749296257624,12.05,-0.1642036124794565,,,64.63818826068275,55.46033566399385,82.99389345406057,54.04040404040404,52.94117647058817,48.57142857142856,0.49586776859504544,-6.748466257668705,,-0.06915482457301629,0.023688278888846254,12.217548786227733,12.16023810109914
20111103,12.35,12.75,12.2,12.06,0.002443,12.16,3.0233824,1.5625,12.228291755252117,12.204353138988372,12.192306831241806,12.212189828528297,12.26581283569336,12.194543680944415,12.238386088498817,12.270108798176478,12.22443046962615,12.277971551015623,12.305201979579735,12.190160412923603,12.209062979111412,12.261046036587137,12.309026274714935,12.595140507909681,12.555865225311312,12.575334868484754,12.628877417684752,12.678297062956384,11.861443002594553,11.824455600535895,11.84279108973807,11.893214655489523,11.939755486473485,12.18,0.8986928104575264,,,67.53656995156626,59.485747093184656,83.63821566832948,44.44444444444448,74.19354838709673,54.99999999999997,1.81368507831821,1.0638297872340343,,-0.06290940922967753,0.049963322746710115,12.227359987247901,12.189432239391579
20111104,12.37,12.55,12.45,12.15,0.00132937,12.35,1.63559472,0.1619433198,12.275527836834746,12.245764854241278,12.215999253742899,12.226536207752996,12.317906417846679,12.216475720826363,12.24687730859567,12.274451893907937,12.235628125808754,12.281580509799324,12.306907190643427,12.222858519664767,12.224390314434133,12.266360864070691,12.310531798796049,12.643793671939788,12.58954427525471,12.591122023867158,12.634351689992812,12.679847752759931,11.907262001729704,11.856172764074824,11.85765860500111,11.89837003814857,11.941215844832167,12.32,0.7493077048379113,,,66.94630188963274,61.97259869200069,76.89370828489683,34.11764705882355,68.62745098039211,68.7150837988827,2.655601659751025,1.9785655399834992,,-0.054470331233467874,0.06751262396967724,12.237925914118428,12.217211894869799
20111107,12.27,12.51,12.29,12.21,0.0010506,12.37,1.3012956,-0.8084074373,12.273685224556496,12.251823640680957,12.223199353243844,12.230487461593635,12.29395320892334,12.223166255723067,12.248369095137885,12.274258333303242,12.238272116131158,12.281126372160134,12.30593594878439,12.231429697907537,12.228734094011836,12.266538382896512,12.30953101364059,12.641895781293192,12.598372588844763,12.59559611683219,12.634534534383407,12.678816944049808,11.905474667819801,11.86448680697031,11.861872071191481,11.898542231409616,11.940245083231373,12.19,0.016302575806968464,,,62.726106021659916,62.2237678018871,63.73078246120555,32.00000000000003,44.6808510638297,78.34394904458598,0.7389162561576343,4.871794871794875,,-0.0465699910905683,0.06320272114319657,12.240301772331877,12.225333141812907
20111108,11.98,12.32,12.26,11.96,0.00093647,12.27,1.13305384,-2.3634881826,12.175790149704332,12.18386773051072,12.190772772811332,12.20771587417603,12.136976604461669,12.192770473757683,12.231054959967699,12.26146449272484,12.218405030274916,12.269317494820521,12.297358686974276,12.185715207378895,12.205045132677375,12.252560900804,12.301394445402552,12.541063854195462,12.551286663600262,12.571196486657696,12.62013772782812,12.67043627876463,11.810516445213201,11.820143751157527,11.838893778697054,11.88498407377988,11.932352612040475,12.16,-2.0121053492556737,,,50.706292903328865,58.384609502367695,35.34965970525121,51.33333333333331,33.33333333333333,52.272727272727295,-2.7597402597402585,5.2724077328646715,47.15099715099715,-0.0439421084789648,0.02102306089282803,12.221020159566551,12.187589581534
20111109,12.05,12.13,11.99,11.78,0.00080431,11.98,0.961548,0.5843071786,12.133860099802888,12.15040079788304,12.172003069769822,12.193378067432754,12.093488302230835,12.174924164537972,12.219373994808493,12.252270384345502,12.205450797176846,12.260716808749129,12.290849247843374,12.161039715128187,12.190278929565244,12.242679881252586,12.2951871751457,12.497875902796975,12.525870906582032,12.555987297452202,12.609960277690163,12.664042790400071,11.7698442968088,11.796208523674341,11.824570561678286,11.87539948481501,11.926331559891327,12.35,-1.2618813503769104,,,44.91530637999706,53.89484179491082,26.956235550169566,46.666666666666615,41.79104477611942,47.9338842975207,-1.1484823625922789,1.090604026845644,47.0756062767475,-0.043539695981765505,0.00321929997759432,12.20835199959866,12.166421953605692
20111110,11.66,11.93,11.89,11.63,0.00102997,12.05,1.21286584,-3.2365145228,11.975906733201924,12.02780059841228,12.103735993800512,12.144889152211595,11.876744151115417,12.110558643970725,12.183285349982139,12.226519498069612,12.163493043547858,12.2371592868374,12.274247951847496,12.06994158510488,12.139776174368555,12.214256472410996,12.279503541191486,12.335183935197982,12.432039832658027,12.503969459599611,12.580684166583326,12.647888647427232,11.616629531205866,11.707843337551733,11.775582889137498,11.847828778238666,11.91111843495574,12.37,-3.3648267860102674,,,30.83639472952183,46.20869277311449,0.09179864233651358,72.66666666666666,10.34482758620689,35.03184713375793,-4.111842105263158,-3.6363636363636322,52.715654952076676,-0.05067624661371678,-0.057092405055610196,12.167733332961722,12.0885108838202
20111111,11.59,11.81,11.76,11.5,0.0007039,11.66,0.8203764,-0.6003430532,11.84727115546795,11.91835044880921,12.035237861293778,12.094444683828725,11.733372075557709,12.045488813474385,12.145008875789744,12.198844737283977,12.119378194044176,12.21178049127515,12.256241426798876,11.982679478722174,12.087416538714407,12.183804937171436,12.262478762396634,12.202689290131989,12.34215986308384,12.45003903487584,12.54931908528658,12.630353125268535,11.491853020803912,11.623199094360508,11.724794042552976,11.818290789056292,11.894604399524734,12.27,-2.6868178001679284,,-818.398835516746,22.95759648634788,38.458327344192284,-8.043865229340923,92.80000000000001,7.608695652173944,35.25641025641021,-6.153846153846152,-4.451772464962909,43.04511278195488,-0.0631652712043412,-0.09991219672499546,12.124938271260854,12.011816901694015
20111114,11.83,11.88,11.73,11.64,0.00069203,11.59,0.81724712,2.0707506471,11.8415141036453,11.896262836606908,12.007872813121274,12.070404258026114,11.781686037778854,12.018552711790088,12.124685722512988,12.182808009575977,12.097118332963856,12.196808707303575,12.245024547146274,11.95491957349996,12.062900677884462,12.16654615974844,12.251800274436222,12.19675952675466,12.31356716070496,12.424787698220996,12.531542544540894,12.61935428266931,11.486268680535941,11.596271986294962,11.701013657547929,11.801549774955987,11.884246266203135,11.98,0.06767044493318301,,-411.1224143777577,24.105064324231925,33.67390633753883,4.9673802976181065,73.6,29.24528301886796,39.52095808383235,-4.365400161681481,-1.8257261410788435,40.23668639053253,-0.07438140121227928,-0.08972904006350454,12.103090991908198,11.983845070664167
