date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12
20101115,145.03,145.3,138.0,136.36,0.00065458,,9.27417536,,145.03,145.03,145.03,145.03,145.03,145.03,145.03,145.03,145.03,145.03,145.03,145.03,145.03,145.03,145.03,149.3809,149.3809,149.3809,149.3809,149.3809,140.6791,140.6791,140.6791,140.6791,140.6791,,,,,,,,,,,,,,0.0,0.0,145.03,145.03
20101116,138.67,149.98,149.2,135.2,0.00054092,145.03,7.7961504,-4.3852995932,142.91,143.44,144.182,144.4518181818182,141.85,144.235,144.61967741935484,144.75347826086957,144.54076923076926,144.78058823529412,144.86263157894737,143.87363636363636,144.42428571428573,144.71975609756097,144.872962962963,147.1973,148.18984545454546,148.75701428571432,149.0613487804878,149.21915185185188,138.62269999999998,139.55742727272727,140.09155714285714,140.37816341463414,140.5267740740741,,,,,,,,,,,,,,-0.1014700854700891,-0.8117606837607128,144.5588888888889,144.05153846153846
20101117,140.59,144.98,134.0,132.5,0.00032826,138.67,4.60004896,1.3845821014,142.13666666666666,142.7275,143.70306666666664,144.1007438016529,141.22,143.77937500000002,144.35969823100936,144.5724574669187,144.23686390532546,144.61625144175318,144.75019390581718,143.27661157024792,144.0591156462585,144.51830458060678,144.76721079103797,146.40076666666667,147.57490991735537,148.38088911564626,148.853853718025,149.11022711476912,137.87256666666664,138.97831322314047,139.73734217687075,140.18275544318857,140.42419446730682,,,,,,,,,,,,,,-0.2303566756763405,-1.0310927216500114,144.26489711934158,143.51899408284024
20101118,148.6,149.99,140.6,139.51,0.00032212,140.59,4.6980944,5.697418024,144.29111111111112,144.195625,144.35599111111108,144.50976709241172,144.91,144.381953125,144.63326608707325,144.74756801183528,144.57248975876198,144.77247687540992,144.85150459250622,144.2445003756574,144.4915808228053,144.7174116742357,144.86184756162965,148.61984444444445,148.57183538692712,148.82632824748947,149.0589340244628,149.20770298847853,139.9623777777778,139.91716536438767,140.15683339812114,140.37588932400863,140.51599213478076,,,,,,,,,,,,,,-0.24135105061654963,-0.08795499952167302,144.5860158512422,144.3006873008648
20101119,152.3,153.53,151.0,147.02,0.00027129,148.6,4.07986688,2.4899057873,146.96074074074076,146.22171875,145.41519229629628,145.21797008401066,148.60500000000002,145.371708984375,145.12789408145562,145.07593462001637,145.16691362347257,145.06767386068796,145.04751762954552,145.70913667099242,145.23523979206195,145.08729403159006,145.0455056465277,151.369562962963,150.0804107711222,149.59229698582382,149.43991285253776,149.39687081592353,142.55191851851853,141.33786257086265,140.87818259830007,140.73467521064237,140.69414047713184,145.03,5.006963692273749,,,,,,,,,,,,-0.1182950987820495,0.9844476146760011,145.1574220844835,145.53135079303945
20101122,145.45,153.95,150.0,145.28,0.00036174,152.3,5.39276352,-4.4977019041,146.45716049382716,146.02878906249998,145.41983332345677,145.23906371273696,147.0275,145.38149536132812,145.14867510845846,145.09219833218955,145.18868949859007,145.08266704262175,145.05810927087327,145.66202091263014,145.2556931451989,145.10498700565884,145.05549316142825,150.85087530864197,150.03188154000904,149.6133639395549,149.4581366158286,149.4071579562711,142.06344567901235,141.29216028525124,140.89802235084292,140.75183739548908,140.70382836658538,138.67,0.22601673075066117,,,,,,,50.782414307004444,,,,,-0.026687926276025942,0.7328573800481885,145.1790945226699,145.51883528641798
20101123,145.0,147.5,143.78,141.02,0.0001652,145.45,2.38020912,-0.3093846683,145.9714403292181,145.771591796875,145.36385554699584,145.2173306479427,146.01375000000002,145.3338084411621,145.13908316597727,145.08818970905088,145.17417492177543,145.07942519781307,145.0565800795345,145.54165347397011,145.23134141708474,145.09986568830962,145.0541229599115,150.35058353909466,149.90790307818924,149.58828165959727,149.4528616589589,149.40574664870886,141.59229711934154,141.175403869751,140.8744011745722,140.74686971766033,140.70249927111414,140.59,-0.9481651501489229,,,,,,,65.12183468705209,,-0.020685375439565012,,,0.033286901257480093,0.47979862026804826,145.1658282617314,145.4390144731229
20101124,147.8,148.92,144.12,143.45,0.00013374,145.0,1.96301584,1.9310344828,146.58096021947873,146.27869384765626,145.68867480739638,145.452118770857,146.906875,145.64208238601682,145.3107552197852,145.20609450430956,145.37616146625425,145.18611440574196,145.1287753405994,145.9522619332483,145.47597556783856,145.23157955717258,145.12192239300012,150.9783890260631,150.33082979124578,149.84025483487372,149.58852694388776,149.47558006479014,142.18353141289435,141.57369407525084,141.1116963008034,140.8746321704574,140.7682647212101,148.6,-0.020293580464028085,,,50.0,50.0,50.0,,66.52911508482347,,6.5839763467224515,,,0.11488770531071031,0.6528064324258417,145.36095209419574,145.80224301571937
20101125,146.0,148.49,147.55,143.1,0.00018769,147.8,2.72639072,-1.2178619756,146.38730681298583,146.20902038574218,145.73018483307683,145.50192615532453,146.4534375,145.6868220877647,145.35522262496033,145.24061213455698,145.42414904577316,145.21803148786972,145.15170230532044,145.9609415817486,145.52588265661583,145.26906348121292,145.143603321568,150.7789260173754,150.3397698292011,149.8916591363143,149.62713538564932,149.49791142121506,141.99568760859626,141.58211333429614,141.16010617691737,140.91099157677652,140.78929522192095,152.3,-0.8892811078677634,,,54.31235431235433,51.43745143745144,60.0621600621601,,41.666666666666714,,3.8480688526922235,,,0.17678580245656375,0.49518477716682757,145.40828897610717,145.83266716714715
20101126,151.51,154.5,145.8,145.0,0.00019656,146.0,2.968832,3.7739726027,148.09487120865722,147.53426528930663,146.50082685533326,146.04811468665866,148.98171875,146.4147193267941,145.7523050362532,145.51319421566322,145.89229142686753,145.4647753510905,145.31902592886465,146.96986129415794,146.095798594081,145.57349940895864,145.30079830128238,152.53771734491696,151.3789571329827,150.47867255190343,149.9407043912274,149.65982225032087,143.6520250723975,142.56076545533318,141.71292463625858,141.20629442668988,140.9417743522439,145.45,2.9615635533326112,,,65.01126651126651,55.962056462056466,83.1096866096866,,47.7311889718552,,1.9582772543741567,,,0.3105957253885376,1.0704793834557909,145.8602675704696,146.70610298758604
