date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20080521,46.21,46.21,44.0,43.6,0.00038831,,1.74170944,,46.21,46.21,46.21,46.21,46.21,46.21,46.21,46.21,46.21,46.21,46.21,46.21,46.21,46.21,46.21,47.5963,47.5963,47.5963,47.5963,47.5963,44.8237,44.8237,44.8237,44.8237,44.8237,,,,,,,,,,,,,,0.0,0.0,46.21,46.21,,,,,,,2.210000000000001,0.0,0.3999999999999986,,,,
20080522,46.78,47.54,45.5,45.36,0.00030948,46.21,1.44697552,1.2334992426,46.4,46.3525,46.285999999999994,46.26181818181818,46.495000000000005,46.28125,46.24677419354838,46.23478260869565,46.25384615384615,46.232352941176465,46.225,46.31363636363636,46.26428571428571,46.23780487804878,46.224074074074075,47.792,47.70304545454545,47.65221428571429,47.624939024390244,47.6107962962963,45.007999999999996,44.92422727272727,44.87635714285714,44.85067073170731,44.83735185185185,,,,,,,,,,,,,,0.009094017094017203,0.07275213675213762,46.25222222222222,46.29769230769231,,,,,,,1.2800000000000011,0.759999999999998,0.14000000000000057,,,,
20080523,44.0,47.2,46.1,44.0,0.00020077,46.78,0.91856112,-5.9427105601,45.6,45.764375,45.981199999999994,46.05619834710743,45.2475,45.99609375,46.101821019771066,46.137618147448016,46.08047337278106,46.14480968858131,46.16644736842105,45.89297520661157,46.04863945578231,46.12864366448542,46.16915866483768,46.968,47.26976446280992,47.43009863945578,47.51250297441999,47.554233424782815,44.232,44.51618595041322,44.66718027210884,44.74478435455086,44.78408390489255,,,,,,,,,,,,,,-0.02096273893880806,-0.24045404826260208,46.08539094650206,45.94420118343195,,,,,,,-2.1000000000000014,1.1000000000000014,0.0,,,,
20080526,41.88,44.82,42.7,41.3,0.00010833,44.0,0.45973304,-4.8181818182,44.36000000000001,44.79328125,45.43437333333333,45.676543951915846,43.56375,45.48158203125,45.82944547010841,45.952504314950275,45.75736003641328,45.977562249813424,46.05364612188366,45.16334335086401,45.65162617427923,45.92139275402272,46.06325351261947,45.69080000000001,46.51824365138993,47.021174959507604,47.299034536643404,47.44515111799805,43.0292,43.80844305033809,44.282077389050855,44.543750971402034,44.681355907240885,,,,,,,,,,,,,,-0.10775839977433907,-0.694365286684248,45.773880506020426,45.31893946290396,,,,,,,-0.8200000000000003,2.1199999999999974,0.5800000000000054,,,,
20080527,42.58,43.38,42.0,41.38,6.482e-05,41.88,0.27516446,1.6714422159,43.76666666666667,44.2399609375,45.05379022222222,45.39503995628713,43.071875,45.118884277343746,45.61980382687561,45.805873692561136,45.51294772591996,45.84432451452662,45.96223438183409,44.693644559797825,45.359090348157395,45.75839798553381,45.97724725304861,45.079666666666675,46.034453896591764,46.719863058602115,47.13114992509983,47.35656467064007,42.45366666666667,43.352835223003886,43.998317637712674,44.385646045967796,44.59792983545715,46.21,-3.860916685482052,,,,,,,,,,,,-0.2141532406024685,-0.851158726625035,45.53729676483373,44.89756416091874,44.29,,,,,,0.5799999999999983,0.8000000000000043,0.6199999999999974,,,,
20080528,43.6,43.75,42.1,41.8,5.505e-05,42.58,0.23491652,2.3954908408,43.711111111111116,44.079970703125,44.85995152592592,45.231854505715575,43.3359375,44.92902374267578,45.48949390256105,45.70996614071065,45.365797900849195,45.75631178846675,45.900070319154246,44.49480009438003,45.19155793404717,45.653110278922405,45.91854979001037,45.02244444444445,45.829644097211435,46.547304672068584,47.02270358729008,47.29610628371068,42.39977777777778,43.15995609154863,43.83581119602575,44.28351697055473,44.540993296310056,46.78,-0.38384207640284973,,,,,,,31.84979137691238,,,,,-0.310493471557812,-0.7707218476427481,45.39379330077197,44.69793890539278,43.768,,,,,,1.5,0.14999999999999858,0.30000000000000426,,,,
20080529,46.1,47.7,43.6,43.55,0.00012896,43.6,0.59265056,5.7339449541,44.50740740740741,44.584978027343745,45.02529132246914,45.3107768233778,44.71796875,45.07539577484131,45.528881392718404,45.72692413459279,45.422274985399255,45.769789757546484,45.90533162654492,44.78665462267457,45.27807622604268,45.67490977751156,45.92303004210888,45.842629629629634,46.13025426135481,46.63641851282396,47.04515707083691,47.30072094337214,43.17218518518519,43.44305498399433,43.9197339392614,44.30466248418621,44.54533914084561,44.0,5.656398973230682,,,,,,,46.271929824561404,,-0.23804371348192907,,,-0.3548876364196015,-0.3551533188943161,45.446104908122194,44.913640612255435,43.63199999999999,,,,,,2.5,1.6000000000000014,0.05000000000000426,,,,
20080530,46.59,48.5,46.1,46.0,8.537e-05,46.1,0.40384352,1.0629067245,45.20160493827161,45.08623352050781,45.23391914613991,45.42706983943436,45.653984375,45.264721302986146,45.597340657704315,45.764449172219194,45.51209998652239,45.80195486509368,45.92334921532005,45.114535600370104,45.40302134737195,45.71954832495002,45.939498436130876,46.557653086419755,46.46797166838121,46.765111987793105,47.09113477469852,47.31768338921481,43.84555679012346,43.761099532359,44.04093070695079,44.34796187520152,44.561313483046945,41.88,5.526613816534552,,,50.0,50.0,50.0,,68.9604685212299,,-0.40615647712697245,,,-0.35576927340910086,-0.007053095915994789,45.530837877890924,45.171542056523826,44.15,,,,,,0.490000000000002,1.9099999999999966,0.10000000000000142,,,,
20080602,47.9,48.2,46.6,46.0,5.406e-05,46.59,0.25675906,2.8117621807,46.10106995884774,45.78967514038086,45.589396593321254,45.65188167221305,46.7769921875,45.59413114011288,45.7458993249492,45.85729920820967,45.69578460294373,45.88423114489393,45.975366341232686,45.62098367303009,45.64082883809843,45.82591182129392,45.98790588215234,47.48410205761317,46.989613183220996,47.01005370324138,47.20068917593274,47.36754305861691,44.718037860082305,44.25235416283918,44.271603972955475,44.451134466655105,44.60826870568777,42.58,5.61361732151519,,,63.888888888888886,54.62962962962963,82.40740740740739,,100.0,,8.863636363636362,,,-0.30762072899906107,0.38518835528031825,45.70633136841752,45.59130481705862,45.354,,,,,,1.2999999999999972,0.30000000000000426,0.6000000000000014,,,,
20080603,50.2,51.75,47.84,47.66,0.00010217,47.9,0.51115192,4.8016701461,47.46737997256516,46.89225635528564,46.20414371421175,46.065346974739136,48.48849609375,46.169864747598766,46.033260658823444,46.04611228611359,46.04226271040961,46.053476982349075,46.086540911200245,46.45353209611553,46.07503561542239,46.039281976352754,46.091908206049816,48.89140137174212,47.847138058999,47.45728668388506,47.420460435643335,47.474665452231314,46.043358573388204,45.05992613323206,44.692784546959714,44.65810351706217,44.70915095986832,43.6,7.086479798626211,,,70.98174729753677,60.08033551893201,92.78457085474629,,100.0,,19.866284622731616,,,-0.1938687564581009,0.9100157803276814,46.03919571149771,46.30033484520345,46.87800000000001,45.583999999999996,,,,,2.3599999999999994,1.5499999999999972,0.18000000000000682,0.062263890836812254,,,
20080604,50.0,50.93,50.2,48.57,5.736e-05,50.2,0.28348922,-0.3984063745,48.31158664837678,47.66919226646423,46.710257885650186,46.4230427043083,49.244248046875,46.64863165414892,46.28917932599613,46.218020447586916,46.3467040403781,46.20824259088441,46.189526676694975,47.098344442276336,46.44884174728692,46.23248773360384,46.188404299727594,49.76093424782809,48.51129477554463,47.84230699970553,47.61946236561196,47.57405642871942,46.862239048925474,45.685394109008044,45.05537649486831,44.84551310159572,44.802752170735765,46.1,3.8249096723285825,,,75.07236103727332,65.07767735837912,95.06172839506175,,97.05882352941173,,17.42602160638798,,,-0.0477099095604012,1.1692707751815976,46.33258862175714,46.86951409978754,48.158,45.963,,,,,-0.20000000000000284,0.7299999999999969,1.4299999999999997,0.06133576272601372,,,
20080605,49.83,52.43,49.1,49.1,5.792e-05,50.0,0.29343936,-0.34,48.81772443225119,48.20939419984818,47.12622350089683,46.73276609482573,49.5371240234375,47.046302697380305,46.51761936948025,46.37506303682227,46.61464988342595,46.35027229320267,46.28532860625563,47.59500908913519,46.770856818973876,46.40797613684268,46.2783202429442,50.282256165218726,49.022859361809246,48.173982523543096,47.80021542094796,47.66666985023252,47.35319269928365,46.16715881646113,45.367731114404656,45.0157368527374,44.88997063565587,46.59,1.89350564371013,,,75.59481152110524,68.5833887459545,89.61765707140674,,91.72259507829969,62.78248587570621,14.288990825688067,,,0.10849553991055408,1.2496435957676422,46.59165613125661,47.32497346905099,48.903999999999996,46.268,,,,,0.7299999999999969,2.6000000000000014,0.0,0.0633583728196566,,,
20080606,51.25,51.27,49.56,49.56,4.736e-05,49.83,0.23819092,2.8496889424,49.62848295483413,48.96954564988613,47.67606036744392,47.14342372256885,50.39356201171875,47.571764860207765,46.82293424886863,46.58701681783,46.97121527700857,46.54241847778296,46.41597785345943,48.259552891110616,47.197441883833505,46.644172422850346,46.401077767809774,51.11733744347916,49.70733947784394,48.61336514034851,48.04349759553586,47.79311010084407,48.13962846618911,46.811766304377294,45.7815186273185,45.24484725016483,45.00904543477548,47.9,2.837306364876799,,,80.17029667017876,72.44569138736259,95.61950723581111,,93.14814814814807,64.890073284477,11.171366594360084,10.90673014499026,,0.2852174448342801,1.4137752393898082,46.93671864005242,47.9288237045816,49.836,46.993,,,,,1.6899999999999977,0.020000000000003126,0.0,0.05942223091278298,,,
20080610,47.33,50.68,50.0,46.13,9.536e-05,51.25,0.4591114,-7.6487804878,48.86232196988942,48.55965923741459,47.62991898511806,47.16038520233531,48.86178100585937,47.541544252681796,46.85564816829646,46.61932043444608,46.99881410185406,46.57330402767382,46.44003106784208,48.09054327454505,47.21006646632555,46.677627426613746,46.42401411922188,50.328191628986104,49.533259572781404,48.62636846031532,48.07795624941216,47.816734542798535,47.39645231079274,46.64782697630869,45.79376447233578,45.27729860381533,45.031293695645225,50.2,-4.810747757531883,,,70.7877236502979,71.8930354750077,68.57710000087835,45.82210242587602,46.441947565543074,60.30959752321981,1.5883236746082738,1.1757161179991389,,0.40234323349916057,0.9370063093190435,46.96585059264113,47.836696980799815,49.722,47.538,,,,,-2.6700000000000017,0.6799999999999997,1.1999999999999957,0.060630617394659206,,,
