date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,Klength,KUpperlength,KLowerlength,MeanAmplitude
20140129,4.21,4.76,4.5,4.11,0.02504822,,11.07683712,,4.21,4.21,4.21,4.21,4.21,4.21,4.21,4.21,4.21,4.21,4.21,4.21,4.21,4.21,4.21,4.3363000000000005,4.3363000000000005,4.3363000000000005,4.3363000000000005,4.3363000000000005,4.083699999999999,4.083699999999999,4.083699999999999,4.083699999999999,4.083699999999999,,,,,,,,,,,,,,0.0,0.0,4.21,4.21,,,,,-0.29000000000000004,0.2599999999999998,0.09999999999999964,
20140130,4.03,4.16,4.11,4.03,0.01002381,4.21,4.09493472,-4.2755344418,4.1499999999999995,4.165,4.186,4.193636363636364,4.12,4.1875,4.198387096774193,4.202173913043478,4.196153846153846,4.202941176470588,4.205263157894737,4.177272727272728,4.192857142857143,4.201219512195122,4.205555555555556,4.2745,4.30259090909091,4.318642857142858,4.3272560975609755,4.331722222222223,4.025499999999999,4.051954545454546,4.0670714285714284,4.075182926829268,4.0793888888888885,,,,,,,,,,,,,,-0.0028717948717947193,-0.022974358974357754,4.196666666666666,4.182307692307693,,,,,-0.08000000000000007,0.04999999999999982,0.0,
20140207,4.1,4.11,4.02,4.02,0.00744338,4.03,3.02122432,1.7369727047,4.133333333333333,4.14875,4.174533333333333,4.185123966942149,4.109999999999999,4.1765625,4.1920395421436,4.197731568998109,4.188757396449704,4.198904267589389,4.202493074792243,4.163223140495868,4.184013605442177,4.196281975014871,4.202949245541838,4.2573333333333325,4.288119834710744,4.309534013605442,4.322170434265318,4.329037722908093,4.009333333333333,4.038326446280991,4.058493197278911,4.070393515764425,4.076860768175583,,,,,,,,,,,,,,-0.006269676382496705,-0.02718305208561588,4.189506172839506,4.169644970414201,,,,,0.08000000000000007,0.010000000000000675,0.0,
20140210,4.25,4.34,4.13,4.06,0.01271981,4.1,5.3176432,3.6585365854,4.172222222222222,4.1740625,4.184595555555555,4.191021788129227,4.18,4.185742187500001,4.195778926521432,4.200004109476452,4.1934683659535725,4.2009080218015695,4.203743257034553,4.179000751314801,4.190298023971493,4.198902366477561,4.2041109925654965,4.2973888888888885,4.304370773854245,4.316006964690637,4.324869437471888,4.330234322342461,4.047055555555555,4.053630728775357,4.064589083252348,4.072935295483234,4.077987662788532,,,,,,,,,,,,,,-0.0074117239890866965,-0.009136380852719922,4.193987197073617,4.18200728265817,,,,,0.1200000000000001,0.08999999999999986,0.07000000000000028,
20140211,4.29,4.4,4.2,4.15,0.01344516,4.25,5.72744128,0.9411764706,4.211481481481481,4.203046875,4.198649481481481,4.200019807390206,4.234999999999999,4.198774414062501,4.201857705455533,4.203916974281824,4.2008938762648365,4.2044018248681745,4.206013171323117,4.199182432893928,4.199793450259922,4.203346153478655,4.206231708798446,4.337825925925926,4.325157905880746,4.32578725376772,4.329446538083015,4.3324186600624,4.085137037037037,4.07320695990711,4.073799646752125,4.077245768874295,4.080044757534493,4.21,2.7298850574712614,,,,,,,,,,,,-0.006424921128277428,0.007894422886474151,4.201099256549646,4.198621546864605,4.176,,,,0.08999999999999986,0.11000000000000032,0.04999999999999982,
20140212,4.41,4.48,4.26,4.23,0.01409414,4.29,6.145424,2.7972027972,4.277654320987654,4.25478515625,4.226829550617284,4.2191089158092785,4.3225,4.225177612304688,4.215286240587433,4.212877105834788,4.216978962706003,4.212464498402755,4.211381245761982,4.237512899640486,4.21981312166374,4.2134268289187204,4.2112630246305836,4.405983950617284,4.364638286629701,4.346407515313652,4.339829633786282,4.337600915369501,4.149324691358024,4.110387512651272,4.093218728013827,4.087024024051159,4.084925133891666,4.03,4.601518026565485,,,,,,,67.85714285714289,,,,,-0.0022263522643582423,0.03358855091135348,4.216573385694117,4.2311413088854355,4.215999999999999,,,,0.15000000000000036,0.07000000000000028,0.02999999999999936,
20140213,4.26,4.42,4.37,4.24,0.00861685,4.41,3.74210976,-3.4013605442,4.2717695473251025,4.2560888671875,4.231252277201646,4.222826287099344,4.29125,4.2295304107666025,4.218170999259212,4.214925927320232,4.220288273267079,4.214328635720294,4.212660686662982,4.241601463342215,4.22364044341005,4.215698690922685,4.2124664067384705,4.399922633744856,4.368849507242482,4.350349656712352,4.342169651650366,4.338840398940625,4.143616460905349,4.114353419441949,4.096931230107748,4.089227730195004,4.086092414536316,4.1,-0.0469263256687158,,,,,,,71.69811320754712,,1.1876484560570029,,,0.0013771053044031162,0.02882766055009087,4.219790171938997,4.2355811075184455,4.2620000000000005,,,,-0.11000000000000032,0.04999999999999982,0.019999999999999574,
20140214,4.34,4.38,4.25,4.23,0.00613003,4.26,2.6432688,1.8779342723,4.294513031550069,4.2770666503906245,4.24575197357476,4.233478442817585,4.315625,4.243339109420777,4.226030934790876,4.2203639304802225,4.22949686763115,4.2192569245155775,4.216011721224483,4.259492106370903,4.234722305942425,4.221762169414261,4.215615384349866,4.423348422496571,4.38727686956203,4.361763975120698,4.348415034496689,4.342083845880363,4.165677640603566,4.131707343179776,4.107680636764152,4.095109304331833,4.08914692281937,4.25,0.6960556844547414,,,50.0,50.0,50.0,,72.2222222222222,,7.692307692307682,,,0.005691874017200115,0.03451814970237599,4.22869460364722,4.251645552515608,4.3100000000000005,,,,0.08999999999999986,0.040000000000000036,0.019999999999999574,
20140217,4.68,4.77,4.38,4.38,0.01563291,4.34,7.15404608,7.8341013825,4.423008687700046,4.377799987792969,4.303651710431458,4.27407131165235,4.4978125,4.2979217207431795,4.2553192615785616,4.240348107415865,4.264150954736446,4.237325280416927,4.228221939086996,4.335948087030738,4.277129705376479,4.244115234320883,4.227081671156043,4.555698948331047,4.466026529641661,4.405443596537774,4.371438691350509,4.3538941212907245,4.290318427069044,4.205869644419816,4.148815814215185,4.116791777291256,4.100269221021361,4.29,6.460418562329408,,,62.66666666666668,54.22222222222223,79.55555555555557,,79.4520547945205,,14.146341463414638,,,0.015637819961218158,0.07956756755214434,4.262124633006685,4.317546236743976,4.395999999999999,,,,0.2999999999999998,0.08999999999999986,0.0,
20140218,4.95,5.14,4.69,4.63,0.01821517,4.68,8.89764544,5.7692307692,4.598672458466697,4.520849990844726,4.389831482373931,4.33551937422941,4.723906250000001,4.379431505650282,4.300137373734783,4.271202537528218,4.316908573602873,4.265273308635872,4.2472160985847065,4.447593889388785,4.34121259057872,4.278548637524742,4.24493150643614,4.736632632220698,4.581021706070449,4.471448968296081,4.406905096650484,4.3722794516292245,4.460712284712696,4.314166072707121,4.210976212861358,4.150192178399,4.117583561243056,4.41,9.319787985865737,,,69.45634920634923,59.30026455026456,89.76851851851859,,84.37499999999997,,16.470588235294123,,,0.03286394633124683,0.13780901096022938,4.313078363895079,4.414846815706441,4.528,4.352,,,0.2599999999999998,0.1899999999999995,0.0600000000000005,0.06526297064075616
