date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,Klength,KUpperlength,KLowerlength,MeanAmplitude
20070110,39.46,40.3,39.8,38.72,0.00686102,,27.08589312,,39.46,39.46,39.46,39.46,39.46,39.46,39.46,39.46,39.46,39.46,39.46,39.46,39.46,39.46,39.46,40.6438,40.6438,40.6438,40.6438,40.6438,38.2762,38.2762,38.2762,38.2762,38.2762,,,,,,,,,,,,,,0.0,0.0,39.46,39.46,,,,,-0.3399999999999963,0.5,0.740000000000002,
20070111,38.29,39.6,38.8,37.01,0.00439025,39.46,16.85626624,-2.9650278763,39.07,39.1675,39.304,39.35363636363637,38.875,39.313750000000006,39.38451612903226,39.409130434782604,39.37,39.41411764705882,39.429210526315785,39.24727272727272,39.34857142857143,39.402926829268296,39.431111111111115,40.2421,40.424690909090906,40.529028571428576,40.58501463414635,40.614044444444446,37.8979,38.06985454545454,38.16811428571429,38.220839024390244,38.248177777777784,,,,,,,,,,,,,,-0.018666666666665322,-0.14933333333332258,39.37333333333333,39.28,,,,,-0.509999999999998,0.8000000000000043,1.2800000000000011,
20070112,39.5,39.74,37.79,37.5,0.00421774,38.29,16.48086528,3.1600940193,39.21333333333333,39.250625,39.330133333333336,39.36694214876034,39.1875,39.33703125,39.39196670135275,39.41308128544423,39.379999999999995,39.41748558246828,39.43107340720221,39.29322314049586,39.36299319727892,39.40766210588935,39.432812071330595,40.38973333333333,40.472019834710736,40.543882993197286,40.58989196906603,40.615796433470514,38.03693333333333,38.11442644628099,38.18210340136055,38.22543224271267,38.249827709190676,,,,,,,,,,,,,,-0.028707312440642452,-0.08032516619181707,39.38271604938271,39.31384615384616,,,,,1.7100000000000009,0.240000000000002,0.28999999999999915,
20070115,43.45,43.45,39.82,38.95,0.00561319,39.5,22.87356416,10.0,40.62555555555556,40.30046875,39.87944888888889,39.73812922614576,41.31875,39.85115234375,39.65377530126548,39.58859949042492,39.69307692307692,39.57562340276364,39.536834633328475,40.04900075131479,39.75223194039521,39.60484932023621,39.53200189672984,41.844322222222225,41.25047077385424,40.94479889860707,40.7929947998433,40.717961953631736,39.40678888888889,38.84753072877535,38.55966498218336,38.416703840629125,38.34604183982794,,,,,,,,,,,,,,0.0302703846018606,0.4718215763400244,39.683996342021025,39.9501775147929,,,,,3.6300000000000026,0.0,0.8699999999999974,
20070116,45.05,46.88,45.28,44.06,0.00445677,43.45,20.27865728,3.6823935558,42.10037037037037,41.4878515625,40.568855703703704,40.22102656922342,43.184375,40.50100830078125,40.00191883021609,39.8260516864934,40.10514792899408,39.79030483794938,39.681917932451405,40.958273341984835,40.256781279405196,39.87046642656615,39.668248763477244,43.36338148148148,42.18702154224438,41.46448471778735,41.06658041936314,40.85829622638156,40.83735925925926,39.72952514172529,39.04907784102304,38.674352433769165,38.47820130057293,39.46,9.477521263669498,,,,,,,,,,,,0.1548738066767351,0.9968273765989959,40.08147809446391,40.734765589440144,41.15,,,,-0.23000000000000398,1.6000000000000014,0.9899999999999949,
20070117,45.0,49.5,45.28,44.16,0.00509488,45.05,23.71918848,-0.1109877913,43.06691358024691,42.365888671875,41.15967494320988,40.655478699294015,44.0921875,41.0633822631836,40.324375679879566,40.051005960993685,40.481675011379146,39.99460660901019,39.82186746054479,41.69313273435123,40.70851639565232,40.12068757648976,39.79989694215682,44.35892098765432,42.94392671638177,41.92977188752189,41.324308203784454,40.99389385042153,41.7749061728395,40.442338752320694,39.48726090378275,38.91706694919506,38.60590003389211,38.29,6.488712196507182,,,,,,,84.71177944862156,,,,,0.31292753500688847,1.2644298266412268,40.44581305042954,41.390955498757044,42.257999999999996,,,,-0.28000000000000114,4.219999999999999,0.8400000000000034,
20070118,43.47,46.1,45.08,41.9,0.00520231,45.0,22.75374848,-3.4,43.20127572016461,42.641916503906245,41.46771828411523,40.911344272085465,43.78109375,41.36420948028565,40.52731918440347,40.19965787573309,40.71154616434998,40.13089654591175,39.91787094842519,42.01619950992374,40.97151483416162,40.28406867031953,39.89051677074554,44.49731399176955,43.27668549522145,42.200660279186465,41.492590730429114,41.08723227386791,41.90523744855967,40.755713524626024,39.74236938913677,39.07554661020994,38.69380126762317,39.5,0.40652284381208004,,,,,,,81.05515587529976,,10.162189559047132,,,0.45853834808599014,1.164886504632813,40.66982689854587,41.71080849894827,43.294,,,,-1.6099999999999994,1.0200000000000031,1.5700000000000003,
20070119,44.57,44.7,44.02,42.53,0.00259195,43.47,11.36576512,2.5304807914,43.65751714677641,43.123937377929686,41.8813558462332,41.24394933825951,44.175546874999995,41.764933295249946,40.788137301538725,40.389672750701216,41.00835030555383,40.30497903430737,40.04029539715084,42.480526871755785,41.31422770709861,40.49313849127955,40.0060595665296,44.9672426611797,43.75494267790846,42.55365453831157,41.70793264601794,41.20624135352549,42.34779163237312,41.20611106560311,40.07480087588565,39.27834433654117,38.80587777953371,43.45,0.591315338087931,,,50.0,50.0,50.0,,80.80194410692589,,16.40114912509794,,,0.60522177941479,1.1734674506303988,40.9587286097647,42.15068411449469,44.308,,,,0.5499999999999972,0.13000000000000256,1.490000000000002,
20070122,46.86,47.0,44.68,43.5,0.00339223,44.57,15.31775104,5.1379851918,44.72501143118427,44.05795303344726,42.54517506673544,41.75449939841774,45.5177734375,42.40181663334371,41.17987037885881,40.67099132675769,41.45847720512661,40.56203868002081,40.21976130775213,43.27679471325473,41.84239649689874,40.80371710146104,40.17529266365232,46.0667617741198,44.57509855465237,43.097668391805705,42.02782861450487,41.38055144356189,43.383261088248744,41.97849087185709,40.58712460199178,39.57960558841721,38.97003388374275,45.05,4.1564792176039225,,,59.6210301574593,53.20701005248644,72.44907036740503,,75.95129375951294,,18.632911392405063,,,0.7800443089058471,1.3985802359284558,41.3958598238562,42.875194250726274,44.989999999999995,,,,2.1799999999999997,0.14000000000000057,1.1799999999999997,
20070123,44.03,47.47,47.2,43.88,0.00380899,46.86,17.16027648,-6.0392658984,44.49334095412285,44.05096477508545,42.743151724504045,41.96136308947068,44.77388671875,42.60533955417574,41.36374970925501,40.817035182116044,41.65628665088611,40.69803716315726,40.32003074702181,43.4137411290266,42.05073968767029,40.9610967550483,40.270470622574486,45.828141182746535,44.716153362897394,43.3122618783004,42.18992965769975,41.47858474125172,43.158540725499165,42.1113288951558,40.78921749704018,39.732263852396855,39.06235650389725,45.0,-1.6880275085964211,,,58.48234142869852,54.96545384455713,65.51611659698128,,43.46153846153848,,1.334867663981584,,,0.9164105181858974,1.090929674240402,41.59098131838537,43.052856673691466,44.785999999999994,42.967999999999996,,,-3.1700000000000017,0.269999999999996,0.14999999999999858,0.07507538896888345
20070124,43.9,44.86,43.7,42.48,0.00215812,44.03,9.40452992,-0.2952532364,44.295560636081895,44.01322358131409,42.897398161236836,42.13760280860971,44.336943359375,42.76717210990377,41.527378760270814,40.95107713071969,41.82887998543333,40.823604333229525,40.41424046420545,43.50215183283995,42.22685971741597,41.10445788894838,40.36008863189364,45.62442745516435,44.80721638782515,43.49366550893845,42.33759162561683,41.57089129085045,42.96669381699944,42.19708727785475,40.96005392589349,39.87132415227993,39.14928597293683,43.47,-1.4944127810438381,,,56.76600539691012,55.565637695341465,59.16674080004742,,43.02030456852791,,-2.5527192008878994,,,1.01736174993967,0.8076098540301837,41.76201973924571,43.18318641620047,44.565999999999995,43.412,,,0.19999999999999574,0.9600000000000009,1.220000000000006,0.07649274653059066
