date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude
20071227,144.1,144.1,135.0,134.11,0.00033061,,4.61734176,,144.1,144.1,144.1,144.1,144.1,144.1,144.1,144.1,144.1,144.1,144.1,144.1,144.1,144.1,144.1,148.423,148.423,148.423,148.423,148.423,139.777,139.777,139.777,139.777,139.777,,,,,,,,,,,,,,0.0,0.0,144.1,144.1,,,,,,,9.099999999999994,0.0,0.8899999999999864,
20071228,140.45,150.0,149.02,137.18,0.00072702,144.1,10.4054144,-2.53296322,142.88333333333333,143.1875,143.61333333333332,143.76818181818183,142.27499999999998,143.64374999999998,143.86451612903224,143.94130434782608,143.81923076923076,143.95686274509802,144.00394736842105,143.4363636363636,143.75238095238097,143.92195121951218,144.00987654320986,147.16983333333332,147.73945454545452,148.0649523809524,148.23960975609754,148.33017283950616,138.59683333333334,139.1332727272727,139.43980952380954,139.60429268292683,139.68958024691355,,,,,,,,,,,,,,-0.05823361823361779,-0.46586894586894234,143.82962962962964,143.53846153846155,,,,,,,-8.570000000000022,0.9799999999999898,3.269999999999982,
20080102,131.0,139.0,139.0,126.41,0.000534,140.45,6.9684832,-6.7283730865,138.92222222222222,140.140625,141.93155555555555,142.60743801652893,136.6375,142.06328125,143.03454734651402,143.37863894139883,142.83313609467453,143.44875048058438,143.6617382271468,141.17520661157025,142.53786848072565,143.29161213563353,143.68864502362442,143.08988888888888,145.41046280991736,146.81400453514743,147.59036049970254,147.99930437433315,134.75455555555556,136.93995041322313,138.26173242630387,138.99286377156452,139.37798567291568,,,,,,,,,,,,,,-0.3005507422829362,-1.9385369923945472,142.87928669410152,141.6094674556213,,,,,,,-8.0,0.0,4.590000000000003,
20080103,144.1,144.1,133.0,131.0,0.00049081,131.0,6.85850112,10.0,140.64814814814815,141.13046875,142.22068148148145,142.74312546957174,140.36874999999998,142.31787109374997,143.10328622738407,143.41000246568584,142.93058716431494,143.4742896774242,143.67327143169558,141.7069872276484,142.6866429111327,143.33104568999286,143.69880193662135,144.8675925925926,145.95819684447784,146.9672421984667,147.63097706069266,148.00976599472,136.42870370370372,137.45577761081896,138.40604362379872,139.03111431929307,139.3878378785227,,,,,,,,,,,,,,-0.43585731249498805,-1.0824525616964147,142.96970990194583,141.99262630860264,,,,,,,11.099999999999994,0.0,2.0,
20080104,149.01,156.0,148.0,146.13,0.00043728,144.1,6.61012416,3.4073560028,143.43543209876543,143.1003515625,143.12592395061725,143.3128413359743,144.68937499999998,143.15438720703122,143.48436453529476,143.65348061935168,143.3982343055215,143.6913763567409,143.81371165717727,143.03480773171233,143.28886739578672,143.6080678514566,143.8299426295443,147.7384950617284,147.3258519636637,147.58753341766032,147.91630988700032,148.14484090843064,139.13236913580246,138.74376349976097,138.99020137391312,139.2998258159129,139.51504435065794,144.1,5.135043603420534,,,,,,,,,,,,-0.41766915739052557,0.14550524083569982,143.417138798098,143.07222226112532,141.732,,,,,,1.009999999999991,6.990000000000009,1.8700000000000045,
20080107,142.57,148.66,141.2,138.89,0.0003949,149.01,5.65955392,-4.3218575935,143.1469547325103,142.967763671875,143.05180075720162,143.2453103054312,143.6296875,143.0813388061523,143.42537327495316,143.6063727663364,143.33452397432754,143.64740081333932,143.780982403041,142.95029723503737,143.22040383428322,143.557430395288,143.79883293498764,147.4413633744856,147.2388061520885,147.5170159493117,147.86415330714667,148.11279792303728,138.852546090535,138.66178831798624,138.92379171925472,139.25070748342935,139.484867946938,140.45,0.808903596227006,,,,,,,47.96271637816245,,,,,-0.40602142154069015,0.09318188679868344,143.35438777601664,142.9949572978753,141.426,,,,,,1.3700000000000045,6.090000000000003,2.3100000000000023,
20080108,142.02,145.2,141.38,137.0,0.00028934,142.57,4.0559712,-0.3857754086,142.77130315500688,142.73082275390624,142.9142273229081,143.13391845948289,142.82484375,142.94867145538328,143.3347040314078,143.53740003736524,143.2334067455331,143.58358117360052,143.73464076085574,142.78115228321238,143.10607965958957,143.48243379063982,143.75491113412377,147.0544422496571,147.06458685170875,147.39926204937726,147.786906804359,148.0675584681475,138.48816406035667,138.497717714716,138.81289726980188,139.17796077692063,139.44226380010005,131.0,0.19754480033864902,,,,,,,52.27866473149495,,-1.443442054129066,,,-0.4069332111564483,-0.007294316926065747,143.25554423705242,142.84496386743294,141.74,,,,,,0.6400000000000148,3.1799999999999784,4.3799999999999955,
20080109,144.1,145.1,141.89,139.01,0.00015942,142.02,2.27809792,1.4645824532,143.21420210333793,143.07311706542967,143.07233034652032,143.22174405407534,143.46242187500002,143.09258752346037,143.38407796486536,143.56186090530588,143.30006776510749,143.60383289228284,143.74425547767532,143.02094277717376,143.20073873962866,143.5125589715842,143.76343184686147,147.51062816643807,147.31157106048897,147.49676090181754,147.81793574073174,148.07633480226733,138.91777604023778,138.73031449385854,138.90471657743979,139.20718220243668,139.4505288914556,144.1,-0.18010529232475705,,,50.0,50.0,50.0,,74.18759231905469,,2.598789604841585,,,-0.3815566022097464,0.20301287157361547,143.31809651578928,143.03804634936634,144.36,,,,,,2.210000000000008,1.0,2.8799999999999955,
20080110,136.0,146.0,145.1,136.0,0.00034179,144.1,4.75736928,-5.6210964608,140.80946806889196,141.30483779907226,142.12935296698427,142.56522186734122,139.7312109375,142.2060140830278,142.90768583809984,143.23308434420562,142.73852409086845,143.30564336709529,143.5404592808944,141.74440772677852,142.51495409775927,143.1460926802874,143.57174217163032,145.03375211095872,145.99673995858188,146.79040272069204,147.44047546069604,147.87889443677923,136.5851840268252,137.49207549497515,138.2395054748265,138.85170989987878,139.2645899064814,149.01,-4.721871934986695,,,44.13653261236905,48.045510870789684,36.31857609552779,,31.65760869565215,,3.816793893129771,,,-0.46939434266222235,-0.7027019236198078,142.7760152923975,141.95526998792536,142.74,,,,,,-9.099999999999994,0.9000000000000057,0.0,
20080111,136.68,136.99,136.01,132.61,0.00017554,136.0,2.36529632,0.5,139.43297871259463,140.1486283493042,141.40277257138638,142.03020169758295,138.20560546875,141.51526232264933,142.50589965499663,142.94816763358799,142.27248377618628,143.0458142154445,143.3599208787656,140.8236063219097,141.95924418368696,142.83067352515144,143.40157569825675,143.61596807397248,145.04831451156699,146.21802150919757,147.115593730906,147.70362296920445,135.24998935121678,136.5988981322524,137.70046685817636,138.54575331939688,139.09952842730905,142.57,-2.5621284058343115,,,40.99357891179454,45.69486688445797,31.591002966467684,,15.462184873949559,,-5.149201943095064,,,-0.6116691969875283,-1.1381988346024472,142.32445860407176,141.143689989783,140.27400000000003,141.003,,,,,0.6700000000000159,0.3100000000000023,3.3999999999999773,0.06879614888193634
