date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,Klength,KUpperlength,KLowerlength,MeanAmplitude
20150123,33.81,33.81,33.81,33.81,1.13e-06,,0.003830335,,33.81,33.81,33.81,33.81,33.81,33.81,33.81,33.81,33.81,33.81,33.81,33.81,33.81,33.81,33.81,34.8243,34.8243,34.8243,34.8243,34.8243,32.795700000000004,32.795700000000004,32.795700000000004,32.795700000000004,32.795700000000004,,,,,,,,,,,,,,0.0,0.0,33.81,33.81,,,,,0.0,0.0,0.0,
20150126,37.19,37.19,37.19,37.19,1.05e-06,33.81,0.00390495,9.9970422952,34.93666666666667,34.655,34.26066666666667,34.11727272727273,35.5,34.2325,34.02806451612903,33.95695652173913,34.07,33.942549019607846,33.898947368421055,34.42454545454546,34.131904761904764,33.974878048780496,33.89345679012346,35.984766666666665,35.457281818181826,35.155861904761906,34.99412439024391,34.91026049382717,33.88856666666667,33.39180909090909,33.10794761904762,32.95563170731708,32.87665308641975,,,,,,,,,,,,,,0.05392592592592536,0.43140740740740285,34.06037037037037,34.33,,,,,0.0,0.0,0.0,
20150127,40.91,40.91,40.91,40.91,1.24e-06,37.19,0.00507284,10.0026888949,36.92777777777778,36.21875,35.147244444444446,34.73479338842976,38.205,35.0671875,34.47206035379812,34.25926275992438,34.59615384615385,34.215782391387926,34.08344875346261,35.60371900826447,34.77743764172336,34.3131766805473,34.06670477061424,38.03561111111111,36.671830578512406,35.82076077097506,35.34257198096372,35.08870591373267,35.819944444444445,34.535607438016534,33.734114512471656,33.28378138013088,33.04470362749581,,,,,,,,,,,,,,0.19805221061517214,1.1530102775139746,34.56775034293553,35.34230769230769,,,,,0.0,0.0,0.0,
20150128,45.0,45.0,45.0,45.0,2.87e-06,40.91,0.012915,9.9975556099,39.61851851851852,38.4140625,36.46094518518519,35.667993989481594,41.6025,36.308789062500004,35.151282266456306,34.726251335579846,35.396449704142015,34.638692885843305,34.37072641784518,37.31213373403457,35.751015009178275,34.83448513515475,34.336662677512656,40.80707407407408,38.431497746055605,36.82354545945363,35.879519689209395,35.36676255783804,38.42996296296296,36.19276972201353,34.67848455890292,33.789450581100105,33.306562797187276,,,,,,,,,,,,,,0.45596115490885436,2.063271554349458,35.34050957679216,36.82810650887574,,,,,0.0,0.0,0.0,
20150129,49.5,49.5,49.5,49.5,5e-06,45.0,0.02475,10.0,42.912345679012354,41.185546875,38.1994858271605,36.925449081346905,45.551249999999996,37.9576904296875,36.07700599120106,35.3685882340329,36.481338188438784,35.22148924326122,34.768865196322935,39.528109418755555,37.0604421511613,35.54987610417159,34.71106606819136,44.19971604938272,40.71395270131822,38.172255415696135,36.616372387296735,35.7523980502371,41.624975308641986,38.34226613619289,35.94862888662646,34.48337982104644,33.66973408614562,33.81,19.906981250908395,,,,,,,,,,,,0.8424224969633489,3.091690736435955,36.389360719252,38.77762858443332,41.282,,,,0.0,0.0,0.0,
20150130,54.45,54.45,54.45,54.45,7.28e-06,49.5,0.0396396,10.0,46.7582304526749,44.50166015625,40.36622105020577,38.51859007395173,50.000625,40.019229125976565,37.26236044338164,36.198214832553205,37.86354294317426,35.975548488623524,35.286789796419704,42.241180433527276,38.716590517717364,36.47183336738273,35.19844715292737,48.160977366255146,43.5084158465331,39.87808823324889,37.56598836840421,36.25440056751519,45.35548353909466,40.973945020521455,37.55509280218584,35.377678366361245,34.14249373833955,37.19,19.907509359171986,,,,,,,100.0,,,,,1.366253357012159,4.1906468803904815,37.727185851159255,41.188762648366655,45.410000000000004,,,,0.0,0.0,0.0,
20150202,59.9,59.9,59.9,59.9,1.929e-05,54.45,0.11557705,10.0091827365,51.13882030178326,48.351245117187496,42.97072491017833,40.462354612683384,54.950312499999995,42.504325485229494,38.72285331800217,37.228727231137846,39.55865502446855,36.913762273383384,35.93450585440866,45.451874900158685,40.734058087458564,37.61467076409576,35.80836203804028,52.67298491083676,46.815431147163444,41.956079830082324,38.74311088701864,36.88261289918149,49.604655692729764,44.08831865315393,39.512036344834804,36.48623064117289,34.73411117689907,40.91,19.915118513773205,,,,,,,100.0,,77.1665187814256,,,2.032562289563083,5.330471460407392,39.36961652885116,44.06741454861794,49.952000000000005,,,,0.0,0.0,0.0,
20150203,65.89,65.89,65.89,65.89,1.837e-05,59.9,0.12105311,10.0,56.05588020118884,52.73593383789063,46.02662825548789,42.773958738803074,60.42015625,45.4275347995758,40.47557245877623,38.4748695254362,41.58414309950943,38.050085321485994,36.72280833192423,49.16789764558438,43.129862079129175,38.9939551170667,36.55111853092818,57.737556607224505,50.642934574951916,44.423757941503055,40.1637737705787,37.64765208685603,54.37420379515318,47.69286071621685,41.835966216755295,37.824136463554694,35.45458497500033,45.0,19.913372643226324,,,50.0,50.0,50.0,,100.0,,77.17128260285024,,,2.8441790333957084,6.492933950661004,41.33408937856589,47.4247353872921,54.948,,,,0.0,0.0,0.0,
20150204,72.48,72.48,72.48,72.48,2.53e-05,65.89,0.18339614,10.001517681,61.53058680079257,57.671950378417975,49.55374448808951,45.47450794436643,66.450078125,48.80909294962883,42.54037423562937,39.95335345911288,43.960747476470246,39.40027805397674,37.66378706003148,53.406461710023585,45.92511330968831,40.62742072111222,37.43825140670773,63.37650440481635,55.0086555613243,47.302866708978954,41.84624334274559,38.56139894890896,59.68466919676879,51.80426785872287,44.54735991039766,39.40859809947886,36.3151038645065,49.5,19.91264641651777,,,66.66666666666667,55.55555555555556,88.88888888888889,,100.0,,77.16939623563923,,,3.8029827492190393,7.67042972658665,43.641193869042496,51.27939148155486,60.444,,,,0.0,0.0,0.0,
20150205,79.73,79.73,79.73,79.73,2.662e-05,72.48,0.21230344,10.0027593819,67.59705786719505,63.18646278381348,53.577245223010905,48.588643585787665,73.09003906250001,52.67420633092522,44.939704930104895,41.68277287393406,46.71222843981869,40.9818357773502,38.770792663714865,58.19255958092838,49.14462632781323,42.534863612765285,38.482492112714944,69.6249696032109,59.93833636835623,50.618965117647626,43.81090952114825,39.636966876096395,65.5691461311792,56.44678279350053,47.67028753797883,41.258817704382324,37.32801734933349,54.45,19.91276883741915,,,77.77777777777779,62.96296296296296,107.40740740740745,,100.0,,77.17777777777779,,,4.910780081188896,8.86237865575886,46.31443876763195,55.656408176700275,66.49000000000001,53.886,,,0.0,0.0,0.0,0.0
20150206,87.7,87.7,87.7,85.0,0.00337178,79.73,29.48078592,9.9962373009,74.29803857813003,69.31484708786012,58.126945859942786,52.144221441625156,80.39501953125,57.052430539559566,47.69843364429168,43.683521879415196,49.865133944448026,42.81392064882666,40.05840338309079,63.55754874803231,52.8165666775453,44.73804099750844,39.69773922104297,76.52697973547393,65.46427521047328,54.40106367787166,46.080182227433696,40.888671397674266,72.06909742078614,61.65082228559134,51.232069677218945,43.39589976758319,38.50680704441168,59.9,19.90702761826634,,,85.18518518518519,70.37037037037038,114.81481481481481,,100.0,,77.17171717171718,,,6.169855192586215,10.072600891178547,49.38003589595551,60.586191534131,73.14,59.275,,,0.0,0.0,2.700000000000003,0.003078677309007985
20150209,86.5,88.88,86.9,83.6,0.00283937,87.7,24.50363392,-1.3683010262,78.36535905208669,73.61113531589508,61.91001974528375,55.26747403784105,83.447509765625,60.73337672211462,50.20176050595028,45.545107884658016,52.683200564105874,44.52710023122561,41.280550662483144,67.72890352111735,56.02451270825527,46.7752097293373,40.853350598301176,80.71631982364929,69.76077062675087,57.70524808950293,48.17846602121742,42.07895111625021,76.01439828052409,65.69703641548382,54.343777327007615,45.37195343745718,39.62775008035214,65.89,10.24725975019117,,,88.31549568407667,76.35207880827248,112.24232943568504,,95.86206896551724,97.82174623343619,58.86134067952249,,,7.424537840366048,10.037461182238662,52.129662866625466,64.57293129811084,78.46000000000001,64.206,,,-0.4000000000000057,1.9799999999999898,2.9000000000000057,0.009182723551782552
20150210,82.16,85.77,84.31,79.11,0.00180625,86.5,14.9040896,-5.0173410405,79.63023936805779,75.74835148692131,64.61001711257924,57.71224912531004,82.8037548828125,63.4117046318503,52.263582408792196,47.13705971575984,54.950646674559266,46.00290022215795,42.35632564504938,70.35273924455055,58.51360673604048,48.50129705961352,41.87326786747892,82.01914654909952,72.46332142188707,60.26901493812169,49.95633597140193,43.129465903503295,77.24133218701606,68.24215706721402,56.758198533959266,47.046258147825114,40.61706983145455,72.48,0.5458061042171276,,,86.52216387402979,79.74210716352492,100.08227729503952,,79.74405850091406,90.11596788581623,37.16193656093489,143.00502809819577,,8.524530650575258,8.799942481673682,54.35413228391247,67.27863417532457,81.71400000000001,68.33099999999999,,,-2.1500000000000057,1.4599999999999937,3.049999999999997,0.017288857923739707
20150211,86.25,89.99,86.33,85.3,0.00165455,82.16,14.4088576,4.9780915287,81.83682624537185,78.37376361519098,67.49534816423535,60.30659011391822,84.52687744140624,66.26649155286901,54.45625451145076,48.83762233681376,57.35828923805471,47.581217860504694,43.51142233860072,73.2431502909959,61.155167999274724,50.34269720304701,42.968989648528826,84.291931032733,75.44044479972578,62.98982303925297,51.85297811913842,44.25805933798469,79.3817214580107,71.04585578226602,59.32051295929648,48.8324162869556,41.67991995907296,79.73,2.1096746696973963,,,87.50699126023295,82.33040186242759,97.86017005584367,6.657173371306506,77.70623742454727,90.18078695498049,30.899984823190163,131.91718203818232,,9.515727858237897,7.929577661301106,56.716789151770804,70.19730584065925,84.468,72.45599999999999,,,-0.0799999999999983,3.6599999999999966,0.9500000000000028,0.022726539083159993
20150212,94.88,94.88,86.97,86.1,0.001538,86.25,14.00620416,10.0057971014,86.18455083024791,82.50032271139324,71.14663507567064,63.44962737628929,89.70343872070312,69.84318010876038,57.06423809135716,50.83946484390882,60.24457468128127,49.43607206205353,44.8632270139007,77.17712296536028,64.36705676124856,52.51524855899593,44.250742990540466,88.77008735515535,79.4924366543211,66.29806846408601,54.09070601576581,45.57826528025668,83.59901430534048,74.86180927639947,62.4360450584111,50.939791102226046,42.92322070082425,87.7,8.436764268897564,,,91.67132750682197,85.4440437438924,104.12589503268111,0.0,78.87914601601219,90.91207349081364,30.905077262693144,131.9237350281105,,10.502772235507859,7.896355018159703,59.543693659047044,73.99464340363475,87.498,76.994,,,7.909999999999997,0.0,0.8700000000000045,0.03198033334960182
20150213,98.4,102.2,95.0,92.0,0.00200716,94.88,19.31920896,3.7099494098,90.25636722016527,86.47524203354493,74.78041706558123,66.62693397844481,94.05171936035157,73.41278259516533,59.73106144030186,52.90731419852148,63.17960739810579,51.35622609883575,46.27208946090331,81.03582788074932,67.60828945065346,54.753529117093684,45.58776168213206,92.96405823677023,83.4669027171718,69.63653813417307,56.3961349906065,46.955394532596024,87.54867620356032,78.60475304432684,65.58004076713385,53.11092324358087,44.2201288316681,86.5,9.774872263995197,,,90.95907283159288,87.28238677312589,98.31244494852683,6.200032631750688,74.56382001836546,90.76358786262087,23.416530791421046,118.66666666666667,,11.467692803613827,7.719364544847753,62.4219385731917,77.7493136492294,89.63799999999999,81.389,,,3.4000000000000057,3.799999999999997,3.0,0.0423461870081384
20150216,100.03,102.67,99.0,97.1,0.00121134,98.4,12.11299328,1.656504065,93.51424481344351,89.8639315251587,78.14702812350374,69.66357634404073,97.04085968017579,76.73993477076965,62.33099296028238,54.95612662467273,66.01425298286688,53.26500154594022,47.68677131719533,84.4893137206131,70.69607140773408,56.96213745284521,46.93201448010411,96.31967215784682,87.0239931322315,72.8169535499661,58.67100157643057,48.33997491450723,90.7088174690402,81.9546343089947,68.57518926550206,55.253273329259855,45.524054045700986,82.16,8.323226197695597,,,91.05784274673266,88.54087209766148,96.09178404487503,4.577770071094157,80.4592525889239,90.22237910342392,14.059293044469781,102.08080808080808,,12.368032372539968,7.202716551409118,65.20772090110343,81.17711154934796,92.34399999999998,85.40199999999999,,,1.0300000000000011,2.6400000000000006,1.9000000000000057,0.04791451650928807
20150217,106.02,109.59,103.0,101.5,0.00114019,100.03,12.04286208,5.9882035389,97.68282987562901,93.90294864386902,81.86342437370325,72.96870576730976,101.53042984008789,80.39994292442344,65.14963857574803,57.176295032295656,69.09161813803097,55.33382501472688,49.22185628253229,88.4039839532289,74.06025508318797,59.35520391856008,48.390977085533635,100.61331477189789,91.05610347182578,76.28206273568361,61.13586003611688,49.842706398099644,94.75234497936013,85.75186443463203,71.83844743069233,57.57454780100328,46.939247772967626,86.25,9.168417150624009,,,90.13436235608948,89.07203551713748,92.2590160339935,5.941088367448839,100.0,90.3146853146853,22.566473988439302,94.71074380165288,,13.248074238372562,7.040334926660744,68.23085268620687,84.9990943879098,97.11599999999999,89.41499999999999,,,3.019999999999996,3.5700000000000074,1.5,0.055545152238395776
20150225,96.82,105.0,105.0,95.42,0.00139234,106.02,13.69490816,-8.6776079985,97.39521991708601,94.63221148290177,83.8576344572095,75.13700524300886,99.17521492004394,82.45245005887051,67.1928876998933,58.89993437871758,71.22457058895165,56.96073383767876,50.47443901193933,89.93416868900546,76.22784983717007,61.182754946923005,49.586755429100705,100.3170765145986,92.63219374967562,78.51468533228517,63.018237595330696,51.07435809197373,94.47336331957342,87.2361436283353,73.94101434205497,59.347272298515314,48.09915276622768,94.88,-2.4287009976821494,,,79.45746641762045,85.86717915063181,66.63804095159773,23.159231048240862,68.24301001035553,75.60006621420293,17.843232716650434,61.63606010016694,,13.892284980551029,5.1536859374277455,70.34856730204339,86.8176952513083,99.22999999999999,91.849,,,-8.180000000000007,0.0,1.3999999999999915,0.065439802104126
20150226,94.52,98.6,95.67,91.88,0.00089086,96.82,8.473792,-2.3755422433,96.43681327805734,94.60415861217632,85.27928319624824,76.89909567546259,96.84760746002198,83.9608938015117,68.955927203126,60.44863288399073,73.01652669749383,58.433646236201156,51.63353272215145,90.76795620009537,77.9699593764872,62.80896202268286,50.696218258011804,99.32991767639906,93.49099488609824,80.30905815778182,64.69323088336336,52.21710480575216,93.54370887971562,88.0449175140925,75.63086059519257,60.92469316200238,49.17533171027145,98.4,-4.6773835696565,,,69.8242252057977,80.51952783568711,48.433619946018894,30.328033809619654,49.20494699646643,69.63649322879543,9.588405797101444,43.45120655638184,,14.286552267332251,3.1541382942497833,72.13904379818833,88.00266521264547,99.15799999999999,93.328,73.607,,-1.1500000000000057,2.9299999999999926,2.6400000000000006,0.07254940853662706
20150227,94.81,96.6,94.04,92.62,0.00063908,94.52,6.05776832,0.3068133728,95.89454218537156,94.65561895913224,86.55004543674846,78.527359704966,95.82880373001099,85.31703207632273,70.62393189969852,61.94260536729548,74.69294772076354,59.86016991321287,52.76975554525273,91.50287325462348,79.57377276920269,64.36998826547882,51.78544743682633,98.77137845093272,94.2479594522622,81.96098595227878,66.3010879134432,53.33901085993112,93.01770591981041,88.75778705698477,77.1865595861266,62.43888861751446,50.23188401372154,100.03,-3.6875253961804098,,,63.71921225443381,74.91942264193601,41.31879147942942,33.82151029748284,40.75218959299329,65.33767290480064,-0.07377740303540598,30.808498896247237,,14.475556533948133,1.512034132927063,73.81837388721141,89.04994748762307,98.44,94.03899999999999,76.657,,0.769999999999996,1.789999999999992,1.4200000000000017,0.07366860065067571
