date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude
20100422,151.81,158.99,150.49,146.5,0.00082995,,12.6607744,,151.81,151.81,151.81,151.81,151.81,151.81,151.81,151.81,151.81,151.81,151.81,151.81,151.81,151.81,151.81,156.36430000000001,156.36430000000001,156.36430000000001,156.36430000000001,156.36430000000001,147.2557,147.2557,147.2557,147.2557,147.2557,,,,,,,,,,,,,,0.0,0.0,151.81,151.81,,,,,,,1.3199999999999932,7.180000000000007,3.990000000000009,
20100423,166.99,166.99,149.75,147.63,0.00065381,151.81,10.53191488,9.9993412819,156.87,155.60500000000002,153.834,153.19,159.4,153.7075,152.78935483870967,152.47000000000003,152.9776923076923,152.40529411764706,152.20947368421054,154.57,153.25571428571428,152.55048780487803,152.1848148148148,161.5761,159.2071,157.8533857142857,157.12700243902438,156.75035925925926,152.1639,149.9329,148.65804285714285,147.97397317073168,147.61927037037037,,,,,,,,,,,,,,0.2421880341880353,1.9375042735042824,152.93444444444444,154.14538461538461,,,,,,,17.24000000000001,0.0,2.1200000000000045,
20100426,168.8,175.58,172.5,167.1,0.00074058,166.99,12.7020224,1.0838972394,160.84666666666666,158.90375,155.82946666666666,154.60909090909092,164.10000000000002,155.5940625,153.82229968782516,153.18000000000004,154.19479289940827,153.0482237600923,152.64606648199447,157.15727272727273,154.7361224489796,153.3431469363474,152.59506630086878,165.67206666666667,161.87199090909093,159.37820612244897,157.94344134443784,157.17291828989485,156.02126666666666,152.44255454545453,150.0940387755102,148.74285252825698,148.0172143118427,,,,,,,,,,,,,,0.6518044366523066,3.27693121971417,154.109670781893,156.39994082840238,,,,,,,-3.6999999999999886,3.0800000000000125,1.700000000000017,
20100427,168.0,173.99,171.0,158.0,0.00055471,168.8,9.24667648,-0.4739336493,163.23111111111112,161.17781250000002,157.45220444444445,155.82644628099175,166.05,157.1448046875,154.7369900305461,153.824347826087,155.25673190714608,153.6345679263632,153.05011736404722,159.1286776859504,155.9993488824101,154.0581153784768,152.97543503418066,168.12804444444447,163.90253801652892,160.6793293488824,158.6798588398311,157.5646980852061,158.33417777777777,154.3548173553719,151.3193684159378,149.4363719171225,148.38617198315524,,,,,,,,,,,,,,1.1306398011282746,3.8306829158077433,155.13858405730832,158.18456531634047,,,,,,,-3.0,2.990000000000009,10.0,
20100428,151.2,167.78,163.0,151.2,0.00047682,168.0,7.51310016,-10.0,159.22074074074075,158.683359375,156.6185771851852,155.40586025544704,158.625,156.4017041015625,154.5087971253496,153.7102457466919,154.94467560659638,153.53909467434895,153.00143006499334,157.68709992486853,155.54226803646628,153.91869511611208,152.93159713210213,163.99736296296297,162.41771292261458,160.20853607756027,158.53625596959543,157.5195450460652,154.44411851851854,152.95648692712248,150.8759999953723,149.30113426262872,148.34364921813906,151.81,-6.296479920674266,,,,,,,,,,,,1.3571477841094117,1.812063863849097,154.84683709010028,157.11001680613424,161.35999999999999,,,,,,-11.800000000000011,4.780000000000001,0.0,
20100429,149.5,155.0,150.0,147.51,0.00057326,151.2,8.66904448,-1.1243386243,155.9804938271605,156.38751953125,155.66943356049384,154.86896386858822,154.0625,155.5389910888672,154.18564892371413,153.52719158379224,154.52585440608897,153.38069880476664,152.90928716854614,156.19853630216517,154.9668139377552,153.7031490128871,152.8468663387169,160.6599086419753,160.88449239123014,159.61581835588785,158.3142434832737,157.4322723288784,151.3010790123457,151.5125802131002,150.31780951962256,149.0920545425005,148.26146034855537,166.99,-7.08399109995152,,,,,,,46.81730504271149,,,,,1.3834122085634735,0.21011539563249304,154.45077508342618,155.9392449898059,160.898,,,,,,-0.5,5.0,1.990000000000009,
20100430,150.5,153.38,147.1,145.05,0.00028337,149.5,4.23664736,0.6688963211,154.15366255144033,154.9156396484375,154.98017575242798,154.4717853350802,152.28125,154.9091172027588,153.9478651221842,153.39557455840998,154.21617329792826,153.26773022418755,152.84588487463702,155.1624387926806,154.5414030865404,153.54689784152677,152.78891902171154,158.77827242798355,159.81731195646103,159.17764517913662,158.1533047767726,157.3725865923629,149.52905267489712,150.50756562890018,149.9051609939442,148.94049090628096,148.20525145106018,168.8,-4.505076142131976,,,,,,,12.709181365897788,,-0.8629207562084198,,,1.295592365060943,-0.7025587480202424,154.15812507724647,155.1024380682973,157.6,,,,,,3.4000000000000057,2.8799999999999955,2.049999999999983,
20100504,142.0,150.49,135.45,135.45,0.00043421,150.5,6.10679936,-5.6478405316,150.1024417009602,151.68672973632812,153.24948565210425,153.33798666825473,147.140625,153.29547755241396,153.17703511430133,152.90011479500086,153.2764676596261,152.82585845069,152.56046685162025,152.76926810310232,153.34698374496514,152.983634532184,152.52252595944705,154.60551495198902,157.3523461461954,157.9473932573141,157.57314356814953,157.09820173823047,145.5993684499314,148.18619006000924,148.74657423261618,148.39412549621846,147.94685018066363,168.0,-6.726221755123494,,,50.0,50.0,50.0,,3.472222222222221,,-14.964967962153427,,,1.0023049212106931,-2.3462995508019997,153.25752321967263,153.08667836548233,152.24,,,,,,6.550000000000011,8.490000000000009,0.0,
20100505,142.25,145.38,138.0,137.0,0.0002398,142.0,3.39439136,0.176056338,147.48496113397348,149.3275473022461,151.78288756515704,152.32998788023158,144.6953125,151.9147928583622,152.47206510692706,152.437066325653,152.42827783965487,152.41111890360412,152.2891387765776,150.85667390253826,152.29012815020656,152.46004260378479,152.2688833431644,151.9095099679927,155.3823741196144,156.85883199471274,157.03384388189832,156.83694984345934,143.06041229995427,146.3309736854621,147.72142430570037,147.88624132567125,147.70081684286944,151.2,-3.2905024134883427,,,38.981642993604126,46.327214331201375,24.290500318409627,,4.424778761061947,,-15.728672985781996,,,0.5973131268002583,-3.2399343552834794,152.44215112932653,151.41949707848505,147.09,,,,,,4.25,3.1299999999999955,1.0,
20100506,138.71,146.98,142.6,137.8,0.0002987,142.25,4.26355648,-2.4885764499,144.55997408931566,146.6731604766846,150.03983588980276,151.09180716384688,141.70265625000002,150.26419375106693,151.5841899387382,151.84023735497246,151.37302569814295,151.87382012307063,151.93179301929925,148.64818773844038,150.99678261209166,151.7893088182343,151.9340961001233,148.89677331199513,153.1076333705936,155.5266860904544,156.34298808278135,156.492118983127,140.22317486663619,144.18874210628718,146.46687913372892,147.23562955368726,147.3760732171196,149.5,-4.067998229500944,,,28.6956280975718,40.450018919991514,5.186846452732368,,8.338892595063387,,-17.434523809523807,,,0.08569751869316011,-4.092924864856785,151.42495474937644,149.4641898356412,144.592,152.97600000000003,,,,,-3.8899999999999864,4.3799999999999955,0.9099999999999966,0.07897368789656437
