date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude
20060802,5.73,5.82,5.54,5.52,0.02326504,,13.20554624,,5.73,5.73,5.73,5.73,5.73,5.73,5.73,5.73,5.73,5.73,5.73,5.73,5.73,5.73,5.73,5.9019,5.9019,5.9019,5.9019,5.9019,5.5581000000000005,5.5581000000000005,5.5581000000000005,5.5581000000000005,5.5581000000000005,,,,,,,,,,,,,,0.0,0.0,5.73,5.73,,,,,,,0.1900000000000004,0.08999999999999986,0.020000000000000462,
20060803,5.71,5.84,5.69,5.66,0.01004981,5.73,5.7698976,-0.3490401396,5.723333333333334,5.7250000000000005,5.727333333333334,5.7281818181818185,5.720000000000001,5.7275,5.728709677419355,5.7291304347826095,5.728461538461539,5.729215686274511,5.729473684210527,5.726363636363637,5.728095238095238,5.729024390243903,5.729506172839507,5.895033333333334,5.898154545454546,5.899938095238095,5.90089512195122,5.901391358024692,5.551633333333333,5.5545727272727285,5.556252380952381,5.557153658536586,5.557620987654322,,,,,,,,,,,,,,-0.0003190883190882232,-0.0025527065527057857,5.728518518518518,5.726923076923077,,,,,,,0.019999999999999574,0.1299999999999999,0.03000000000000025,
20060804,5.66,5.79,5.73,5.64,0.00791738,5.71,4.51126592,-0.8756567426,5.702222222222223,5.70875,5.718355555555557,5.72198347107438,5.69,5.7190625,5.724276795005203,5.726124763705104,5.72319526627219,5.726501345636295,5.727645429362882,5.714297520661158,5.721609977324264,5.72565734681737,5.727789971041001,5.873288888888889,5.885726446280993,5.8932582766439925,5.897427067221892,5.8996236701722315,5.531155555555556,5.542868595041323,5.549961678004536,5.553887626412849,5.55595627190977,,,,,,,,,,,,,,-0.0016184414087547338,-0.010394824717332085,5.723443072702332,5.716627218934911,,,,,,,-0.07000000000000028,0.05999999999999961,0.020000000000000462,
20060807,5.88,5.96,5.64,5.59,0.01263764,5.66,7.295568,3.8869257951,5.761481481481482,5.7515624999999995,5.7399081481481495,5.736348610067619,5.785,5.7391796875,5.734323453391964,5.732814991370099,5.735257168866637,5.732520900709382,5.731654760169122,5.744425244177311,5.73669474138862,5.733186256728718,5.731548243360976,5.9343259259259264,5.916758001502631,5.908795583630279,5.9051818444305795,5.903494690661805,5.588637037037038,5.572092486851991,5.564593899146961,5.561190669026857,5.5596017960601465,,,,,,,,,,,,,,4.956903562355567e-05,0.013344083555026316,5.7350398821317885,5.741761492944925,,,,,,,0.2400000000000002,0.08000000000000007,0.04999999999999982,
20060808,5.91,5.95,5.87,5.84,0.00697984,5.88,4.1085472,0.5102040816,5.810987654320988,5.791171875,5.7625870617283965,5.752135100061472,5.8475,5.7605322265625,5.745657424140869,5.740518687397485,5.748698925107664,5.739480865387446,5.736348055954146,5.774529745235982,5.753200004113513,5.741811317376098,5.735954459574285,5.985317283950618,5.947765637593061,5.925796004236918,5.914065656897381,5.908033093361514,5.636658024691359,5.601293852878902,5.580604003990107,5.569556977854815,5.563875825787056,5.73,2.2845275181723723,,,,,,,,,,,,0.0039685450927788605,0.03135180845724244,5.747999890862768,5.767644340184168,5.7780000000000005,,,,,,0.040000000000000036,0.040000000000000036,0.03000000000000025,
20060809,5.75,5.9,5.9,5.73,0.00570568,5.91,3.29890176,-2.7072758037,5.790658436213993,5.78087890625,5.760908786831277,5.751941000055884,5.79875,5.759215698242187,5.745937590325329,5.7409309183802035,5.74879900779169,5.739893380470291,5.7367073176395635,5.770069791556712,5.752895241816988,5.742210765308972,5.736301263041587,5.964378189300413,5.943171885303413,5.925482099071498,5.914477088268241,5.908390300932835,5.6169386831275725,5.596967697810011,5.580308384562478,5.569944442349702,5.564212225150339,5.71,-0.553441715669319,,,,,,,52.08333333333329,,,,,0.006531191917128057,0.020501174594793566,5.748148047095156,5.764929826309681,5.782,,,,,,-0.15000000000000036,0.0,0.019999999999999574,
20060810,5.8,5.81,5.75,5.71,0.00464742,5.75,2.67724624,0.8695652174,5.793772290809328,5.7856591796875,5.7661209485871066,5.756310000050803,5.7993749999999995,5.764313735961913,5.749425487723695,5.743499139320195,5.752737545653868,5.742250502804789,5.738372914543786,5.77551164763731,5.7573814092629885,5.745029752367071,5.7378740713615475,5.967585459533608,5.948776997066429,5.9301028515408785,5.917380644938083,5.910010293502394,5.619959122085048,5.602246298208191,5.5846599669850985,5.572678859796058,5.565737849220701,5.66,0.0,,,,,,,58.823529411764696,,1.221640488656185,,,0.008892214563930186,0.018888181174417047,5.7519889324955145,5.770325237646653,5.8,,,,,,0.04999999999999982,0.009999999999999787,0.040000000000000036,
20060811,5.79,5.81,5.77,5.7,0.00443817,5.8,2.55447824,-0.1724137931,5.792514860539552,5.786744384765625,5.7693048221088254,5.759372727318912,5.7946875,5.767524518966674,5.7520431981931335,5.745520915871491,5.755603888295878,5.744123032106561,5.739731522055791,5.778145893521435,5.760487941714133,5.7472234229833115,5.739161131327928,5.966290306355739,5.951490270327078,5.933302579965557,5.919640125672811,5.911335965267766,5.618739414723366,5.604801516715792,5.587673303462709,5.574806720293812,5.56698629738809,5.88,-0.6179196704428354,,,50.0,50.0,50.0,,63.82978723404255,,1.4010507880910694,,,0.01082328305855915,0.015448547957031704,5.754804567125477,5.773352124162552,5.826,,,,,,0.020000000000000462,0.019999999999999574,0.0699999999999994,
20060814,5.66,5.84,5.8,5.64,0.00508283,5.79,2.9059632,-2.2452504318,5.748343240359702,5.755058288574219,5.754730845827648,5.750338843017192,5.72734375,5.75408395409584,5.746104927341964,5.7418026151814265,5.748249743042349,5.74082408967101,5.737633324106954,5.756664821972083,5.750917661550882,5.7429686218621745,5.737206535492671,5.920793537570494,5.929364766631246,5.923445191397408,5.91525768051804,5.9093227315574515,5.575892943148911,5.58396487731292,5.578390131704356,5.570679563206309,5.565090339427891,5.91,-2.109996540989275,,,43.93939393939397,47.97979797979799,35.85858585858594,,21.05263157894739,,0.0,,,0.01028489229328489,-0.00430712612219409,5.747782006597664,5.7559133358298515,5.782,,,,,,-0.13999999999999968,0.040000000000000036,0.020000000000000462,
20060815,5.69,5.72,5.66,5.61,0.00267056,5.66,1.51439408,0.5300353357,5.728895493573135,5.738793716430664,5.746100066383962,5.744853493651993,5.708671875,5.74607345983386,5.742485254610224,5.739550327564843,5.743768993577552,5.738830988115284,5.736379815577823,5.7445439452498865,5.745115979498417,5.740384786649385,5.736040942023717,5.900762358380329,5.916880263607383,5.917469458883369,5.912596330248867,5.908122170284429,5.5570286287659405,5.57220762689239,5.572762500113464,5.568173243049904,5.563959713763005,5.75,-0.8365284071104921,,,38.30193830193837,44.75384475384479,25.39812539812553,,21.05263157894739,,-3.2312925170067945,,,0.008682106767519663,-0.01282228420612182,5.7435018579608,5.745772822625259,5.738,5.758,,,,,0.03000000000000025,0.02999999999999936,0.04999999999999982,0.031239184199656843
