date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12
20100929,38.76,40.18,38.99,38.08,0.00070785,,2.77506112,,38.76,38.76,38.76,38.76,38.76,38.76,38.76,38.76,38.76,38.76,38.76,38.76,38.76,38.76,38.76,39.9228,39.9228,39.9228,39.9228,39.9228,37.597199999999994,37.597199999999994,37.597199999999994,37.597199999999994,37.597199999999994,,,,,,,,,,,,,,0.0,0.0,38.76,38.76
20100930,40.36,40.63,38.82,38.82,0.0007132,38.76,2.84593184,4.1279669763,39.29333333333333,39.16,38.973333333333336,38.905454545454546,39.56,38.96,38.86322580645161,38.8295652173913,38.88307692307693,38.82274509803921,38.80210526315789,39.05090909090909,38.91238095238095,38.8380487804878,38.7995061728395,40.47213333333333,40.22243636363636,40.07975238095238,40.00319024390244,39.96349135802468,38.11453333333333,37.87938181818181,37.74500952380952,37.67290731707317,37.63552098765432,,,,,,,,,,,,,,0.025527065527064963,0.2042165242165197,38.87851851851852,39.00615384615384
20101008,40.49,40.88,40.67,39.4,0.00060399,40.36,2.43142176,0.3221010902,39.69222222222222,39.4925,39.175555555555555,39.049504132231405,40.025000000000006,39.151250000000005,38.96817898022893,38.90175803402646,39.00668639053255,38.88812764321415,38.84652354570637,39.31256198347108,39.06263038548753,38.91863176680547,38.841246761164456,40.88298888888889,40.49193884297521,40.234509297052156,40.086190719809636,40.00648416399939,38.50145555555555,38.133185123966946,37.890751473922904,37.7510728138013,37.67600935832952,,,,,,,,,,,,,,0.06773172295679472,0.3376372594378381,38.99788751714677,39.234437869822486
20101011,39.56,40.3,40.2,38.63,0.00050917,40.49,2.00014112,-2.2968634231,39.648148148148145,39.509375,39.226814814814816,39.09591284748309,39.792500000000004,39.202343750000004,39.00636098150448,38.93037724993835,39.0492489758762,38.91447557877438,38.86529924187199,39.35755071374906,39.109998920203005,38.94991802208325,38.858993754715954,40.83759259259259,40.53827723516154,40.283298887809096,40.11841556274575,40.02476356735743,38.4587037037037,38.17682419233659,37.93669895259691,37.78142048142075,37.693223942074475,,,,,,,,,,,,,,0.10318515287516702,0.2836274393469785,39.0395254788396,39.28452435138826
20101012,38.67,39.55,39.2,38.66,0.00026494,39.56,1.03197016,-2.2497472194,39.322098765432095,39.29953125,39.15257283950618,39.0571934977119,39.23125,39.135800781250005,38.98466027302032,38.91905649994103,39.020075977731885,38.90488830117538,38.86015978813852,39.23254149306741,39.06809426113605,38.93626348442065,38.85432724225384,40.50176172839506,40.40951773785943,40.24013708897014,40.10435138895327,40.01995705952145,38.14243580246913,38.055565248275386,37.89605143330197,37.76817557988803,37.68869742498622,38.76,-2.2695107157298904,,,,,,,,,,,,0.11811390676705177,0.11943003113507805,39.01215322114778,39.18998214348237
20101013,39.22,39.32,38.53,38.1,0.00029395,38.67,1.1375808,1.4222911818,39.288065843621396,39.2796484375,39.16156312757202,39.071994088829,39.225625,39.14632568359376,38.99984348121256,38.93214099994359,39.03545474867558,38.91724562269792,38.86962926739803,39.23026122160061,39.08256147436119,38.95010429005867,38.86335619923523,40.46670781893004,40.40716905824863,40.25503831859203,40.118607418760426,40.029256885212284,38.10942386831275,38.05335338495259,37.910084630130356,37.78160116135691,37.69745551325817,40.36,-1.1094301563287892,,,,,,,55.60975609756098,,,,,0.12790132469639698,0.07829934343476175,39.02754927884053,39.19460027525431
20101014,38.2,39.29,39.1,38.15,0.00022297,39.22,0.86222584,-2.6007139215,38.92537722908093,39.009736328125,39.03335471056242,38.99272189893546,38.7128125,39.028034973144536,38.94824067597304,38.900308782554745,38.97118899877746,38.88911834337643,38.85200744457177,39.04294099949141,38.9985080006125,38.91351383688507,38.846977033822014,40.09313854595336,40.21422922947615,40.16846324063088,40.080919251991624,40.01238634483668,37.7576159122085,37.87165276950666,37.82855276059413,37.74610842177852,37.68156772280735,40.49,-2.6205771387784025,,,,,,,19.31818181818183,,-1.4447884416924541,,,0.1173881629635869,-0.08410529386248067,38.96624933225976,39.0415848482921
20101015,37.08,38.66,38.1,37.02,0.00037789,38.2,1.42149136,-2.9319371728,38.31025148605395,38.527302246093754,38.77290741582077,38.81883808994132,37.89640625,38.784530601501466,38.82770901945865,38.82116492244367,38.82571292194842,38.81817252598912,38.805375669714614,38.68604263594751,38.815792952935126,38.824074137524825,38.8033479712585,39.45955903063557,39.84662391502594,39.98026674152318,39.98879636165057,39.96744841039626,37.16094394147233,37.52546135686908,37.65131916434707,37.65935191339908,37.63924753212075,39.56,-3.803248067244352,,,50.0,50.0,50.0,,12.195121951219456,,-8.12685827552032,,,0.07656561125880704,-0.3265804136382389,38.82652715949978,38.73980256393947
20101018,36.65,36.99,36.99,35.7,0.00021329,37.08,0.77387088,-1.1596548004,37.756834324035964,38.05797668457031,38.48985309371133,38.62167099085575,37.273203124999995,38.51771427631378,38.68721166336454,38.726766447554816,38.65835038949085,38.733146152420915,38.748655257353704,38.31585306577524,38.60952695741749,38.7180217405724,38.75017888554842,38.889539353757044,39.46532865774849,39.76781276614002,39.879562392789566,39.91268425211488,36.62412929431488,37.16637747380198,37.45124114869497,37.55648108835523,37.587673518981966,38.67,-3.461173743546536,,,39.44658944658942,46.48219648219648,25.3753753753753,,13.715710723191957,,-9.483823166213888,,,0.011850799350403497,-0.5177184952672284,38.66530292546276,38.41829447717955
20101019,38.5,39.0,36.9,36.79,0.00034833,36.65,1.33424168,5.0477489768,38.00455621602398,38.16848251342773,38.49120601454982,38.61060999168705,37.8866015625,38.51549999177456,38.675133491534574,38.71690703679156,38.646169590299245,38.72400316605147,38.74211169794966,38.34933432654338,38.59909581861583,38.70738653371521,38.744001629115125,39.1446929025047,39.499814356339684,39.757068693174304,39.86860812972667,39.90632167798858,36.864419529543255,37.19885429674707,37.441122944057355,37.54616493770375,37.58168158024167,39.22,1.5027682573161094,,,44.31574431574428,45.76004576004575,41.427141427141365,,48.28973843058348,,-2.6794742163801875,,,-0.03495810186045821,-0.3744712096868936,38.65305826431737,38.43086455761347
