date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,Klength,KUpperlength,KLowerlength,MeanAmplitude
20101103,17.5,19.5,18.31,17.3,0.00519697,,9.58598592,,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,18.025000000000002,18.025000000000002,18.025000000000002,18.025000000000002,18.025000000000002,16.974999999999998,16.974999999999998,16.974999999999998,16.974999999999998,16.974999999999998,,,,,,,,,,,,,,0.0,0.0,17.5,17.5,,,,,-0.8099999999999987,1.1900000000000013,0.1999999999999993,
20101104,19.25,19.25,18.0,17.8,0.0042996,17.5,8.09533184,10.0,18.083333333333332,17.9375,17.733333333333334,17.65909090909091,18.375,17.71875,17.612903225806452,17.57608695652174,17.634615384615383,17.568627450980394,17.54605263157895,17.818181818181817,17.666666666666668,17.585365853658537,17.54320987654321,18.625833333333333,18.35272727272727,18.19666666666667,18.112926829268293,18.069506172839507,17.54083333333333,17.28363636363636,17.136666666666667,17.05780487804878,17.01691358024691,,,,,,,,,,,,,,0.02792022792022806,0.22336182336182447,17.62962962962963,17.76923076923077,,,,,1.25,0.0,0.1999999999999993,
20101105,18.78,19.8,19.74,18.51,0.00526151,19.25,10.07459904,-2.4415584416,18.315555555555555,18.148125,17.87288888888889,17.76099173553719,18.5775,17.85140625,17.688199791883456,17.62843100189036,17.722721893491123,17.6161322568243,17.578524930747925,17.99305785123967,17.772698412698414,17.64364069006544,17.573747904282882,18.865022222222223,18.53284958677686,18.305879365079367,18.172949910767404,18.10096034141137,17.766088888888888,17.45326611570248,17.23951746031746,17.114331469363474,17.046535467154396,,,,,,,,,,,,,,0.06431447796690051,0.29115400037337963,17.714842249657064,17.924733727810654,,,,,-0.9599999999999973,0.060000000000002274,0.2699999999999996,
20101108,18.54,18.75,18.5,18.06,0.00243787,18.78,4.48301408,-1.2779552716,18.39037037037037,18.24609375,17.961837037037036,17.831810668670173,18.55875,17.93748046875,17.74315464402001,17.66806443659078,17.78558944014565,17.65236236439982,17.603826906254557,18.092501878287,17.845774754346184,17.687365534452493,17.59760598072034,18.94208148148148,18.63527693463561,18.38114799697657,18.217986500486067,18.12553416014195,17.83865925925926,17.54972682193839,17.3104015117158,17.15674456841892,17.069677801298727,,,,,,,,,,,,,,0.10013658865341687,0.28657688549213095,17.77596504597876,18.019390077378244,,,,,0.03999999999999915,0.21000000000000085,0.4400000000000013,
20101109,18.45,18.98,18.5,18.02,0.00221189,18.54,4.10119168,-0.4854368932,18.41024691358025,18.2970703125,18.026925432098764,17.888009698791066,18.504375,18.00154541015625,17.788757570212265,17.702061634999875,17.83669794474983,17.68364227167826,17.626094619247862,18.157501536780273,17.90332001583702,17.724567215698713,17.61865274662848,18.962554320987657,18.702226582883682,18.440419616312134,18.256304232169676,18.147212329027337,17.85793950617284,17.612776490676865,17.36622041536191,17.19283019922775,17.090093164229625,17.5,-0.291828793774311,,,,,,,,,,,,0.13205811026076278,0.2553721728587672,17.825893561091444,18.08563775778159,18.503999999999998,,,,-0.05000000000000071,0.4800000000000004,0.4299999999999997,
20101110,18.66,19.28,18.48,18.26,0.00222168,18.45,4.18458432,1.1382113821,18.493497942386835,18.387802734375,18.111335374485595,17.958190635264604,18.5821875,18.08385223388672,17.84496675923083,17.743711129130315,17.900028872076767,17.72193081004382,17.653302655583442,18.248864893729316,17.975384776233494,17.770198083225605,17.644365024489503,19.04830288065844,18.796330840541195,18.514646319520498,18.303304025722372,18.173695975224188,17.93869300411523,17.701398946917436,17.43612323294649,17.237092140728837,17.115034073754817,19.25,-0.4056362083688993,,,,,,,71.01449275362319,,,,,0.16291087949431554,0.2468221538684222,17.88767922323282,18.174001179661346,18.735999999999997,,,,0.17999999999999972,0.620000000000001,0.21999999999999886,
20101111,18.3,18.85,18.52,18.29,0.00179439,18.66,3.33351456,-1.9292604502,18.42899862825789,18.36585205078125,18.136490657887517,17.98926421387691,18.44109375,18.110870704650882,17.87432374250626,17.767897601776824,17.930795881917017,17.744600190042103,17.670321006752296,18.25816218577853,18.006300511830304,17.79604207916582,17.66055354240334,18.981868587105627,18.805907051351888,18.546489527185212,18.329923341540795,18.190370148675438,17.876128669410154,17.710417320205174,17.466111496475396,17.262160816790843,17.13073693613124,18.78,-1.3264315755418885,,,,,,,15.328467153284722,,4.571428571428576,,,0.18536152570870273,0.17960516971509743,17.91822150299335,18.193385613559602,18.546,,,,-0.21999999999999886,0.33000000000000185,0.010000000000001563,
20101112,17.01,18.45,18.29,16.8,0.0019332,18.3,3.39675776,-7.0491803279,17.95599908550526,18.026889038085937,17.98629190350251,17.900240194433554,17.725546875,17.973261866569523,17.81856092040908,17.73494553213435,17.85996542946186,17.715792339452218,17.652944138153554,18.03122360654607,17.911414748798844,17.75769856310895,17.644490491973627,18.494679058070417,18.572160314742455,18.44875719126281,18.290429520002217,18.173825206732836,17.4173191129401,17.490286898349687,17.374072306334877,17.22496760621568,17.11515577721442,18.54,-6.497361477572551,,,50.0,50.0,50.0,,9.589041095890444,,-11.636363636363628,,,0.18036531102528816,-0.039969717467316535,17.850945836104955,18.011326288396585,18.192,,,,-1.2799999999999976,0.16000000000000014,0.21000000000000085,
20101115,17.46,17.49,17.08,17.08,0.00080276,17.01,1.38708928,2.6455026455,17.790666057003506,17.885166778564454,17.91611964970218,17.86021835857596,17.5927734375,17.909104133248334,17.795427957802044,17.72299137856329,17.829198857964794,17.705761267316834,17.647866660833724,17.92736476899224,17.86842286796086,17.743176681981684,17.639935171184156,18.324386038713612,18.46518571206201,18.404475553999685,18.275471982441136,18.16913322631968,17.2569460752934,17.389543825922473,17.332370181922034,17.21088138152223,17.110737116048632,18.45,-2.8704939919893095,,,40.66666666666667,46.88888888888889,28.22222222222223,,27.500000000000025,,-7.028753993610224,,,0.16519624364625674,-0.1213525390322514,17.821986885282367,17.9265068594125,17.976,,,,0.38000000000000256,0.029999999999997584,0.0,
20101116,17.66,18.06,17.4,17.3,0.00121772,17.46,2.15824496,1.1454753723,17.747110704669,17.82887508392334,17.88197036307522,17.84201668961451,17.62638671875,17.877966116592294,17.786690670201914,17.720252622973582,17.81618356119827,17.703966707814214,17.648185959232837,17.878752992811833,17.848573071012204,17.739119282860624,17.64043059905615,18.27952402580907,18.41511558259619,18.38403026314257,18.271292861346442,18.169643517027833,17.214697383528932,17.342390403027476,17.31311587888184,17.206945704374807,17.111217681084465,18.66,-0.8867437422830915,,,36.666666666666664,43.48148148148148,23.037037037037038,,34.26294820717132,,-4.746494066882411,,,0.1472605843920724,-0.14348527403347455,17.809987856742932,17.885505804118267,17.818,18.161,,,0.26000000000000156,0.3999999999999986,0.09999999999999787,0.06077609943950997
