date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20070808,0,002146XSHE20070808,20200210004959,0,352418,58.95,1861702656.0,002146.XSHE,48.8,1500,50.8,48.8,5600.0,40000.0,,,1.0,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,52.324,52.324,52.324,52.324,52.324,49.275999999999996,49.275999999999996,49.275999999999996,49.275999999999996,49.275999999999996,,,,,,,,,,,,,,0.0,0.0,50.8,50.8,,,,,,,2.0,8.150000000000006,0.0,,,,
20070809,1,002146XSHE20070809,20200210004959,0,121690,49.9,573117632.0,002146.XSHE,46.0,1500,46.03,48.99,5600.0,40000.0,-9.3897637795,50.8,2.0,49.21,49.607499999999995,50.164,50.36636363636364,48.415,50.20375,50.49225806451612,50.59260869565217,50.43307692307691,50.612941176470585,50.674473684210525,49.93272727272727,50.34571428571429,50.56731707317073,50.68222222222222,50.6863,51.43070909090909,51.85608571428572,52.084336585365854,52.20268888888889,47.7337,48.43474545454545,48.835342857142855,49.0502975609756,49.16175555555555,,,,,,,,,,,,,,-0.0761025641025654,-0.6088205128205232,50.446666666666665,50.06615384615384,,,,,,,-2.960000000000001,0.9099999999999966,0.030000000000001137,,,,
20070810,2,002146XSHE20070810,20200210004959,0,81821,47.32,377095904.0,002146.XSHE,44.2,1500,46.6,45.31,5600.0,40000.0,1.2383228329,46.03,2.0,48.34,48.855624999999996,49.68880000000001,50.02396694214876,47.5075,49.75328125,50.241144640998954,50.419017013232505,50.138224852071,50.45557093425605,50.56725069252077,49.326776859504136,49.98897959183674,50.373789411064834,50.581426611796985,49.790200000000006,50.80658016528926,51.488648979591844,51.88500309339678,52.0988694101509,46.8898,47.84697355371901,48.48931020408163,48.862575728732885,49.06398381344307,,,,,,,,,,,,,,-0.1866478486375948,-0.8843622762802352,50.161728395061736,49.532899408284024,,,,,,,1.2899999999999991,0.7199999999999989,1.1099999999999994,,,,
20070813,3,002146XSHE20070813,20200210004959,0,67177,45.48,293704352.0,002146.XSHE,42.81,1500,42.85,45.48,5600.0,40000.0,-8.0472103004,46.6,2.0,46.51,47.354218749999994,48.77696000000001,49.371788129226154,45.17875,48.890371093750005,49.76429659964418,50.089929317005,49.577592171142456,50.15731325055973,50.36416514798075,48.14918106686702,49.309076773566574,50.006775293451916,50.39052718928348,47.9053,49.59365649887303,50.78834907677357,51.506978552255475,51.90224300496199,45.1147,46.704705634861014,47.829804470359576,48.50657203464836,48.878811373604975,,,,,,,,,,,,,,-0.37238984821760124,-1.4859359966400516,49.620118884316426,48.5047610377788,,,,,,,-2.6299999999999955,0.0,0.03999999999999915,,,,
20070814,4,002146XSHE20070814,20200210004959,0,35929,44.8,158289088.0,002146.XSHE,43.0,1500,44.24,43.0,5600.0,40000.0,3.243873979,42.85,2.0,45.75333333333333,46.575664062499996,48.172032000000016,48.905261935660135,44.709375,48.30907470703126,49.407890367409074,49.83558456409174,49.167008157977655,49.92526175053778,50.20300290724441,47.4384208728912,48.82630755703642,49.72546918157621,50.23866232041229,47.12593333333333,48.861573499077934,50.29109678374751,51.217233257023494,51.74582219002466,44.38073333333333,46.015268246704466,47.36151833032533,48.23370510612892,48.731502450799915,50.8,-4.0430331424605175,,,,,,,,,,,,-0.5725013994758101,-1.6008924100656712,49.221591559552245,47.8486439550436,46.104,,,,,,1.240000000000002,0.5599999999999952,0.0,,,,
20070815,5,002146XSHE20070815,20200210004959,0,44068,44.9,191212144.0,002146.XSHE,42.5,1500,43.1,44.38,5600.0,40000.0,-2.5768535262,44.24,2.0,44.86888888888888,45.706748046875,47.49576106666668,48.377510850600125,43.9046875,47.657940368652355,49.00092969854398,49.54273306130514,48.70031522274861,49.65760442698727,50.0160817781064,46.64961707782007,48.280944932556764,49.402275562962735,50.06239905324161,46.21495555555555,48.049105590154674,49.729373280533466,50.884343829851616,51.56427102483886,43.52282222222222,45.25012856548546,46.83251658458006,47.920207296073855,48.560527081644366,46.03,-3.2851629117673427,,,,,,,16.867469879518083,,,,,-0.7880125168493268,-1.724088938988134,48.76814033291875,47.118083346575354,44.564,,,,,,-1.2800000000000011,0.519999999999996,0.6000000000000014,,,,
20070816,6,002146XSHE20070816,20200210004959,0,61703,45.9,270291168.0,002146.XSHE,41.5,1500,44.4,43.0,5600.0,40000.0,3.0162412993,43.1,2.0,44.712592592592586,45.38006103515625,47.08299292444445,48.015918955091024,44.15234375,47.25069782257081,48.70409552444436,49.31913597168318,48.36952174407564,49.45142386122307,49.86829015236676,46.24059579094369,47.911331129456116,49.15826212086699,49.92258673093935,46.053970370370365,47.627813664672004,49.3486710633398,50.63300998449301,51.42026433286753,43.371214814814806,44.85337791721538,46.47399119557243,47.68351425724098,48.42490912901117,46.6,0.36620100366200786,,,,,,,39.99999999999998,,-12.59842519685039,,,-0.9793415543716056,-1.5306323001782307,48.44457438233217,46.69991667787145,44.238,,,,,,1.3999999999999986,1.5,1.5,,,,
20070817,7,002146XSHE20070817,20200210004959,0,37487,44.4,160562304.0,002146.XSHE,41.8,1500,41.8,44.4,5600.0,40000.0,-5.8558558559,44.4,2.0,43.74172839506173,44.48504577636719,46.378593867851855,47.45083541371911,42.976171875,46.569360594749455,48.25867000673828,48.99221701639261,47.86417391760828,49.15136802352805,49.655966727304474,45.433214738044846,47.329299593317444,48.799322505214946,49.72202903387912,45.05398024691358,46.79621118018619,48.749178581116965,50.2633021803714,51.21368990489549,42.42947654320987,44.0702182959035,45.90942060551792,47.335342830058494,48.230368162862746,42.85,-3.415130089190817,,,50.0,50.0,50.0,,26.424361493123747,,-9.189658918096901,,,-1.1847333124033423,-1.6431340642538919,47.95238368734459,45.946083342814305,43.278,,,,,,-2.6000000000000014,0.0,0.0,,,,
20070820,8,002146XSHE20070820,20200210004959,0,32293,43.88,138144240.0,002146.XSHE,42.0,1500,42.7,42.55,5600.0,40000.0,2.1531100478,41.8,2.0,43.39448559670782,44.038784332275384,45.888114685471606,47.01894128519919,42.8380859375,46.08569052040577,47.900046135335806,48.71864236350598,47.46692977009995,48.89837319907597,49.47291497132278,44.936266603854875,46.8884139177634,48.50179457813129,49.548645600943836,44.696320164609055,46.28435460197052,48.295066335296305,49.95684841547523,51.03510496897215,42.09265102880658,43.58817860573923,45.4817615002305,47.04674074078735,48.06218623291552,44.24,-1.2671106178320426,,,35.625596943648524,45.20853231454951,16.45972620184655,,48.9768076398363,,-8.369098712446348,,,-1.3711131146355757,-1.4910384178578675,47.56331822902277,45.44668590545826,43.248000000000005,,,,,,0.15000000000000568,1.1799999999999997,0.5499999999999972,,,,
20070821,9,002146XSHE20070821,20200210004959,0,38809,42.6,162818368.0,002146.XSHE,41.6,1500,42.03,42.5,5600.0,40000.0,-1.5690866511,42.7,2.0,42.939657064471874,43.53658824920654,45.37369939407539,46.565401168362904,42.43404296875,45.578729205355046,47.52133348144317,48.42783182596224,47.04870440316918,48.62902523048475,49.27704878786692,44.40785449406308,46.42570783035736,48.18609728163708,49.36300003055016,44.22784677640603,45.74009012888497,47.818479065268086,49.631680200086194,50.843890031466664,41.651467352537715,43.07561885924119,45.032936595446635,46.74051436318797,47.88211002963366,43.1,-1.8128299771060046,,,25.853572565606957,38.756879064901995,0.04695956701688431,,33.28290468986385,,-1.9136522753792307,,,-1.5433706686379742,-1.3780604320191872,47.15344280465071,44.92104192000314,42.806,44.455,,,,,-0.46999999999999886,0.10000000000000142,0.4299999999999997,0.07392859800211306,,,
