date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude
20160819,36.84,36.84,36.84,36.84,5e-08,,0.0001842,,36.84,36.84,36.84,36.84,36.84,36.84,36.84,36.84,36.84,36.84,36.84,36.84,36.84,36.84,36.84,37.94520000000001,37.94520000000001,37.94520000000001,37.94520000000001,37.94520000000001,35.7348,35.7348,35.7348,35.7348,35.7348,,,,,,,,,,,,,,0.0,0.0,36.84,36.84,,,,,,,0.0,0.0,0.0,
20160822,40.52,40.52,40.52,40.52,2.9e-07,36.84,0.00117508,9.9891422367,38.06666666666667,37.760000000000005,37.330666666666666,37.17454545454546,38.68000000000001,37.3,37.07741935483871,37.0,37.12307692307692,36.984313725490196,36.93684210526316,37.509090909090915,37.19047619047619,37.019512195121955,36.930864197530866,39.20866666666667,38.634363636363645,38.30619047619048,38.130097560975614,38.03879012345679,36.92466666666667,36.383818181818185,36.0747619047619,35.908926829268296,35.82293827160494,,,,,,,,,,,,,,0.05871225071225013,0.469698005698001,37.1125925925926,37.40615384615385,,,,,,,0.0,0.0,0.0,
20160823,44.57,44.57,44.57,44.57,7.76e-06,40.52,0.00049027,9.9950641658,40.23444444444445,39.462500000000006,38.29591111111111,37.84685950413223,41.625,38.208749999999995,37.56081165452654,37.32913043478261,37.69591715976331,37.28179161860823,37.13771468144044,38.79289256198347,37.89328798185941,37.38782867340869,37.11948483462887,41.441477777777784,39.956679338842974,39.03008662131519,38.509463533610955,38.23306937966774,39.027411111111114,37.62910578512397,36.756489342403626,36.26619381320643,36.00590028959,,,,,,,,,,,,,,0.21562797704564018,1.2553258106671206,37.66499314128944,38.508284023668644,,,,,,,0.0,0.0,0.0,
20160824,49.03,49.03,49.03,49.03,2.56e-06,44.57,0.00225538,10.006730985,43.1662962962963,41.854375000000005,39.727122962962966,38.863508640120216,45.3275,39.56140624999999,38.30075928971837,37.83786389413989,38.56776968593537,37.74250567278046,37.45066955824464,40.65418482344102,38.95392722168232,37.955739469827776,37.41357162883556,44.46128518518519,41.873810368144255,40.12254503833279,39.09441165392261,38.53597877770063,41.871307407407414,39.43455927873779,37.78530940503185,36.81706728573294,36.2911644799705,,,,,,,,,,,,,,0.4965351930954979,2.2472577283988615,38.50684550119393,40.12700955848886,,,,,,,0.0,0.0,0.0,
20160825,53.93,53.93,53.93,53.93,7.1e-07,49.03,0.0038613881,9.9938812972,46.7541975308642,44.873281250000005,41.620839901234575,40.23318967283656,49.62875,41.35748046874999,39.309097400059116,38.53752198569903,39.749479710094185,38.37730937188711,37.88433614881715,43.0679694009972,40.380219867236384,38.73497169081178,37.82138467503716,48.15682345679012,44.360008483027116,41.591626463253476,39.89702084153614,38.956026215288276,45.35157160493827,41.77593031896728,39.16881327121929,37.572922540087426,36.68674313478604,36.84,19.903063720040905,,,,,,,,,,,,0.9174771863756372,3.3675359462411145,39.64930138999438,42.25054654949057,44.978,,,,,,0.0,0.0,0.0,
20160826,59.32,59.32,59.32,59.32,4e-06,53.93,0.0032626,9.9944372335,50.94279835390947,48.484960937500006,43.980727914403296,41.96835424803323,54.474374999999995,43.60279541015624,40.60012337424885,39.441107986320816,41.25490434777925,39.1985913573033,38.44843256595354,46.022884055361345,42.184008451309104,39.73911941321121,38.35221468306093,52.47108230452675,47.40357057702219,43.449528704848376,40.93129299560755,39.50278112355276,49.41451440329218,44.642197533700504,40.91848819776983,38.54694583081488,37.2016482425691,40.52,19.90136233172979,,,,,,,100.0,,,,,1.4880269761378477,4.564398318097684,41.10639017592072,44.87661631110741,49.474000000000004,,,,,,0.0,0.0,0.0,
20160829,65.25,65.25,65.25,65.25,1.4e-06,59.32,0.0091565325,9.9966284558,55.71186556927298,52.676220703125004,46.81663085914953,44.08486749821203,59.8621875,46.30869598388671,42.19043799526506,40.56323372604599,43.10068093641162,40.220215225644345,39.153736972112654,49.51872331802292,44.38076955118443,40.98355261256677,39.01635753039276,57.38322153635117,51.00428501756361,45.712192637719966,42.213059190943774,40.18684825630454,54.04050960219479,48.03316161848223,43.04934646464889,39.75404603418976,37.84586680448098,44.57,19.90077177508269,,,,,,,100.0,,77.11726384364819,,,2.2136570437163554,5.805040540628065,42.89480571844511,48.0109830324755,54.42,,,,,,0.0,0.0,0.0,
20160830,71.78,71.78,71.78,71.78,1.51e-06,65.25,0.0108524188,10.0076628352,61.06791037951532,57.45216552734375,50.14508007792959,46.60260681655639,65.82109375,49.49260898590087,44.09944199557054,41.92048443360921,45.3067824028415,41.45785384424653,40.01232284126758,53.56622816929148,46.99022007011924,42.48581833878303,39.825336356802815,62.89994769090078,55.17321501437022,48.39992667222282,43.76039288894652,41.0200964475069,59.235873068129855,51.959241324212734,45.58051346801567,41.211243788619534,38.63057626609873,49.03,19.909124319267647,,,50.0,50.0,50.0,,100.0,,77.14708785784796,,,3.0975866618395025,7.071436944985176,45.03444973930103,51.66775487363312,59.862,,,,,,0.0,0.0,0.0,
20160831,78.96,78.96,78.96,78.96,2.8e-06,71.78,0.022159335,10.0027862914,67.0319402530102,62.829124145507805,53.98706940087231,49.54418801505126,72.390546875,53.17603286266326,46.34851025392082,43.53089815388707,47.895491448776774,42.928526242511374,41.0372617138658,58.183277593056665,50.03496101582218,44.265046712500926,40.791624347992865,69.04289846060051,59.928775920848366,51.53600984629684,45.59299811387596,42.01537307843265,65.0209820454199,56.437779265264965,48.53391218534751,42.937095311125894,39.56787561755308,53.93,19.91252581703316,,,66.66666666666667,55.55555555555556,88.88888888888889,,100.0,,77.15952434372895,,,4.141891000238667,8.354434707193317,47.54745346231578,55.866561816151105,65.848,,,,,,0.0,0.0,0.0,
20160901,86.86,86.86,86.86,86.86,1.28e-06,78.96,0.0111285038,10.0050658561,73.6412935020068,68.83684310913085,58.37012681408933,52.936534559137506,79.6252734375,57.38652875483036,48.96215475366787,45.414772147196324,50.89276133733241,44.651329134961905,42.24312324771144,63.39722712159182,53.54210758574387,46.34284931189112,41.92911510483254,75.85053230706701,65.29914393523957,55.14837081331619,47.733134791247856,43.186988557977514,71.4320546969466,61.49531030794406,51.93584435817155,44.95256383253439,40.671241651687566,59.32,19.916061518071626,,,77.77777777777779,62.96296296296296,107.40740740740745,,100.0,,77.15684274933714,,,5.348570625914154,9.653437005403893,50.45949394658869,60.63478307520479,72.434,58.705999999999996,,,,,0.0,0.0,0.0,0.0
