date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12
20180919,25.45,25.45,25.45,25.45,1.388e-05,,0.0353434325,,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,26.2135,26.2135,26.2135,26.2135,26.2135,24.6865,24.6865,24.6865,24.6865,24.6865,,,,,,,,,,,,,,0.0,0.0,25.45,25.45
20180920,28.0,28.0,28.0,28.0,6.39e-05,25.45,0.17892812,10.0196463654,26.3,26.0875,25.79,25.681818181818183,26.725,25.76875,25.614516129032257,25.56086956521739,25.646153846153844,25.55,25.517105263157895,25.91363636363636,25.69285714285714,25.57439024390244,25.512962962962966,27.089000000000002,26.691045454545453,26.463642857142855,26.341621951219512,26.278351851851856,25.511,25.136227272727268,24.922071428571424,24.807158536585366,24.747574074074077,,,,,,,,,,,,,,0.04068376068376054,0.3254700854700843,25.63888888888889,25.842307692307692
20180921,26.17,30.0,30.0,26.03,0.0092942,28.0,25.24118784,-6.5357142857,26.25666666666667,26.108124999999998,25.840666666666667,25.726198347107438,26.4475,25.818906249999998,25.65035379812695,25.58735349716446,25.68644970414201,25.574313725490196,25.534286703601108,25.960247933884293,25.738299319727886,25.60344437834622,25.52918609967993,27.044366666666672,26.73905537190082,26.510448299319723,26.37154770969661,26.29506168267033,25.46896666666667,25.181440495867765,24.96615034013605,24.835341046995833,24.76331051668953,,,,,,,,,,,,,,0.07544529671025416,0.2780922882119489,25.6782304526749,25.892721893491128
20180925,23.71,25.0,25.0,23.56,0.00638915,26.17,15.47096192,-9.4000764234,25.40777777777778,25.508593749999996,25.55657777777778,25.542907588279487,25.07875,25.55529296875,25.525169682118758,25.505729432070353,25.534415111515703,25.501203383314113,25.486279158769502,25.551111945905333,25.545127955944274,25.51108123793909,25.484267924379193,26.170011111111116,26.317645304282493,26.3114817946226,26.276413675077265,26.24879596211057,24.645544444444447,24.784578587528173,24.778774117265947,24.745748800800918,24.719739886647815,,,,,,,,,,,,,,0.06525282155482677,-0.08153980124341911,25.532435604328608,25.556918525261725
20180926,23.45,23.87,23.5,23.13,0.0042096,23.71,9.86786176,-1.0965837199,24.755185185185187,24.9939453125,25.27570074074074,25.352643262072263,24.264375,25.292131347656248,25.391287767143353,25.41634989154556,25.374075487552957,25.420764034948856,25.432692865117673,25.169091592104362,25.34559196014006,25.410540689746938,25.4340390867402,25.49784074074074,25.92416433986749,26.105959718944263,26.172856910439346,26.197060259342408,24.012529629629633,24.414018844341232,24.585224201335855,24.64822446905453,24.67101791413799,25.45,-7.51695851080613,,,,,,,,,,,,0.023121476956644803,-0.3370507567854557,25.37818111511908,25.232777213682997
20180927,21.46,23.3,23.3,21.35,0.00532009,23.45,11.79361152,-8.4861407249,23.65679012345679,24.110458984375,24.766940641975307,24.998766601883872,22.8621875,24.81311492919922,25.137656298295393,25.244334678869667,25.07299275774119,25.26543995514694,25.32814831603563,24.494711302630844,24.97553558298386,25.21783138780806,25.335914664845383,24.366493827160493,25.22955264170977,25.724801650473374,25.974366329442304,26.095992104790746,22.947086419753088,23.759869963551917,24.226269515494344,24.46129644617382,24.57583722490002,28.0,-12.615033797540512,,,,,,,28.05280528052806,,,,,-0.06862192381921427,-0.7339472062068726,25.087945476962112,24.65234995003946
20180928,21.26,21.84,21.4,21.11,0.0028087,21.46,6.0253664,-0.9319664492,22.857860082304526,23.39784423828125,24.2993485563786,24.65887872898534,22.06109375,24.368975563049315,24.88748492421182,25.071102736310117,24.77968562253033,25.108363878474513,25.221091781403114,23.90658197487978,24.62167505127111,25.02476644206133,25.235274796577595,23.543595884773662,24.623779434126174,25.360325302809244,25.775509435323173,25.992333040474925,22.17212427983539,23.18938451563339,23.88302479973298,24.27402344879949,24.478216552680266,26.17,-8.401551055579489,,,,,,,0.0,,-16.463654223968557,,,-0.18968633954025266,-0.9685153257683069,24.804393960150104,24.1304499577257
20181008,20.23,20.97,20.7,20.05,0.00223301,21.26,4.60781632,-4.8447789276,21.98190672153635,22.60588317871094,23.756768748861454,24.25625338998667,21.145546875,23.85160361766815,24.587002025875574,24.86062000864446,24.42970980541261,24.917055491083357,25.089747260839875,23.238112524901638,24.203420284483386,24.790875396107122,25.111687764563335,22.641363923182443,23.935255900648688,24.92952289301789,25.534601657990336,25.865038397500236,21.32244951989026,22.540969149154588,23.477317675948882,24.047149134223908,24.358337131626435,23.71,-8.137317228226326,,,50.0,50.0,50.0,,0.0,,-27.749999999999996,,,-0.3387829175605509,-1.1927726241623862,24.46554996310195,23.530380733460206
20181009,20.74,21.17,20.75,20.61,0.00255604,20.23,5.3369504,2.5210084034,21.567937814357567,22.139412384033204,23.35453291567993,23.936593990896974,20.9427734375,23.46265316545963,24.338808346786827,24.681462616964268,24.145885974227024,24.753249393393812,24.97528022765988,22.78391024764679,23.873570733580205,24.59327171824824,25.00374485679634,22.214975948788293,23.467427555076195,24.589777855587613,25.331069869795687,25.75385720250023,20.92089967992684,22.100392940217386,23.157363611572798,23.85547356670079,24.25363251109245,23.45,-3.210752286727657,,,35.644891122278054,45.21496370742602,16.504745951982116,,12.781954887218,,-20.748949178448616,,,-0.48872471591194655,-1.1995343868111652,24.189583299168472,23.101091389850943
20181010,20.57,20.88,20.55,20.31,0.00166786,20.74,3.43802624,-0.8196721311,21.235291876238378,21.7470592880249,22.983261860255936,23.63053999172452,20.75638671875,23.101071519777175,24.095659421187676,24.50270337274843,23.870817822363406,24.589200397574448,24.8593518006162,22.381381111711008,23.55894494942971,24.39701456126052,24.89426967514705,21.87235063252553,23.052822545062337,24.2657132979126,25.128924998098334,25.64109776540146,20.598233119951225,21.709939678359678,22.852176600946816,23.665104124422705,24.14744158489264,21.46,-1.3523882601189168,,,25.505304299274147,38.64507723804206,-0.7742415782616803,,13.076923076923041,,-13.243357233234923,,,-0.6329344333814231,-1.1536777397558118,23.921466017748585,22.711692714489256
