date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20150122,28.77,28.77,28.77,28.77,6.04e-06,,0.01737708,,28.77,28.77,28.77,28.77,28.77,28.77,28.77,28.77,28.77,28.77,28.77,28.77,28.77,28.77,28.77,29.6331,29.6331,29.6331,29.6331,29.6331,27.9069,27.9069,27.9069,27.9069,27.9069,,,,,,,,,,,,,,0.0,0.0,28.77,28.77,,,,,,,0.0,0.0,0.0,,,,
20150123,31.65,31.65,31.65,31.65,1.585e-05,28.77,0.05016525,10.0104275287,29.73,29.490000000000002,29.154,29.031818181818178,30.21,29.13,28.955806451612904,28.895217391304346,28.99153846153846,28.882941176470588,28.845789473684214,29.293636363636367,29.044285714285714,28.91048780487805,28.84111111111111,30.6219,30.172445454545457,29.915614285714287,29.77780243902439,29.706344444444444,28.8381,28.414827272727276,28.17295714285714,28.043173170731706,27.97587777777778,,,,,,,,,,,,,,0.045948717948718354,0.36758974358974683,28.98333333333333,29.213076923076922,,,,,,,0.0,0.0,0.0,,,,
20150126,34.82,34.82,34.82,34.82,4.541e-05,31.65,0.15811762,10.0157977883,31.426666666666666,30.822499999999998,29.909466666666667,29.558016528925613,32.515,29.84125,29.33414151925078,29.152816635160683,29.439881656804737,29.115767012687428,29.003005540166207,30.298429752066117,29.594353741496597,29.198756692444974,28.988737997256514,32.36946666666667,31.2073826446281,30.482184353741495,30.074719393218324,29.85840013717421,30.483866666666664,29.389476859504132,28.7065231292517,28.322793991671624,28.119075857338817,,,,,,,,,,,,,,0.16875926656439474,0.9824843889254111,29.415679012345677,30.075680473372778,,,,,,,0.0,0.0,0.0,,,,
20150127,38.3,38.3,38.3,38.3,0.00013516,34.82,0.5176992,9.9942561746,33.717777777777776,32.691874999999996,31.02820444444444,30.352742299023284,35.4075,30.898593749999996,29.912584001879765,29.550520259718912,30.12142922166591,29.47593301218988,29.2476632891092,31.753260706235913,30.42346290897311,29.642719780618386,29.21864570102796,34.72931111111111,32.70585852742299,31.336166796242306,30.532001374036938,30.0952050720588,32.706244444444444,30.800662885048837,29.510759021703915,28.753438187199833,28.34208632999712,,,,,,,,,,,,,,0.3884441207041481,1.7574788331180264,30.073776863283033,31.340960400546194,,,,,,,0.0,0.0,0.0,,,,
20150128,42.13,42.13,42.13,42.13,0.0002574,38.3,1.08446704,10.0,36.52185185185186,35.05140625,32.50844385185185,31.423402090021167,38.76875,32.30251953125,30.700804388855264,30.09745416147026,31.045165435383918,29.972170933280474,29.586672149922123,33.63994057782938,31.538371203356622,30.25185540107603,29.537444572607516,37.617507407407416,34.64913879516426,32.48452233945732,31.15941106310831,30.423567909785742,35.4261962962963,32.630742360494494,30.592220067255923,29.34429973904375,28.65132123542929,28.77,19.912335629304952,,,,,,,,,,,,0.7175517400933666,2.6328609551137485,30.96683042896577,33.00081264661601,35.134,,,,,,0.0,0.0,0.0,,,,
20150129,46.34,46.34,46.34,46.34,0.00031912,42.13,1.47880624,9.9928791835,39.79456790123457,37.873554687500004,34.352651338271606,32.779456445473784,42.554375,34.05720458984375,31.7097847508646,30.803651806623726,32.22169117112362,30.614046582955748,30.02754919860838,35.94904229095131,32.94805013637027,31.036642942486957,29.95232248439498,40.98840493827161,37.02751355967985,33.93649164046138,31.967742230761566,30.85089215892683,38.60073086419754,34.87057102222277,31.95960863227916,30.105543654212347,29.05375280986313,31.65,19.902711653901882,,,,,,,100.0,,,,,1.1635237092433999,3.5677757532002654,32.10558373052386,35.052995316367394,38.648,,,,,,0.0,0.0,0.0,,,,
20150130,50.97,50.97,50.97,50.97,0.0015543,46.34,7.922272,9.9913681485,43.51971193415638,41.147666015625006,36.56829782650206,34.43314222315799,46.762187499999996,36.17130401611328,32.95237928306688,31.68044955416183,33.66386877334488,31.412319265977093,30.578666324960793,38.680125510778346,34.66442631385882,32.00900182334125,30.47127748478029,44.825303292181076,39.8405292761017,35.704359103274584,32.96927187804149,31.3854158093237,42.21412057613169,37.519721745454994,33.624493524443054,31.048731768641012,29.557139160236883,34.82,19.89555890101618,,,,,,,100.0,,77.16371220020855,,,1.730582441207177,4.53646985571022,33.5029478986332,37.50176526769549,42.512,,,,,,0.0,0.0,0.0,,,,
20150202,56.07,56.07,51.98,50.97,0.00619031,50.97,33.23897856,10.0058858152,47.70314128943759,44.87824951171876,39.168524782968454,36.40012929377998,51.41609375,38.658641014099125,34.443838684159346,32.7408647909374,35.38741732924142,32.37928713789956,31.24949089535656,41.841920872455006,36.7030523792056,33.18270905147095,31.103344707378305,49.13423552812072,43.09717849862866,37.80414395058177,34.17819032301508,32.03644504859965,46.27204705075446,40.586663246281354,35.601960807829435,32.18722777992682,30.170244366156954,38.3,19.90505110987554,,,50.0,50.0,50.0,,100.0,,77.1563981042654,,,2.4212330284356964,5.525204697828153,35.174581387623334,40.35841676497311,46.762,,,,,,4.090000000000003,0.0,1.009999999999998,,,,
20150203,61.68,61.68,58.0,57.52,0.00230722,56.07,13.74358912,10.0053504548,52.36209419295839,49.07868713378907,42.17005481190599,38.6982993579818,56.548046875,41.53631088733673,36.20101038195551,33.99908806089664,37.40992368853054,33.528334701119185,32.05029376653139,45.44884435019046,39.081809295471736,34.57282080505773,31.858323850406006,53.93295701874714,46.81230968069618,40.25426357433589,35.610005429209465,32.814073565918186,50.79123136716964,44.085379019684744,37.909355016607584,33.535636180905996,30.902574134893825,42.13,19.911349585909242,,,66.66666666666667,55.55555555555556,88.88888888888889,,100.0,,77.13957495692131,,,3.237129344810909,6.527170531001703,37.137945729280865,43.638660339592626,51.438,,,,,,3.6799999999999997,0.0,0.4799999999999969,,,,
20150204,59.73,66.94,64.8,59.1,0.00390181,61.68,24.47929088,-3.1614785992,54.81806279530559,51.7415153503418,44.51138083698519,40.610272143619824,58.1390234375,43.81052202641964,37.71900971215194,35.11782336259679,39.12685263556666,34.55585098734981,32.77870708846477,48.04541810470129,41.048303648283955,35.800000277981745,32.54651338496389,56.46260467916476,49.48678064784233,42.279752757732474,36.8740002863212,33.52290878651281,53.173520911446424,46.60405556156025,39.816854538835436,34.72600026964229,31.57011798341497,46.34,8.682994286546073,,,70.96753880545323,60.69288330552145,91.51684980531681,,90.93023255813952,,55.95300261096606,,,4.05026744100128,6.505104769522962,38.811431230815614,46.114251056578375,54.958000000000006,45.04600000000001,,,,,-5.07,2.1400000000000006,0.6299999999999955,0.028965993281805807,,,
20150205,65.7,65.7,62.3,61.33,0.00303687,59.73,19.43429632,9.9949773983,58.445375196870394,55.23113651275635,47.3365300587205,42.89115649419984,61.91951171875,46.54670677311719,39.524234892013105,36.447483216396925,41.170940894369224,35.77719016431648,33.645056901926225,51.255342085664694,43.39608425320929,37.25853684978752,33.365117992742555,60.19873645277651,52.79300234823464,44.697966780805565,38.376292955281144,34.366071532524835,56.69201394096428,49.71768182309475,42.09420172561301,36.14078074429389,32.364164452960274,50.97,11.677715451300365,,,79.35818485743374,66.9146504894922,104.24525359331682,,91.61650902837488,,55.94588179444576,,,4.905067180031054,6.838397912238193,40.80317706557002,49.12744320172017,58.83,48.739000000000004,,,,,3.4000000000000057,0.0,0.9699999999999989,0.03561743924832027,,,
