date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20070627,18.02,18.02,16.9,16.6,0.01558166,,26.98220544,,18.02,18.02,18.02,18.02,18.02,18.02,18.02,18.02,18.02,18.02,18.02,18.02,18.02,18.02,18.02,18.5606,18.5606,18.5606,18.5606,18.5606,17.4794,17.4794,17.4794,17.4794,17.4794,,,,,,,,,,,,,,0.0,0.0,18.02,18.02,,,,,,,1.120000000000001,0.0,0.29999999999999716,,,,
20070628,18.73,19.8,18.78,18.52,0.01976687,18.02,37.58770432,3.9400665927,18.256666666666664,18.1975,18.114666666666665,18.084545454545452,18.375,18.10875,18.065806451612907,18.050869565217393,18.074615384615385,18.047843137254905,18.038684210526316,18.149090909090912,18.087619047619047,18.054634146341463,18.03753086419753,18.804366666666663,18.69356363636364,18.63024761904762,18.596273170731706,18.578656790123457,17.708966666666665,17.604618181818186,17.544990476190474,17.51299512195122,17.496404938271606,,,,,,,,,,,,,,0.011327635327635477,0.09062108262108381,18.072592592592592,18.12923076923077,,,,,,,-0.05000000000000071,1.0199999999999996,0.21000000000000085,,,,
20070629,18.26,19.07,18.4,18.03,0.00828564,18.73,15.32240768,-2.5093432995,18.257777777777775,18.213125,18.13404444444444,18.10049586776859,18.317500000000003,18.12765625,18.07833506763788,18.059962192816638,18.08887573964497,18.0561630142253,18.04450831024931,18.16925619834711,18.104036281179134,18.064651992861393,18.043023929279073,18.80551111111111,18.714333884297524,18.647157369614508,18.606591552647235,18.584314647157445,17.710044444444442,17.624178512396696,17.56091519274376,17.52271243307555,17.5017332114007,,,,,,,,,,,,,,0.02163700619313218,0.08247496692397363,18.08647462277092,18.149349112426037,,,,,,,-0.13999999999999702,0.6700000000000017,0.23000000000000043,,,,
20070702,17.17,18.45,18.05,16.68,0.00777376,18.26,13.5555904,-5.9693318729,17.895185185185184,17.95234375,18.005505185185182,18.01590533433508,17.743750000000002,18.00794921875,18.01973280520963,18.021268184433307,18.01819299044151,18.021411523471368,18.0214949336638,17.98757325319309,18.01508044487636,18.02101043223401,18.02146778287712,18.43204074074074,18.527200450788882,18.55553285822265,18.561640745201032,18.562111816363434,17.35832962962963,17.4479460555973,17.47462803153007,17.48038011926699,17.480823749390808,,,,,,,,,,,,,,0.013328085860480458,-0.06647136266121378,18.018587613676775,17.99868001820665,,,,,,,-0.879999999999999,0.3999999999999986,0.490000000000002,,,,
20070703,17.78,18.05,17.2,17.03,0.0053877,17.17,9.48320896,3.552708212,17.85679012345679,17.9092578125,17.97543782716049,17.994459394850075,17.761875000000003,17.97945556640625,18.00426617261546,18.01077826337099,17.99987045271524,18.01194440490386,18.01513980383054,17.94983266170344,17.99269183107861,18.009253825783574,18.015505615398673,18.392493827160493,18.488327641554545,18.532472586010968,18.549531440557082,18.555970783860634,17.321086419753087,17.411337681852334,17.45291107614625,17.468976211010066,17.475040446936713,18.02,-1.178301467318807,,,,,,,,,,,,0.0034869649632692594,-0.07872896717768958,18.000914457108124,17.965036938482548,17.992,,,,,,0.5800000000000018,0.2699999999999996,0.16999999999999815,,,,
20070704,17.15,17.6,17.6,17.0,0.00279523,17.78,4.83170272,-3.5433070866,17.62119341563786,17.719443359375,17.865379450205758,17.917690358954616,17.4559375,17.87577362060547,17.949152225995107,17.973353121485296,17.934495802506373,17.97814266353508,17.99237296688763,17.804408541393727,17.91243546621398,17.967339005013642,17.994135106376483,18.149829218106994,18.338540797635538,18.4498085302004,18.50635917516405,18.53395915956778,17.092557613168722,17.270276285151915,17.375062402227563,17.428318834863234,17.454311053185187,18.73,-3.7490178471209044,,,,,,,37.6068376068376,,,,,-0.01685785129481136,-0.16275853006464494,17.9378837565816,17.839646640254465,17.818,,,,,,-0.45000000000000284,0.0,0.14999999999999858,,,,
20070705,17.01,17.55,16.8,16.4,0.00318548,17.15,5.39075456,-0.8163265306,17.417462277091904,17.54208251953125,17.75132885684499,17.835173053595103,17.23296875,17.76755191802979,17.888561759801874,17.93146820315985,17.86338074077511,17.94017628457292,17.966521046706376,17.659970624776687,17.826489231336456,17.92063954135444,17.969835474120273,17.93998614540466,18.18976974351999,18.36128390827655,18.458258727595073,18.508930538343883,16.894938408779147,17.130171506033385,17.29169455439636,17.383020355113807,17.430740409896664,18.26,-2.6553736980657097,,,,,,,20.748299319727888,,-5.604883462819079,,,-0.04491486720875167,-0.22445612731152248,17.869151626464443,17.71200869559993,17.474000000000004,,,,,,0.21000000000000085,0.5399999999999991,0.40000000000000213,,,,
20070706,17.62,17.67,17.11,16.55,0.00339483,17.01,5.82302336,3.5861258083,17.4849748513946,17.561561889648438,17.733818342598987,17.81561186690464,17.426484375,17.749107928276064,17.87123519465337,17.917926107370292,17.84465914533087,17.92762035184457,17.95740207179305,17.652703238453654,17.806823590256794,17.905974197873736,17.96119756117903,18.00952409693644,18.182284335607264,18.3410282979645,18.44315342380995,18.500033488014402,16.960425605852762,17.123122141300044,17.27261888254909,17.368794971937522,17.42236163434366,17.17,1.5796148968061852,,,50.0,50.0,50.0,,39.610389610389596,,-5.926321409503467,,,-0.06650038152071314,-0.17268411449569165,17.85069595043004,17.69785351166148,17.346,,,,,,0.5100000000000016,0.05000000000000071,0.5599999999999987,,,,
20070709,17.98,18.25,17.5,17.4,0.00383331,17.62,6.82352192,2.0431328036,17.649983234263065,17.666171417236328,17.766642563585787,17.830556242640583,17.703242187500003,17.777969437241556,17.87825227886928,17.920624972267234,17.85506998030542,17.929674455693803,17.957996754114287,17.71221174055299,17.823316581660908,17.909585212611603,17.9616618189277,18.179482731290957,18.24357809276958,18.358016079110737,18.44687276898995,18.50051167349553,17.120483737235173,17.1808453883364,17.28861708421108,17.372297656233254,17.422811964359866,17.78,2.6959104409412706,,,48.82352941176472,49.6078431372549,47.25490196078434,,67.23404255319147,,-1.5334063526834671,,,-0.07700297810905062,-0.0840207727066998,17.86027402817596,17.74126066371356,17.508000000000003,,,,,,0.4800000000000004,0.2699999999999996,0.10000000000000142,,,,
20070710,17.05,17.95,17.84,17.01,0.00322281,17.98,5.62811264,-5.1724137931,17.449988822842045,17.512128562927245,17.67109022177435,17.759596584218713,17.376621093750003,17.686973257586363,17.824816647974487,17.882771712603443,17.793141520281928,17.895177418215617,17.934102102690225,17.59180960590699,17.74966738340749,17.867654226630552,17.93915165055911,17.973488487527305,18.1195638940842,18.282157404909718,18.40368385342947,18.477326200075886,16.926489158156784,17.064055317729782,17.217177361905264,17.331624599831635,17.400977101042336,17.15,-1.7970279921668078,,,38.921568627451,46.04575163398694,24.673202614379136,,36.329588014981255,,-0.6988934187536459,,,-0.09467055458653398,-0.14134061181986696,17.80025372979256,17.63491286929609,17.362000000000002,17.677,,,,,-0.7899999999999991,0.10999999999999943,0.03999999999999915,0.0633114154210274,,,
20070711,17.06,17.37,16.9,16.77,0.00142925,17.05,2.43947104,0.0586510264,17.319992548561363,17.399096422195434,17.58961152553777,17.695996894744283,17.218310546875003,17.608601600388067,17.775473638427748,17.84699902944677,17.73674601872178,17.86242536259932,17.911099415777326,17.49511695028754,17.68398477546392,17.828256459477842,17.917444202397157,17.839592325018202,18.019970458796166,18.214504318727837,18.363104153262178,18.454967528469073,16.800392772104523,16.97026344177891,17.153465232200002,17.293408765693506,17.37992087632524,17.01,-1.6374538745387597,,,34.1874127928325,42.09297202026879,18.376294337959905,,47.80487804878049,,-4.0494938132733544,,,-0.1155275205932399,-0.16685572805364735,17.745420120178295,17.54646473555823,17.344,17.581,,,,,0.16000000000000014,0.3100000000000023,0.129999999999999,0.058948281063344876,,,
20070712,17.05,17.2,17.01,16.77,0.00144128,17.06,2.44491136,-0.0586166471,17.229995032374244,17.311822316646577,17.517663322132737,17.637269904312987,17.1341552734375,17.538776400339557,17.72866888756144,17.812346897731693,17.68391940189703,17.83056554445817,17.888438904835816,17.414186595689802,17.623605273038784,17.790292729747215,17.896025827029323,17.746894883345472,17.936612193560496,18.15231343122995,18.324001511639633,18.4329066018402,16.713095181403016,16.89176099781911,17.09489711484762,17.256583947854796,17.359145052218445,17.62,-1.7404333794375264,,,33.36071421961194,39.18221942004984,21.717703818736155,,51.04166666666665,41.292639138240574,-0.583090379008734,,,-0.13718641111684357,-0.17327112418882945,17.69390751868361,17.47008554547235,17.352,17.413000000000004,,,,,0.03999999999999915,0.14999999999999858,0.240000000000002,0.054636318978274256,,,
20070713,16.89,17.1,17.02,16.58,0.00146181,17.05,2.46326976,-0.9384164223,17.116663354916163,17.206366737484935,17.433974879181708,17.569336276648173,17.01207763671875,17.457679350297113,17.674561217396185,17.77224485869988,17.62284867867418,17.793680621146084,17.86216419681382,17.31887994192802,17.55373810417795,17.74637601122296,17.871185683152056,17.630163255563648,17.83844634018586,18.080350247303286,18.27876729155965,18.407321253646618,16.603163454268678,16.79931354367018,17.02712596105261,17.21398473088627,17.335050112657495,17.98,-1.8365686388469078,,,31.069304975236818,36.47791460511217,20.252085715486118,,25.17006802721079,31.67330677290834,-0.7054673721340445,-6.270810210876798,,-0.1604525685327254,-0.18612925932705465,17.634358813595934,17.38084161539968,17.206,17.276,,,,,-0.129999999999999,0.08000000000000185,0.3100000000000023,0.052019554487726924,,,
20070716,16.99,17.5,16.89,16.77,0.0017362,16.89,2.97891456,0.5920663114,17.074442236610775,17.1522750531137,17.374778228624148,17.51666934240743,17.001038818359376,17.399219431509973,17.630395977564174,17.73823421266945,17.57416801108386,17.762163734042314,17.83921250742398,17.2590835888502,17.50004876092291,17.709479620431598,17.849428011963116,17.5866755037091,17.776856096515704,18.025050223750597,18.240764009044547,18.38491085232201,16.56220896951245,16.741311081184694,16.97504729809522,17.17819523181865,17.31394517160422,17.05,-0.10583254938852707,,,31.343500614121833,34.766443274782056,24.497615292801385,82.64705882352943,9.090909090908797,36.34408602150532,-3.5754824063564277,-9.289909236518964,,-0.18154533382616497,-0.16874212234751657,17.586628531107348,17.320712136107424,17.008,17.258,,,,,0.09999999999999787,0.5100000000000016,0.120000000000001,0.046007521646455066,,,
20070717,17.17,17.46,16.9,16.75,0.001381,16.99,2.35643472,1.0594467334,17.106294824407183,17.156706289835277,17.347474464807593,17.485153947643116,17.08551940917969,17.370567002571228,17.600693011269712,17.713528377335997,17.54307816407741,17.738941626824968,17.821601651965455,17.242886572695618,17.46861554559692,17.683163541386154,17.83265201166773,17.6194836691394,17.760173169876488,17.992674011964827,18.21365844762774,18.36763157201776,16.593105979674966,16.725599975514747,16.94455707922901,17.15266863514457,17.2976724513177,17.06,0.8102395490840868,,,34.76954094995514,34.76747583317308,34.77367118351927,77.35294117647051,63.04347826086975,50.0,-4.5050055617352545,-5.96933187294633,,-0.19688456802160575,-0.12271387356352614,17.555767158432726,17.297525653629357,17.032,17.197000000000003,,,,,0.2700000000000031,0.28999999999999915,0.14999999999999858,0.044405858138610206,,,
20070718,17.9,18.51,17.26,17.05,0.00429092,17.17,7.69731136,4.2516016308,17.370863216271456,17.342529717376458,17.421144536166583,17.522867225130106,17.492759704589844,17.436746127249826,17.62000313957489,17.721635839190952,17.57053368991761,17.745257641459283,17.823664766387417,17.362361741296414,17.509699779349596,17.69374092961122,17.834314924959884,17.8919891127596,17.883232593535308,18.034990772730083,18.224553157499557,18.36934437270868,16.849737319783312,16.84149088905752,16.98440878596911,17.162928701722883,17.299285477211086,17.05,4.069767441860462,,,46.1388776401061,38.55794310215075,61.3007467160168,43.820224719101155,85.59322033898316,51.55440414507769,4.985337243401747,4.251601630751291,,-0.1957180289829354,0.009332312309362822,17.58126588743771,17.390214014609455,17.2,17.272,,,,,0.639999999999997,0.610000000000003,0.21000000000000085,0.04906374044556331,,,
20070719,17.8,18.0,17.7,17.42,0.00191686,17.9,3.39961792,-0.5586592179,17.51390881084764,17.456897288032344,17.47165859801104,17.548061113754645,17.64637985229492,17.4821528613436,17.63161584024748,17.725042976617434,17.588184944539332,17.747404400617743,17.82304200937722,17.441932333787975,17.537347419411542,17.698924298898476,17.833467642862107,18.03932607517307,17.965190303801613,18.06346784199389,18.22989202786543,18.368471672147972,16.98849154652221,16.918674363774336,17.011226996829194,17.167956569931523,17.298463613576242,16.89,2.593659942363129,,,51.83006350445761,42.981983236253036,69.52622404086678,33.64928909952606,79.5275590551182,59.759759759759824,4.33763188745605,0.1124859392575904,,-0.18541650357281436,0.08241220328096821,17.597468414294177,17.453258012361847,17.349999999999998,17.351000000000003,,,,,0.10000000000000142,0.1999999999999993,0.2799999999999976,0.04556143842890422,,,
20070720,18.34,18.75,17.79,17.73,0.00309137,17.8,5.68958912,3.0337078652,17.789272540565094,17.677672966024257,17.587437451609567,17.620055557958768,17.99318992614746,17.58938375367565,17.67731804410248,17.75178023850363,17.64601687188246,17.770643443730773,17.83664616702519,17.605217364008343,17.613790522324727,17.730196284318062,17.84597461464329,18.322950716782046,18.133373884928595,18.14220423799447,18.262102172847605,18.381353853082587,17.25559436434814,17.07706084308809,17.085376806654985,17.19829039578852,17.31059537620399,16.99,3.968253968253964,,,61.58870593077512,49.18422413442706,86.39766952347124,17.44680851063829,93.93939393939405,67.82841823056303,7.565982404692077,6.93877551020409,,-0.16089138233069544,0.19620096993695135,17.65247075397609,17.58967985661387,17.64,17.423,,,,,0.5500000000000007,0.41000000000000014,0.05999999999999872,0.04476663922060888,,,
20070723,19.39,19.5,18.42,18.42,0.00428201,18.34,8.19462656,5.7251908397,18.322848360376728,18.105754724518192,17.82777912472829,17.78095959814433,18.69159496307373,17.814460784466196,17.787813654160384,17.823007184655648,17.780169420199194,17.834147622407997,17.877523899471896,17.92972329782501,17.78295332972237,17.811162319229375,17.884098698232343,18.87253381118803,18.46761499675976,18.316441929614044,18.345497188806256,18.420621659179314,17.773162909565425,17.39183159889026,17.2494647298307,17.276827449652494,17.34757573728537,17.17,7.008830022075053,,,73.13676285795967,57.16840370893793,105.07348115600314,3.5483870967741735,96.15384615384623,71.22302158273386,14.801657785671996,13.991769547325095,,-0.11161799340182696,0.3941871114309478,17.781176624051934,17.86665218636558,18.12,17.564,,,,,0.9699999999999989,0.10999999999999943,0.0,0.045609045630573296,,,
