date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20100916,40.49,42.65,39.99,39.23,0.00171252,,6.99813184,,40.49,40.49,40.49,40.49,40.49,40.49,40.49,40.49,40.49,40.49,40.49,40.49,40.49,40.49,40.49,41.7047,41.7047,41.7047,41.7047,41.7047,39.2753,39.2753,39.2753,39.2753,39.2753,,,,,,,,,,,,,,0.0,0.0,40.49,40.49,,,,,,,0.5,2.1599999999999966,0.7600000000000051,,,,
20100917,38.69,41.5,41.0,37.81,0.00118026,40.49,4.67264608,-4.4455421092,39.89,40.04,40.25,40.32636363636364,39.59,40.265,40.373870967741944,40.41173913043478,40.35153846153845,40.41941176470588,40.44263157894737,40.162727272727274,40.31857142857143,40.40219512195122,40.44555555555556,41.0867,41.36760909090909,41.528128571428574,41.61426097560976,41.65892222222222,38.6933,38.957845454545456,39.10901428571429,39.19012926829269,39.23218888888889,,,,,,,,,,,,,,-0.028717948717950036,-0.2297435897436003,40.35666666666667,40.21307692307692,,,,,,,-2.3100000000000023,0.5,0.8799999999999955,,,,
20100920,37.63,40.8,38.5,37.5,0.00085968,38.69,3.38151072,-2.7397260274,39.13666666666666,39.4375,39.900666666666666,40.081239669421485,38.61,39.935625,40.196847034339235,40.29079395085066,40.14218934911242,40.31002306805075,40.36861495844876,39.70223140495868,40.06251700680272,40.26696609161214,40.37603566529493,40.310766666666666,40.89329834710744,41.264392517006804,41.47497507436051,41.58731673525378,37.96256666666666,38.51116446280992,38.86064149659864,39.05895710886377,39.16475459533608,,,,,,,,,,,,,,-0.09077653590474256,-0.4964686974943402,40.15469135802469,39.81568047337278,,,,,,,-0.8699999999999974,2.299999999999997,0.13000000000000256,,,,
20100921,35.02,36.6,36.22,33.87,0.00092313,37.63,3.22270112,-6.9359553548,37.76444444444444,38.333125,39.24991111111111,39.621126972201345,36.815,39.321171875,39.86285690309154,40.06162899646585,39.74817478379608,40.10257118302915,40.22786193322643,38.850916604057105,39.582277291869126,40.011016526167644,40.24378787109011,38.89737777777778,40.016444102178816,40.7697456106252,41.211347021952676,41.451101507222816,36.63151111111111,37.68538910593539,38.39480897311305,38.81068603038261,39.03647423495741,,,,,,,,,,,,,,-0.21191330323451024,-0.9690941386381414,39.77434385002286,39.07788347746928,,,,,,,-1.1999999999999957,0.38000000000000256,1.1500000000000057,,,,
20100927,36.17,36.47,35.23,34.67,0.00057086,35.02,2.0390408,3.283837807,37.232962962962965,37.79234375,38.8392562962963,39.30738815654668,36.4925,38.927275390625,39.62460807063402,39.89242773574994,39.47293056965792,39.9483527052633,40.12107609287837,38.36347722150126,39.25729850216731,39.823649866354586,40.143200516248385,38.349951851851856,39.5143815381463,40.43501745723233,41.01835936234522,41.347496531735835,36.115974074074074,37.21257290485622,38.07957954710229,38.62894037036395,38.938904500760934,40.49,-3.8031914893617014,,,,,,,,,,,,-0.3448983681996039,-1.0638805197207493,39.50735541668783,38.63051678862785,37.6,,,,,,0.9400000000000048,0.29999999999999716,0.5599999999999952,,,,
20100928,34.79,36.4,35.79,34.77,0.00046927,36.17,1.66702,-3.8153165607,36.418641975308645,37.0417578125,38.29935545679013,38.896716505951524,35.64125,38.41011596679687,39.312697872528595,39.6705830515869,39.1127051412227,39.74606436388042,39.980784616749986,37.71375409031921,38.8318415019609,39.57810597043485,40.011022725723734,37.511201234567906,38.84516671302879,39.99679674701973,40.7654491495479,41.211353407495444,35.326082716049385,36.58234146760964,37.666886256902075,38.3907627913218,38.810692043952024,38.69,-4.580362040592416,,,,,,,14.374999999999982,,,,,-0.4995694206001808,-1.2373684192046155,39.15792168211836,38.039668051915875,36.459999999999994,,,,,,-1.0,0.6099999999999994,0.01999999999999602,,,,
20100929,36.28,36.79,34.3,33.8,0.00051723,34.79,1.83316544,4.2828398965,36.3724279835391,36.851318359375,38.03010806255145,38.65883318722866,35.960625,38.14385147094727,39.11703994526869,39.52316639717008,38.894804745744025,39.610140271179226,39.88339554788814,37.45307152844299,38.58880897796463,39.41722275236486,39.91889870780463,37.46360082304527,38.576663674296285,39.74647324730357,40.599739434935806,41.11646566903877,35.281255144032926,36.329479382589696,37.431144708625695,38.23470606979391,38.72133174657049,37.63,0.8394018566901985,,,,,,,34.330299089726935,,-10.397629044208449,,,-0.6348140181151601,-1.0819567801198342,38.944742298257744,37.768949890082666,35.978,,,,,,1.980000000000004,0.509999999999998,0.5,,,,
20100930,37.68,38.97,35.9,35.6,0.00051894,36.28,1.94295024,3.8588754135,36.8082853223594,37.05848876953125,37.98342698754459,38.56984835202605,36.8203125,38.08587003707886,39.02432769073522,39.4430287277279,38.80135822684064,39.53444849583886,39.825411454522666,37.49433125054426,38.502255741968,39.332480179078765,39.86361725822921,37.91253388203019,38.619161188060595,39.657323414227044,40.51245458445113,41.05952577597609,35.70403676268862,36.36950131302793,37.347188069708956,38.1525057737064,38.66770874048233,35.02,4.701567189063022,,,50.0,50.0,50.0,,50.311332503113306,,-2.6104936676143655,,,-0.7270096928848422,-0.7375653981574564,38.85105768357198,37.75526529160841,35.988,,,,,,1.7800000000000011,1.2899999999999991,0.29999999999999716,,,,
20101008,38.13,39.3,37.6,37.2,0.00049221,37.68,1.8866896,1.1942675159,37.24885688157294,37.32636657714844,38.00297005587198,38.529862138205495,37.47515625,38.091386282444006,38.96662913004262,39.38594052217451,38.749715286314434,39.47937208423733,39.780795363614175,37.60990738680894,38.466802814161525,39.273822609367606,39.82081189382849,38.36632258802013,38.73820460841321,39.62080689858637,40.452037287648636,41.01543625064335,36.13139117512575,36.48161016520467,37.31279872973668,38.095607931086576,38.626187537013635,36.17,4.151871073477201,,,49.64218455743881,49.88072818581294,49.16509730069055,,76.4906303236797,,1.3287270794578792,,,-0.7785535979279292,-0.41235124034469584,38.79764600330739,37.812916785207115,36.61,,,,,,0.5300000000000011,1.1699999999999946,0.3999999999999986,,,,
20101011,35.94,38.2,37.7,35.6,0.00056202,38.13,2.06872928,-5.743509048,36.81257125438196,36.97977493286133,37.72790738175571,38.29442012564136,36.707578125,37.82246299713851,38.77136273455601,39.2361170212104,38.53358334121332,39.34057317897312,39.679721801413805,37.306287861934585,38.22615492709853,39.11119711622772,39.72498937793149,37.91694839201342,38.42547649779262,39.372939574911484,40.28453302971455,40.91673905926944,35.7081941167505,36.18709922607655,37.07937027928557,37.93786120274089,38.53323969659355,34.79,-1.7065966524450342,,,42.35885896902847,47.373438446884784,32.32970001331584,,48.33574529667146,,2.6270702455739423,,,-0.8350814343927079,-0.45222269171822904,38.58596852158092,37.524775741329094,36.564,37.082,,,,,-1.7600000000000051,0.5,0.3399999999999963,0.07413772239336536,,,
