date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude
20090911,72.99,72.99,70.5,70.5,0.00034061,,2.44492384,,72.99,72.99,72.99,72.99,72.99,72.99,72.99,72.99,72.99,72.99,72.99,72.99,72.99,72.99,72.99,75.1797,75.1797,75.1797,75.1797,75.1797,70.8003,70.8003,70.8003,70.8003,70.8003,,,,,,,,,,,,,,0.0,0.0,72.99,72.99,,,,,,,2.489999999999995,0.0,0.0,
20090914,79.9,80.29,79.5,76.66,0.00096006,72.99,7.59634304,9.4670502809,75.29333333333334,74.7175,73.91133333333332,73.61818181818181,76.445,73.85374999999999,73.4358064516129,73.2904347826087,73.52153846153846,73.26098039215687,73.17184210526315,74.24636363636364,73.64809523809524,73.32707317073171,73.16061728395061,77.55213333333334,76.47375454545455,75.8575380952381,75.52688536585366,75.35543580246913,73.03453333333333,72.01897272727273,71.43865238095238,71.12726097560976,70.9657987654321,,,,,,,,,,,,,,0.11024501424501806,0.8819601139601445,73.50185185185184,74.05307692307693,,,,,,,0.4000000000000057,0.39000000000000057,2.8400000000000034,
20090915,78.0,81.66,78.1,77.02,0.00057437,79.9,4.54881792,-2.3779724656,76.19555555555556,75.53812500000001,74.45648888888887,74.01652892561982,77.2225,74.37203124999999,73.73027055150885,73.49519848771267,73.86603550295857,73.4468242983468,73.29889889196674,74.92884297520662,74.06256235827665,73.55502082093992,73.28010821521109,78.48142222222222,77.17670826446282,76.28443922902495,75.76167144556811,75.47851146166742,73.9096888888889,72.68097768595042,71.84068548752835,71.34837019631172,71.08170496875475,,,,,,,,,,,,,,0.25324558079886234,1.144004532430754,73.83504801097394,74.66029585798817,,,,,,,-0.09999999999999432,3.5600000000000023,0.980000000000004,
20090916,78.34,79.5,77.33,76.51,0.0003692,78.0,2.88708512,0.4358974359,76.91037037037037,76.23859375,74.97429037037035,74.40957175056347,77.78125,74.86802734375,74.0276724514115,73.70584203172515,74.2101866181156,73.63871354154888,73.4315594474413,75.54905334335086,74.46993737177411,73.78843443943065,73.40504381483551,79.21768148148149,77.8155249436514,76.70403549292733,76.00208747261357,75.60719512928057,74.60305925925925,73.28258174305033,72.23583925062088,71.57478140624772,71.20289250039045,,,,,,,,,,,,,,0.41412767048294175,1.2870567174726357,74.1687481583092,75.22640418752846,,,,,,,1.0100000000000051,1.1599999999999966,0.8199999999999932,
20090917,76.49,79.48,79.11,75.5,0.00047563,78.34,3.65854784,-2.3615011488,76.77024691358025,76.30144531250001,75.1763849876543,74.59870159142135,77.135625,75.07077392578125,74.18653229325592,73.82689237817189,74.38555687826056,73.75052869678225,73.51204472514021,75.72013455365071,74.66232428874801,73.92021812531208,73.48121557249388,79.07335432098766,77.99173859026023,76.90219401741045,76.13782466907143,75.6856520396687,74.46713950617284,73.44853051704119,72.42245456008557,71.70261158155272,71.27677910531906,72.99,-0.8477652182930759,,,,,,,,,,,,0.5473242972099804,1.0655730138163093,74.34069273917518,75.42080354329332,77.144,,,,,,-2.6200000000000045,0.37000000000000455,0.9899999999999949,
20090918,75.94,79.5,76.01,75.55,0.0003887,76.49,3.01460864,-0.7190482416,76.49349794238684,76.21108398437501,75.27820032263372,74.72063781038304,76.5378125,75.17942718505859,74.29965924207812,73.9187666225992,74.50512942608667,73.83639031651629,73.57593828500494,75.76011008935058,74.78400768981962,74.0187440704188,73.54192629909898,78.78830288065845,78.03291339203109,77.0275279205142,76.23930639253138,75.74818408807195,74.19869300411523,73.48730678667006,72.54048745912503,71.79818174830623,71.335668510126,79.9,-2.3078704299277164,,,,,,,62.770562770562755,,,,,0.6461634332814794,0.7907130885719913,74.45915994368072,75.50067992124819,77.73400000000001,,,,,,-0.07000000000000739,3.489999999999995,0.39000000000000057,
20090921,74.47,75.5,75.4,70.88,0.00040341,75.94,2.95306944,-1.9357387411,75.81899862825789,75.77581298828125,75.17044027961589,74.69785255489367,75.50390625,75.09074878692627,74.31064896839565,73.94273329118184,74.50242716254154,73.86123775508428,73.59946622487323,75.52554461855956,74.75410219555108,74.04075655478863,73.56484169912122,78.09356858710562,77.79131095711635,76.99672526141762,76.2619792514323,75.77178695009485,73.54442866941015,73.25977828000278,72.51147912968455,71.81953385814496,71.35789644814759,78.0,-2.8415614236509725,,,,,,,5.56464811783965,,2.0276750239758927,,,0.6933609203656287,0.37757989667319447,74.45996291081548,75.3421137795177,76.648,,,,,,-0.9300000000000068,0.09999999999999432,3.5900000000000034,
20090922,73.7,74.82,73.65,73.33,0.00020086,74.47,1.48553264,-1.0339734121,75.11266575217194,75.25685974121093,74.97438157566711,74.60713868626698,74.601953125,74.91690518856049,74.27125226075722,73.93217966982611,74.44070199619219,73.85491470586528,73.60211185053446,75.1936274151851,74.65371151026051,74.02413428382334,73.56817894111822,77.36604572473709,77.44943623764065,76.89332285556833,76.24485831233804,75.77522430935177,72.85928577960678,72.93781859272956,72.41410016495269,71.80341025530865,71.36113357288467,78.34,-2.755053570486085,,,50.0,50.0,50.0,,6.827309236947854,,-7.759699624530667,,,0.6918510419914934,-0.012079026993082831,74.40366936186618,75.08948089036113,75.788,,,,,,0.04999999999999716,1.1199999999999903,0.3200000000000074,
20090923,76.13,77.88,73.16,73.16,0.00028183,73.7,2.1372064,3.2971506106,75.45177716811462,75.4751448059082,75.12846403224484,74.74558062387906,75.3659765625,75.06854203999043,74.39117146974061,74.02773707548586,74.57064799648509,73.94413373700782,73.66863522288882,75.36387697606054,74.79431041404521,74.12685944071,73.63143378207826,77.71533048315806,77.62479328534236,77.03813972646657,76.35066522393132,75.8403767955406,73.18822385307118,73.10296066677871,72.55048110162386,71.9030536574887,71.42249076861592,76.49,1.040533007724354,,,50.149342891278366,50.04978096375946,50.34846674631618,,34.3705799151343,,-2.397435897435903,,,0.6970838431833661,0.04186240953498155,74.53154570543164,75.2495607533825,75.346,,,,,,2.969999999999999,1.75,0.0,
20090924,74.7,77.8,76.26,74.29,0.00019999,76.13,1.5164736,-1.878365953,75.20118477874308,75.28135860443115,75.0713354946122,74.74143693079915,75.03298828125,75.02247428499163,74.41109589104768,74.05696589829083,74.58059815060163,73.97377555124281,73.69577640123386,75.24317207132225,74.78532846985043,74.15481751677294,73.65781813313805,77.45722032210539,77.50046723346192,77.02888832394594,76.37946204227613,75.8675526771322,72.94514923538078,72.98587690918258,72.54176861575492,71.93017299126974,71.4480835891439,75.94,-0.3840614498319687,,,45.244892787135505,48.44815157155148,38.838375218303554,,36.541353383458656,,-4.646413071227981,,,0.6818649033155355,-0.12175151894264546,74.5440238013256,75.1650129451698,74.988,76.066,,,,,-1.5600000000000023,1.539999999999992,0.4099999999999966,0.04724905546793172
