date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20100604,90.61,92.48,92.0,87.22,0.00170043,,15.34418304,,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,93.3283,93.3283,93.3283,93.3283,93.3283,87.8917,87.8917,87.8917,87.8917,87.8917,,,,,,,,,,,,,,0.0,0.0,90.61,90.61,,,,,,,-1.3900000000000006,0.480000000000004,3.3900000000000006,,,,
20100607,94.32,95.98,88.03,87.43,0.00106244,90.61,9.83549568,4.094470809,91.84666666666665,91.5375,91.10466666666667,90.94727272727273,92.465,91.07374999999999,90.84935483870967,90.7713043478261,90.8953846153846,90.75549019607844,90.70763157894737,91.28454545454545,90.96333333333334,90.79097560975609,90.7016049382716,94.60206666666666,94.02308181818182,93.69223333333333,93.51470487804878,93.42265308641976,89.09126666666664,88.54600909090908,88.23443333333334,88.0672463414634,87.98055679012344,,,,,,,,,,,,,,0.05919088319088246,0.4735270655270597,90.88481481481482,91.18076923076923,,,,,,,6.289999999999992,1.6600000000000108,0.5999999999999943,,,,
20100608,92.85,94.3,94.0,91.33,0.00051465,94.32,4.7834688,-1.558524173,92.1811111111111,91.865625,91.33737777777779,91.1202479338843,92.6575,91.29578124999999,90.97842872008323,90.86168241965976,91.04573964497038,90.83762783544792,90.76400969529085,91.56917355371901,91.14301587301588,90.89141582391431,90.7546517299192,94.94654444444443,94.31624876033058,93.87730634920636,93.61815829863174,93.47729128181678,89.41567777777776,88.82209834710744,88.4087253968254,88.16467334919689,88.03201217802163,,,,,,,,,,,,,,0.12879068189381485,0.5567983896234592,91.03038408779149,91.43757396449703,,,,,,,-1.1500000000000057,0.29999999999999716,1.519999999999996,,,,
20100609,93.28,95.34,92.88,92.28,0.0004354,92.85,4.07298432,0.4631125471,92.54740740740739,92.21921874999998,91.59639407407408,91.31658903080391,92.96875,91.54380859374999,91.12691718975528,90.96682666228325,91.21760582612652,90.9334071360186,90.83021996646741,91.88023290758828,91.34653817082389,91.00793212518678,90.81700600819282,95.32382962962961,94.63663989481593,94.08693431594861,93.7381700889424,93.5415161884386,89.77098518518517,89.12382592036063,88.60614202569917,88.27769416143117,88.09249582794703,,,,,,,,,,,,,,0.20783290957396625,0.6323378214412114,91.19702230351062,91.7210241238052,,,,,,,0.4000000000000057,2.0600000000000023,0.5999999999999943,,,,
20100610,97.9,99.17,93.0,92.65,0.00055452,93.28,5.36959296,4.9528301887,94.3316049382716,93.63941406249998,92.43687486419753,91.91508093709446,95.434375,92.33833251953124,91.5638902742872,91.26826898131442,91.73163614719373,91.20660685617474,91.0162668094551,92.9747360152995,91.97067739265019,91.34413055810451,90.99189474873127,97.16155308641974,95.76397809575849,94.7297977144297,94.08445447484765,93.72165159119321,91.50165679012345,90.18549393484051,89.21155707087068,88.60380664136137,88.26213790626933,90.61,4.379904469464367,,,,,,,,,,,,0.3618856530889105,1.232421948119554,91.69353916991724,92.67163579706593,93.79199999999999,,,,,,4.900000000000006,1.269999999999996,0.3499999999999943,,,,
20100611,97.69,99.93,98.0,97.1,0.00035749,97.9,3.51297824,-0.2145045965,95.45106995884773,94.65206054687498,93.13729154897119,92.44007357917677,96.5621875,93.00729095458982,91.95912315981707,91.54747467777901,92.18997182817883,91.4608575676973,91.19189136710102,93.8320567397905,92.51537478382636,91.65368516502625,91.15728006357742,98.31460205761316,96.64701844198422,95.29083602734116,94.40329571997704,93.89199846548475,92.58753786008229,91.01709503759679,89.73991354031156,88.90407461007545,88.42256166167009,94.32,2.606923787916981,,,,,,,83.90804597701145,,,,,0.5507025974030245,1.5105355545129122,92.13772145362708,93.44369182828656,95.208,,,,,,-0.3100000000000023,1.9300000000000068,0.5900000000000034,,,,
20100617,89.01,98.5,98.09,89.0,0.00071006,97.69,6.5785984,-8.8852492579,93.30404663923183,93.24154541015623,92.58698600910837,92.12824870834253,92.78609374999999,92.50762958526609,91.76885714950629,91.43714969178862,91.9453586106266,91.364745506219,91.13447317322995,92.95531915073768,92.18152956631909,91.52472491307374,91.10426080274836,96.10316803840878,95.74397872525981,94.94697545330867,94.27046666046596,93.83738862683082,90.50492524005487,90.16665957621555,89.4160836793295,88.77898316568152,88.3711329786659,92.85,-5.4553565738321135,,,,,,,32.770927968851446,,-1.7658095132987466,,,0.6116714799579259,0.4877510604392108,91.90603838298803,92.76158539316556,94.14599999999999,,,,,,-9.079999999999998,0.4099999999999966,0.010000000000005116,,,,
20100618,87.1,89.0,88.0,84.1,0.00045062,89.01,3.91769312,-2.1458263117,91.23603109282122,91.70615905761719,91.85538787456059,91.6711351894023,89.943046875,91.83167588710783,91.46764055921555,91.24857796605869,91.57263871750146,91.19750058440648,91.028302826566,91.89071566878538,91.69757436952679,91.30888467341161,91.00539016564346,93.97311202560586,94.64743713884894,94.4485016006126,94.04815121361396,93.73555187061277,88.49895016003659,89.13399419872181,88.94664713844098,88.56961813320926,88.27522846067416,93.28,-6.340057636887623,,,50.0,50.0,50.0,,31.861198738170373,,-7.654792196776929,,,0.5574445271566921,-0.4338156224098708,91.55003553980372,91.89057225575547,92.99600000000001,,,,,,-0.9000000000000057,1.0,3.0,,,,
20100621,90.9,91.98,86.1,85.33,0.00028389,87.1,2.5378168,4.3628013777,91.12402072854748,91.5046192932129,91.72800282461917,91.60103199036574,90.4215234375,91.71521640121935,91.43101858765327,91.233422402317,91.52089727769365,91.18583389482193,91.02492643639322,91.71058554718803,91.62161490576234,91.28893907958665,91.00278793933127,93.8577413504039,94.46190311360367,94.37026335293521,94.02760725197426,93.7328715775112,88.39030010669106,88.9592679807724,88.87296645858947,88.55027090719905,88.27270430115134,97.9,-1.7509727626459193,,,47.652137292061504,49.217379097353835,44.52165368147685,,43.808532778355904,,-2.100161550888518,,,0.49321397473000433,-0.5138444194135022,91.50188475907753,91.73817652410078,92.52000000000001,,,,,,4.800000000000011,1.0799999999999983,0.769999999999996,,,,
20100622,91.32,94.17,90.13,90.04,0.00021032,90.9,1.94448608,0.4620462046,91.18934715236499,91.45846446990967,91.67360244800327,91.57548362760522,90.87076171875,91.66581435106693,91.42385609812725,91.23718664569454,91.50544364094799,91.19109531071128,91.03269153017236,91.63956999315384,91.59288967664212,91.29045424643608,91.01062033589099,93.92502756693594,94.38875709294845,94.34067636694138,94.02916787382917,93.74093894596773,88.45366673779404,88.89038289335923,88.84510298634285,88.551740619043,88.28030172581425,97.69,0.1271874040612406,,,46.97129220186706,48.46868346552491,43.97650967455134,,28.09587217043939,,-2.101200686106355,,,0.4316571518396957,-0.4924545831224695,91.48841181396067,91.67384167423913,91.20399999999998,92.498,,,,,1.1899999999999977,2.8500000000000085,0.0899999999999892,0.05904287892639887,,,
20100623,92.93,93.3,90.65,90.55,0.00021037,91.32,1.93906768,1.7630310994,91.76956476824334,91.82634835243225,91.84112212160284,91.69862147964112,91.900380859375,91.82383755718357,91.52102667244162,91.31078722631652,91.6150248993366,91.25928765146769,91.08262070043098,91.87419363076224,91.72023351696191,91.37043208807334,91.05801242636281,94.52265171129065,94.6304194396851,94.47184052247077,94.11154505071555,93.78975279915369,89.01647782519603,89.11796782183937,88.96862651145305,88.62931912543114,88.32627205357193,89.01,2.9672472632185567,,,49.90758288294613,48.948316604665315,51.826115439507745,,35.50548112058469,,-5.076608784473952,,,0.3997058569200773,-0.2556103593569472,91.59519612403766,91.86709680127926,90.252,92.72999999999999,,,,,2.280000000000001,0.36999999999999034,0.10000000000000853,0.0561969967660854,,,
