date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude
20061121,21.82,21.82,20.62,20.62,0.000478,,1.02530464,,21.82,21.82,21.82,21.82,21.82,21.82,21.82,21.82,21.82,21.82,21.82,21.82,21.82,21.82,21.82,22.474600000000002,22.474600000000002,22.474600000000002,22.474600000000002,22.474600000000002,21.165399999999998,21.165399999999998,21.165399999999998,21.165399999999998,21.165399999999998,,,,,,,,,,,,,,0.0,0.0,21.82,21.82,,,,,,,1.1999999999999993,0.0,0.0,
20061122,24.0,24.0,22.08,21.87,0.0006633,21.82,1.51703584,9.9908340972,22.546666666666667,22.365000000000002,22.110666666666667,22.018181818181816,22.91,22.0925,21.960645161290323,21.914782608695653,21.98769230769231,21.905490196078432,21.877368421052633,22.216363636363635,22.027619047619048,21.926341463414634,21.87382716049383,23.223066666666668,22.882854545454546,22.68844761904762,22.584131707317074,22.530041975308645,21.870266666666666,21.549872727272724,21.366790476190477,21.268551219512194,21.21761234567901,,,,,,,,,,,,,,0.03478062678062628,0.27824501424501025,21.98148148148148,22.155384615384612,,,,,,,1.9200000000000017,0.0,0.2099999999999973,
20061123,24.47,24.64,23.79,23.22,0.00037134,24.0,0.88727264,1.9583333333,23.18777777777778,22.89125,22.425244444444445,22.241074380165287,23.689999999999998,22.3896875,22.122539021852237,22.02587901701323,22.17863905325444,22.006059207996927,21.94559556786704,22.62611570247934,22.260226757369615,22.05042236763831,21.937930193568057,23.883411111111112,23.30489917355372,22.928033560090704,22.71193503866746,22.5960680993751,22.492144444444445,21.947332231404957,21.592419954648527,21.388909696609158,21.279792287761016,,,,,,,,,,,,,,0.09695712210128007,0.4974119625652304,22.165816186556928,22.511479289940823,,,,,,,0.6799999999999997,0.1700000000000017,0.5700000000000003,
20061124,23.9,24.5,24.0,23.5,0.000164,24.47,0.39222196,-2.3293829179,23.425185185185185,23.143437499999997,22.62187851851852,22.391885800150263,23.794999999999998,22.5784765625,22.23721392366822,22.107362538012655,22.311051433773326,22.080331395918616,21.997027263449485,22.85773102930128,22.416395637620127,22.140645666777903,21.986376361628103,24.12794074074074,23.54346296018032,23.08888750674873,22.80486503678124,22.645967652476948,22.72242962962963,22.17199909842224,21.743903768491524,21.476426296774566,21.32678507077926,,,,,,,,,,,,,,0.16373042046246208,0.5341863868894561,22.294274246811966,22.725097860719156,,,,,,,-0.10000000000000142,0.5,0.3999999999999986,
20061127,24.1,24.3,24.05,23.6,0.00013948,23.9,0.3340128,0.8368200837,23.650123456790123,23.382578124999995,22.81896138271605,22.547168909227512,23.947499999999998,22.7686669921875,22.35739367052834,22.19399894940341,22.44866286194461,22.15953408627475,22.05236865125345,23.083598114882864,22.576738910227736,22.23622392693508,22.038564599612595,24.359627160493826,23.77610605832935,23.25404107753457,22.903310644743133,22.699721537600972,22.94061975308642,22.391090171436378,21.8994367429209,21.569137209127025,21.37740766162422,21.82,1.8682897962634364,,,,,,,,,,,,0.23270224772022613,0.551774618062112,22.42803171001108,22.936621266762362,23.657999999999998,,,,,,0.05000000000000071,0.1999999999999993,0.4499999999999993,
20061128,22.85,23.8,23.79,22.3,0.00024392,24.1,0.55585704,-5.1867219917,23.383415637860082,23.24943359375,22.823099865020577,22.574699008388645,23.39875,22.778833618164064,22.38917472404264,22.222520734211958,22.47953494948733,22.186611180930644,22.073358949904677,23.04112573035871,22.60276377592033,22.26616422318215,22.05860004159747,24.084918106995886,23.732359502269475,23.28084668919794,22.934149149877616,22.720358042845394,22.68191316872428,22.349891958447948,21.92468086264272,21.598179296486688,21.396842040349544,24.0,-4.249078109285937,,,,,,,61.02783725910065,,,,,0.278963057705993,0.37008647988613486,22.45928862038063,22.92329491802969,23.863999999999997,,,,,,-0.9399999999999977,0.010000000000001563,0.5500000000000007,
20061129,22.8,23.2,22.4,21.88,0.00013235,22.85,0.30212194,-0.2188183807,23.188943758573387,23.137075195312498,22.820019883017835,22.595180916716952,23.099375000000002,22.781479415893557,22.415679580556017,22.247628528376655,22.504186107219077,22.21066564442356,22.09248108280192,22.997284688475307,22.621548178213633,22.292204992783024,22.076906213409874,23.88461207133059,23.68720322912957,23.300194623560042,22.960971142566514,22.739213399812172,22.493275445816185,22.307366147821046,21.942901732867224,21.623438842999533,21.414599027007576,24.47,-3.48797832712495,,,,,,,26.377952755905547,,4.491292392300643,,,0.307130439914716,0.2253390576697838,22.484526500352437,22.904326469102045,23.624,,,,,,0.40000000000000213,0.3999999999999986,0.5199999999999996,
20061130,22.79,23.48,22.88,22.56,0.00013861,22.8,0.31837558,-0.0438596491,23.055962505715588,23.050306396484373,22.816017231948788,22.612891742469955,22.9446875,22.78254448890686,22.439829285036275,22.271209896708104,22.526171791279147,22.23338463875989,22.110836843780817,22.95959656329798,22.637591208859952,22.316487676061904,22.094513467399754,23.747641380887057,23.64838446019692,23.31671894512575,22.98598230634376,22.757348871421748,22.36428363054412,22.270808666399038,21.958463472594154,21.646993045780047,21.43167806337776,23.9,-2.1384403984884965,,,50.0,50.0,50.0,,9.615384615384727,,-5.04166666666667,,,0.3216210748427499,0.1159250794242711,22.507154166992997,22.886737781547883,23.288,,,,,,-0.08999999999999986,0.6000000000000014,0.23000000000000043,
20061201,23.67,23.79,22.97,22.58,0.00016578,22.79,0.3855782,3.8613426942,23.26064167047706,23.20522979736328,22.929881601022284,22.708992493154504,23.30734375,22.8934764277935,22.51919513761458,22.332026857720795,22.614158576565366,22.289722496063423,22.151867453155006,23.088760824516527,22.73591585563519,22.38251266747352,22.133414369439265,23.958460920591374,23.781423649252023,23.41799333130425,23.053988047497725,22.797416800522445,22.562822420362746,22.39609799978103,22.053838379966134,21.711037287449315,21.469411938356085,24.1,1.8414938473453422,,,58.6235489220564,52.87451630735214,70.12161415146494,,45.18828451882853,,-3.2693093583980266,,,0.34008661306337207,0.14772430576497775,22.593290895363886,23.007239661309747,23.241999999999997,,,,,,0.7000000000000028,0.11999999999999744,0.39000000000000057,
20061204,24.7,25.59,23.55,23.48,0.00019308,23.67,0.47205832,4.3514997888,23.74042778031804,23.578922348022463,23.165897387552647,22.889993175595006,24.003671875000002,23.119291874319313,22.65989222551041,22.434982211732933,22.77460791682957,22.38424318249231,22.218923572808823,23.38171340187716,22.92297148843184,22.495560830035785,22.196786854144467,24.45264061372758,24.083164803933474,23.610660633084798,23.17042765493686,22.8626904597688,23.0282149469085,22.680261999820846,22.235282343778884,21.820694005134712,21.530883248520134,22.85,5.72724937933395,,,64.4407888871057,56.72994050060332,79.86248566011045,,59.31677018633537,,3.347280334728037,,,0.37573347188416345,0.28517487056633095,22.749343421633224,23.267664328800553,23.362000000000002,23.51,,,,,1.1499999999999986,0.8900000000000006,0.07000000000000028,0.05731158011146266
20061205,24.51,25.16,24.51,24.33,0.00013991,24.7,0.34480368,-0.7692307692,23.996951853545358,23.81169176101685,23.345111069212294,23.037266523268187,24.2568359375,23.293130390029397,22.779254017412967,22.5252003764402,22.908099615534987,22.467606194943592,22.279215057734906,23.586856419717677,23.07411706096214,22.593826155399896,22.253903228116208,24.71686040915172,24.29446211230921,23.766340572791005,23.271640940061893,22.921520324959694,23.277043297938995,22.879250727126145,22.381893549133277,21.9160113707379,21.586286131272722,22.8,3.4439098505950825,,,66.5903552149438,60.016745405383475,79.73757483406445,,88.42592592592592,,1.701244813278009,,,0.41639287073979026,0.32527519084501466,22.87976242743817,23.458792893600467,23.694000000000003,23.779,,,,,0.0,0.6499999999999986,0.18000000000000327,0.05519841131562146
20061206,23.78,24.59,24.49,22.8,0.0001098,24.51,0.26333666,-2.978376173,23.924634569030236,23.803768820762638,23.40309625998399,23.104787748425625,24.01841796875,23.35398909127572,22.843818274354067,22.579756881812365,22.97516887587845,22.519072618671295,22.318709398320827,23.621973434314462,23.141344007537175,22.651688294160877,22.291584629891116,24.642373606101142,24.330632637343896,23.83558432776329,23.331238942985703,22.96033216878785,23.20689553195933,22.913314231285028,22.44710368731106,21.97213764533605,21.62283709099438,22.79,-0.46044370029300724,,,61.464549478426164,60.499346763064366,63.39495490914976,,67.25352112676057,62.96296296296296,4.0700218818380725,,,0.44546683247897334,0.2325916939134649,22.94644669207238,23.508209371508087,23.89,23.756999999999998,,,,,-0.7099999999999973,0.10000000000000142,0.9800000000000004,0.05385074520965005
20061207,23.36,24.2,23.5,23.18,6.243e-05,23.78,0.14703798,-1.7661900757,23.73642304602016,23.692826615571978,23.397350091986127,23.12798886220511,23.689208984375,23.35474045486626,22.877120321169937,22.613680495646612,23.004771270041644,22.552050163037126,22.346111782575544,23.574341900802743,23.16216838777173,22.686240084689615,22.31796525631356,24.448515737400765,24.281572157826826,23.85703343940488,23.366827287230304,22.987504214002968,23.024330354639556,22.86711164377866,22.467303336138578,22.005652882148926,21.648426298624152,23.67,-2.682886185635735,,,54.27376074842068,58.4241514248498,45.97297939556243,,58.769230769230774,44.48275862068966,2.4561403508771873,7.057745187901005,,0.4580389978432236,0.10057732291400201,22.97708027043739,23.485407929737615,24.004,23.645999999999997,,,,,-0.14000000000000057,0.6999999999999993,0.17999999999999972,0.05241415945465792
20061208,22.5,23.15,23.1,22.3,7.804e-05,23.36,0.17655468,-3.6815068493,23.32428203068011,23.394619961678984,23.277703413054645,23.07089896564101,23.0946044921875,23.247897898007977,22.85278997786865,22.608737865401107,22.96594271080767,22.550008980172926,22.350161472507768,23.379007009747696,23.09910473179347,22.677155202509635,22.322459941342853,24.024010491600514,24.080377220040127,23.792077873747274,23.357469858584924,22.99213373958314,22.624553569759705,22.677636799455264,22.406131589839667,21.996840546434345,21.652786143102567,24.7,-5.342869162810278,,,41.75303726444578,52.8671133713818,19.524885050573744,62.17303822937627,31.888544891640823,34.08723747980616,-1.272487933304077,-6.25,,0.44484434200102874,-0.10555724673755873,22.941740991145732,23.33380670977798,23.770000000000003,23.506,,,,,-0.6000000000000014,0.04999999999999716,0.1999999999999993,0.05200783681402564
