date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12
20080513,33.34,33.34,30.45,30.41,0.00049982,,1.59771424,,33.34,33.34,33.34,33.34,33.34,33.34,33.34,33.34,33.34,33.34,33.34,33.34,33.34,33.34,33.34,34.3402,34.3402,34.3402,34.3402,34.3402,32.339800000000004,32.339800000000004,32.339800000000004,32.339800000000004,32.339800000000004,,,,,,,,,,,,,,0.0,0.0,33.34,33.34
20080514,33.95,34.98,34.2,32.3,0.00049221,33.34,1.64265616,1.8296340732,33.54333333333334,33.49250000000001,33.42133333333334,33.39545454545455,33.645,33.416250000000005,33.37935483870969,33.36652173913044,33.38692307692308,33.363921568627454,33.356052631578955,33.45090909090909,33.39809523809524,33.36975609756098,33.355061728395064,34.54963333333334,34.45443636363637,34.400038095238095,34.37084878048781,34.35571358024692,32.53703333333333,32.44738181818182,32.39615238095238,32.36866341463415,32.35440987654321,,,,,,,,,,,,,,0.00973219373219365,0.0778575498575492,33.385185185185186,33.433846153846154
20080515,34.0,35.9,33.45,33.45,0.00046358,33.95,1.60713648,0.147275405,33.69555555555556,33.619375000000005,33.49848888888889,33.4504132231405,33.822500000000005,33.489218750000006,33.419396462018746,33.39406427221173,33.43408284023669,33.38886582083814,33.372998614958455,33.55074380165289,33.45541950113378,33.400499702558,33.37098613016309,34.70642222222222,34.55726611570248,34.4590820861678,34.40251469363474,34.37211571406798,32.68468888888889,32.5442214876033,32.45175691609977,32.39848471148126,32.3698565462582,,,,,,,,,,,,,,0.025829699434258092,0.12878004561651551,33.43072702331962,33.520946745562135
20080516,32.96,35.29,33.5,32.7,0.00034778,34.0,1.17697744,-3.0588235294,33.45037037037037,33.45453125,33.42669037037037,33.405830202855,33.39125,33.42306640625,33.38975798059818,33.37519191255035,33.39761492944925,33.37204755335429,33.36213023035428,33.443335837716006,33.40823669150199,33.37901191218932,33.36083832448005,34.45388148148148,34.44663591284749,34.41048379224705,34.380382269555,34.36166347421445,32.44685925925926,32.44003576258452,32.40598959075693,32.37764155482364,32.360013174745646,,,,,,,,,,,,,,0.028421537811269222,0.020734707016089024,33.39585835492557,33.434647246244886
20080519,36.26,36.26,33.49,33.05,0.00027061,32.96,0.94316536,10.0121359223,34.38691358024692,34.1558984375,33.80446498765432,33.66530018441363,34.825625,33.77768310546875,33.57493488507572,33.50061835113512,33.61779839641469,33.48530059047766,33.43838996113443,33.95545659449491,33.67983319707323,33.51954791647277,33.43242256338178,35.418520987654325,34.97412029232976,34.69022819298543,34.52513435396695,34.435395240283235,33.35530617283951,32.936792896660066,32.66943820116103,32.51396147897859,32.42944988648032,33.34,6.3280745997302255,,,,,,,,,,,,0.07499721132247439,0.3726053880896414,33.608016995301455,33.86931690066875
20080520,36.5,38.17,36.88,35.26,0.00033501,36.26,1.23501296,0.6618863762,35.09127572016461,34.741923828124996,34.163869655967076,33.92300016764876,35.6628125,34.117972717285156,33.76364876345793,33.63102624891185,33.8395062120751,33.60352409673343,33.51895864636774,34.41810085004129,33.948420511637686,33.664935822986294,33.50816521613778,36.14401399176955,35.45064387554253,34.96687312698682,34.67488389767588,34.51341017262192,34.03853744855967,33.38555782454005,32.92996789628855,32.654987748296705,32.50292025965365,33.95,5.084355386652863,,,,,,,80.1526717557252,,,,,0.15035765283327612,0.602883532086414,33.822237958612455,34.27403737748894
20080521,36.85,37.0,36.7,34.8,0.00027273,36.5,0.982124,0.9589041096,35.67751714677641,35.26894287109375,34.522020368504805,34.18909106149887,36.25640625,34.45947612762451,33.96276819807355,33.770981629393944,34.071082657300096,33.73083687725369,33.60661762935806,34.860264331851965,34.22476141529124,33.82030480723087,33.59067965524549,36.7478426611797,35.90607226180752,35.25150425774998,34.834913951447795,34.59840004490285,34.607191632373116,33.81445640189641,33.1980185728325,32.80569566301394,32.58295926558812,34.0,4.3495497536387875,,,,,,,79.11646586345383,,10.52789442111577,,,0.24505066048038998,0.7575440611769108,34.04651662834487,34.67033931941371
20080522,35.68,37.2,36.0,35.01,0.00022993,36.85,0.8346908,-3.1750339213,35.67834476451761,35.371707153320315,34.67641765270416,34.324628237726245,35.968203125,34.61204161167145,34.07355734658493,33.85398242811595,34.194845529815474,33.807274646773145,33.66118032332233,35.00930718060616,34.36335556621589,33.91102164590253,33.642267811906095,36.74869510745314,36.05958639602434,35.39425623320236,34.92835229527961,34.65153584626328,34.607994421582084,33.95902796518797,33.33245489922941,32.89369099652545,32.63299977754891,32.96,0.08415147265077458,,,50.0,50.0,50.0,,63.77049180327868,,5.095729013254776,,,0.32767179542350855,0.6609690795449488,34.16751539661562,34.8256717318116
20080523,37.4,37.63,35.08,35.08,0.00023505,35.68,0.86204256,4.8206278027,36.25222984301174,35.878780364990234,35.03956196567694,34.604207488842036,36.684101562500004,34.96053641021252,34.288166550031065,34.00815710515439,34.44139587367582,33.948165837095765,33.75957031481385,35.443978602314125,34.652559798004845,34.08121571195606,33.73505132272323,37.33979673830209,36.50729796038355,35.692136591944994,35.10365218331474,34.74710286240493,35.16466294772139,34.3806592442447,33.612983004064695,33.05877924059738,32.72299978304153,36.26,2.3591876950024684,,,63.35910652920961,54.45303550973654,81.17124856815576,,82.74336283185838,,9.999999999999996,,,0.4250901431467679,0.779346781786075,34.406958700570016,35.22172223460982
20080526,36.18,37.8,37.0,35.9,0.00010721,37.4,0.39240216,-3.2620320856,36.22815322867449,35.95408527374268,35.19162037025335,34.74746135349276,36.43205078125,35.112969358935956,34.4102203209968,34.1025850571042,34.57513465262384,34.03568874544495,33.82326583284507,35.57780067462065,34.79803029343296,34.18359543332406,33.79542042586587,37.31499782553473,36.645134694859266,35.841971202235946,35.20910329632378,34.809283038641844,35.141308631814255,34.51046665438203,33.75408938462997,33.158087570324334,32.7815578130899,36.5,-0.9364218827008537,,,64.2723401847201,57.72613706806439,77.3647464180315,,49.148936170212785,,9.769417475728151,,,0.5062430125196142,0.6492229549827702,34.53829509312039,35.36914958313139
20080527,34.5,36.6,35.87,34.3,0.00010026,36.18,0.35070272,-4.6434494196,35.652102152449665,35.590563955307005,35.09940432088624,34.7249648668116,35.466025390625,35.03634818906896,34.416012558351845,34.119863967664884,34.569355063960465,34.0538970299373,33.841074626717564,35.38183691559871,34.769646455963155,34.199029802430196,33.812817452387705,36.72166521702316,36.443292023066675,35.81273584964205,35.2250006965031,34.82720197595934,34.58253908787617,34.32038180813075,33.72655706228426,33.17305890835729,32.79843292881607,36.85,-4.490338297990144,,,53.81714817921009,56.42314077177963,48.60516299407101,,33.71335504885994,,-4.853833425261992,,,0.544989578634435,0.3099725289185655,34.535458419555916,35.23543426264963
20080528,35.0,35.8,34.56,33.51,8.985e-05,34.5,0.3123446,1.4492753623,35.434734768299776,35.44292296648025,35.08615041143474,34.749968060737814,35.233012695312496,35.03180466543534,34.45368916749043,34.15813075167946,34.60248159750196,34.09099910719467,33.87157266285657,35.31241202185349,34.79158488872857,34.23810151938482,33.84213060171146,36.49777681134877,36.3717843825091,35.83533243539043,35.265244564966366,34.857394519762806,34.37169272525078,34.25303966119788,33.74783734206672,33.210958473803274,32.826866683660114,35.68,-2.1033788319534445,,,49.893942783702514,54.246741442420586,41.188345466266355,,35.29411764705881,56.98653198653197,-4.10958904109589,,,0.5618606028797808,0.13496819396276694,34.56986890699622,35.199213606857384
20080529,36.19,36.5,34.6,34.4,8.376e-05,35.0,0.30003548,3.4,35.68648984553318,35.62969222486019,35.23333035657677,34.880880055216196,35.71150634765625,35.17657908225592,34.56570922120073,34.24647289291079,34.72459839769412,34.17331286769684,33.93258390857088,35.47197347242558,34.92476728027823,34.333316079414836,33.90010268561982,36.75708454089918,36.53613267659835,35.97251029868658,35.36331556179728,34.91710576618841,34.615895150167184,34.407814268252814,33.877024261869884,33.30331659703239,32.88309960505123,37.4,0.9371339320577858,,,53.70533685580166,54.06627324688094,52.98346407364312,,54.041204437400935,58.98876404494381,-1.7910447761194128,8.548290341931596,,0.5818412153311014,0.1598448996105648,34.689878617589095,35.35164228272548
20080530,36.69,37.18,35.8,35.8,8.075e-05,36.19,0.29505652,1.3815971263,36.02099323035545,35.89476916864514,35.42755297569987,35.045345504741995,36.20075317382812,35.36575669697393,34.702760239187775,34.35271320191467,34.875783136333034,34.272006480728336,34.005147489924276,35.69343284107548,35.092884682156495,34.448276270662895,33.968989039061306,37.101623027266115,36.76423582630774,36.14567122262119,35.48172455878278,34.98805871023315,34.94036343344479,34.622629855843215,34.0400981416918,33.41482798254301,32.949919367889464,36.18,2.7385752688171885,,,58.55033901974758,55.56096183783649,64.52909338356977,19.072164948453658,43.0255402750491,60.418280402788525,2.830717488789232,8.070692194403518,,0.6093745148591895,0.220266396224704,34.83803575702694,35.55754346999848
20080602,36.26,36.56,36.48,35.21,4.872e-05,36.69,0.17483472,-1.1719814663,36.100662153570305,35.98607687648386,35.53854591227322,35.15576864067454,36.23037658691406,35.47753710985219,34.8032273205305,34.435638714874905,34.982261356615105,34.34996701089585,34.06448571387364,35.79644505178903,35.20403852195111,34.53665303794763,34.025557210936334,37.183682018177414,36.8703384033427,36.26015967760965,35.57275262908606,35.046323927264424,35.017642288963195,34.72255170023536,34.147917366292575,33.5005534468092,33.004790494608244,34.5,1.4890282131661543,,,60.401080714019756,57.174334796564246,66.85457254893076,32.53833049403752,50.93023255813952,63.414634146341456,-3.048128342245991,6.647058823529406,,0.6319490646256957,0.1805963981320493,34.94336644169161,35.66561370538333
20080603,38.68,39.75,36.1,36.02,0.00015973,36.26,0.6103562,6.6740209597,36.960441435713534,36.659557657362896,35.957406457303456,35.476153309704124,37.45518829345703,35.877844971120666,35.05334168694789,34.62017616205426,35.26670279072163,34.519772226154835,34.18594661614012,36.32072776964557,35.535082472241484,34.7387675239014,34.14048172424655,38.069254678784944,37.41034960273494,36.60113494640873,35.780930549618446,35.164696175973944,35.851628192642124,35.231105936556204,34.46902999807424,33.69660449818436,33.11626727251915,35.0,5.787113007329612,,,67.8849085102012,60.744526034443226,82.16567346171715,15.177304964539019,91.46825396825398,60.595446584938706,6.909894969596462,17.35436893203883,,0.6874015177684059,0.4436196251416815,35.22015411267742,36.12936544301667
20080604,38.26,38.75,38.45,37.03,8.818e-05,38.68,0.33519118,-1.0858324716,37.39362762380902,37.05966824302217,36.264418929662995,35.729230281549206,37.857594146728516,36.17561434973058,35.26022286843513,34.77842937239972,35.496956422204576,34.666447825129154,34.293158547294325,36.673322720619105,35.7945984272661,34.910534961759865,34.242198224882436,38.51543645252329,37.77352240223768,36.868436380084084,35.957851010612664,35.26946417162891,36.271818795094745,35.57312303900053,34.72076047444812,33.863218912907065,33.21493227813596,36.19,2.805245055889951,,,70.63053729739909,64.03986312209518,83.81188564800689,21.134751773049683,82.86290322580643,57.586206896551715,10.898550724637674,5.515719801434087,,0.7522867127650305,0.5190815599729965,35.44532788210872,36.45715537486025
20080605,38.5,38.88,37.7,37.05,5.676e-05,38.26,0.21575724,0.6272869838,37.76241841587268,37.41975118226663,36.56249640570793,35.981118437772004,38.17879707336426,36.466162556014254,35.46924074789093,34.94023679099104,35.727959774342686,34.81678320453585,34.4038649013129,37.00544586232473,36.05225571990742,35.08563081728377,34.347329132910026,38.89529096834886,38.11560923819447,37.13382339150464,36.13819974180228,35.377749006897325,36.6295458633965,35.89528248645498,34.9706880483102,34.03306189276526,33.31690925892273,36.69,2.181644460958657,,,73.74300777091563,67.274244671702,86.68053396934289,18.65671641791044,78.80299251870323,57.180156657963444,10.0,5.47945205479452,,0.8217972247124006,0.5560840955789623,35.67159989084141,36.77143916334329
