date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12
20080204,24.42,24.42,22.9,22.6,0.03351487,,79.05190912,,24.42,24.42,24.42,24.42,24.42,24.42,24.42,24.42,24.42,24.42,24.42,24.42,24.42,24.42,24.42,25.152600000000003,25.152600000000003,25.152600000000003,25.152600000000003,25.152600000000003,23.6874,23.6874,23.6874,23.6874,23.6874,,,,,,,,,,,,,,0.0,0.0,24.42,24.42
20080205,22.98,24.25,23.8,22.84,0.02021733,24.42,47.46212864,-5.8968058968,23.94,24.060000000000002,24.228,24.28909090909091,23.700000000000003,24.24,24.327096774193553,24.35739130434783,24.309230769230773,24.36352941176471,24.382105263157897,24.15818181818182,24.282857142857143,24.34975609756098,24.384444444444444,24.6582,24.882927272727276,25.011342857142857,25.08024878048781,25.11597777777778,23.2218,23.433436363636364,23.55437142857143,23.61926341463415,23.65291111111111,,,,,,,,,,,,,,-0.022974358974359888,-0.1837948717948791,24.313333333333336,24.198461538461537
20080213,21.65,22.44,22.28,21.55,0.01038457,22.98,22.77914624,-5.7876414273,23.176666666666666,23.457500000000003,23.88426666666667,24.049173553719005,22.675,23.916249999999998,24.15438085327784,24.2396786389414,24.10467455621302,24.257116493656287,24.31020775623269,23.70214876033058,24.032108843537415,24.21806067816776,24.316927297668038,23.871966666666665,24.4132132231405,24.75307210884354,24.944602498512793,25.04643511659808,22.481366666666666,22.99108429752066,23.31114557823129,23.491518857822726,23.587419478737996,,,,,,,,,,,,,,-0.08031125721382239,-0.4586951859157,24.11604938271605,23.806390532544377
20080214,22.24,22.76,22.1,21.81,0.0071433,21.65,15.93174656,2.7251732102,22.864444444444445,23.153125,23.665031111111112,23.884703230653642,22.4575,23.70671875,24.030872411130883,24.152736089422206,23.961238051888945,24.178013886061922,24.255728604752882,23.436303531179565,23.861431810819568,24.12156991337909,24.26564514217006,23.55037777777778,24.139392637114952,24.577274765144153,24.845217010780463,24.993614496435164,22.17851111111111,22.733214425244178,23.14558885649498,23.39792281597772,23.53767578790496,,,,,,,,,,,,,,-0.1465840833876027,-0.5301826093902425,23.97708276177412,23.565407373691396
20080215,21.82,21.97,21.81,21.27,0.00627034,22.24,13.50210816,-1.8884892086,22.516296296296293,22.819843749999997,23.419026962962963,23.69700293695786,22.13875,23.47087890625,23.888235481380505,24.05131278118646,23.79652743251287,24.08554275327518,24.191630483575175,23.142430161874188,23.667009733598654,24.00929821028743,24.205258842363392,23.191785185185182,23.836703066730415,24.377020025606615,24.729577156596054,24.931416607634294,21.840807407407404,22.44815725701796,22.956999441590693,23.289019263978805,23.47910107709249,24.42,-3.5452214658297363,,,,,,,,,,,,-0.22135040493814154,-0.5981305724043107,23.817298853494556,23.29688316235426
20080218,22.45,22.65,22.2,21.9,0.00803183,21.82,17.94221312,2.8872593951,22.494197530864195,22.7273828125,23.289823367901235,23.58363903359805,22.294375000000002,23.34326904296875,23.795446095484987,23.98169048635227,23.69294839924265,24.021403821774197,24.14579810242846,23.016533768806156,23.551104044684497,23.933234882956334,24.16191911786059,23.16902345679012,23.70702978187034,24.25763716602503,24.651231929445025,24.88677669139641,21.81937160493827,22.32603775574197,22.844570923343962,23.215237836467644,23.437061544324774,22.98,0.998740327514836,,,,,,,27.66439909297049,,,,,-0.28696512632459603,-0.5249177710916362,23.716017456939404,23.16659344506899
20080219,22.93,23.09,22.5,22.3,0.00694461,22.45,15.73803648,2.1380846325,22.63946502057613,22.778037109375,23.241846918847738,23.52421730327095,22.6121875,23.291610412597656,23.739610863518216,23.935964813032605,23.634260060839367,23.9786036719007,24.113803415522447,23.000800356295944,23.491951278524066,23.884296595982853,24.131501361864032,23.31864897119341,23.690824366984824,24.19670981687979,24.600825493862338,24.855446402719952,21.960281069958846,22.310776345607064,22.787192740168344,23.16776769810337,23.407556321008112,21.65,3.2046088756863793,,,,,,,49.27536231884057,,-6.101556101556109,,,-0.3350919986778063,-0.38501497882568214,23.65779394161056,23.130194453519913
20080220,22.47,23.48,22.93,22.43,0.00837164,22.93,19.1953408,-2.0061055386,22.582976680384082,22.70102783203125,23.138933996334703,23.428379366609956,22.54109375,23.188909111022948,23.65770048522672,23.872227212465972,23.544701594620953,23.919442743590867,24.070545430903437,22.904291200605773,23.394622585331298,23.81530651813003,24.090476636879735,23.260465980795605,23.591419936623947,24.09646126289124,24.52976571367393,24.81319093598613,21.90548737997256,22.2171624645876,22.692783907771357,23.100847322586127,23.367762337773343,22.24,0.39317308551515046,,,50.0,50.0,50.0,,65.89147286821706,,-2.219321148825072,,,-0.3763102247701765,-0.32974580873896175,23.569809205194968,23.02862607605531
20080221,22.57,23.02,22.4,22.18,0.00421663,22.47,9.53743168,0.4450378282,22.578651120256055,22.668270874023435,23.06307613015674,23.350344878736326,22.555546875,23.111545472145078,23.58752626037338,23.815608638010932,23.469724548880876,23.866523420312795,24.031057393248084,22.843510982313816,23.31608710101403,23.75455985870905,24.05293400387036,23.256010653863736,23.52881631178323,24.015569714044453,24.467196654470325,24.77452202398647,21.901291586648373,22.1582056528444,22.616604487983608,23.041923062947777,23.331345983754247,21.82,0.5434782608695806,,,47.08994708994709,49.029982363315696,43.20987654320987,,57.89473684210531,,4.249422632794466,,,-0.4085843889898951,-0.25819331375774845,23.495749264069417,22.958068218200648
20080222,21.32,22.34,22.3,21.22,0.00704451,22.57,15.24181376,-5.5383252105,22.159100746837368,22.331203155517578,22.830665979469174,23.165768071578476,21.9377734375,22.887602288126942,23.441234243575096,23.707103914619157,23.304361122043886,23.76665975677112,23.959713777636292,22.566508985529484,23.12598356758412,23.63580084121105,23.985454151922944,22.82387376924249,23.24350425509537,23.819763074611647,24.344874866447384,24.705017776480634,21.494327724432246,21.8895137159636,22.432204060556597,22.926726815974718,23.265890527365254,22.45,-4.599964202613188,,,32.49340807096584,43.517790932532414,10.444642347832698,,41.43835616438356,,-4.136690647482006,,,-0.45257249695656954,-0.35190486373339636,23.334582651916126,22.706057723092858
