date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12
20180118,16.2,16.2,16.2,16.2,7.96e-06,,0.0128952,,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.686,16.686,16.686,16.686,16.686,15.713999999999999,15.713999999999999,15.713999999999999,15.713999999999999,15.713999999999999,,,,,,,,,,,,,,0.0,0.0,16.2,16.2
20180119,17.82,17.82,17.82,17.82,1.453e-05,16.2,0.02589246,10.0,16.74,16.604999999999997,16.416,16.347272727272728,17.009999999999998,16.4025,16.304516129032255,16.270434782608696,16.32461538461538,16.263529411764704,16.242631578947368,16.494545454545456,16.354285714285716,16.2790243902439,16.240000000000002,17.2422,16.98938181818182,16.84491428571429,16.767395121951218,16.727200000000003,16.237799999999996,15.999709090909091,15.863657142857145,15.790653658536584,15.752800000000002,,,,,,,,,,,,,,0.025846153846153186,0.2067692307692255,16.32,16.449230769230766
20180122,19.6,19.6,19.6,19.6,4.849e-05,17.82,0.09504452,9.9887766554,17.69333333333333,17.353749999999998,16.840533333333333,16.64297520661157,18.305,16.8021875,16.517127991675338,16.415198487712665,16.576568047337272,16.39437139561707,16.330983379501383,17.05917355371901,16.663401360544217,16.441023200475907,16.32296296296297,18.22413333333333,17.57094876033058,17.163303401360544,16.934253896490183,16.812651851851857,17.162533333333332,16.54739834710744,16.16349931972789,15.94779250446163,15.83327407407408,,,,,,,,,,,,,,0.094877229892613,0.5522486083716786,16.562962962962963,16.933964497041416
20180123,21.56,21.56,21.56,21.56,0.00035684,19.6,0.7693604,10.0,18.98222222222222,18.405312499999997,17.469795555555553,17.08997746055597,19.932499999999997,17.3969140625,16.842474572857572,16.63888550998603,16.959908966772865,16.596945066377188,16.468589080040818,17.87750563486101,17.129744088111437,16.690729385818546,16.452272519433016,19.551688888888886,18.41383080390684,17.64363641075478,17.191451267393102,16.945840695016006,18.412755555555552,17.341180465815178,16.615851765468094,16.19000750424399,15.958704343850025,,,,,,,,,,,,,,0.21841146634049352,0.9882738915830441,16.933113854595337,17.645662266727353
20180124,23.72,23.72,22.98,22.11,0.01559026,21.56,36.00984576,10.0185528757,20.56148148148148,19.733984375,18.303156148148148,17.69270678232361,21.826249999999998,18.1872998046875,17.28618589073773,16.946760053030115,17.479915969328797,16.87628055397024,16.65941568319764,18.939777337613553,17.7573875082913,17.033620635290813,16.631722580681586,21.178325925925925,19.50797065774196,18.29010913354004,17.544629254349537,17.130674258102033,19.944637037037033,18.371584017485144,17.224665883042558,16.522612016232088,16.13277090326114,16.2,19.919110212335703,,,,,,,,,,,,0.40359509357070744,1.4814690178417116,17.43584616166235,18.580175764153914
20180125,22.36,23.6,23.6,22.22,0.0118936,23.72,27.24937728,-5.7335581788,21.160987654320987,20.39048828125,18.844068661728397,18.117006165748737,22.093125,18.70888732910156,17.613528736496587,17.182118311594024,17.8553070486112,17.09132837538317,16.809431059955596,19.561636003502,18.195731555120698,17.293444018935165,16.773161529306734,21.79581728395062,20.14848508360706,18.74160350177432,17.81224733950322,17.276356375185937,20.526158024691355,18.974786923396938,17.649859608467075,16.77464069836711,16.26996668342753,17.82,6.41538168665524,,,,,,,84.68468468468468,,,,,0.595093852300126,1.5319900698353484,17.80059829783551,19.16168718505331
20180126,22.61,23.33,21.58,21.0,0.01081463,22.36,23.64162048,1.1180679785,21.643991769547323,20.9453662109375,19.346192840164612,18.52546015068067,22.3515625,19.196526412963863,17.935881721238744,17.418113167611676,18.221052660256493,17.307746870466186,16.962077611009395,20.115884002865272,18.616138073680634,17.55278821313345,16.917280997718915,22.293311522633743,20.71936052295123,19.174622215891056,18.079371859527456,17.424799427650484,20.994672016460903,19.512407482779313,18.057653931470213,17.026204566739445,16.409762567787347,19.6,2.9130632680928565,,,,,,,81.89081225033289,,39.567901234567906,,,0.7831443964636287,1.5044043533080211,18.15685027577362,19.69219684889126
20180129,23.18,23.45,22.11,22.1,0.00951283,22.61,21.79615488,2.5210084034,22.155994513031548,21.504024658203125,19.857367128142663,18.948600136982428,22.76578125,19.69446061134338,18.27421193277173,17.66862998641117,18.602510147929074,17.53803130691849,17.125707147561776,20.672996002344313,19.050791590472954,17.82728634907816,17.071916034812276,22.820674348422493,21.293185882414644,19.622315338187143,18.362104939550505,17.584073515856645,21.491314677640602,20.05280612227398,18.479267842758766,17.292467758605817,16.559758553767907,21.56,2.1775544388609704,,,50.0,50.0,50.0,,78.41269841269842,,30.07856341189674,,,0.9664848188770438,1.4667233793073216,18.528935440531132,20.228781949061837
20180130,22.06,24.1,23.18,22.0,0.00833137,23.18,19.14404736,-4.8317515099,22.12399634202103,21.643018493652345,20.151051511056973,19.23145466998403,22.412890625,19.99015303492546,18.51845632420581,17.85955911743677,18.868470905780683,17.71536341252953,17.255556959468045,20.92517854737262,19.337382867570767,18.033760185708495,17.195078601853947,22.78771623228166,21.5529339037938,19.91750435359789,18.57477299127975,17.710930959909565,21.4602764517604,20.29742319095144,18.757261381543643,17.49274738013724,16.67922624379833,23.72,-3.1861669446151257,,,58.0590717299578,52.686357243319264,68.80450070323488,,54.57875457875458,,12.55102040816325,,,1.1171902600581867,1.205643529449142,18.790495778269566,20.510507803052324
20180131,21.51,22.35,21.0,20.61,0.00490647,22.06,10.60859008,-2.4932003626,21.919330894680687,21.60976387023926,20.332244642916045,19.438595154530933,21.9614453125,20.180133905559774,18.711459141998983,18.01827393841778,19.07166545148986,17.864172690469548,17.367515986850464,21.0315097205776,19.544298784944978,18.203332859576374,17.301619870943973,22.576910821521107,21.66245501219493,20.13062774849333,18.749432845363668,17.82066846707229,21.261750967840268,20.40056442896027,18.957969821396627,17.65723287378908,16.782571274815655,22.36,-3.732545649838881,,,58.29203508111837,54.55491652258563,65.76627219818386,,21.298701298701317,,-0.23191094619664732,,,1.2282192676299852,0.8882320605743881,18.991940535434786,20.664275833351965
