date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude
20140129,34.53,38.13,38.13,34.41,0.00167086,,6.13677568,,34.53,34.53,34.53,34.53,34.53,34.53,34.53,34.53,34.53,34.53,34.53,34.53,34.53,34.53,34.53,35.5659,35.5659,35.5659,35.5659,35.5659,33.4941,33.4941,33.4941,33.4941,33.4941,,,,,,,,,,,,,,0.0,0.0,34.53,34.53,,,,,,,-3.6000000000000014,0.0,0.12000000000000455,
20140130,31.08,33.8,33.65,31.08,0.00144359,34.53,4.61914464,-9.9913119027,33.38,33.667500000000004,34.07,34.21636363636364,32.805,34.09875,34.30741935483871,34.38,34.26461538461538,34.394705882352945,34.43921052631579,33.90272727272727,34.20142857142857,34.361707317073176,34.44481481481481,34.381400000000006,34.91980909090909,35.22747142857143,35.39255853658537,35.47815925925926,32.3786,32.88564545454545,33.17538571428572,33.33085609756098,33.41147037037037,,,,,,,,,,,,,,-0.05504273504273414,-0.4403418803418731,34.27444444444444,33.99923076923077,,,,,,,-2.5700000000000003,0.14999999999999858,0.0,
20140207,30.62,31.0,30.4,29.9,0.00079994,31.08,2.43463168,-1.4800514801,32.46,32.905625,33.61,33.88942148760331,31.7125,33.663906250000004,34.069521331945886,34.216521739130435,33.98426035502958,34.246678200692045,34.33870498614959,33.305867768595036,33.860340136054425,34.17918500892326,34.35037494284407,33.433800000000005,34.305043801652886,34.87615034013606,35.20456055919096,35.38088619112939,31.4862,32.306691735537186,32.844529931972794,33.153809458655566,33.31986369455875,,,,,,,,,,,,,,-0.14891333674239576,-0.750964813597293,34.00374485596708,33.479349112426036,,,,,,,0.22000000000000242,0.379999999999999,0.5,
20140210,32.69,32.8,30.86,30.82,0.00119384,30.62,3.80857792,6.7602873939,32.53666666666667,32.85171875,33.48733333333333,33.78038317054846,32.20125,33.54216796875001,33.980519955691314,34.15015122873346,33.88470186618115,34.18563199674334,34.29531801282987,33.19389181066867,33.74887917071591,34.106541837756275,34.30937803067508,33.51276666666667,34.18970856498873,34.761345545837386,35.129738092888964,35.338659371595334,31.560566666666666,32.19807505634861,32.73641279559443,33.083345582623586,33.28009668975482,,,,,,,,,,,,,,-0.2288345963447808,-0.6393700768190802,33.90643042219174,33.35791078743742,,,,,,,1.8299999999999983,0.10999999999999943,0.03999999999999915,
20140211,35.96,35.96,32.7,32.63,0.00122426,32.69,4.19102592,10.0030590395,33.67777777777778,33.628789062500005,33.81702222222222,33.978530155044055,34.080625,33.844396972656256,34.108228345646715,34.22884030574505,34.04434018416721,34.25521505569458,34.33912543354487,33.696820572365276,33.9594621068382,34.19695443103646,34.3501341286831,34.68811111111111,34.707725189536234,34.978245970043346,35.22286306396755,35.3806381525436,32.66744444444444,32.68591595519432,32.94067824363306,33.17104579810537,33.31963010482261,34.53,9.049005337214926,,,,,,,,,,,,-0.24313057356779105,-0.11436781778408245,34.05854668721457,33.75823220475474,32.976000000000006,,,,,,3.259999999999998,0.0,0.07000000000000028,
20140212,37.71,38.95,37.12,36.15,0.00123965,35.96,4.63801984,4.8665183537,35.02185185185186,34.649091796875005,34.33608592592592,34.31775468640368,35.8953125,34.327597351074225,34.340600710443695,34.380195075060485,34.32631401615435,34.39069681821636,34.4278326589779,34.42648955920795,34.31665619190123,34.36832250757127,34.433093779826734,36.072507407407414,35.45928424598419,35.34615587765827,35.39937218279841,35.46608659322154,33.9711962962963,33.39369487243171,33.28715650614419,33.337272832344134,33.40010096643193,31.08,12.192074259193141,,,,,,,64.45454545454545,,,,,-0.18707010474174104,0.4484837506084001,34.32902471038386,34.36619648094632,33.612,,,,,,0.5900000000000034,1.240000000000002,0.9699999999999989,
20140213,36.35,37.55,36.81,36.21,0.00070488,37.71,2.60624944,-3.6064704322,35.464567901234574,35.07431884765625,34.60460780246913,34.50250426036698,36.122656250000006,34.58039768218995,34.47023937428603,34.465838767449156,34.48198216875786,34.467532237109836,34.47841601005742,34.77621873026105,34.510307983148735,34.46498970232389,34.48042479760879,36.52850493827161,35.819505292168884,35.545617222643195,35.498939393393606,35.514837541537055,34.40063086419754,33.732932168353216,33.474998743654275,33.431040011254176,33.446012053680526,30.62,4.857785726648581,,,,,,,79.57351290684626,,5.270779032725168,,,-0.11112199606330801,0.6075848694274643,34.47872658368877,34.67139702233919,34.666000000000004,,,,,,-0.46000000000000085,0.7399999999999949,0.14000000000000057,
20140214,38.27,38.44,36.87,36.7,0.00079267,36.35,2.99793952,5.2819807428,36.399711934156386,35.87323913574219,35.09332676213991,34.84500387306089,37.19632812500001,35.041597971916204,34.71538522110629,34.63123708190789,34.77336815577648,34.616648619968274,34.57819453610855,35.41145168839541,34.868373889515524,34.650599960747115,34.57399455569252,37.49170329218108,36.47379523904727,35.914425106200994,35.69011795956953,35.6112143923633,35.30772057613169,34.34910813774355,33.822322672830055,33.611081961924704,33.53677471902174,32.69,5.729914907724605,,,50.0,50.0,50.0,,86.88524590163935,,23.13384813384815,,,0.004195722770943944,0.9225417506740157,34.75956165156367,35.225028249671624,36.196000000000005,,,,,,1.4000000000000057,0.1699999999999946,0.1699999999999946,
20140217,38.98,40.49,38.52,37.59,0.00104754,38.27,4.08587104,1.8552390907,37.259807956104254,36.64992935180664,35.61154986052125,35.22091261187354,38.0881640625,35.53389822542668,34.99052165845427,34.820313730520596,35.09695522071675,34.78776043879305,34.69403152200043,36.0602786541417,35.25995732860928,34.86179020656433,34.68278481357665,38.377602194787386,37.14208701376595,36.31775604846756,35.90764391276126,35.723268357983955,36.14201371742112,34.97847029451744,34.202158608751006,33.8159365003674,33.64230126916935,35.96,4.074331179580275,,,61.91375511488825,53.971251704962754,77.79876193473922,,84.90566037735849,,27.302416721097305,,,0.14946247758671322,1.1621340385261543,35.07218671441081,35.8027162112606,37.454,,,,,,0.45999999999999375,1.5100000000000051,0.9299999999999997,
20140218,40.4,41.39,39.03,37.96,0.00130489,38.98,5.17965312,3.6428937917,38.30653863740284,37.587447013854984,36.250009879118416,35.691738738066846,39.24408203125,36.14216094724834,35.33952026113464,35.06290878571535,35.50488174220008,35.00784826472273,34.844188587210944,36.84931889884321,35.749485202075064,35.13194678185388,34.82395062064884,39.45573479652492,37.95479846580851,36.821969758137314,36.185905185309494,35.868669139268306,37.15734247828075,35.74383933187791,34.677000646012814,34.07798837839826,33.77923210202937,37.71,5.367482134473945,,,71.73710741340678,59.89320360777743,95.42491502466548,,81.00558659217877,,23.585194249005816,,,0.3282002000527812,1.429901779728544,35.46683955038038,36.50999064029743,38.342,35.659000000000006,,,,,1.3699999999999974,0.990000000000002,1.0700000000000003,0.07002238254794708
