date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20081208,7.48,7.48,6.71,6.7,0.01599237,,11.28523904,,7.48,7.48,7.48,7.48,7.48,7.48,7.48,7.48,7.48,7.48,7.48,7.48,7.48,7.48,7.48,7.704400000000001,7.704400000000001,7.704400000000001,7.704400000000001,7.704400000000001,7.2556,7.2556,7.2556,7.2556,7.2556,,,,,,,,,,,,,,0.0,0.0,7.48,7.48,,,,,,,0.7700000000000005,0.0,0.009999999999999787,,,,
20081209,7.69,8.12,7.78,7.41,0.0246571,7.48,19.1649664,2.807486631,7.550000000000001,7.532500000000001,7.508,7.49909090909091,7.585000000000001,7.50625,7.493548387096775,7.489130434782608,7.496153846153846,7.488235294117648,7.485526315789474,7.5181818181818185,7.5,7.490243902439025,7.485185185185186,7.776500000000001,7.7437272727272735,7.7250000000000005,7.714951219512196,7.709740740740742,7.3235,7.292636363636364,7.2749999999999995,7.2655365853658544,7.26062962962963,,,,,,,,,,,,,,0.003350427350427232,0.026803418803417856,7.495555555555556,7.512307692307692,,,,,,,-0.08999999999999986,0.33999999999999897,0.28000000000000025,,,,
20081210,7.54,7.67,7.49,7.31,0.01187652,7.69,8.9047776,-1.9505851756,7.546666666666667,7.534375000000001,7.512266666666666,7.502809917355373,7.5625,7.510468749999999,7.496545265348597,7.491342155009451,7.499526627218936,7.490265282583623,7.486959833795015,7.522148760330579,7.503809523809524,7.492671029149317,7.486538637402837,7.773066666666667,7.747813223140497,7.72892380952381,7.717451160023797,7.711134796524922,7.320266666666667,7.296484297520662,7.2786952380952386,7.267890898274837,7.261942478280751,,,,,,,,,,,,,,0.00622440402269433,0.022991813378136782,7.498847736625515,7.516568047337278,,,,,,,0.04999999999999982,0.1299999999999999,0.1800000000000006,,,,
20081211,7.12,7.56,7.52,6.93,0.01369331,7.54,9.81496832,-5.5702917772,7.404444444444445,7.430781250000001,7.459964444444443,7.468009015777612,7.3412500000000005,7.461660156249999,7.472252022422881,7.475196843922084,7.470332271279019,7.4757450754234815,7.477302996063567,7.449030803906837,7.467256235827666,7.474491954556668,7.477488300676841,7.626577777777778,7.672501728024042,7.691273922902496,7.698726713193368,7.701812949697146,7.182311111111111,7.225559879789631,7.243238548752836,7.250257195919968,7.253163651656536,,,,,,,,,,,,,,0.0019340506574026153,-0.03432282692233372,7.470784941319922,7.455557578516157,,,,,,,-0.39999999999999947,0.040000000000000036,0.1900000000000004,,,,
20081212,7.01,7.12,7.02,6.77,0.00863243,7.12,5.99180224,-1.5449438202,7.272962962962963,7.3255859375,7.399969185185184,7.426371832525103,7.175625,7.405202636718749,7.442429311298825,7.45497089418634,7.4349220965652485,7.457480562661776,7.465005548798736,7.369207021378321,7.423708022891698,7.451833810431952,7.465945379672474,7.4911518518518525,7.5902832320196705,7.646419263578449,7.675388824744911,7.689923741062649,7.054774074074074,7.148130810736971,7.200996782204947,7.228278796118993,7.2419670182823,7.48,-4.8588490770901265,,,,,,,,,,,,-0.008381252414064363,-0.08252242457173582,7.4366527234443724,7.38701025874444,7.368,,,,,,-0.009999999999999787,0.10000000000000053,0.2400000000000002,,,,
20081215,6.88,7.06,7.04,6.78,0.00615833,7.01,4.25029248,-1.8544935806,7.1419753086419755,7.214189453124999,7.330639960493826,7.376701665931912,7.0278125,7.339552307128906,7.406143549279545,7.4299721596565,7.392235781444844,7.4348342660868045,7.449610665935611,7.280260290218626,7.371926306425822,7.42393947821576,7.451477592520068,7.356234567901235,7.498668098925185,7.593084095618597,7.646657662562233,7.675021920295671,6.927716049382716,7.061852481512068,7.150768517233047,7.201221293869287,7.227933264744466,7.69,-5.0772626931567375,,,,,,,20.588235294117634,,,,,-0.02398710351092201,-0.12484680877486115,7.395419188374418,7.309008680476065,7.248,,,,,,-0.16000000000000014,0.019999999999999574,0.09999999999999964,,,,
20081216,6.68,6.8,6.8,6.46,0.00704824,6.88,4.65731232,-2.9069767442,6.98798353909465,7.080642089843749,7.243887965761316,7.3133651508471935,6.85390625,7.257108268737793,7.359295578358283,7.397364674454043,7.337448413641395,7.405232922318695,7.429357753674148,7.171122055633421,7.306028562956696,7.38764974757109,7.432428763075128,7.197623045267489,7.386255717302424,7.525209419845397,7.609279239998223,7.655401625967382,6.77834403292181,6.955988393964418,7.086847706067995,7.166020255143957,7.209455900182874,7.54,-5.194436559750232,,,,,,,0.0,,-10.69518716577541,,,-0.045227094843093577,-0.16991993065737251,7.342425174420757,7.2122381142489775,7.046000000000001,,,,,,-0.1200000000000001,0.0,0.21999999999999975,,,,
20081217,6.86,7.14,6.75,6.7,0.008288,6.68,5.76435008,2.6946107784,6.945322359396433,7.025481567382812,7.192702903659807,7.272150137133812,6.856953125,7.207469735145568,7.327082960399684,7.3740009929560415,7.300721612592056,7.383851239090511,7.41437465489325,7.114554409154618,7.263549652198916,7.361910735494452,7.41829471954241,7.1536820301783255,7.327991041429256,7.481456141764883,7.582768057559286,7.6408435611286825,6.73696268861454,6.901117776879979,7.045643162632948,7.141053413429618,7.195745877956138,7.12,-0.7235890014471626,,,50.0,50.0,50.0,,17.307692307692353,,-10.793237971391417,,,-0.06591014411082809,-0.16546439414187605,7.306689976315516,7.15804763513375,6.909999999999999,,,,,,0.11000000000000032,0.27999999999999936,0.04999999999999982,,,,
20081218,6.8,6.88,6.75,6.6,0.0050592,6.86,3.40793536,-0.8746355685,6.896881572930955,6.969111175537109,7.140342516505166,7.229227397394374,6.828476562500001,7.156536018252372,7.293077608115833,7.34904442804491,7.26220456546959,7.360955112067354,7.3982069008171125,7.057362698399232,7.219402066275209,7.334500455714235,7.403028183257412,7.103788020118883,7.269083579351209,7.435984128263465,7.5545354693856615,7.625119028755134,6.689975125743026,6.845641817447255,7.002820004286953,7.114465442042808,7.18093733775969,7.01,-0.6719252118025033,,,40.16064257028113,46.720214190093714,27.041499330655952,,26.470588235294144,,-9.814323607427058,,,-0.08596691566918616,-0.1604541724668646,7.26915738547733,7.1029633835747115,6.845999999999999,,,,,,0.04999999999999982,0.08000000000000007,0.15000000000000036,,,,
20081219,6.75,6.92,6.77,6.72,0.00482174,6.8,3.28215552,-0.7352941176,6.847921048620637,6.914333381652832,7.08829684763781,7.185661270358522,6.78923828125,7.105719015970825,7.258040343076101,7.322999018129913,7.222804214279622,7.336996088064713,7.38114882447982,7.001478571417553,7.174697107582332,7.30598823836232,7.386904030584389,7.053358680079256,7.21152292856008,7.389938020809802,7.5251678855131905,7.60851115150192,6.642483417162017,6.791434214275026,6.959456194354861,7.08680859121145,7.165296909666857,6.88,-0.6476302619958728,,,32.59705488621152,42.01249442213298,13.766175814368594,,29.03225806451618,,-5.196629213483147,,,-0.10518152419258134,-0.1537168681871614,7.230701282849379,7.048661324563217,6.794,7.081,,,,,-0.019999999999999574,0.15000000000000036,0.03000000000000025,0.060930487057747354,,,
20081222,6.56,6.73,6.72,6.51,0.00447202,6.75,2.94669664,-2.8148148148,6.751947365747092,6.825750036239624,7.017857267952769,7.128782973053202,6.6746191406249995,7.037504138974472,7.213005482232482,7.2898251477764395,7.171819274719652,7.306525653238646,7.359539644888247,6.921209740250725,7.116154525907824,7.269598568198305,7.366486647113169,6.954505786719505,7.128846032458247,7.3296391616850585,7.487686525244254,7.587481246526565,6.5493889447746785,6.713573448043203,6.902669890130589,7.051510611152355,7.145492047699774,6.68,-2.526002971768201,,,24.48619086078012,36.17039323501536,1.1177861123096449,,26.470588235294144,,-6.4194008559201166,,,-0.12565262877330882,-0.16376883664581993,7.181019706342018,6.973482659245799,6.7299999999999995,6.989,,,,,-0.16000000000000014,0.010000000000000675,0.04999999999999982,0.053856338107701705,,,
