date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12
20100811,62.3,63.48,55.0,53.51,0.00141186,,8.35868992,,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,62.3,64.169,64.169,64.169,64.169,64.169,60.431,60.431,60.431,60.431,60.431,,,,,,,,,,,,,,0.0,0.0,62.3,62.3
20100812,57.4,62.97,60.0,56.18,0.00093801,62.3,5.6124256,-7.8651685393,60.666666666666664,61.074999999999996,61.64666666666666,61.85454545454545,59.849999999999994,61.68749999999999,61.98387096774193,62.08695652173913,61.92307692307691,62.1078431372549,62.171052631578945,61.4090909090909,61.833333333333336,62.0609756097561,62.17901234567901,62.486666666666665,63.25136363636363,63.68833333333334,63.92280487804879,64.04438271604938,58.846666666666664,59.56681818181817,59.97833333333333,60.19914634146341,60.31364197530864,,,,,,,,,,,,,,-0.07817663817663885,-0.6254131054131108,61.93703703703704,61.54615384615384
20100813,57.25,57.88,56.29,54.0,0.00060085,57.4,3.3516864,-0.2613240418,59.52777777777777,60.11875,61.06044444444444,61.43595041322314,58.55,61.13281249999999,61.67845993756503,61.876654064272216,61.56360946745561,61.91733948481354,62.04155124653739,60.652892561983464,61.396825396825406,61.826293872694826,62.05730833714373,61.31361111111111,62.472479338842966,63.23873015873017,63.68108268887567,63.91902758725804,57.741944444444435,58.83330578512396,59.55492063492064,59.97150505651398,60.19558908702942,,,,,,,,,,,,,,-0.20346971209649295,-1.002344591358833,61.58984910836762,60.885207100591714
20100816,58.03,59.18,56.0,55.01,0.00055561,57.25,3.1826448,1.3624454148,59.02851851851852,59.5965625,60.65638518518519,61.126318557475585,58.29,60.7449609375,61.44307542546406,61.70940823539081,61.29179335457441,61.764894799134574,61.93598410847062,60.17600300525919,61.076175359032504,61.641108805734106,61.957868625115495,60.79937407407407,61.98128309541697,62.90846061980348,63.490342069906134,63.81660468386896,57.25766296296296,58.37072291510141,59.24389009826153,59.79187554156208,60.09913256636203,,,,,,,,,,,,,,-0.33881819209527814,-1.0827878399902815,61.32615658182187,60.44594446973145
20100817,63.83,63.83,57.1,57.1,0.0009472,58.03,5.77446848,9.9948302602,60.62901234567901,60.654921875,61.079533827160496,61.37210777952327,61.06,61.1305908203125,61.597070559305095,61.80160787733034,61.48704001960716,61.84587931681556,61.98582663193192,60.84036609521206,61.338444372457985,61.747883985942195,62.00409409116202,62.44788271604938,62.665577078068424,63.17859770363172,63.600320505520465,63.86421691389688,58.81014197530864,59.0151551123557,59.49829104128425,59.895447466363926,60.14397126842715,62.3,6.807001104380707,,,,,,,,,,,,-0.3800661671131834,-0.329983800143242,61.51162646464988,60.966568397465075
20100818,64.75,69.53,64.04,62.03,0.00106701,63.83,6.9588096,1.4413285289,62.002674897119334,61.678691406249996,61.56892931687243,61.67918889047569,62.905,61.58301696777344,61.800485361930576,61.929798839185544,61.73803694117584,61.95976640243064,62.05856803635476,61.55120862335532,61.66335443222389,61.894328669554774,62.07189423705925,63.86275514403292,63.39774488205598,63.513255065190606,63.75115852964142,63.93405106417103,60.14259465020575,59.70467236465466,59.813453799257175,60.037498809468126,60.209737409947465,57.4,7.4653123547766125,,,,,,,59.760956175298816,,,,,-0.34462717127692055,0.2835119666901027,61.75150598578693,61.54863479785506
20100819,66.2,68.03,63.92,63.1,0.00068315,64.75,4.49864096,2.2393822394,63.40178326474622,62.8090185546875,62.18640540795611,62.090171718614265,64.55250000000001,62.160139846801755,62.084325015999575,62.11545975922096,62.08126486877771,62.126050072923555,62.16755308802963,62.3964434191089,62.095415914869236,62.10436141738137,62.1738227744158,65.3038367626886,64.26833672168216,63.958278392315314,63.96749225990281,64.03903745764828,61.49972976680383,60.52455011653563,60.23255343742316,60.24123057485993,60.30860809118332,57.25,6.753531574533965,,,,,,,98.35164835164836,,6.260032102728741,,,-0.2390606603365227,0.8445320875231828,62.081024060913826,62.264229444338895
20100820,69.0,71.37,65.0,65.0,0.00073824,66.2,5.03992672,4.2296072508,65.26785550983082,64.35676391601562,63.09488468689529,62.718337926012964,66.77625,63.015122365951534,62.53049759561251,62.414787595776566,62.61347526348712,62.395616736730474,62.34735432255516,63.59709007018001,62.75299535154835,62.44073403116764,62.34237036023269,67.22589117512575,65.50500277228541,64.6355852120948,64.31395605210267,64.21264147103967,63.309819844535895,61.68917736807461,60.8704054910019,60.56751201023261,60.47209924942571,58.03,7.2061154097138145,,,50.0,50.0,50.0,,100.0,,20.20905923344948,,,-0.04985632019419846,1.513634721138594,62.59354079714243,63.30050183751753
20100823,67.64,70.97,68.0,66.67,0.00055666,69.0,3.79404736,-1.9710144928,66.05857033988723,65.17757293701172,63.70090006197592,63.16576175092087,67.208125,63.59323207020759,62.86014291202461,62.64197074378629,63.00013101244964,62.60127882548614,62.48663447196161,64.33216460287456,63.2184243656866,62.69435676135459,62.47317603035041,68.04032745008385,66.2621295409608,65.1149770966572,64.57518746419522,64.34737131126093,64.0768132296906,62.40219966478832,61.321871634716004,60.81352605851395,60.598980749439896,63.83,2.0457425623076597,,,59.70511384845091,53.23503794948364,72.64526564638544,,88.96999188969991,,18.148471615720524,,,0.16026781374288385,1.6809930714966583,62.96735258994669,63.968116939437905
20100824,65.02,68.96,67.06,63.82,0.00051213,67.64,3.36870496,-3.8734476641,65.71238022659149,65.13817970275879,63.87678005371246,63.33432886447352,66.11406249999999,63.77157806143164,62.999488530603664,62.745363320143404,63.15550554995352,62.69613063625139,62.55330198585735,64.45722558417009,63.39000299752597,62.80780277299583,62.53606057281089,67.68375163338924,66.39094235169519,65.29170308745175,64.69203685618571,64.41214238999522,63.74100881979375,62.523508816644984,61.488302907600186,60.923568689805954,60.65997875562656,64.75,-2.2578996422236184,,,60.95098167520982,55.80701919139237,71.23890664284471,,56.50273224043714,,12.045493710149914,,,0.3303231622651793,1.3604427881783636,63.119400546246936,64.1299451026013
