date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,Klength,KUpperlength,KLowerlength,MeanAmplitude
20141107,8.38,8.38,8.38,8.38,1.07e-06,,0.0008985,,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.631400000000001,8.631400000000001,8.631400000000001,8.631400000000001,8.631400000000001,8.1286,8.1286,8.1286,8.1286,8.1286,,,,,,,,,,,,,,0.0,0.0,8.38,8.38,,,,,0.0,0.0,0.0,
20141110,9.22,9.22,9.22,9.22,1.56e-06,8.38,0.00143832,10.0238663484,8.660000000000002,8.59,8.492,8.456363636363637,8.8,8.485000000000001,8.434193548387098,8.416521739130435,8.444615384615386,8.41294117647059,8.402105263157896,8.532727272727273,8.46,8.420975609756098,8.400740740740742,8.919800000000002,8.78870909090909,8.7138,8.673604878048781,8.652762962962965,8.400200000000002,8.276745454545456,8.2062,8.168346341463415,8.14871851851852,,,,,,,,,,,,,,0.013401709401709283,0.10721367521367427,8.442222222222224,8.50923076923077,,,,,0.0,0.0,0.0,
20141111,10.14,10.14,10.14,10.14,2.05e-06,9.22,0.0020787,9.978308026,9.153333333333334,8.9775,8.711733333333335,8.609421487603306,9.47,8.691875000000001,8.544245577523414,8.491455576559545,8.575029585798818,8.480668973471744,8.447839335180056,8.82495867768595,8.620000000000001,8.50483045806068,8.443685413808872,9.427933333333334,9.089707438016529,8.8786,8.7599753718025,8.696995976223139,8.878733333333335,8.560209917355373,8.361400000000001,8.249685544318858,8.190374851394605,,,,,,,,,,,,,,0.04914832834149038,0.2859729515182488,8.567983539094651,8.760118343195266,,,,,0.0,0.0,0.0,
20141112,11.15,11.15,11.15,11.15,2.19e-06,10.14,0.00244185,9.9605522682,9.81888888888889,9.520624999999999,9.036835555555559,8.840383170548462,10.31,8.999140625,8.71235876607029,8.607044464535218,8.773104233045064,8.58534862157089,8.518948826359528,9.247693463561232,8.860952380952384,8.633863118643086,8.51050799618396,10.113455555555557,9.525124267468069,9.126780952380955,8.892879012202378,8.76582323606948,9.524322222222224,8.970262659654395,8.595123809523812,8.374847225083794,8.255192756298442,,,,,,,,,,,,,,0.11302834798557534,0.5110401571526797,8.759244017680233,9.127792444242148,,,,,0.0,0.0,0.0,
20141113,12.27,12.27,12.27,12.27,3.53e-06,11.15,0.00433131,10.0448430493,10.635925925925926,10.20796875,9.46792414814815,9.152166518680419,11.29,9.407998046875,8.94188400696898,8.766303400859773,9.042096215118521,8.729844754058307,8.617660699350067,9.797203742913736,9.185623582766443,8.811235649440984,8.603334959241147,10.955003703703705,10.091119855201148,9.461192290249436,9.075572718924214,8.861435008018383,10.316848148148148,9.503287630626323,8.91005487528345,8.546898579957755,8.345234910463912,8.38,19.917904612978894,,,,,,,,,,,,0.20880447337070648,0.7662090030810489,9.019300016370586,9.611208991281817,10.232,,,,0.0,0.0,0.0,
20141114,13.5,13.5,13.5,13.5,4.26e-06,12.27,0.005751,10.0244498778,11.590617283950616,11.0309765625,10.005534261728396,9.54742410789129,12.395,9.919498291015625,9.235956006519368,8.972116296474566,9.385011890878635,8.916909665663864,8.746143312525064,10.470439426020329,9.596516574883925,9.039955861663376,8.724240268889513,11.938335802469135,10.78455260880094,9.884412072130443,9.311154537513278,8.9859674769562,11.242898765432097,10.156326243239718,9.308621077637406,8.768757185813474,8.462513060822827,9.22,19.93603411513859,,,,,,,100.0,,,,,0.33869974114115753,1.039162142163608,9.351203718861653,10.209484531084614,11.256,,,,0.0,0.0,0.0,
20141117,14.85,14.85,14.85,14.85,8.14e-06,13.5,0.0120879,10.0,12.67707818930041,11.985732421875,10.651463026831275,10.029476461719353,13.622499999999999,10.53581100463867,9.598152393195539,9.227676457497411,9.805395591580277,9.149579874853515,8.906771120090195,11.266723166743907,10.096848329656885,9.323372648899309,8.875493595583599,13.057390534979422,11.604724861746224,10.399753779546591,9.603073828366288,9.141758403451107,12.296765843621397,10.92872147174159,9.793942879767178,9.04367146943233,8.609228787716091,10.14,19.93215958649651,,,,,,,100.0,,77.20763723150355,,,0.5039373980993038,1.3219012556651704,9.758521961908937,10.923409987840826,12.382000000000001,,,,0.0,0.0,0.0,
20141118,16.34,16.34,16.34,16.34,1.535e-05,14.85,0.0250819,10.0336700337,13.898052126200275,13.07429931640625,11.409934623253772,10.603160419744867,14.98125,11.261334629058837,10.033110303311956,9.536907915867088,10.308057469151025,9.431557134663182,9.10238240640361,12.189137136426831,10.691434203022895,9.66564715383105,9.059802395692644,14.314993689986284,12.554811250519636,11.012177229113583,9.955616568445983,9.331596467563424,13.481110562414266,11.823463022334026,10.370691176932208,9.375677739216119,8.788008323821865,11.15,19.95301717809426,,,50.0,50.0,50.0,,100.0,,77.22342733188718,,,0.7052884533901675,1.6108084423269098,10.246038853619385,11.756731528173008,13.622,,,,0.0,0.0,0.0,
20141119,17.97,17.97,17.97,17.97,1.911e-05,16.34,0.03434067,9.9755201958,15.255368084133517,14.298224487304687,12.284610006819936,11.27287310885897,16.475625,12.099917800426482,10.545167703098281,9.903564093438085,10.897437663831717,9.766398031343057,9.335740764129831,13.240203111621952,11.384630945592145,10.070737536571,9.279807274811345,15.713029126657522,13.637409204970611,11.72616987395991,10.37285966266813,9.558201493055686,14.797707041609511,12.842997018273293,11.04309201722438,9.76861541047387,9.001413056567005,12.27,19.911917789937274,,,66.66666666666667,55.55555555555556,88.88888888888889,,100.0,,77.21893491124258,,,0.9431177350432354,1.9026342532245422,10.818184123721654,12.71261898537716,14.985999999999999,,,,0.0,0.0,0.0,
20141120,19.77,19.77,19.77,19.77,1.818e-05,17.97,0.03596084,10.0166944908,16.760245389422344,15.666168365478516,13.28266200591061,12.045339189871793,18.122812500000002,13.058678075373171,11.140318173866135,10.33253956763643,11.579942458921586,10.158696147760976,9.610326533494835,14.427438909508869,12.183237522202417,10.543872290884611,9.53882437913699,17.263052751105015,14.860262076794134,12.54873464786849,10.86018845961115,9.8249891105111,16.257438027739674,13.994615742223603,11.817740396536344,10.227556122158072,9.252659647762881,13.5,19.919932063569107,,,77.77777777777779,62.96296296296296,107.40740740740745,,100.0,,77.30941704035872,,,1.2179118509676246,2.198352927395113,11.481281596038569,13.79836991070375,16.485999999999997,13.359,,,0.0,0.0,0.0,0.0
20141121,21.75,21.75,21.75,21.75,2.494e-05,19.77,0.0542532,10.0151745068,18.42349692628156,17.187126274108888,14.41164040512253,12.92758108170163,19.93640625,14.145093315951526,11.82481377555219,10.828950890782671,12.362254577466079,10.613257083142898,9.929791624718655,15.75881365323453,13.09435775818314,11.09051266693902,9.840334888294102,18.976201834070007,16.231578062831566,13.487188490928634,11.423228046947191,10.135544934942924,17.870792018493116,15.286049243637493,12.701527025437645,10.757797286930849,9.54512484164528,14.85,19.927216585796213,,,85.18518518518519,70.37037037037038,114.81481481481481,,100.0,,77.26161369193154,,,1.5302835233760814,2.498973379267656,12.241927403739416,15.021697616749325,18.136,14.695999999999998,,,0.0,0.0,0.0,0.0
20141124,23.93,23.93,23.93,23.93,2.138e-05,21.75,0.05117909,10.0229885057,20.258997950854376,18.872844705581663,15.68075501777286,13.927800983365119,21.933203125,15.368206651457584,12.605793531968178,11.398561721618208,13.252081148430229,11.135482295568668,10.29821816091027,17.244483898100977,14.12632368597522,11.716829122210287,10.188227854015235,20.866767889380007,17.761818415044008,14.550113396554478,12.068333995876596,10.493874689635692,19.651228012328744,16.727149381157947,13.702533975395964,11.365324248543978,9.882581018394777,16.34,19.93785084202086,,,90.12345679012347,76.95473251028808,116.46090534979427,,100.0,100.0,77.25925925925927,,,1.881125842039463,2.8067385493070525,13.10771055901798,16.39220567571097,19.951999999999998,16.167,,,0.0,0.0,0.0,0.0
20141125,26.32,26.32,26.32,26.32,3.467e-05,23.93,0.0912725,9.987463435,22.27933196723625,20.734633529186247,17.099321015403145,15.054364530331926,24.1266015625,16.737180820025387,13.490581046034746,12.047319907634808,14.257305675474056,11.730953578095386,10.719843998781052,18.89457773480989,15.287626192072818,12.429178921126857,10.586543215644488,22.947711926253337,19.461415066854187,15.746254977835003,12.802054288760663,10.904139512113822,21.61095200821916,18.327740402765592,14.828997406310632,12.05630355349305,10.268946919175153,17.97,19.919810461089867,,,93.41563786008231,82.44170096021949,115.36351165980795,,100.0,100.0,77.23905723905725,214.08114558472548,,2.271532670215795,3.123254625410655,14.086398665757388,17.91955864867851,21.947999999999997,17.785,,,0.0,0.0,0.0,0.0
20141126,28.95,28.95,28.95,28.95,3.252e-05,26.32,0.0941509,9.9924012158,24.5028879781575,22.788475146889684,18.679411546682726,16.31760411848357,26.53830078125,18.263783217522214,14.487962914032504,12.782219042085469,15.38751293120682,12.406210300523018,11.19958494618155,20.72283632848082,16.588804649970644,13.235072632291402,11.039961901677957,25.237974617502225,21.344521418335244,17.086468789469762,13.632124811260145,11.371160758728296,23.767801338812774,20.101151238626397,16.091140510471526,12.83802045332266,10.708763044627618,19.77,19.90556660039762,,,95.61042524005488,86.83127572016463,113.16872427983537,0.0,100.0,100.0,77.17258261933905,213.99132321041208,,2.703054826934099,3.452177253746429,15.18740617199758,19.616549625804893,24.144,19.564999999999998,,,0.0,0.0,0.0,0.0
20141127,31.85,31.85,31.85,31.85,2.235e-05,28.95,0.07120068,10.0172711572,26.951925318771668,25.053856360167266,20.43549000712503,17.729640107712335,29.194150390625,19.962060315331936,15.608094338933633,13.611252996777408,16.653858090344755,13.168711857365253,11.743016921282036,22.74595699602976,18.042251826163913,14.143117869740601,11.553790002871095,27.76048307833482,23.428335705910655,18.58351938094883,14.56741140583282,11.900403702957227,26.143367559208517,22.063578286148868,17.500984271378996,13.718824333648383,11.207176302784962,21.75,19.91716867469879,,,97.07361682670326,90.24538942234418,110.73007163542144,0.0,100.0,100.0,77.23984418475239,214.1025641025641,,3.177833168079951,3.798226729166818,16.42167238147924,21.4986189141426,26.560000000000002,21.523,,,0.0,0.0,0.0,0.0
