date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20070302,46.41,47.44,47.0,45.88,0.00425048,,19.81445248,,46.41,46.41,46.41,46.41,46.41,46.41,46.41,46.41,46.41,46.41,46.41,46.41,46.41,46.41,46.41,47.802299999999995,47.802299999999995,47.802299999999995,47.802299999999995,47.802299999999995,45.0177,45.0177,45.0177,45.0177,45.0177,,,,,,,,,,,,,,0.0,0.0,46.41,46.41,,,,,,,-0.5900000000000034,0.4399999999999977,0.529999999999994,,,,
20070305,44.38,46.17,45.98,43.53,0.00419196,46.41,18.80502784,-4.3740573152,45.73333333333333,45.902499999999996,46.139333333333326,46.22545454545454,45.394999999999996,46.15625,46.27903225806451,46.321739130434786,46.25384615384615,46.33039215686274,46.35657894736842,46.04090909090908,46.21666666666666,46.31097560975609,46.35987654320988,47.10533333333333,47.422136363636355,47.60316666666666,47.700304878048776,47.75067283950617,44.36133333333333,44.65968181818181,44.83016666666666,44.92164634146341,44.969080246913585,,,,,,,,,,,,,,-0.03238746438746461,-0.25909971509971685,46.25962962962963,46.097692307692306,,,,,,,-1.5999999999999943,0.19000000000000483,0.8500000000000014,,,,
20070306,45.25,46.0,44.0,43.75,0.00297727,44.38,13.37719296,1.9603424966,45.572222222222216,45.739374999999995,46.020755555555546,46.136776859504124,45.3225,46.04296875,46.21264308012487,46.27514177693762,46.176627218934904,46.28802383698578,46.32745844875346,45.89710743801652,46.124603174603166,46.259220701963116,46.33247218411828,46.939388888888885,47.27402066115702,47.50834126984126,47.64699732302201,47.72244634964183,44.205055555555546,44.52019421487602,44.74086507936507,44.87144408090422,44.94249801859473,,,,,,,,,,,,,,-0.06942280013960925,-0.2962826860171572,46.18484224965706,45.96727810650887,,,,,,,1.25,0.75,0.25,,,,
20070307,46.48,46.9,45.29,44.91,0.00287463,45.25,13.17764096,2.7182320442,45.87481481481481,45.924531249999994,46.08198814814814,46.16797896318557,45.90125,46.09759765625,46.2298919136652,46.2840486562012,46.199963586709146,46.29555231396673,46.331472700102054,46.0030879038317,46.15845049130763,46.26999042381858,46.336114846238814,47.25105925925926,47.38318054094665,47.543204006046864,47.65809013653313,47.72619829162598,44.498570370370366,44.62299526671675,44.7736969765684,44.88189071110402,44.94603140085165,,,,,,,,,,,,,,-0.08764771789254706,-0.1457993420235025,46.2067057867195,46.046158397815205,,,,,,,1.1899999999999977,0.4200000000000017,0.38000000000000256,,,,
20070308,45.92,46.33,46.1,45.68,0.00130983,46.48,6.01904448,-1.2048192771,45.88987654320988,45.9233984375,46.06038972839506,46.14543542107779,45.910624999999996,46.075397949218754,46.209898886977115,46.26822045375767,46.17842792619305,46.280824772242546,46.320644471152,45.98798101222594,46.13574092070691,46.25291772021767,46.325840405590945,47.266572839506175,47.36762044259272,47.51981314832812,47.6405052518242,47.71561561775867,44.513180246913585,44.60834158185916,44.7516686930857,44.86533018861113,44.93606519342322,46.41,0.507791980388722,,,,,,,,,,,,-0.10186195581416321,-0.11371390337292936,46.18546832103657,46.026749413535946,45.688,,,,,,-0.17999999999999972,0.22999999999999687,0.240000000000002,,,,
20070309,45.53,46.1,45.9,44.7,0.00160887,45.92,7.29237376,-0.8493031359,45.769917695473254,45.825048828125,45.98967109794239,46.08948674643436,45.7203125,46.007223205566405,46.166034442656006,46.23612391228995,46.12854885494743,46.25138066352715,46.29983803770063,45.90471173727577,46.078051309211006,46.217653441182655,46.306190025205986,47.143015226337454,47.28185308939404,47.46039284848734,47.604183044418136,47.695375725962165,44.39682016460905,44.527570385157496,44.69570976993467,44.831123837947175,44.917004324449806,44.38,0.03955000878890796,,,,,,,41.33858267716537,,,,,-0.11880730169788752,-0.1355627670697944,46.136915112070895,45.95032642683811,45.51199999999999,,,,,,-0.36999999999999744,0.20000000000000284,0.8299999999999983,,,,
20070312,44.71,45.3,45.3,44.5,0.00145353,45.53,6.51218176,-1.8010103229,45.416611796982174,45.54628662109375,45.8190482848834,45.96407886039487,45.21515625,45.8450703048706,46.072096736678205,46.16977069871212,46.01942971225917,46.19093436299668,46.25800019460325,45.68749142140745,45.94776070833376,46.14410937088106,46.26677792581818,46.77911015089164,47.05811616404968,47.326193529583776,47.528432652007496,47.65478126359273,44.05411344307271,44.31686667876522,44.569327887083745,44.75978608975463,44.87877458804363,45.25,-1.9044275747070845,,,,,,,54.26356589147285,,-3.663003663003654,,,-0.14938798531963404,-0.24464546897397232,46.03121769636194,45.75950697655532,45.577999999999996,,,,,,-0.5899999999999963,0.0,0.21000000000000085,,,,
20070313,44.89,45.26,44.81,44.62,0.00102319,44.71,4.59295488,0.4025944979,45.24107453132145,45.38221496582031,45.695175180232276,45.8664353276317,45.052578125,45.725686516761776,45.99583243108606,46.114128494420285,45.932550503623844,46.13991732915367,46.22200018948212,45.542492981151554,45.847021593254354,46.08293330400881,46.232783409131315,46.5983067672611,46.9087677705861,47.22243224105198,47.46542130312908,47.61976691140526,43.883842295381804,44.176218191717005,44.471610945456725,44.70044530488855,44.84579990685737,46.48,-1.3536676482222272,,,50.0,50.0,50.0,,44.33962264150943,,1.1491662911221225,,,-0.18369966419912717,-0.2744934310359451,45.946683052186984,45.625736672469884,45.50600000000001,,,,,,0.0799999999999983,0.36999999999999744,0.19000000000000483,,,,
20070314,44.94,45.1,44.3,43.79,0.00173306,44.89,7.670784,0.1113833816,45.140716354214305,45.27166122436523,45.59448515620131,45.78221393421064,44.9962890625,45.62747570216656,45.927714209725664,46.063079429445494,45.85620046488354,46.09286174761823,46.188263342390485,45.432948802760365,45.760638584372984,46.02718045991082,46.20086283112808,46.494937844840734,46.795937266843175,47.133457741904174,47.407995873708145,47.58688871606192,43.786494863587876,44.069960338677554,44.387819426841794,44.64636504611349,44.814836946194234,45.92,-0.5708217177751287,,,45.35379369138958,48.45126456379653,39.15885194657571,,11.499999999999885,,-0.6850828729281818,,,-0.2173347742295097,-0.2690808802430601,45.87211393721017,45.52023872285913,45.198,,,,,,0.6400000000000006,0.1600000000000037,0.509999999999998,,,,
20070315,44.96,46.49,45.52,44.8,0.00152521,44.94,6.93085248,0.0445037828,45.08047756947621,45.193745918273926,45.50988713537446,45.70746721291876,44.978144531249995,45.54404123939573,45.865281034904655,46.015119454252215,45.787261967584804,46.04843579673125,46.15594062285389,45.346958111349394,45.68438729062317,45.975122876500535,46.17022424270516,46.4328918965605,46.70736685468988,47.054918909341865,47.35437656279555,47.555330969986315,43.72806324239192,43.98654936800891,44.31385567190448,44.59586919020552,44.785117515424005,45.53,-0.10220859440963287,,,44.38027393471472,47.09426768743593,38.952286429272306,,17.123287671232866,,-3.270223752151455,,,-0.24796817773354696,-0.24506722803229808,45.80454994186127,45.43404815011157,45.006,45.346999999999994,,,,,-0.5600000000000023,0.9699999999999989,0.1600000000000037,0.0329430687306783,,,
