date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,Klength,KUpperlength,KLowerlength,MeanAmplitude
20180201,11.08,11.08,11.08,11.08,1.378e-05,,0.01526857,,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.4124,11.4124,11.4124,11.4124,11.4124,10.7476,10.7476,10.7476,10.7476,10.7476,,,,,,,,,,,,,,0.0,0.0,11.08,11.08,,,,,0.0,0.0,0.0,
20180202,12.19,12.19,12.19,12.19,4.291e-05,11.08,0.05231899,10.0180505415,11.450000000000001,11.3575,11.228,11.18090909090909,11.635,11.21875,11.151612903225805,11.128260869565217,11.165384615384616,11.123529411764705,11.109210526315788,11.281818181818181,11.185714285714287,11.134146341463415,11.107407407407408,11.793500000000002,11.620272727272727,11.521285714285716,11.468170731707318,11.44062962962963,11.1065,10.943363636363635,10.850142857142858,10.800121951219513,10.774185185185186,,,,,,,,,,,,,,0.017709401709401364,0.1416752136752109,11.162222222222223,11.25076923076923,,,,,0.0,0.0,0.0,
20180205,13.41,13.41,13.41,13.41,0.00017155,12.19,0.23006168,10.0082034454,12.103333333333333,11.870625,11.518933333333333,11.383553719008264,12.5225,11.49265625,11.297315296566076,11.227466918714557,11.338047337278105,11.213194925028835,11.169757617728532,11.668760330578511,11.397551020408164,11.245163593099345,11.164261545496114,12.466433333333335,12.018823140495867,11.739477551020409,11.582518500892325,11.499189391860998,11.740233333333332,11.318697520661155,11.05562448979592,10.907808685306366,10.82933369913123,,,,,,,,,,,,,,0.06501438137677418,0.37843983733898257,11.32872427983539,11.582958579881655,,,,,0.0,0.0,0.0,
20180206,14.75,14.75,14.75,14.75,0.00050593,13.41,0.74626064,9.9925428784,12.985555555555555,12.59046875,11.949742222222222,11.689594290007511,13.63625,11.89982421875,11.520069148400523,11.380620530944359,11.600505234410559,11.351893163263,11.26397452252515,12.228985725018783,11.716831875607387,11.416131222704255,11.252798297459172,13.375122222222222,12.595855296769347,12.068336831875609,11.758615159385384,11.590382246382948,12.595988888888888,11.862116153268218,11.365326919339164,11.073647286023126,10.915214348535397,,,,,,,,,,,,,,0.14962022719734547,0.6768467665645703,11.582152110958694,12.070195721438324,,,,,0.0,0.0,0.0,
20180207,16.23,16.23,16.23,16.22,0.00500022,14.75,8.11537088,10.0338983051,14.067037037037037,13.5003515625,12.52044325925926,12.102358445461373,14.933125,12.44109619140625,11.823935654955328,11.591463116555474,11.956620216378976,11.54319147058602,11.394659403511332,12.956442865924458,12.146657411263826,11.650954089889414,11.37569216665771,14.489048148148148,13.345136151902192,12.51105713360174,12.000482712586097,11.716962931657442,13.645025925925927,12.567749579946724,11.782257688925911,11.30142546719273,11.03442140165798,11.08,19.937924918711207,,,,,,,,,,,,0.27644187589212554,1.0145731895582408,11.926437139776567,12.710165610447813,13.532,,,,0.0,0.0,0.010000000000001563,
20180208,14.7,16.6,16.33,14.61,0.01827024,16.23,27.74883072,-9.426987061,14.278024691358025,13.800263671875001,12.811050824691359,12.338507677692157,14.8165625,12.72345916748047,12.009488193345305,11.726616894096539,12.167649430503669,11.666987883504214,11.481642050787348,13.273453253938193,12.389832895905366,11.799688036724076,11.457773841555051,14.706365432098767,13.671656851556339,12.761527882782527,12.153678677825798,11.801507056801702,13.849683950617283,12.875249656320047,12.018137909028205,11.445697395622354,11.1140406263084,12.19,3.114478114478108,,,,,,,77.09580838323352,,,,,0.3980350482211743,0.9727453786323901,12.131886240533857,13.016293978071227,14.256,,,,-1.629999999999999,0.2700000000000031,0.08999999999999986,
20180209,13.44,14.13,13.87,13.24,0.01213844,14.7,16.59674112,-8.5714285714,13.998683127572017,13.71019775390625,12.89491071473251,12.438643343356507,14.12828125,12.813026771545411,12.101779277645608,11.801111811744516,12.265522551234154,11.736517770425616,11.533177786292944,13.303734480494883,12.489848810581046,11.879703254444852,11.506717697319123,14.418643621399177,13.70284651490973,12.864544274898478,12.236094352078197,11.851919228238698,13.578722633744857,12.904622446080037,12.115153346263615,11.523312156811507,11.161516166399549,13.41,-7.348683303460642,,,,,,,59.150805270863835,,21.29963898916967,,,0.4889672313482503,0.727457465016608,12.228783556049867,13.081479519906422,14.506,,,,-0.4299999999999997,0.26000000000000156,0.1999999999999993,
20180212,14.01,14.54,13.75,13.21,0.01046203,13.44,14.43553536,4.2410714286,14.002455418381345,13.785148315429687,13.04358928610151,12.581493948505914,14.069140625,12.962648425102236,12.224890291991054,11.897150428625189,12.399713124216142,11.825673936291277,11.598357318232603,13.432146393132177,12.634625114335233,11.983620168862176,11.568527136891491,14.422529080932785,13.835110784926142,13.01366386776529,12.343128773928042,11.915582950998237,13.582381755829905,13.029182001338212,12.255586360905175,11.62411156379631,11.221471322784746,14.75,-4.211677833994255,,,50.0,50.0,50.0,,54.85436893203883,,14.930270713699755,,,0.5638944470136431,0.5994177253231432,12.360725514860988,13.224328824536203,14.626,,,,0.2599999999999998,0.5299999999999994,0.5399999999999991,
20180213,12.88,14.17,13.88,12.84,0.01043028,14.01,14.1215168,-8.0656673804,13.62830361225423,13.558861236572266,13.021777381287974,12.608630862278103,13.4745703125,12.952317371964456,12.267155434443243,11.939883018684963,12.436658268507207,11.867020056436717,11.632084757226481,13.331756139835418,12.65799415106521,12.027346014283532,11.60090918289417,14.037152720621858,13.73170882403048,13.037733975597167,12.388166394712039,11.948936458380995,13.219454503886602,12.931803455640356,12.278254326533254,11.666525633855025,11.252881907407346,16.23,-9.626719056974448,,,44.20289855072464,48.06763285024155,36.47342995169083,,34.33835845896148,,-3.952274422073075,,,0.6055485311479126,0.33323267307415594,12.39919029153795,13.17135515922294,14.251999999999999,,,,-1.0,0.28999999999999915,0.040000000000000924,
20180214,12.23,12.85,12.51,12.21,0.00685372,12.88,8.5144192,-5.0465838509,13.162202408169486,13.2266459274292,12.916207063782911,12.574209874798276,12.85228515625,12.8620277004689,12.264758309640452,11.952496800481269,12.420761478622037,11.881254564027435,11.647819368878416,13.131436841683524,12.617232803344713,12.037231574562384,11.616442289489378,13.557068480414571,13.525379946934029,12.995749787445055,12.398348521799255,11.964935558174059,12.767336335924401,12.737493736433018,12.238715819244371,11.676114627325513,11.267949020804696,14.7,-9.084151055605123,,,29.770942193302453,41.96873596459518,5.375354650716986,,11.089494163424128,,-17.08474576271186,,,0.612413547162991,0.054920128120627076,12.386657677349953,13.026531288573258,13.452000000000002,13.491999999999999,,,-0.27999999999999936,0.33999999999999986,0.019999999999999574,0.04527339267986273
