date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20110302,14.68,14.98,14.3,13.87,0.00668425,,9.67432832,,14.68,14.68,14.68,14.68,14.68,14.68,14.68,14.68,14.68,14.68,14.68,14.68,14.68,14.68,14.68,15.1204,15.1204,15.1204,15.1204,15.1204,14.2396,14.2396,14.2396,14.2396,14.2396,,,,,,,,,,,,,,0.0,0.0,14.68,14.68,,,,,,,0.379999999999999,0.3000000000000007,0.4300000000000015,,,,
20110303,15.5,16.15,14.68,14.58,0.00836261,14.68,12.98868224,5.5858310627,14.953333333333333,14.885,14.789333333333333,14.754545454545456,15.09,14.782499999999999,14.732903225806451,14.715652173913043,14.743076923076924,14.712156862745097,14.70157894736842,14.82909090909091,14.758095238095239,14.719999999999999,14.700246913580248,15.401933333333334,15.273963636363638,15.200838095238096,15.1616,15.141254320987656,14.504733333333332,14.384218181818182,14.315352380952381,14.278399999999998,14.25923950617284,,,,,,,,,,,,,,0.01308262108262106,0.10466096866096848,14.74074074074074,14.806153846153846,,,,,,,0.8200000000000003,0.6499999999999986,0.09999999999999964,,,,
20110304,15.56,15.78,15.35,15.21,0.00493106,15.5,7.62301376,0.3870967742,15.155555555555557,15.05375,14.892088888888889,14.827768595041324,15.325,14.8796875,14.786264308012488,14.752362948960302,14.805917159763313,14.745405613225682,14.724168975069247,14.961983471074381,14.834467120181406,14.760975609756096,14.72147538484987,15.610222222222223,15.410842975206613,15.279501133786848,15.20380487804878,15.163119646395366,14.70088888888889,14.51312396694215,14.389433106575964,14.318146341463413,14.279831123304373,,,,,,,,,,,,,,0.0346068100096587,0.17219351141630113,14.801426611796982,14.922130177514791,,,,,,,0.21000000000000085,0.21999999999999886,0.1399999999999988,,,,
20110307,15.42,16.26,15.8,15.34,0.00500134,15.56,7.86178368,-0.8997429306,15.243703703703703,15.145312500000001,14.962477037037038,14.881607813673929,15.372499999999999,14.9472265625,14.8271504816891,14.781390646831595,14.85315430131998,14.77186029505997,14.742480317830584,15.045259203606314,14.890232156354605,14.793123140987507,14.7387229062116,15.701014814814815,15.496616979714503,15.336939121045244,15.236916835217134,15.180884593397948,14.786392592592591,14.593901427498125,14.443525191663966,14.349329446757881,14.29656121902525,,,,,,,,,,,,,,0.0579811824167721,0.18699497925690717,14.847246862774982,14.998725534820208,,,,,,,-0.3800000000000008,0.46000000000000085,0.08000000000000007,,,,
20110308,14.94,15.08,15.05,14.66,0.00440808,15.42,6.53719808,-3.1128404669,15.14246913580247,15.093984375,14.959480098765432,14.886916194249027,15.15625,14.9463232421875,14.834431095773674,14.788286705665003,14.85983473967998,14.778454008979187,14.747678204203465,15.026121166586984,14.8949719509875,14.800287865817385,14.7436927109965,15.596743209876545,15.476904801584594,15.341821109517126,15.244296501791906,15.186003492326396,14.688195061728395,14.575337531589375,14.448122792457875,14.356279229842864,14.301381929666604,14.68,-1.8396846254927914,,,,,,,,,,,,0.07349962025805176,0.12414750273023728,14.85411746553239,14.98969083715556,15.220000000000002,,,,,,-0.11000000000000121,0.02999999999999936,0.27999999999999936,,,,
20110309,14.68,15.0,14.98,14.65,0.00274208,14.94,4.04601984,-1.7402945114,14.988312757201646,14.99048828125,14.922216085596707,14.86810563113548,14.918125,14.913032836914063,14.824467799272147,14.783578588027396,14.846001298166136,14.774593067450592,14.745897198829688,14.963190045389348,14.874498431845833,14.794420165045805,14.74212005146572,15.437962139917696,15.412085746751028,15.320733384801208,15.23825276999718,15.184383653009693,14.538663374485596,14.514294344027668,14.428263478890457,14.35058756009443,14.299856449921748,15.5,-3.5479632063074846,,,,,,,50.0,,,,,0.07896493970340701,0.04372255556284199,14.841219875492955,14.942046092977783,15.219999999999999,,,,,,-0.3000000000000007,0.019999999999999574,0.02999999999999936,,,,
20110310,14.89,15.13,14.62,14.36,0.00282267,14.68,4.17403744,1.4305177112,14.955541838134431,14.9653662109375,14.917920607517146,14.870096028304983,14.9040625,14.910153732299806,14.828695683190073,14.788205605939247,14.84938581369182,14.779118829511352,14.749689377807854,14.949882764409466,14.875974771670041,14.799082596019181,14.745771408219651,15.404208093278465,15.398379247341751,15.322254014820142,15.243055073899757,15.188144550466241,14.506875582990398,14.501386281477181,14.42969552851994,14.355110118138604,14.303398265973062,15.56,-1.377665916015379,,,,,,,23.47826086956529,,1.430517711171668,,,0.08101310850300533,0.016385350396786624,14.844833218049033,14.934039001750431,15.098000000000003,,,,,,0.27000000000000135,0.2400000000000002,0.2599999999999998,,,,
20110311,14.55,15.0,14.72,14.53,0.0019447,14.89,2.86422176,-2.2834116857,14.820361225422955,14.861524658203123,14.86886452651486,14.840996389368167,14.72703125,14.86513451576233,14.810715316532649,14.777848840463628,14.826356135715526,14.770133777373653,14.744434394181331,14.877176807244108,14.844929555320515,14.786932225481662,14.7409375462883,15.264972062185644,15.323492111461432,15.29027744198013,15.230540192246112,15.18316567267695,14.375750388660267,14.430861503026785,14.3995816686609,14.343324258717212,14.298709419899652,15.42,-2.322771213748658,,,50.0,50.0,50.0,,14.68531468531473,,-6.129032258064512,,,0.07520295840009197,-0.04648120082330692,14.822993720415772,14.87495607840421,14.896,,,,,,-0.16999999999999993,0.27999999999999936,0.02000000000000135,,,,
20110314,14.6,14.84,14.45,14.4,0.0018297,14.55,2.670944,0.3436426117,14.746907483615303,14.796143493652343,14.833015922979545,14.819087626698332,14.663515624999999,14.831992701292037,14.797120779982155,14.770116282182602,14.80894412527587,14.763461864535472,14.740633489071298,14.826781024108813,14.821602931004277,14.777813580336218,14.737457606873775,15.189314708123762,15.271584454832078,15.266251018934405,15.221147987746305,15.17958133507999,14.304500259106844,14.381977593385548,14.376954843074149,14.334479172926132,14.295333878667561,14.94,-0.8960086885690992,,,43.51464435146443,47.83821478382148,34.86750348675035,,19.40298507462685,,-6.169665809768643,,,0.06539826196276535,-0.07843757149861302,14.806475667051641,14.8326551432651,14.732,,,,,,0.15000000000000036,0.2400000000000002,0.049999999999998934,,,,
20110315,14.06,14.61,14.61,13.8,0.00250748,14.6,3.5233248,-3.698630137,14.517938322410203,14.612107620239257,14.72994713324894,14.750079660634846,14.361757812499999,14.735493613630533,14.749564600628467,14.739241661218141,14.751333038716187,14.735875124749766,14.722722081464159,14.687366292452667,14.74906931852768,14.742798283734452,14.720730258555903,14.953476472082508,15.127987281226249,15.19154139808351,15.185082232246485,15.162352166312582,14.082400172737897,14.246745303679086,14.306597238971849,14.300514335222418,14.279108350799225,14.68,-3.4075295410827176,,,32.53279813132859,42.73640923299052,12.125575928004736,,18.571428571428577,,-8.819714656290529,,,0.044839399175882755,-0.16447090229506078,14.751181173195963,14.713785121224316,14.556000000000001,14.888,,,,,-0.5499999999999989,0.0,0.2599999999999998,0.04969151719980519,,,
