date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude
20120504,14.77,15.87,15.02,14.69,0.01170916,,17.74733056,,14.77,14.77,14.77,14.77,14.77,14.77,14.77,14.77,14.77,14.77,14.77,14.77,14.77,14.77,14.77,15.2131,15.2131,15.2131,15.2131,15.2131,14.326899999999998,14.326899999999998,14.326899999999998,14.326899999999998,14.326899999999998,,,,,,,,,,,,,,0.0,0.0,14.77,14.77,,,,,,,-0.25,0.8499999999999996,0.08000000000000007,
20120507,15.26,15.44,14.64,14.6,0.00708899,14.77,10.64902016,3.317535545,14.933333333333332,14.8925,14.835333333333333,14.814545454545453,15.015,14.83125,14.801612903225806,14.791304347826086,14.807692307692308,14.78921568627451,14.782894736842104,14.859090909090911,14.816666666666666,14.79390243902439,14.782098765432098,15.381333333333332,15.304863636363638,15.261166666666666,15.237719512195122,15.22556172839506,14.485333333333331,14.413318181818184,14.372166666666667,14.350085365853657,14.338635802469135,,,,,,,,,,,,,,0.007817663817663956,0.06254131054131165,14.806296296296296,14.845384615384615,,,,,,,0.6199999999999992,0.17999999999999972,0.040000000000000924,
20120508,14.86,15.23,15.19,14.63,0.00436292,15.26,6.50030528,-2.621231979,14.908888888888887,14.884375,14.838622222222222,14.818677685950412,14.9375,14.834843750000001,14.80537981269511,14.794291115311909,14.81171597633136,14.791991541714724,14.784923822714683,14.85925619834711,14.820793650793652,14.797126710291492,14.784022252705379,15.356155555555555,15.305033884297524,15.265417460317462,15.241040511600238,15.22754292028654,14.46162222222222,14.413478512396695,14.376169841269842,14.353212908982746,14.340501585124217,,,,,,,,,,,,,,0.013725888588566663,0.047265798167221644,14.810274348422498,14.847633136094675,,,,,,,-0.33000000000000007,0.040000000000000924,0.22999999999999865,
20120509,14.53,14.85,14.6,14.2,0.00322866,14.86,4.69402016,-2.2207267833,14.782592592592591,14.795781250000001,14.797472592592593,14.792434259954918,14.73375,14.79673828125,14.787613373166392,14.782800197254868,14.790045516613564,14.781717363608262,14.778215301064296,14.799391435011271,14.793099017384733,14.784096139057759,14.77775009831759,15.226070370370369,15.24337317806161,15.236891987906276,15.227619023229492,15.221082601267119,14.339114814814813,14.355409691960933,14.349306046863191,14.340573254886026,14.33441759536806,,,,,,,,,,,,,,0.012831353710059504,-0.007156279028057273,14.789513285576387,14.798766499772418,,,,,,,-0.07000000000000028,0.25,0.33000000000000007,
20120510,15.23,15.88,14.46,14.29,0.00608595,14.53,9.16231936,4.8176187199,14.931728395061727,14.9043359375,14.855142913580247,14.83221296359538,14.981875,14.850895996093751,14.816154445865333,14.80224366693944,14.823888169181751,14.799297074839311,14.790104372088921,14.877683901372858,14.834708634776662,14.8058475469086,14.788916762556662,15.37968024691358,15.324014418414045,15.279749893819963,15.25002297331586,15.232584265433362,14.483776543209874,14.431353384331672,14.389667375733362,14.361672120501341,14.345249259679962,14.77,2.0093770931011314,,,,,,,,,,,,0.018858719788608095,0.04821892862838872,14.822141931089245,14.865110115192048,14.930000000000001,,,,,,0.7699999999999996,0.6500000000000004,0.1700000000000017,
20120511,15.24,15.64,15.1,14.91,0.00490594,15.23,7.49783104,0.0656598818,15.034485596707817,14.988251953125001,14.906457191769546,14.869284512359435,15.1109375,14.899533996582031,14.843499320325634,14.821276550985552,14.855896771552388,14.816579542492672,14.80194373071816,14.9435595556687,14.87330781241698,14.827025715352084,14.800054620271311,15.485520164609053,15.391866342338762,15.31950704678949,15.271836486812647,15.24405625887945,14.583451028806582,14.49525276899864,14.427108578044471,14.38221494389152,14.356052981663172,15.26,1.4376996805112012,,,,,,,62.176165803108816,,,,,0.029025196120363715,0.081331810654045,14.85309438063819,14.922785482085576,15.023999999999997,,,,,,0.14000000000000057,0.40000000000000036,0.1899999999999995,
20120514,15.69,16.67,15.45,14.92,0.0062747,15.24,9.92346496,2.9527559055,15.252990397805211,15.16368896484375,15.010929566200273,14.943895011235849,15.40046875,14.998342247009276,14.8981122674014,14.85904713572531,14.92005855835605,14.850831325140017,14.825313632541368,15.079276000092573,14.95108802075822,14.869122021920276,14.822028580264613,15.710580109739368,15.531654280095351,15.399620661380968,15.315195682577885,15.266689437672552,14.795400685871055,14.626897720089795,14.502555380135473,14.423048361262667,14.377367722856674,14.86,3.838517538054245,,,,,,,61.37566137566136,,6.2288422477995935,,,0.048366375968657775,0.15472943878635248,14.915087389479806,15.04081848484164,15.110000000000003,,,,,,0.2400000000000002,0.9800000000000022,0.5299999999999994,
20120515,16.92,17.18,15.49,15.41,0.00617229,15.69,10.04063296,7.8393881453,15.808660265203477,15.602766723632813,15.265472290706903,15.12354091930532,16.160234375,15.238549466133117,15.028556637246473,14.948653781998125,15.07390020771328,14.931975194742371,14.880436958000805,15.413953090984831,15.138603447352677,14.969164850119288,14.873830343714868,16.28292007315958,15.876371683714376,15.592761550773258,15.418239795622867,15.320045254026315,15.334400457247371,14.951534498255286,14.684445343932097,14.520089904615709,14.427615433403421,14.53,9.006571318129117,,,50.0,50.0,50.0,,87.86764705882354,,10.87811271297511,,,0.09195788049973012,0.34873203624857874,15.063599434703523,15.329923333327542,15.522,,,,,,1.4300000000000015,0.259999999999998,0.08000000000000007,
20120516,16.67,17.56,16.75,16.65,0.00567714,16.92,9.67045824,-1.4775413712,16.095773510135654,15.86957504272461,15.452742651945982,15.264128108459385,16.4151171875,15.417480782866477,15.134456209037022,15.02349492191125,15.196677114812259,15.00013303024267,14.92753072226394,15.642325256260317,15.284450738080993,15.052132418406153,14.91818021177129,16.578646715439724,16.111595013948126,15.742984260223423,15.503696390958337,15.36572561812443,15.612900304831584,15.173055498572507,14.825917215938563,14.600568445853968,14.47063480541815,15.23,4.514106583072116,,,57.83730158730162,52.612433862433875,68.2870370370371,,90.53030303030305,,12.180349932705264,,,0.14426568543661297,0.41846243949506273,15.18259206916993,15.536088974354074,15.95,,,,,,-0.0799999999999983,0.8099999999999987,0.020000000000003126,
20120517,18.34,18.34,17.0,16.81,0.00557808,16.67,9.80016576,10.0179964007,16.8438490067571,16.48718128204346,15.837710298353185,15.543752825872168,17.377558593750003,15.782795685008168,15.341265485873343,15.167690794871628,15.438471182903623,15.131108205527271,15.017332545362256,16.132811573303897,15.575455429692326,15.212516202874143,15.002669589258419,17.349164476959814,16.616795920503016,16.042719092583095,15.668891688960368,15.452749676936172,16.338533536554387,15.64882722610478,15.108191766801555,14.756140716787918,14.552589501580666,15.24,10.668597634564305,,,71.8915343915344,59.03880070546738,97.59700176366846,,93.07479224376732,,26.221610461114942,,,0.22560970100053437,0.650752124511371,15.416474138120305,15.967459901376525,16.572000000000003,15.751000000000001,,,,,1.3399999999999999,0.0,0.19000000000000128,0.07265081308305991
