date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude
20180621,8.58,8.58,8.58,8.58,2.747e-05,,0.02357089,,8.58,8.58,8.58,8.58,8.58,8.58,8.58,8.58,8.58,8.58,8.58,8.58,8.58,8.58,8.58,8.8374,8.8374,8.8374,8.8374,8.8374,8.3226,8.3226,8.3226,8.3226,8.3226,,,,,,,,,,,,,,0.0,0.0,8.58,8.58,,,,,,,0.0,0.0,0.0,
20180622,9.44,9.44,9.44,9.44,9.37e-05,8.58,0.08846101,10.0233100233,8.866666666666667,8.795,8.694666666666668,8.658181818181818,9.01,8.6875,8.635483870967741,8.617391304347825,8.646153846153847,8.613725490196078,8.602631578947367,8.736363636363636,8.661904761904761,8.621951219512194,8.601234567901235,9.132666666666667,8.998454545454546,8.921761904761905,8.880609756097561,8.859271604938272,8.600666666666667,8.474272727272727,8.402047619047618,8.363292682926827,8.343197530864199,,,,,,,,,,,,,,0.013720797720797507,0.10976638176638005,8.643703703703704,8.712307692307691,,,,,,,0.0,0.0,0.0,
20180625,10.38,10.38,10.38,10.38,0.00019032,9.44,0.19755258,9.9576271186,9.371111111111112,9.19125,8.919377777777779,8.814710743801653,9.695,8.8990625,8.748033298647242,8.694026465028355,8.779526627218935,8.682991157247212,8.649404432132963,9.035206611570247,8.825532879818594,8.707709696609161,8.64515470202713,9.652244444444445,9.306262809917355,9.090298866213152,8.968940987507436,8.904509343087943,9.08997777777778,8.76415041322314,8.560766893424036,8.446478405710886,8.385800060966316,,,,,,,,,,,,,,0.050288137271612784,0.2925387164065222,8.772318244170096,8.96887573964497,,,,,,,0.0,0.0,0.0,
20180626,11.42,11.42,11.42,11.42,0.00100722,10.38,1.15025288,10.0192678227,10.054074074074075,9.7484375,9.252794074074075,9.051555221637868,10.557500000000001,9.2141796875,8.920418247121614,8.812547053505382,8.98263996358671,8.790324837355165,8.722314841813676,9.468805409466567,9.072624986502538,8.840016540677006,8.71366940074251,10.355696296296298,9.752869571750564,9.344803736097614,9.105217036897317,8.975079482764786,9.752451851851852,9.18474124718257,8.800446236907462,8.574816044456695,8.452259318720236,,,,,,,,,,,,,,0.11573630202200529,0.5235853180031399,8.968442818676015,9.34597177969959,,,,,,,0.0,0.0,0.0,
20180627,11.8,11.98,11.9,11.03,0.02362393,11.42,27.13629696,3.3274956217,10.63604938271605,10.261328124999999,9.592421530864197,9.301413837852607,11.17875,9.537407226562499,9.106197715049252,8.942436312048628,9.199359966387732,8.90835131432163,8.80330655650279,9.892658971381737,9.33237498778801,8.984405977717152,8.789875094551338,10.955130864197532,10.189438740523189,9.612346237421649,9.253938157048667,9.053571347387878,10.31696790123457,9.595879202240285,9.05240373815437,8.714873798385637,8.526178841714797,8.58,14.296784192173565,,,,,,,,,,,,0.20165439916807348,0.6873447771685455,9.178187795070384,9.72351458282273,10.324000000000002,,,,,,-0.09999999999999964,0.08000000000000007,0.7700000000000014,
20180628,11.05,11.9,11.39,10.8,0.01582451,11.8,17.89632896,-6.3559322034,10.7740329218107,10.45849609375,9.78676532674897,9.460376216229642,11.114375,9.726481323242187,9.231604314078332,9.0340695158726,9.341716892050213,8.992337537289409,8.862430068173769,10.103084612948694,9.49595832228439,9.08516666173095,8.845680647772292,11.097253909465023,10.406177151337154,9.780837071952922,9.357721661582879,9.111051067205462,10.450811934156379,9.799992074560233,9.211079572615857,8.812611661879021,8.580310228339123,9.44,2.144573858384168,,,,,,,81.10831234256928,,,,,0.2834732616139325,0.6545508995668723,9.316840550991095,9.927589262388464,10.818000000000001,,,,,,-0.33999999999999986,0.5099999999999998,0.25,
20180629,10.76,10.95,10.6,10.23,0.01259129,11.05,13.35582592,-2.6244343891,10.769355281207133,10.5338720703125,9.916529949849108,9.578523832936039,10.9371875,9.855671157836914,9.330210487363601,9.109109971704227,9.450815592661735,9.061657633866295,8.9123661190113,10.22252377423075,9.61634324397159,9.166865848963587,8.892947792271741,11.092435939643348,10.529199487457673,9.904833541290738,9.441871824432495,9.159736226039893,10.446274622770918,9.915848061003826,9.327852946652442,8.89185987349468,8.626159358503589,10.38,-2.9056127052878624,,,,,,,69.41176470588233,,25.407925407925404,,,0.35316084966565764,0.5575007044138014,9.423741250917681,10.05565245279024,11.082,,,,,,0.16000000000000014,0.1899999999999995,0.3699999999999992,
20180702,10.29,10.97,10.86,10.16,0.00980344,10.76,10.43840192,-4.3680297398,10.609570187471421,10.472904052734375,9.966325956535892,9.643203484487309,10.61359375,9.9099622631073,9.39213239140466,9.160453016412738,9.515368239380063,9.109827922734283,8.948619642195215,10.234792178916068,9.68050103026001,9.22165288072146,8.927442908511944,10.927857293095563,10.54183594428355,9.97091606116781,9.498302467143105,9.195266195767303,10.29128308184728,9.927748413548587,9.390085999352209,8.945003294299816,8.659619621256585,11.42,-6.995661605206068,,,50.0,50.0,50.0,,48.46416382252557,,9.00423728813559,,,0.40328815091797054,0.401018410018503,9.487908565664519,10.09170592159174,11.063999999999998,,,,,,-0.5700000000000003,0.11000000000000121,0.129999999999999,
20180703,10.37,10.63,10.18,10.17,0.0082331,10.29,8.56714944,0.7774538387,10.529713458314282,10.447178039550781,10.020149162331107,9.709275894988464,10.491796874999999,9.967466980218887,9.455220624217262,9.213042015699141,9.581109144043136,9.159246435568232,8.986024388453236,10.259375419113146,9.746167598806675,9.277669813369195,8.963061602128933,10.84560486206371,10.56715668168654,10.038552626770876,9.555999907770271,9.231953450192801,10.213822054564853,9.951594156539752,9.453782570842474,8.99933971896812,8.694169754065065,11.8,-4.459185553712917,,,50.882352941176464,50.294117647058826,52.05882352941174,,23.350253807106615,,-0.09633911368016919,,,0.4388848653906604,0.28477371578151867,9.553248671911591,10.134520395193011,10.854,,,,,,0.1899999999999995,0.26000000000000156,0.009999999999999787,
20180704,9.33,10.25,10.25,9.33,0.01157737,10.37,11.14403584,-10.0289296046,10.129808972209522,10.167883529663087,9.928129274020291,9.674796268171331,9.910898437499998,9.887783607691526,9.44714187426776,9.218127145451353,9.561793056039818,9.165942653781242,8.995076378230783,10.090398070183483,9.706532589396515,9.280222505399967,8.972121809483774,10.433703241375808,10.393110012288988,9.997728567078411,9.558629180561967,9.241285463768287,9.825914703043237,9.787686128077977,9.415336611714618,9.001815830237968,8.70295815519926,11.05,-9.942084942084936,,,33.921568627450974,44.83660130718954,12.091503267973849,,3.041825095057036,,-18.301225919439577,,,0.4459151510025895,0.05624228489543248,9.536711733251472,10.010748026701778,10.36,10.342,,,,,-0.9199999999999999,0.0,0.0,0.04686530575237689
