date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,Klength,KUpperlength,KLowerlength,MeanAmplitude
20100901,81.61,86.9,80.8,77.55,0.00110634,,9.1255712,,81.61,81.61,81.61,81.61,81.61,81.61,81.61,81.61,81.61,81.61,81.61,81.61,81.61,81.61,81.61,84.0583,84.0583,84.0583,84.0583,84.0583,79.1617,79.1617,79.1617,79.1617,79.1617,,,,,,,,,,,,,,0.0,0.0,81.61,81.61,,,,,0.8100000000000023,5.290000000000006,3.25,
20100902,80.5,82.38,79.0,77.77,0.00062247,81.61,4.98720192,-1.3601274354,81.24,81.3325,81.462,81.50909090909092,81.055,81.47125,81.5383870967742,81.56173913043479,81.52461538461537,81.56647058823528,81.58078947368422,81.40818181818182,81.50428571428571,81.55585365853659,81.58259259259259,83.6772,83.85042727272727,83.94941428571428,84.00252926829269,84.03007037037037,78.80279999999999,78.96593636363636,79.05915714285715,79.10917804878049,79.13511481481481,,,,,,,,,,,,,,-0.01770940170939923,-0.14167521367519384,81.52777777777777,81.43923076923078,,,,,1.5,1.8799999999999955,1.230000000000004,
20100903,88.55,88.55,80.0,79.0,0.00052579,80.5,4.53861504,10.0,83.67666666666666,83.136875,82.40706666666667,82.14917355371901,84.80250000000001,82.35609374999999,81.99074921956296,81.86557655954631,82.06502958579881,81.84033448673586,81.76418975069254,82.70669421487604,82.17530612244897,81.89703152885187,81.75462734339278,86.18696666666666,85.18789504132232,84.64056530612244,84.35394247471743,84.20726616369457,81.16636666666666,80.22549338842975,79.7100469387755,79.44012058298631,79.301988523091,,,,,,,,,,,,,,0.08288305452066766,0.804739649840535,82.04794238683127,82.5331952662722,,,,,8.549999999999997,0.0,1.0,
20100906,83.7,93.77,92.0,81.75,0.00084703,88.55,7.39078912,-5.4771315641,83.68444444444445,83.27765625,82.57945777777779,82.2901577761082,84.25125,82.52408203124999,82.10102346346213,81.9453341004356,82.19079654073737,81.91326254607954,81.81513212567431,82.88729526671676,82.32051506316813,81.98498121037129,81.80266123614851,86.1949777777778,85.37391412471827,84.79013051506318,84.44453064668242,84.25674107323297,81.17391111111111,80.40067640871526,79.85089961127308,79.52543177406015,79.34858139906405,,,,,,,,,,,,,,0.1747837760169232,0.7352057719700442,82.17031702484377,82.71270368684571,,,,,-8.299999999999997,1.769999999999996,1.9500000000000028,
20100907,85.43,87.77,83.01,83.01,0.00051546,83.7,4.43838496,2.0669056153,84.2662962962963,83.8157421875,82.9595300740741,82.5755979782802,84.840625,82.88732177734374,82.31579614323877,82.09684131346015,82.43996603760372,82.0511738187823,81.91026022763025,83.3496052182228,82.61665648572355,82.15303090742636,81.8922251562436,86.79428518518519,85.85009337476949,85.09515618029526,84.61762183464914,84.3489919109309,81.73830740740742,80.84911706167613,80.13815679115184,79.68843998020357,79.43545840155629,81.61,1.753257581171548,,,,,,,,,,,,0.2836218709098062,0.8707047591430639,82.4117750230035,83.13074927348484,83.958,,,,2.4200000000000017,2.339999999999989,0.0,
20100908,83.53,86.22,84.0,80.8,0.00045643,85.43,3.79581824,-2.2240430762,84.02086419753087,83.74430664062501,83.03559273086421,82.66236179843655,84.18531250000001,82.96765655517578,82.39413187593304,82.15915256070102,82.5238148039419,82.10916700235947,81.95288495848209,83.38240426945502,82.7036415823213,82.22020013145433,81.93266404127462,86.5414901234568,85.88387639753867,85.18475082979094,84.68680613539797,84.39064396251285,81.50023827160494,80.88093214137137,80.22253233485165,79.7535941275107,79.47468412003639,80.5,-0.9627469113846148,,,,,,,55.442176870748305,,,,,0.3664106886075341,0.6623105415818238,82.49460650278102,83.19217246217947,84.34200000000001,,,,-0.46999999999999886,2.219999999999999,2.730000000000004,
20100909,81.44,84.99,84.0,81.3,0.00039273,83.53,3.23128352,-2.5020950557,83.16057613168725,83.16822998046877,82.82284703341566,82.55123799857869,82.81265625,82.7766994857788,82.33257498071156,82.12788505806184,82.44044443440792,82.08292515912967,81.93938798589045,83.02923985682683,82.58329476495737,82.18214158845656,81.92049949704563,85.65539341563787,85.52011705253165,85.06079360790609,84.64760583611026,84.378114481957,80.66575884773663,80.53836266112202,80.10579592200865,79.71667734080286,79.46288451213425,88.55,-3.6555069206199025,,,,,,,52.52416756176154,,-0.20830780541600505,,,0.3943525439706238,0.22353484290471726,82.41648750257502,82.922607467998,84.53,,,,-2.5600000000000023,0.9899999999999949,0.14000000000000057,
20100910,77.05,81.42,80.45,76.19,0.00045251,81.44,3.5473008,-5.3904715128,81.12371742112482,81.63867248535158,82.0531340956269,82.05112545325335,79.931328125,82.06086205005644,81.9917636916334,81.90710744684175,82.02579486253038,81.88555554504616,81.81071988099859,81.94210533740377,82.05631431115191,81.93179321828795,81.800240250205,83.55742894375857,84.40036849752589,84.51800374048646,84.38974701483659,84.25424745771114,78.69000589849108,79.48384217728166,79.59462488181735,79.47383942173931,79.34623304269884,83.7,-6.299404110421995,,,50.0,50.0,50.0,,11.564171122994672,,-4.285714285714289,,,0.31551393241782727,-0.6307088924223722,82.01896990979168,82.01912939599832,82.23,,,,-3.4000000000000057,0.9699999999999989,0.8599999999999994,
20100913,78.4,79.0,76.34,73.37,0.00038752,77.05,2.93410208,1.7521090201,80.21581161408322,80.82900436401368,81.56604954954331,81.71920495750304,79.1656640625,81.60325429379938,81.76003700185059,81.75462451437038,81.74688756541265,81.74886709229925,81.72096409465652,81.29808618514853,81.70809390056601,81.75951062227391,81.71628370081721,82.62228596250571,83.73702877070299,84.15933671758299,84.21229594094213,84.16777221184174,77.80933726566073,78.85914359959408,79.25685108354904,79.30672530360569,79.2647951897927,85.43,-3.4125908586916296,,,41.55228758169935,47.18409586056645,30.288671023965165,,26.87609075043636,,-11.462450592885366,,,0.19469958464036216,-0.9665147822197209,81.75089806462194,81.46234025815244,81.17,,,,2.0600000000000023,0.5999999999999943,2.969999999999999,
20100914,76.8,79.2,77.0,76.5,0.00027335,78.4,2.1269848,-2.0408163265,79.07720774272214,79.82175327301026,80.93057627627086,81.27200450682095,77.98283203125,81.00284750707445,81.44003461463443,81.53920605722384,81.3663577526886,81.5547938729934,81.59146503953399,80.48025233330335,81.24065638622639,81.51758327484592,81.59489397980938,81.4495239750038,82.89465990330245,83.67787607781318,83.9631107730913,84.04274079920367,76.70489151044048,78.06584476330426,78.8034366946396,79.07205577660054,79.1470471604151,83.53,-3.328130507023805,,,33.306100217864916,42.55809731299927,14.802106027596196,,11.915269196822642,,-8.243727598566315,,,0.02793812108502134,-1.3340917084427266,81.38416487464994,80.7450571415136,79.44399999999999,81.701,,,-0.20000000000000284,2.200000000000003,0.29999999999999716,0.07640530758842606
