date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude
20091217,7.75,8.14,8.0,7.6,0.03563241,,28.1248,,7.75,7.75,7.75,7.75,7.75,7.75,7.75,7.75,7.75,7.75,7.75,7.75,7.75,7.75,7.75,7.9825,7.9825,7.9825,7.9825,7.9825,7.5175,7.5175,7.5175,7.5175,7.5175,,,,,,,,,,,,,,0.0,0.0,7.75,7.75,,,,,,,-0.25,0.14000000000000057,0.15000000000000036,
20091218,7.84,8.08,7.89,7.75,0.02289729,7.75,18.14339456,1.1612903226,7.78,7.7725,7.7620000000000005,7.758181818181819,7.795,7.76125,7.755806451612903,7.753913043478261,7.756923076923077,7.753529411764706,7.752368421052631,7.766363636363637,7.758571428571429,7.7543902439024395,7.752222222222222,8.0134,7.999354545454546,7.991328571428572,7.987021951219513,7.984788888888889,7.5466,7.533372727272727,7.525814285714286,7.521758536585366,7.519655555555555,,,,,,,,,,,,,,0.0014358974358975375,0.0114871794871803,7.756666666666667,7.7638461538461545,,,,,,,-0.04999999999999982,0.1900000000000004,0.08999999999999986,
20091221,7.71,7.88,7.78,7.54,0.01640195,7.84,12.61505664,-1.6581632653,7.756666666666667,7.756875,7.755066666666667,7.753801652892562,7.7524999999999995,7.75484375,7.752851196670134,7.752003780718337,7.7533136094674555,7.751822376009228,7.751253462603876,7.75611570247934,7.753945578231292,7.752224866151101,7.751179698216735,7.989366666666667,7.98879917355372,7.986563945578231,7.984791612135634,7.983715089163237,7.5239666666666665,7.52343223140496,7.521327210884353,7.519658120166568,7.5186443072702325,,,,,,,,,,,,,,0.0016191686755793455,0.001466169917454465,7.753209876543209,7.755562130177515,,,,,,,-0.07000000000000028,0.09999999999999964,0.16999999999999993,
20091222,7.44,7.7,7.68,7.43,0.01255743,7.71,9.4704736,-3.5019455253,7.651111111111111,7.67765625,7.713057777777777,7.725274229902329,7.5962499999999995,7.71548828125,7.732667248497868,7.738438398947975,7.729212562585344,7.7395940475382785,7.7430625820090375,7.698640120210368,7.724045999352121,7.736994384875438,7.74349624887805,7.880644444444444,7.929599323816679,7.955767379332685,7.969104216421702,7.9758011363443915,7.421577777777777,7.467680916604057,7.492324619371558,7.504884553329175,7.511191361411709,,,,,,,,,,,,,,-0.003303672018978588,-0.03938272555646347,7.730009144947416,7.707014110150205,,,,,,,-0.23999999999999932,0.020000000000000462,0.010000000000000675,
20091223,7.54,7.72,7.46,7.34,0.01444009,7.44,10.86675712,1.3440860215,7.614074074074074,7.6432421875,7.689983407407407,7.708431118093026,7.568125,7.693552246093749,7.720237103433489,7.729810642471976,7.714657750078779,7.731766829987757,7.737718829850905,7.669796461990301,7.706517808937635,7.727384902686392,7.738471650140321,7.8424962962962965,7.89989035585001,7.937713343205764,7.959206449766984,7.97062579964453,7.385651851851852,7.439702568130592,7.475322274669506,7.495563355605801,7.506317500636111,7.75,-1.5151515151515222,,,,,,,,,,,,-0.009565889976037188,-0.050097743656468796,7.71593439346983,7.681319631665558,7.656000000000001,,,,,,0.08000000000000007,0.17999999999999972,0.1200000000000001,
20091224,7.54,7.59,7.48,7.39,0.01371927,7.54,10.30253312,0.0,7.589382716049383,7.617431640625,7.669985619753087,7.693119198266388,7.554062500000001,7.67435821533203,7.7086089032119745,7.721558005842759,7.7012225385342585,7.7242465621451,7.732515702749566,7.646197105264791,7.690658969991194,7.71824417572608,7.733571115568956,7.817064197530865,7.875583018422734,7.9213787390909305,7.949791500997863,7.9655782490360245,7.361701234567901,7.416811192106847,7.459939200891458,7.4866968504542974,7.501563982101887,7.84,-0.9718938796952962,,,,,,,32.20338983050844,,,,,-0.016317525241812136,-0.054013082126199576,7.702902216175769,7.659578149870857,7.614,,,,,,0.05999999999999961,0.04999999999999982,0.09000000000000075,
20091225,7.57,7.77,7.5,7.45,0.01252223,7.54,9.55328064,0.3978779841,7.582921810699588,7.60557373046875,7.656654203786008,7.681926543878533,7.56203125,7.661313438415527,7.69966639332733,7.714968527327857,7.691128497108545,7.718197677355096,7.72823897372984,7.632343086125738,7.6791676395158435,7.711012752519929,7.729532322591944,7.810409465020576,7.861313378709511,7.909542668701319,7.942343135095527,7.961418292269703,7.3554341563786005,7.4033727935419655,7.448792610330368,7.4796823699443316,7.4976463529141855,7.71,0.1322751322751412,,,,,,,24.528301886792462,,-2.3225806451612865,,,-0.022506162498566483,-0.049509098054034764,7.6930576075701556,7.645796896044572,7.56,,,,,,0.07000000000000028,0.1999999999999993,0.04999999999999982,
20091228,7.59,7.62,7.55,7.52,0.00937912,7.57,7.09379904,0.2642007926,7.585281207133058,7.601680297851563,7.64776697661454,7.673569585344122,7.576015625,7.6523992586135865,7.692591142144922,7.70953511309621,7.683349381946351,7.713170317458818,7.724601106000106,7.624644343193787,7.670675483371478,7.705109691421396,7.726087080058808,7.812839643347051,7.853383673489601,7.900795747872623,7.936262982164038,7.957869692460573,7.357722770919066,7.395905012897973,7.440555218870333,7.4739564006787536,7.494304467657043,7.44,0.7165605095541437,,,50.0,50.0,50.0,,35.71428571428567,,-3.188775510204082,,,-0.027647120503162776,-0.04112766403677034,7.685423710713108,7.63721275819156,7.536,,,,,,0.040000000000000036,0.03000000000000025,0.03000000000000025,
20091229,7.74,7.89,7.52,7.39,0.01841632,7.59,14.04541056,1.976284585,7.636854138088705,7.636260223388673,7.660064713065935,7.679608713949202,7.6580078125,7.663349351286889,7.6956497781355715,7.710859673396375,7.687707121796631,7.714222461872199,7.725006340052735,7.645618098976735,7.677277818288481,7.706811657693523,7.726430608946244,7.865959762231367,7.8749866419460375,7.907596152837136,7.938016007424329,7.958223527214631,7.407748513946044,7.416249556007433,7.446959483739826,7.475607307962717,7.494637690677857,7.54,1.8957345971564117,,,50.0,50.0,50.0,,100.0,,0.389105058365762,,,-0.029405740162568084,-0.014068957275242489,7.689466398808433,7.6530261800082435,7.595999999999999,,,,,,0.22000000000000064,0.14999999999999947,0.1299999999999999,
20091230,7.68,7.75,7.7,7.6,0.00957119,7.74,7.34662784,-0.7751937984,7.651236092059136,7.647195167541504,7.662722751323811,7.679644285408366,7.6690039062499995,7.665430682376027,7.694640115030051,7.709517948466098,7.687114266273813,7.712880404543878,7.723821962682926,7.651869353708238,7.677537073689577,7.705503771952376,7.725284174157448,7.88077317482091,7.881425434319485,7.907863185900265,7.936668885110947,7.957042699382171,7.421699009297362,7.422313273096991,7.4472109614788895,7.474338658793805,7.493525648932724,7.54,0.7345225603357824,,,48.64864864864864,49.54954954954955,46.8468468468468,,76.92307692307679,,3.225806451612894,,,-0.029842429252728,-0.0034935127212793113,7.688765184081881,7.657175998468514,7.624,7.640000000000001,,,,,-0.020000000000000462,0.04999999999999982,0.08000000000000007,0.04086593194617572
