date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20150629,21.57,21.57,21.57,21.57,2.21e-06,,0.00476697,,21.57,21.57,21.57,21.57,21.57,21.57,21.57,21.57,21.57,21.57,21.57,21.57,21.57,21.57,21.57,22.217100000000002,22.217100000000002,22.217100000000002,22.217100000000002,22.217100000000002,20.9229,20.9229,20.9229,20.9229,20.9229,,,,,,,,,,,,,,0.0,0.0,21.57,21.57,,,,,,,0.0,0.0,0.0,,,,
20150630,23.73,23.73,23.73,23.73,2.12e-06,21.57,0.00503076,10.0139082058,22.290000000000003,22.110000000000003,21.858,21.766363636363636,22.65,21.84,21.70935483870968,21.663913043478264,21.73615384615385,21.654705882352943,21.626842105263158,21.962727272727275,21.775714285714283,21.675365853658537,21.623333333333335,22.958700000000004,22.621609090909093,22.428985714285712,22.325626829268295,22.272033333333336,21.6213,21.303845454545456,21.122442857142854,21.02510487804878,20.974633333333333,,,,,,,,,,,,,,0.034461538461538765,0.2756923076923101,21.73,21.902307692307694,,,,,,,0.0,0.0,0.0,,,,
20150701,26.1,26.1,26.1,26.1,1.08e-06,23.73,0.0028188,9.987357775,23.560000000000002,23.1075,22.4236,22.160330578512397,24.375,22.3725,21.992622268470345,21.85678638941399,22.071834319526634,21.829031141868516,21.7445567867036,22.714958677685953,22.18755102040816,21.891201665675194,21.733868312757203,24.266800000000003,23.39640743801653,22.85317755102041,22.54793771564545,22.38588436213992,22.8532,22.033509917355374,21.521924489795914,21.234465615704938,21.081852263374486,,,,,,,,,,,,,,0.12644979180363833,0.7359060267367965,22.053703703703704,22.54810650887574,,,,,,,0.0,0.0,0.0,,,,
20150702,28.71,28.71,28.71,28.71,5.18e-06,26.1,0.01487178,10.0,25.27666666666667,24.508125,23.26178666666667,22.755755071374907,26.5425,23.1646875,22.426001476956127,22.154752198569902,22.582462448793816,22.09887305787367,21.927857923895612,23.804966190833962,22.808736637512148,22.223825974666646,21.90611847787431,26.034966666666673,24.51911517655898,23.492998736637514,22.890540753906645,22.563302032210537,24.51836666666667,23.090817205108944,22.12447453838678,21.557111195426646,21.24893492353808,,,,,,,,,,,,,,0.29102532029897477,1.3166042279626913,22.54676268861454,23.49609012289486,,,,,,,0.0,0.0,0.0,,,,
20150703,31.58,31.58,31.58,31.58,5.064e-05,28.71,0.15994449,9.9965168931,27.37777777777778,26.276093749999998,24.370881777777775,23.55795915579537,29.06125,24.216601562499996,23.016582026829926,22.564545581240775,23.27458072196352,22.470681957564903,22.181861662740467,25.218608701591425,23.644095052987183,22.680224707609735,22.144979750025563,28.199111111111115,25.975166962639168,24.353417904576798,23.360631448838028,22.80932914252633,26.556444444444445,24.46205044054368,22.934772201397568,21.999817966381443,21.480630357524795,21.57,19.902802035082377,,,,,,,,,,,,0.5375956936751048,1.9725629870090409,23.215891378346797,24.739768565526422,26.338,,,,,,0.0,0.0,0.0,,,,
20150706,34.74,34.74,34.74,34.74,5.94e-05,31.58,0.20636464,10.0063331222,29.831851851851855,28.392070312499996,25.753430874074073,24.574508323450335,31.900625,25.5320263671875,23.772931573486062,23.093913164665086,24.15653605104325,22.95183168471922,22.51233898740519,26.94977075584753,24.700847905083645,23.26850642918975,22.45596790434592,30.72680740740741,27.758263878522957,25.441873342236153,23.96656162206544,23.129646941476295,28.9368962962963,26.141277633172106,23.959822467931136,22.570451236314057,21.78228886721554,23.73,19.908877536932227,,,,,,,100.0,,,,,0.8718238859934392,2.673825538546674,24.069529054024812,26.27826570929159,28.971999999999998,,,,,,0.0,0.0,0.0,,,,
20150707,37.56,38.21,38.21,33.25,0.00320629,34.74,11.76980736,8.1174438687,32.4079012345679,30.684052734374998,27.327640090864197,25.75500756677303,34.730312500000004,27.035523071289063,24.662419859067608,23.72287346185356,25.18757173942454,23.52470103041651,22.908330066684005,28.878903345693434,25.925529056980437,23.965652457034153,22.828906968436144,33.38013827160494,29.74527044606424,26.70329492868985,24.684622030745178,23.51377417748923,31.435664197530865,28.01253624532263,25.147763185271025,23.24668288332313,22.14403975938306,26.1,18.343941017077327,,,,,,,100.0,,74.13073713490961,,,1.2864778968867963,3.317232087146858,25.06882319817112,28.013917138631346,31.738,,,,,,-0.6499999999999986,0.0,4.310000000000002,,,,
20150708,35.3,36.8,33.8,33.8,0.00136655,37.56,4.73105344,-6.0170394036,33.3719341563786,31.838039550781247,28.390621412082304,26.622734151611848,35.015156250000004,28.068582687377933,25.34871535203099,24.226226789599057,25.965450836391884,23.98647746059625,23.23442664387653,30.04637546465826,26.818335813458493,24.518547459130048,23.13683519143772,34.37309218106996,30.947766728598012,27.62288588786225,25.25410388290395,23.830940247180852,32.37077613168724,29.14498420071851,26.013785739054736,23.782991035356144,22.442730135694585,28.71,5.128357853356369,,,50.0,50.0,50.0,,83.52769679300287,,48.756847871892106,,,1.6908152809099477,3.2346990721852094,25.826688146454742,29.134852963457295,33.577999999999996,,,,,,1.5,1.5,0.0,,,,
20150709,38.83,38.83,35.0,35.0,0.00040569,35.3,1.53899024,10.0,35.19128943758573,33.58602966308594,29.782538557138,27.732485592374406,36.922578125,29.413759851455694,26.218475651899958,24.861173450920838,26.955031541284818,24.568576383710127,23.644836469037678,31.64339810744767,27.96230383122435,25.216667095270047,23.52432074226642,36.2470281207133,32.5927000506711,28.80117294616108,25.97316710812815,24.23005036453441,34.13555075445816,30.694096164224238,27.12343471628762,24.460167082411946,22.818591119998427,31.58,9.066906353575648,,,66.66666666666667,55.55555555555556,88.88888888888889,,84.56284153005463,,48.77394636015324,,,2.119955747547915,3.433123733103743,26.78989643190254,30.626414046002328,35.602,,,,,,3.8299999999999983,0.0,0.0,,,,
20150710,42.71,42.71,42.71,42.71,8e-06,38.83,0.03418423,9.9922740149,37.69752629172382,35.86702224731445,31.506200082852935,29.09407781124946,39.816289062500005,31.075789870023733,27.282444964680604,25.637209387837324,28.16695219195521,25.280004760819534,24.146551298799846,33.65550754245719,29.366846323488694,26.0700004076959,23.998041217766012,38.828452080475536,34.665172768730905,30.247851713193356,26.852100419926778,24.717982454298994,36.5666005029721,32.64584231618347,28.485840933784033,25.287900395465023,23.27809998123303,34.74,12.90578407528814,,,77.77777777777779,62.96296296296296,107.40740740740745,,85.55910543130987,,48.7634970393591,,,2.5992173794026434,3.834093054837827,27.96916336287272,32.48542726969428,37.828,32.083,,,,,0.0,0.0,0.0,0.03156762897280053,,,
20150713,46.98,46.98,46.98,46.98,8.74e-06,42.71,0.041092935,9.997658628,40.79168419448254,38.645266685485836,33.56937340513921,30.72007073749951,43.39814453125,33.063816136270766,28.553254966959273,26.565156805757443,29.61410971565097,26.13098496627759,24.747431527778797,36.0781425347377,31.04428953077549,27.090000387808292,24.565496990166853,42.01543472031702,37.16048681077983,31.975618216698756,27.90270039944254,25.302461899871858,39.56793366864807,34.99579825869557,30.112960844852225,26.277300376174043,23.828532080461848,37.56,16.645148475518923,,,85.18518518518519,70.37037037037038,114.81481481481481,,86.51551312649161,,48.765041165294484,,,3.146971513872864,4.3820330757617665,29.37737348414141,34.715361535895155,40.275999999999996,34.624,,,,,0.0,0.0,0.0,0.03156762897280052,,,
20150714,51.68,51.68,51.68,51.68,6.855e-05,46.98,0.35430828,10.0042571307,44.4211227963217,41.90395001411438,35.98412361778731,32.62551885227228,47.539072265624995,35.39083911923692,30.045303033607063,27.657106509854945,31.311485891370126,27.13290712446278,25.456183329679355,38.91484389205812,33.00959528974926,28.28951256401276,25.234990891644212,45.75375648021135,40.082289208819866,33.99988314844173,29.138197940933143,25.99204061839354,43.08848911243204,37.74739857529638,32.01930743105678,27.440827187092378,24.477941164894887,35.3,19.907192575406025,,,90.12345679012347,76.95473251028808,116.46090534979427,,87.87553648068668,93.47386658966212,48.76223373632699,,,3.7767544155512267,5.038263213426903,31.029419892723528,37.325305914988206,43.1,37.419,,,,,0.0,0.0,0.0,0.03156762897280053,,,
20150715,56.73,56.85,56.85,55.0,0.00105676,51.68,5.99723136,9.7716718266,48.52408186421446,45.61046251058578,38.750240468749006,34.81683532024753,52.1345361328125,38.05823422933231,31.766896386277576,28.92114535725256,33.26675620741858,28.293577433307377,26.27917850521411,42.15396318441119,35.268681452630275,29.676853414548727,26.01264543752954,49.97980432014089,43.418582079943526,36.326741896209185,30.56715901698519,26.793024800655427,47.068359408288025,40.88934428887885,34.210621009051366,28.786547812112264,25.23226607440365,38.83,19.718904317730978,,,93.2573473970827,82.38893747255295,114.99416724614218,,100.0,93.97654584221748,51.03833865814694,163.0041724617524,,4.496898912279358,5.761155973825051,32.9331665673366,40.31064346652848,47.385999999999996,40.482,,,,,-0.12000000000000455,0.0,1.7299999999999969,0.0348286901397316,,,
20150716,59.4,62.0,51.06,51.06,0.00132725,56.73,7.44178816,4.706504495,52.1493879094763,49.05784688293934,41.503541739582474,37.051668472952294,55.767268066406245,40.725954950665766,33.54967726458225,30.246312950415494,35.277005729924845,29.513437141805124,27.15077907086637,45.28960624179097,37.56690226666549,31.12676300408294,26.837024562528814,53.71386954676059,46.648294429044704,38.693909334665456,32.060565894205425,27.64213529940468,50.584906272192015,43.93091805453724,36.43989519866552,30.19296011396045,26.03191382565295,42.71,15.339805825242717,,,92.4904055110986,85.75609348540151,105.95902956249276,6.4308681672025765,100.0,94.02432575356953,68.27195467422096,150.31605562579014,,5.2682780900369135,6.17103342206045,34.893672747533884,43.24746754860102,51.5,43.551,,,,,8.339999999999996,2.6000000000000014,0.0,0.05324619855724002,,,
20150717,56.8,61.7,58.0,53.46,0.00103002,59.4,5.89561216,-4.3771043771,53.69959193965087,50.993385162204504,43.543069507638144,38.84697133904754,56.28363403320312,42.73521058183255,35.04969808622211,31.40082108300612,36.93262067377678,30.583498430361782,27.931021726896205,47.38240510691989,39.39862586031639,32.37911602827401,27.576851116540446,55.3105796978404,48.803877260127486,40.580584636125884,33.350489509122234,28.40415665003666,52.08860418146134,45.960932953712295,38.2166670845069,31.40774254742579,26.74954558304423,46.98,4.56938767995876,,,88.96461816681935,86.82560171254079,93.24265107537644,13.58766657956625,86.52151373768791,87.1462576038085,46.27865052794231,117.62452107279691,,5.977844249229525,5.676529273540897,36.51636365512397,45.33247254112394,54.318,46.07299999999999,,,,,-1.2000000000000028,3.700000000000003,3.3399999999999963,0.06775324081076115,,,
20150720,53.97,56.85,53.99,53.0,0.00065944,56.8,3.60751584,-4.9823943662,53.78972795976725,51.73753887165338,44.93332690661973,40.221792126406854,55.126817016601564,44.13955925910348,36.27036272582068,32.38208973157107,38.24318831425549,31.500616138975047,28.61625799724104,48.58014963293445,40.7863757783815,33.43232988055333,28.22853380502093,55.403419798560265,50.03755412192248,42.00996705173294,34.435299776969934,29.07538981917156,52.17603612097423,47.12274514394642,39.56278450503005,32.42935998413673,27.381677790870302,51.68,-3.1337497307775313,,,83.15135300955805,85.60085214487987,78.25235473891442,22.367688022284128,69.57983193277312,79.63992586709028,26.36384921564036,87.98328108672935,,6.552694861946878,4.598804901738825,37.80922560659627,46.66132291941256,55.71600000000001,47.995999999999995,,,,,-0.020000000000003126,2.8599999999999994,0.9699999999999989,0.07488683354746672,,,
20150721,54.57,55.7,52.1,51.68,0.00041437,53.97,2.25106256,1.1117287382,54.04981863984483,52.44565415374003,46.21821665240377,41.52617466036987,54.84840850830078,45.443364351715545,37.450984485445154,33.34678148237233,39.49909690546661,32.40529785901524,29.29925120783996,49.669213336037274,42.09910189472612,34.463435740038534,28.87894037773646,55.67131319904018,51.159289736118396,43.362074951567905,35.49733881223969,29.745308589068554,52.42832408064948,48.17913693595615,40.83612883788433,33.42953266783738,28.012572166404365,56.73,-3.062493338544079,,,79.59472916686586,83.59881115220853,71.58656519618052,22.319014719134874,60.509090909090915,78.15961374609485,16.1558109833972,72.7992400253325,,7.007611493501514,3.6393330524370953,39.05076445055211,47.87804247027217,56.294000000000004,49.696999999999996,,,,,2.469999999999999,1.1300000000000026,0.4200000000000017,0.06904798073304365,,,
