date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,Klength,KUpperlength,KLowerlength,MeanAmplitude
20101124,35.28,37.86,35.24,35.24,0.00193221,,6.92489216,,35.28,35.28,35.28,35.28,35.28,35.28,35.28,35.28,35.28,35.28,35.28,35.28,35.28,35.28,35.28,36.3384,36.3384,36.3384,36.3384,36.3384,34.2216,34.2216,34.2216,34.2216,34.2216,,,,,,,,,,,,,,0.0,0.0,35.28,35.28,,,,,0.03999999999999915,2.5799999999999983,0.0,
20101125,38.81,38.81,35.82,35.38,0.00165577,35.28,6.11246912,10.0056689342,36.45666666666667,36.1625,35.75066666666667,35.60090909090909,37.045,35.72125,35.50774193548387,35.43347826086956,35.55153846153846,35.41843137254902,35.372894736842106,35.92181818181818,35.61619047619048,35.45219512195122,35.36716049382716,37.55036666666667,36.99947272727273,36.684676190476196,36.51576097560976,36.428175308641976,35.36296666666667,34.84416363636363,34.54770476190477,34.38862926829268,34.30614567901234,,,,,,,,,,,,,,0.05631908831908845,0.4505527065527076,35.54148148148148,35.823076923076925,,,,,2.990000000000002,0.0,0.4399999999999977,
20101126,42.69,42.69,37.68,37.5,0.00184141,38.81,7.52120256,9.9974233445,38.534444444444446,37.794375,36.67591111111111,36.24537190082645,39.8675,36.59234375,35.97111342351717,35.74897920604915,36.10065088757397,35.703590926566704,35.565450138504154,37.15239669421488,36.2898866213152,35.80525877453896,35.54797134583143,39.69047777777778,38.26696859504133,37.378583219954656,36.879416537775136,36.614410486206374,37.37841111111111,36.03782479338843,35.20119002267574,34.73110101130279,34.48153220545648,,,,,,,,,,,,,,0.20676032175063538,1.2035298674523756,36.07100137174211,36.87952662721894,,,,,5.009999999999998,0.0,0.17999999999999972,
20101129,44.27,46.18,42.79,41.69,0.00146532,42.69,6.4526144,3.7011009604,40.4462962962963,39.413281250000004,37.688456296296295,36.97488354620586,42.06875,37.552050781249996,36.506525460709604,36.11945837100353,36.72906235776058,36.03952853728958,35.79451724012247,38.44650638617581,37.04989741928517,36.21817298065901,35.76333007803312,41.6596851851852,39.59990157776109,38.161394341863726,37.304718170078786,36.836229980374114,39.23290740740741,37.29311119459054,35.93840049670662,35.13162779123924,34.69043017569213,,,,,,,,,,,,,,0.4330458428522685,1.8102841688130646,36.67833460346492,38.01652253072372,,,,,1.480000000000004,1.9099999999999966,1.1000000000000014,
20101130,44.3,46.6,43.3,42.01,0.00136912,44.27,6.11878976,0.0677659815,41.73086419753087,40.6349609375,38.569995456790124,37.64080322382351,43.184375,38.39554443359375,37.00933026969607,36.47513409400337,37.31144217639439,36.36346859465077,36.01834573380345,39.51077795232566,37.740383379353254,36.61240844501711,35.97411205141502,42.982790123456795,40.696101290895434,38.87259488073385,37.71078069836762,37.05333541295747,40.478938271604946,38.32545461375589,36.60817187797266,35.5140361916666,34.894888689872566,35.28,7.864621378134866,,,,,,,,,,,,0.6944984665888503,2.0916209898926543,37.24290241061566,38.98321137215084,41.07000000000001,,,,1.0,2.3000000000000043,1.2899999999999991,
20101201,46.46,47.0,43.0,42.88,0.00117374,44.3,5.34065856,4.8758465011,43.30724279835391,42.091220703124996,39.621996062551446,38.4425483852941,44.8221875,39.40360137939453,37.61905089745762,36.90925869861192,38.01517739359481,36.75941100270368,36.29312610922968,40.77427287008464,38.57082305751008,37.092778764772376,36.233022864960326,44.60646008230453,41.997501056187176,39.72794774923538,38.205562127715545,37.32001355090914,42.00802551440329,39.5510446839821,37.41369836578478,35.97999540182921,35.14603217901151,38.81,7.283055465755331,,,,,,,100.0,,,,,0.9971660063643609,2.421340318204085,37.925650380199684,40.13348654566609,43.306,,,,3.460000000000001,0.5399999999999991,0.11999999999999744,
20101202,45.05,47.8,46.85,44.44,0.0009836,46.46,4.512808,-3.0348687043,43.88816186556928,42.83091552734375,40.34572992087792,39.04322580481283,44.93609375,40.10940120697021,38.098466968589385,37.263203972585316,38.55631759408752,37.08453213985255,36.52357015898679,41.551677802796526,39.18788752822341,37.48093589819811,36.450726004097106,45.20480672153636,42.798228136880425,40.36352415407012,38.60536397514406,37.54424778422002,42.5715170096022,40.30512746871263,38.01225090237671,36.356507821252166,35.35720422397419,42.69,1.1132558243928767,,,,,,,84.43708609271519,,27.692743764172324,,,1.2850314549478594,2.302923588667986,38.45337998166637,40.889873230948226,44.553999999999995,,,,-1.8000000000000043,0.9499999999999957,0.6099999999999994,
20101203,40.81,44.4,44.1,40.6,0.00103722,45.05,4.35924992,-9.4117647059,42.86210791037953,42.325686645507815,40.4076325980942,39.203841640738936,42.873046875,40.19697605609893,38.273404583519095,37.417412495516395,38.72967777915771,37.23062891868186,36.636370944276614,41.41682729319716,39.342374430297376,37.64332926901771,36.55836239905767,44.14797114769092,42.65933211199307,40.5226456632063,38.772629147088246,37.6551132710294,41.57624467306814,40.174322474401244,38.162103197388454,36.51402939094718,35.46161152708594,44.27,-7.623704106116155,,,50.0,50.0,50.0,,40.02123142250533,,5.15331100231899,,,1.4779532867788308,1.5433746546477716,38.62794442746886,40.87758504157158,44.178,,,,-3.289999999999999,0.29999999999999716,0.21000000000000085,
20101206,40.7,42.0,40.12,39.49,0.00066945,40.81,2.74248032,-0.269541779,42.14140527358635,41.91926498413086,40.44661491834831,39.339856037035396,41.7865234375,40.25985404908656,38.429959126517865,37.56013369136351,38.88124102691481,37.36668268657669,36.74330855100618,41.28649505807041,39.47167210360239,37.79243515833392,36.66062505587106,43.405647431793945,42.52508990981252,40.65582226671046,38.92620821308394,37.76044380754719,40.87716311537876,40.04790020632829,38.287521940494315,36.65866210358391,35.56080630419493,44.3,-6.359285845757399,,,47.82377919320596,49.27459306440199,44.9221514508139,,27.547169811320742,,-4.661513234949625,,,1.5961294775252763,0.9454095259715651,38.781430025434126,40.850264265945185,43.464,,,,0.5800000000000054,1.2999999999999972,0.6299999999999955,
20101207,39.18,40.5,40.5,37.51,0.00069153,40.7,2.67966544,-3.7346437346,41.154270182390896,41.234448738098145,40.2777329292352,39.325323670032176,40.48326171875,40.12487229295074,38.4783488602909,37.630562661304225,38.9042224863829,37.43779316945603,36.807432010190226,40.90349595660306,39.44389380802121,37.86012124817129,36.72283184461499,42.388898287862624,42.13060083530115,40.62721062226185,38.99592488561643,37.824516799953436,39.91964207691917,39.67639107790497,38.26057699378057,36.724317610726146,35.62114688927654,46.46,-7.681432610744576,,,42.08112386364026,46.87676999748142,32.48983159595794,,22.88135593220342,,-11.497628190648301,,,1.6333729431140278,0.2979477247100091,38.81095372725382,40.59330053272285,42.44,41.755,,,-1.3200000000000003,0.0,1.6700000000000017,0.08836131545381773
20101208,39.2,40.6,38.9,38.75,0.0004919,39.18,1.94295312,0.0510464523,40.5028467882606,40.725836553573615,40.13403520533718,39.313930609120156,39.841630859375,40.0092632563319,38.524906998336654,37.69879906733448,38.92697460281498,37.50689931967344,36.87039432571154,40.593769419038864,39.4206658263049,37.92548118728489,36.783996490426965,41.71793219190842,41.81158250161003,40.603285801094046,39.06324562290344,37.887516385139776,39.28776138461278,39.375956336467695,38.23804585151575,36.78771675166634,35.680476595714154,45.05,-4.362252366546298,,,33.55570069873753,42.43641356456679,15.79427496707902,,0.2739726027397687,,-11.512415349887121,,,1.614533281477657,-0.15071729309096682,38.83977196967947,40.37894660461164,40.988,42.147,,,0.30000000000000426,1.3999999999999986,0.14999999999999858,0.08565439935404448
20101209,36.86,38.7,38.7,36.63,0.00053261,39.2,1.99617424,-5.9693877551,39.28856452550706,39.75937741518021,39.69749717795889,39.09084600829105,38.3508154296875,39.61560534929041,38.417493643605255,37.66232954266776,38.767976556444594,37.48153071890193,36.87012079082439,39.91490225194089,39.17679289046634,37.87350649522221,36.78587312029296,40.467221461272274,41.11234931949912,40.35209667718033,39.00971169007887,37.88944931390175,38.10990758974185,38.71745518438266,38.00148910375235,36.737301300365544,35.682296926684174,40.81,-6.327827191867858,,,23.05682941240812,35.9765521805139,-2.782616123803436,,0.2430133657351533,53.79442843419788,-20.662935858803273,,,1.5205162271330253,-0.752136434757054,38.693122194147655,39.83757020390215,39.35,41.952000000000005,,,-1.8400000000000034,0.0,0.22999999999999687,0.08243231471811137
20101210,38.28,38.6,37.5,36.88,0.00043277,36.86,1.63015296,3.8524145415,38.95237635033804,39.38953306138516,39.508497554231035,39.01713273481005,38.31540771484375,39.448654680629105,38.408623085953295,37.689184779943076,38.73043989825655,37.51284323972931,36.907222875276375,39.617647297042545,39.091384043755255,37.89333544667478,36.82276514201413,40.120947640848186,40.806176715953825,40.264125565067914,39.03013551007503,37.92744809627455,37.7838050598279,38.429117878131265,37.918642522442596,36.75653538327454,35.7180821877537,40.7,-1.4519616929255483,,,20.295122920716125,30.74940909391464,-0.6134494256809049,,26.617375231053643,48.58364510956707,-15.02774694783573,8.503401360544217,,1.4034976754163646,-0.9361484137332856,38.66252055013671,39.597944018686434,38.844,41.511,,,0.7800000000000011,0.3200000000000003,0.6199999999999974,0.07476810874532955
20101213,39.52,40.29,38.67,37.75,0.00058711,38.28,2.29816176,3.2392894462,39.141584233558696,39.42214979603887,39.5100312136669,39.062847940736404,38.91770385742188,39.457572845550466,38.480324822343405,37.768785441684685,38.79117529069835,37.591555269543846,36.97598016803226,39.59989324303481,39.132204611016654,37.97268493708089,36.88936353356933,40.31583176056546,40.787890040325856,40.30617074934715,39.11186548519332,37.99604443957641,37.96733670655193,38.41189644574377,37.958238472686155,36.833504388968464,35.78268262756225,39.18,2.3622047244094646,,,22.15437320348548,27.884397130438256,10.694325349579934,65.92356687898086,40.978593272171274,40.13690105787184,-3.160989953442781,1.8294254058232435,,1.294781157287757,-0.86973214502886,38.72603754642288,39.58595263119621,38.608,41.036,,,0.8500000000000014,0.769999999999996,0.9200000000000017,0.07105292569030008
20101214,42.72,43.47,39.45,38.8,0.00098137,39.52,4.03141568,8.0971659919,40.33438948903913,40.246612347029156,39.93802705184465,39.39531630976037,40.81885192871094,39.86537623985666,38.75385225315996,37.9840556398723,39.093392576029245,37.792670749169574,37.12713858466299,40.16718538066485,39.473899409967444,38.20426128161353,37.03332986607379,41.544421173710305,41.372200942084795,40.65811639226647,39.35038912006194,38.14432976205601,39.12435780436796,38.9621698192449,38.28968242766842,37.058133443165126,35.922329970091575,39.2,8.658052701190346,,,32.9432616343141,29.570685298396867,39.68841430614856,40.90177133655395,71.53284671532845,45.61899378179762,4.963144963144953,0.07027406886859015,,1.2450703553902263,-0.39768641518024683,39.02188661705822,40.068113764858325,39.316,40.878,,,3.269999999999996,0.75,0.6500000000000057,0.07162339981547657
20101215,41.1,43.4,42.04,40.8,0.00077108,42.72,3.24452544,-3.7921348315,40.58959299269276,40.459959260271866,40.09295677826537,39.55028755432761,40.959425964355475,40.019704209874575,38.90521662392384,38.11953148161699,39.24774699325776,37.922369935476645,37.23168756927712,40.33678803872578,39.628766132827685,38.3455168288519,37.13374147431888,41.80728078247354,41.54689167988755,40.81762911681252,39.495882333717454,38.24775371854845,39.371905202911975,39.126684397564006,38.43990314884285,37.195151323986344,36.01972923008931,36.86,3.536880290205571,,,41.13849359919524,33.426621398662995,56.56223800025974,59.98209489704565,59.674134419551926,41.701244813278024,4.900459418070448,-7.1606053761012,,1.206265194636399,-0.31044128603061916,39.17582094172057,40.22686549334166,39.696,40.342000000000006,,,-0.9399999999999977,1.3599999999999994,0.30000000000000426,0.06908159057266718
20101216,41.43,42.58,41.1,40.7,0.0004382,41.1,1.8262424,0.802919708,40.86972866179517,40.7024694452039,40.27122920782998,39.72117050393419,41.194712982177734,40.19599118364025,39.06810587399327,38.26346489545973,39.415612609161016,38.05992405565403,37.342169475348776,40.535553849866545,39.800312215415524,38.49597942256644,37.23982193174311,42.09582052164903,41.75162046536254,40.99432158187799,39.65085880524344,38.357016589695405,39.64363680194131,39.31948723437055,38.60630284895306,37.34110003988945,36.12262727379081,38.28,2.019207091849299,,,50.817475264960564,39.22357268742885,74.005280420024,57.027752909579235,79.25736235595392,35.587392550143264,5.688775510204073,-6.478555304740401,,1.1788453440072895,-0.21935880503287608,39.342797168259786,40.41196310975064,40.61,39.980000000000004,,,0.3299999999999983,1.1499999999999986,0.3999999999999986,0.06616098555391874
20101217,41.0,41.75,41.0,40.79,0.00030604,41.43,1.25814296,-1.037895245,40.91315244119678,40.776852083902924,40.368398646785984,39.837427730849264,41.09735649108887,40.29649228568522,39.19274420470338,38.38244468261365,39.53748856230247,38.17522115151073,37.438428173365914,40.61999860443627,39.91456819489976,38.618126767807105,37.33266583466303,42.140547014432684,41.83859856256936,41.112005240746754,39.77667057084132,38.45264580970292,39.685757867960874,39.40139864630318,38.71713114905276,37.45958296477289,36.21268585962314,39.52,-0.3742042085824062,,,55.17461313960334,44.540586171487014,76.44266707583598,60.87735004476276,69.94134897360705,37.70491803278689,11.231687466087902,-11.752044769694363,,1.1504517532180887,-0.22714872631360716,39.465552933573875,40.50243032363516,41.154,39.999,,,0.0,0.75,0.21000000000000085,0.059191005694845464
