date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20171030,0,603260XSHG20171030,20200210010234,0,214,28.11,601554,603260.XSHG,28.11,1500,28.11,28.11,7000.0,67000.0,,,1,28.11,28.11,28.11,28.11,28.11,28.11,28.11,28.11,28.11,28.11,28.11,28.11,28.11,28.11,28.11,28.9533,28.9533,28.9533,28.9533,28.9533,27.2667,27.2667,27.2667,27.2667,27.2667,,,,,,,,,,,,,,0.0,0.0,28.11,28.11,,,,,,,0.0,0.0,0.0,,,,
20171031,1,603260XSHG20171031,20200210010234,0,143,30.92,444320,603260.XSHG,30.92,1500,30.92,30.92,7000.0,67000.0,9.9964425471,28.11,2,29.046666666666667,28.8125,28.484666666666666,28.36545454545455,29.515,28.46125,28.291290322580643,28.232173913043475,28.326153846153847,28.220196078431368,28.18394736842105,28.620909090909095,28.37761904761905,28.247073170731703,28.179382716049385,29.918066666666668,29.479536363636367,29.22894761904762,29.094485365853654,29.024764197530867,28.175266666666666,27.762281818181823,27.52629047619048,27.399660975609752,27.334001234567904,,,,,,,,,,,,,,0.04483190883190744,0.35865527065525954,28.31814814814815,28.542307692307688,,,,,,,0.0,0.0,0.0,,,,
20171101,2,603260XSHG20171101,20200210010234,0,94,34.01,319694,603260.XSHG,34.01,1500,34.01,34.01,7000.0,67000.0,9.9935316947,30.92,3,30.701111111111107,30.111874999999998,29.221377777777775,28.878595041322317,31.7625,29.154843749999998,28.660239334027054,28.48338374291115,28.76337278106509,28.447247212610527,28.33726454293629,29.600743801652893,28.914036281179136,28.52819155264723,28.323348574912366,31.62214444444444,30.488766115702482,29.78145736961451,29.384037299226648,29.17304903215974,29.780077777777773,28.712721487603304,28.04661519274376,27.67234580606781,27.473648117664993,,,,,,,,,,,,,,0.16461039114941983,0.9582278585400991,28.73976680384088,29.38349112426035,,,,,,,0.0,0.0,0.0,,,,
20171102,3,603260XSHG20171102,20200210010234,0,233,37.41,874421,603260.XSHG,37.41,1500,37.41,37.41,7000.0,67000.0,9.9970596883,34.01,4,32.9374074074074,31.936406249999997,30.313194074074072,29.654177310293015,34.58625,30.186738281249998,29.22474002215434,28.87149749321936,29.42849795175239,28.79872771407678,28.57602073917481,31.02060856498873,29.723175682971593,28.961450501298582,28.547710338494777,33.92552962962962,31.951226821938395,30.61487095346074,29.83029401633754,29.40414164864962,31.949285185185175,30.089990308039066,28.831480412482446,28.092606986259625,27.691279028339935,,,,,,,,,,,,,,0.37895478166998353,1.7147551241645094,29.38200629985267,30.618338643604908,,,,,,,0.0,0.0,0.0,,,,
20171103,4,603260XSHG20171103,20200210010234,0,1214,41.15,4995610,603260.XSHG,41.15,1500,41.15,41.15,7000.0,67000.0,9.9973269179,37.41,4,35.67493827160493,34.2398046875,31.7581015308642,30.699252100266378,37.868125,31.557145996093748,29.99411163362825,29.405345428296776,30.330151955463744,29.28309133313259,28.90691493024916,32.86231609862715,30.811444665545725,29.556013891479136,28.858877984457873,36.745186419753075,33.848185581585966,31.7357880055121,30.442694308223512,29.724644323991612,34.604690123456784,31.876446615668332,29.88710132557935,28.66933347473476,27.993111644924134,28.11,19.900932400932394,,,,,,,,,,,,0.7001407653351552,2.569487869321373,30.25370953690062,32.23859423689646,34.32,,,,,,0.0,0.0,0.0,,,,
20171106,5,603260XSHG20171106,20200210010234,0,1869,45.27,8462593,603260.XSHG,45.27,1500,45.27,45.27,7000.0,67000.0,10.0121506683,41.15,4,38.87329218106996,36.997353515625,33.559687993415636,32.02386554569671,41.5690625,33.27125274658203,30.979652818555458,30.095113018370828,31.479371035812683,29.910028927911704,29.33752243208471,35.11825862614949,32.18844993549375,30.322549799211863,29.264090873730517,40.039490946502056,36.17180638493397,33.15410343355856,31.23222629318822,30.142013599942434,37.70709341563786,34.06471086736501,31.222796437428936,29.412873305235507,28.3861681475186,30.92,19.914176732358552,,,,,,,100.0,,,,,1.1355923210234222,3.4836124455061355,31.366027348982055,34.243425892758545,37.752,,,,,,0.0,0.0,0.0,,,,
20171107,6,603260XSHG20171107,20200210010234,0,2348,49.8,11694484,603260.XSHG,49.8,1500,49.8,49.8,7000.0,67000.0,10.0066269052,45.27,4,42.515528120713306,40.19801513671875,35.72506292762689,33.63987776881519,45.68453125,35.337346153259276,32.19386876574543,30.9518472349634,32.888650186904016,30.69002779348379,29.87600868387196,37.78766614866777,33.86574041782768,31.272669321201526,29.771150358329763,43.7909939643347,38.921296133127804,34.881712630362514,32.210849400837574,30.664284869079655,41.24006227709191,36.65403616420773,32.84976820529285,30.33448924156548,28.87801584757987,34.01,19.919090733962623,,,,,,,100.0,,77.16115261472784,,,1.689521493132196,4.431433376870191,32.73150680461302,36.63674498618031,41.528,,,,,,0.0,0.0,0.0,,,,
20171108,7,603260XSHG20171108,20200210010234,0,1880,54.78,10303570,603260.XSHG,54.78,1500,54.78,54.78,7000.0,67000.0,10.0,49.8,4,46.603685413808876,43.84351135253907,38.2657212039433,35.56170706255926,50.232265625,37.76767788410187,33.65103852279411,31.987853876921513,34.57260017252678,31.634732585896188,30.53137687640164,40.877181394364534,35.85757466374885,32.419368378703886,30.388652818617917,48.00179597622314,42.10349683619547,36.93330190366132,33.391949430065004,31.300312403176456,45.20557485139461,39.6508659525336,34.78184742383638,31.44678732734277,29.47699323405938,37.41,19.915940633072104,,,50.0,50.0,50.0,,100.0,,77.16688227684347,,,2.364274487609072,5.398023955815008,34.36472852278983,39.42801498830641,45.682,,,,,,0.0,0.0,0.0,,,,
20171109,8,603260XSHG20171109,20200210010234,0,4791,60.26,28873338,603260.XSHG,60.26,1500,60.26,60.26,7000.0,67000.0,10.0036509675,54.78,4,51.15579027587258,47.9476335144043,41.19829171008419,37.807006420508415,55.246132812499994,40.579218148589135,35.36774571487191,33.217077621403185,36.548554005409336,32.75729209233163,31.313709063864753,44.4013302317528,38.181615171963244,33.777447969986625,31.126216946553278,52.690463984148764,45.73337013870539,39.32706362712214,34.790771409086226,32.06000345494988,49.6211165675964,43.069290324800214,37.036166716804345,32.764124530887024,30.192430438156677,41.15,19.915625248746327,,,66.66666666666667,55.55555555555556,88.88888888888889,,100.0,,77.18318141723023,,,3.1614273858823045,6.37722318618586,36.28289678036096,42.63293575933619,50.251999999999995,,,,,,0.0,0.0,0.0,,,,
20171110,9,603260XSHG20171110,20200210010234,0,5079,66.29,33672008,603260.XSHG,66.29,1500,66.29,66.29,7000.0,67000.0,10.0066379024,60.26,4,56.200526850581724,52.533225135803235,44.543852815406304,40.396369473189466,60.76806640625,43.7930658800155,37.362729862299524,34.655030768298694,38.836357543454774,34.07230024557352,32.23413777271042,48.38108837143411,40.85860420320484,35.36342611779215,31.994458503428504,57.88654265609918,49.83252102257713,42.08436232930099,36.424328901325914,32.95429225853136,54.51451104506427,46.92965572029109,39.632846077108695,34.30252333425839,31.034624748325648,45.27,19.916787264833598,,,77.77777777777779,62.96296296296296,107.40740740740745,,100.0,,77.19860999732695,,,4.082509696116407,7.368658481872821,38.505645167000885,46.2724841040537,55.279999999999994,44.8,,,,,0.0,0.0,0.0,0.0,,,
20171113,10,603260XSHG20171113,20200210010234,0,9076,72.92,66182484,603260.XSHG,72.92,1500,72.92,72.92,7000.0,67000.0,10.0015085232,66.29,4,61.77368456705449,57.62991885185242,48.327339106685464,43.35306315744497,66.84403320312501,47.43393264501356,39.65674729053826,36.31872508272049,41.45817619395825,35.59573945162946,33.3048183576391,52.842708667536996,43.91207046956629,37.19545411204619,33.00496570087472,63.62689510406612,54.42798992756311,45.22943258365328,38.31131773540758,33.995114671900964,59.920474030042854,51.25742740751088,42.5947083554793,36.07959048868481,32.01481672984848,49.8,19.914487748725538,,,85.18518518518519,70.37037037037038,114.81481481481481,,100.0,,77.20534629404618,,,5.129456816510597,8.37557696315352,41.05485663611193,50.372101934199286,60.81,49.281000000000006,,,,,0.0,0.0,0.0,0.0,,,
20171114,11,603260XSHG20171114,20200210010234,0,29057,80.21,233068608,603260.XSHG,80.21,1500,80.21,80.21,7000.0,67000.0,9.9972572682,72.92,4,67.91912304470299,63.27493913888931,52.578360559127404,46.70369377949543,73.52701660156251,51.530941064386866,42.27308617501967,38.22704138347177,44.43908571749993,37.3453182966636,34.53916524296439,57.81857981889391,47.3690161391314,39.293724643165895,34.170522103322256,69.95669673604408,59.55313721346073,48.79008662330535,40.47253638246087,35.195637766421925,65.88154935336189,56.08402242432709,45.94794565495746,38.114912903870916,33.14540644022259,54.78,19.909705196436043,,,90.12345679012347,76.95473251028808,116.46090534979427,,100.0,100.0,77.18135630660478,,,6.305027486097828,9.404565356697844,43.955237626029565,54.962547790476314,66.892,54.21,,,,,0.0,0.0,0.0,0.0,,,
20171115,12,603260XSHG20171115,20200210010234,0,469978,83.98,3780211200,603260.XSHG,76.9,1500,79.64,80.38,7000.0,67000.0,-0.7106345842,80.21,4,71.82608202980198,67.36620435416698,56.18657915124375,49.69790343590494,76.58350830078126,55.044573431338506,44.68385480888937,40.027604801581695,47.14684835461532,39.003933265421885,35.726029315517955,61.786110760913196,50.44244317349984,41.26183563618219,35.293225261264915,73.98086449069604,63.639694083740594,51.955716468704836,42.49969070526766,36.35202201910286,69.67129956890793,59.9325274380858,48.92916987829484,40.02398056709672,34.23442850342697,60.26,10.820438606256257,,,90.037943097844,81.31580270614006,107.48222388125191,,97.80769230769234,98.85679903730447,59.91967871485945,183.3155460690146,,7.476127097318067,9.368796889761915,46.59855335743478,58.759078899633806,71.864,58.773,,,,,-0.7399999999999949,3.6000000000000085,2.739999999999995,0.008890005022601706,,,
20171116,13,603260XSHG20171116,20200210010234,0,264119,82.55,2086593280,603260.XSHG,76.1,1500,77.18,77.0,7000.0,67000.0,-3.0889000502,79.64,1,73.61072135320133,69.81965326562523,58.98570193107791,52.19627585082267,76.88175415039063,57.811501752421194,46.78038030509006,41.64292633194771,49.45709078887568,40.50103392167985,36.81692328089906,64.58499971347443,52.988877156976045,43.013941214905,36.32746661283862,75.81904299379737,66.52254970487867,54.57854347168533,44.304359451352155,37.41729061122378,71.40239971260529,62.6474497220702,51.39921084226676,41.72352297845785,35.23764261445346,66.29,2.567510099936214,,,87.5031219722301,83.37824246150342,95.75288099368345,12.171111508859846,86.81462140992173,93.8452163315052,40.89083607155897,149.6119016817594,,8.526745889834476,8.404950340131258,48.8638457013285,61.593066761228606,75.248,62.75,,,,,0.18000000000000682,5.36999999999999,0.9000000000000057,0.017247092350925107,,,
20171117,14,603260XSHG20171117,20200210010234,0,287787,82.52,2306303744,603260.XSHG,76.33,1500,77.68,80.1,7000.0,67000.0,0.647836227,77.18,2,74.96714756880088,71.78473994921893,61.47827500693419,54.51297804620243,77.28087707519532,60.29506403336855,48.77390415637457,43.209755621863025,51.628083805116006,41.959032591417895,37.89226740508593,66.96590885647907,55.34041266583548,44.70496847271451,37.34851681992903,77.21616199586491,68.97488612217344,57.000625045810544,46.04611752689595,38.4689723245269,72.71813314173686,64.9569315907847,53.680200285860415,43.363819418533076,36.22806131533116,72.92,0.19864303588474908,,,85.52480415468744,84.09376302589808,88.38688641226616,11.873350923482844,82.63610315186251,93.45996114828408,28.90806505144376,128.40341076154075,,9.435317495430619,7.268572844769135,50.99837564937825,64.06797956719343,77.526,66.40299999999999,,,,,-2.4199999999999875,2.4200000000000017,1.3500000000000085,0.025215681434344262,,,
20171120,15,603260XSHG20171120,20200210010234,0,237699,72.9,1671748352,603260.XSHG,69.91,1500,69.91,72.01,7000.0,67000.0,-10.0025746653,77.68,2,73.28143171253392,71.3160549619142,62.60250500600963,55.91270731472948,73.59543853759766,61.496931029197484,50.13752324306008,44.370635812216804,53.03438505087631,43.0551489603819,38.73483931547841,67.50119815530105,56.72799241194639,45.93448220575283,38.15250405894314,75.47987466390994,69.52623409996009,58.42983218430478,47.312516671925415,39.297079180711435,71.08298876115789,65.47616221064202,55.026152639588,44.55644773958024,37.00792893717484,80.21,-9.118090582913018,,,74.28822560084186,80.82525055087935,61.21417570076687,28.156894136481903,41.90424959655727,78.55440826052423,5.460853824106185,86.875167067629,,10.061757042161315,5.011516373845559,52.399236712387264,64.96675194147136,76.924,68.86699999999999,,,,,-2.1000000000000085,0.8900000000000006,0.0,0.029492608912530516,,,
20171121,16,603260XSHG20171121,20200210010234,0,248737,71.01,1646286592,603260.XSHG,62.92,1500,64.69,69.9,7000.0,67000.0,-7.4667429552,69.91,2,70.41762114168928,69.65954122143566,62.880837671875014,56.710643013390445,69.14271926879883,61.8960646505478,51.07639271124975,45.25408642907695,53.930970816193515,43.903574491347314,39.41786985980792,66.9900712179736,57.48627884890387,46.849385512789276,38.80775087230256,72.53014977593996,68.9997733545128,59.21086721437099,48.25486707817296,39.97198339847164,68.3050925074386,64.98036908143439,55.76169048343675,45.443903947405595,37.64351834613348,79.64,-12.367921972365208,,,55.750891266216094,72.46713078932493,22.318412219998436,41.42151599742324,3.0266343825665865,68.86902448503692,-11.286341195831053,57.20534629404618,,10.372307853154199,2.4844064879430725,53.30966362258081,64.92417471970654,73.82,70.356,,,,,-5.210000000000008,1.1099999999999994,1.769999999999996,0.04199840578994589,,,
20171122,17,603260XSHG20171122,20200210010234,0,176560,64.94,1110026752,603260.XSHG,60.52,1500,62.34,63.39,7000.0,67000.0,-3.632709847,64.69,2,67.7250807611262,67.82965591607675,62.808725982291676,57.22240273944587,65.74135963439942,61.951556569229325,51.80307705245945,45.996952236508385,54.577819214947866,44.626571570118,40.021083810865605,66.14460372379658,57.94853800615113,47.605025243872724,39.38879406064077,69.75683318395998,68.12894183551047,59.68699414633567,49.033176001188906,40.57045788245999,65.6933283382924,64.16026561208268,56.21008186596659,46.17687448655654,38.20713023882155,77.18,-11.398521887436056,,,39.75322276514434,61.56249478126473,-3.8653212670964336,50.52533271071679,2.7322404371584703,62.72321428571429,-22.279017578855495,37.70709078860172,,10.40745267250289,0.2811585547895312,53.97857742831557,64.52660937821322,70.36000000000001,71.112,,,,,-1.0499999999999972,1.5499999999999972,1.8200000000000003,0.04908855657595807,,,
20171123,18,603260XSHG20171123,20200210010234,0,159432,64.34,1006023040,603260.XSHG,60.73,1500,61.34,62.66,7000.0,67000.0,-1.6041065127,62.34,2,65.59672050741746,66.20724193705756,62.61289585131946,57.596729763132615,63.54067981719971,61.87511199807567,52.41836240391368,46.664041269703674,55.09798696764419,45.28200013599573,40.58210792110598,65.271039410379,58.27153438651769,48.2750240124643,39.93079914556321,67.56462212263999,67.22917059269038,60.019680418113225,49.72327473283823,41.12872311993011,63.628818892194936,63.312908228067634,56.52338835492216,46.82677329209037,38.73287517119632,77.68,-8.709370163114661,,,27.667252232744712,50.26408059842473,-17.52640449861532,58.48617928183933,2.9691211401425175,57.24061810154526,-22.978402812656952,23.172690763052223,,10.228460896479103,-1.431934208190306,54.523867989181085,64.03636178156503,67.19200000000001,71.22,,,,,-1.3199999999999932,1.6800000000000068,0.6100000000000065,0.05497378644227696,,,
20171124,19,603260XSHG20171124,20200210010234,0,152295,60.5,895832128,603260.XSHG,56.38,1500,57.16,60.0,7000.0,67000.0,-6.8144766873,61.34,2,62.78448033827831,63.945431452793166,61.88584307114353,57.55702705739328,60.35033990859985,61.2857229983162,52.72427450688699,47.12038730145569,55.25660335474848,45.74780405223119,41.01836823897162,63.796304972128276,58.1656739687541,48.70843747527092,40.356211512339435,64.66801474842666,65.71019412129212,59.91064418781672,50.16969059952905,41.56689785770962,60.90094592812996,61.882415822964425,56.42070374969148,47.24718435101279,39.14552516696925,69.91,-9.39639868120719,,,19.386863807337047,39.971675001395504,-21.78275858077987,78.46693973083674,0.0,46.47727272727272,-25.939362529152643,4.3446513326031315,,9.834633305582692,-3.1506207271712867,54.719137027019514,62.97845996901656,63.08799999999999,70.30699999999999,57.5535,,,,-2.8400000000000034,0.5,0.779999999999994,0.06218162409098234,,,
20171127,20,603260XSHG20171127,20200210010234,0,119114,58.99,685005952,603260.XSHG,55.53,1500,57.35,56.87,7000.0,67000.0,0.3324002799,57.16,2,60.97298689218554,62.29657358959487,61.281063994991065,57.53820641581208,58.85016995429993,60.79375762352668,53.022708409668475,47.56515307095762,55.41763386592167,46.20279212861428,41.44814802215657,62.624249522650416,58.08799073363467,49.12997711062356,40.77581122808414,62.802176498951106,64.50297700832994,59.830630455643714,50.60387642394227,41.99908556492666,59.14379728541997,60.745522036970904,56.345351011625624,47.656077797304846,39.552536891241616,64.69,-5.325541468568408,,,15.056971887961078,31.666773963584028,-18.16263226328482,91.19863013698631,1.4683153013910724,38.286163522012565,-26.171472708547896,-4.8290740126120095,,9.307412101455657,-4.217769633016282,54.91401576575881,62.11254305070633,60.576,68.75,59.015499999999996,,,,0.480000000000004,1.6400000000000006,1.3399999999999963,0.06821475399507998,57.5535,,
