date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12
20171031,30.92,30.92,30.92,30.92,1.43e-06,,0.0044432,,30.92,30.92,30.92,30.92,30.92,30.92,30.92,30.92,30.92,30.92,30.92,30.92,30.92,30.92,30.92,31.847600000000003,31.847600000000003,31.847600000000003,31.847600000000003,31.847600000000003,29.9924,29.9924,29.9924,29.9924,29.9924,,,,,,,,,,,,,,0.0,0.0,30.92,30.92
20171101,34.01,34.01,34.01,34.01,9.4e-07,30.92,0.00319694,9.9935316947,31.95,31.692500000000003,31.332,31.200909090909093,32.465,31.30625,31.11935483870968,31.054347826086957,31.157692307692308,31.041176470588237,31.001315789473683,31.481818181818184,31.214285714285715,31.070731707317076,30.9962962962963,32.908500000000004,32.42627272727273,32.15071428571429,32.00285365853659,31.92618518518519,30.9915,30.537363636363636,30.277857142857144,30.138609756097562,30.06640740740741,,,,,,,,,,,,,,0.049299145299145405,0.39439316239316324,31.148888888888887,31.395384615384614
20171102,37.41,37.41,37.41,37.41,2.33e-06,34.01,0.00874421,9.9970596883,33.77,33.121875,32.1424,31.76537190082644,34.9375,32.06921875,31.525202913631635,31.330680529300565,31.638639053254433,31.290934256055362,31.16996537396122,32.559669421487605,31.8043537414966,31.379964306960147,31.154659350708737,34.783100000000005,33.53645950413223,32.7584843537415,32.32136323616895,32.08929913123,32.7569,31.582879338842975,30.850223129251702,30.438565377751342,30.220019570187475,,,,,,,,,,,,,,0.18104634864976804,1.053977626804981,31.612674897119337,32.320710059171596
20171103,41.15,41.15,41.15,41.15,1.214e-05,37.41,0.0499561,9.9973269179,36.23,35.12890625,33.34341333333334,32.61851990984222,38.04375,33.204316406249994,32.146157564365076,31.757607462809233,32.37028220300409,31.67756428522966,31.432597864120137,34.121547708489864,32.694415289925495,31.8565514139377,31.40145788525914,37.3169,35.14519413974456,33.67524774862326,32.81224795635583,32.34350162181692,35.1431,33.09790127723517,31.71358283122773,30.90085487151957,30.459414148701367,,,,,,,,,,,,,,0.41682086582020117,1.8861961373634657,32.319143423258645,33.67906235776058
20171106,45.27,45.27,45.27,45.27,1.869e-05,41.15,0.08462593,10.0121506683,39.24333333333333,37.6641796875,34.93362488888889,33.76865446349293,41.656875,34.712526855468745,32.99285707634152,32.34510279051318,33.36256818738839,32.21060097992653,31.796740025590662,36.14853903421898,33.892090024218305,32.51086597911147,31.74389102389472,40.420633333333335,37.23299520524555,34.90885272494486,33.48619195848482,32.696207754611564,38.06603333333333,35.064082863192404,32.87532732349175,31.535539999738127,30.791574293177877,30.92,19.914176732358552,,,,,,,,,,,,0.7702201728247278,2.8271944560362123,33.27846613264689,35.462283533489725
20171107,49.8,49.8,49.8,49.8,2.348e-05,45.27,0.11694484,10.0066269052,42.76222222222222,40.698134765625,36.91580823703704,35.2260495122663,45.7284375,36.59846099853515,34.077188877867876,33.10401136483869,34.62698601912775,32.9003813336549,32.27051002491722,38.63062284617916,35.407129069530846,33.354238370374325,32.189720875156574,44.04508888888889,39.78954153156453,36.46934294161677,34.35486552148556,33.15541250141127,41.47935555555555,37.471704160793784,34.34491519744492,32.353611219263094,31.224029248901875,34.01,19.919090733962623,,,,,,,100.0,,,,,1.2493366603886762,3.8329319005115865,34.50228345615453,37.668086066799
20171108,54.78,54.78,54.78,54.78,1.88e-05,49.8,0.1030357,10.0,46.76814814814815,44.21860107421875,39.29770047209877,37.00368137478754,50.25421875,38.87115337371826,35.41285411155382,34.046445653323964,36.17721786381023,33.7584055950802,32.8628650242615,41.56687323778295,37.25216439624219,34.39939747425851,32.74750554490579,48.1711925925926,42.81387943491644,38.36972932812946,35.431379398486264,33.72993071125297,45.3651037037037,40.31986704064946,36.13459946435493,33.36741555003075,31.76508037855862,37.41,19.915940633072104,,,,,,,100.0,,77.16688227684347,,,1.8587396636893356,4.8752240264052755,36.00433653347641,40.300688210368385
20171109,60.26,60.26,60.26,60.26,4.791e-05,54.78,0.28873338,10.0036509675,51.26543209876544,48.22895080566406,42.092673742485594,39.11789215889776,55.257109375,41.544759202003476,37.01589578177615,35.18616540752727,38.02973956659405,34.797683807037835,33.58384226046515,44.965623558186046,39.44338683469532,35.66089028039224,33.42682639564886,52.8033950617284,46.314592264931626,40.62668843973618,36.730716988804005,34.429631187518325,49.72746913580247,43.616654851440465,38.26008522965446,34.59106357198047,32.424021603779394,41.15,19.915625248746327,,,50.0,50.0,50.0,,100.0,,77.18318141723023,,,2.6010515743130505,5.93849528498972,37.80105234581149,43.3713515626194
20171110,66.29,66.29,66.29,66.29,5.079e-05,60.26,0.33672008,10.0066379024,56.27362139917696,52.74421310424805,45.31898391015419,41.58808378081614,60.7735546875,44.63791430175304,38.90454766682284,36.53850604198261,40.20360575377912,36.0326765989187,34.444530622031856,48.84278291124313,42.00020713615291,37.15499319354383,34.238262780941476,57.96183004115227,50.30806639858042,43.2602133502375,38.269642989350146,35.26541066436972,54.58541275720165,47.37749942390583,40.74020092206832,36.040343397737516,33.211114897513234,45.27,19.916787264833598,,,66.66666666666667,55.55555555555556,88.88888888888889,,100.0,,77.19860999732695,,,3.4780318017349017,7.015841819374811,39.91134476464027,46.897297476062576
20171113,72.92,72.92,72.92,72.92,9.076e-05,66.29,0.66182484,10.0015085232,61.82241426611798,57.78815982818604,48.999119388800295,44.436439800741944,66.84677734375,48.173175014033916,41.099092978640726,38.1203101271138,42.72025146502688,37.479238300921885,35.45704297408365,53.22045874556256,44.94494931366216,38.899627671907545,35.193367403634284,63.677086694101526,54.81707250792944,46.29329779307202,40.066616502064775,36.24916842574331,59.96774183813444,51.62384498319568,43.59660083425229,37.732638841750315,34.137566381525254,49.8,19.914487748725538,,,77.77777777777779,62.96296296296296,107.40740740740745,,100.0,,77.20534629404618,,,4.491297408272537,8.106124852301079,42.35643033762988,50.90079017205296
