date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20110223,26.14,26.86,26.6,25.33,0.00333363,,8.70072128,,26.14,26.14,26.14,26.14,26.14,26.14,26.14,26.14,26.14,26.14,26.14,26.14,26.14,26.14,26.14,26.924200000000003,26.924200000000003,26.924200000000003,26.924200000000003,26.924200000000003,25.3558,25.3558,25.3558,25.3558,25.3558,,,,,,,,,,,,,,0.0,0.0,26.14,26.14,,,,,,,-0.46000000000000085,0.259999999999998,0.8100000000000023,,,,
20110224,26.62,27.19,25.97,25.61,0.00259554,26.14,6.86097856,1.8362662586,26.3,26.26,26.204,26.183636363636364,26.380000000000003,26.200000000000003,26.170967741935485,26.160869565217393,26.176923076923078,26.158823529411766,26.15263157894737,26.227272727272727,26.185714285714283,26.163414634146342,26.15185185185185,27.089000000000002,27.01409090909091,26.971285714285713,26.948317073170735,26.936407407407405,25.511,25.440454545454543,25.400142857142853,25.37851219512195,25.367296296296292,,,,,,,,,,,,,,0.0076581196581201995,0.061264957264961596,26.175555555555555,26.213846153846156,,,,,,,0.6500000000000021,0.5700000000000003,0.35999999999999943,,,,
20110225,27.18,27.58,26.62,26.45,0.00250607,26.62,6.77805184,2.1036814425,26.593333333333334,26.490000000000002,26.334133333333334,26.274214876033056,26.78,26.322500000000005,26.236066597294485,26.205179584120984,26.254082840236688,26.19886966551326,26.1796675900277,26.400495867768594,26.280408163265303,26.213004164187982,26.1772382258802,27.391133333333336,27.192510743801652,27.068820408163262,26.99939428911362,26.962555372656606,25.79553333333333,25.608480991735536,25.491995918367344,25.426614039262343,25.391921079103792,,,,,,,,,,,,,,0.028631767599289905,0.16778918352935762,26.249958847736625,26.362485207100594,,,,,,,0.5599999999999987,0.3999999999999986,0.1700000000000017,,,,
20110228,27.02,27.45,27.2,26.5,0.00197241,27.18,5.33038464,-0.5886681383,26.735555555555553,26.6225,26.42558222222222,26.342013523666413,26.9,26.409687500000008,26.28664294585613,26.24060655872442,26.312999544833865,26.231070855100977,26.201781600816446,26.513132982719757,26.35084548104956,26.2523698147154,26.198047158574518,27.537622222222222,27.30852697220135,27.14137084548105,27.039940909156865,26.983988573331754,25.933488888888885,25.717738993238164,25.560320116618072,25.464798720273937,25.412105743817282,,,,,,,,,,,,,,0.05423389327856196,0.20481700543417652,26.306998933089467,26.463641329085117,,,,,,,-0.17999999999999972,0.25,0.5199999999999996,,,,
20110301,27.83,28.89,27.35,27.1,0.00277137,27.02,7.77932736,2.9977794226,27.10037037037037,26.924374999999998,26.612837925925927,26.47728502151492,27.365,26.587226562500007,26.38621436870412,26.30971062138858,26.429691887538947,26.29377395882251,26.24462945342654,26.752563349497983,26.491717339997223,26.329327384729286,26.238342290461564,27.913381481481483,27.555140249982923,27.28646886019714,27.119207206271167,27.02549255917541,26.287359259259258,25.949986449013043,25.696965819797306,25.539447563187405,25.451192021747715,26.14,3.2346613250241116,,,,,,,,,,,,0.09419442031185576,0.31968421626635046,26.41981382693469,26.67385035537972,26.958,,,,,,0.4799999999999969,1.0600000000000023,0.25,,,,
20110302,29.58,30.4,27.35,27.1,0.00343187,27.83,9.85533376,6.2881782249,27.926913580246914,27.588281249999998,27.008459535802466,26.75935001955902,28.472499999999997,26.961323242187504,26.592265054594176,26.451897116110814,26.67202328080518,26.42264556828045,26.332402362546897,27.26664274049835,26.785839498092724,26.487896780596152,26.320852357363744,28.76472098765432,28.084642022713304,27.589414683035507,27.282533684014037,27.110477928084656,27.089106172839507,26.4486434582834,25.98226431314994,25.693259877178267,25.531226786642833,26.62,6.9955870650365375,,,,,,,95.74468085106382,,,,,0.16876525806943077,0.5965667020606,26.65390169160619,27.12095030070592,27.645999999999997,,,,,,2.229999999999997,0.8200000000000003,0.25,,,,
20110303,29.23,30.4,29.33,28.58,0.00297298,29.58,8.78884864,-1.1832319135,28.36127572016461,27.9987109375,27.304664931028803,26.983954563235475,28.85125,27.244907836914063,26.762441502684876,26.572684198019044,26.868790720743245,26.53273789893612,26.40865493195356,27.623616787680472,27.018616688750562,26.621657913249997,26.392683163354764,29.21211399176955,28.45232529131089,27.82917518941308,27.420307650647498,27.184463658255407,27.51043744855967,26.794908284050056,26.208058188088046,25.823008175852497,25.600902668454122,27.18,3.77023572848623,,,,,,,85.95041322314053,,11.820964039785768,,,0.2551513457932355,0.6910887017904379,26.84472378852425,27.445419485212703,28.168,,,,,,-0.09999999999999787,1.0700000000000003,0.6500000000000021,,,,
20110304,29.69,30.45,29.94,29.43,0.00182505,29.23,5.4397472,1.5737256244,28.804183813443075,28.421533203125,27.62270960689163,27.229958693850435,29.270625000000003,27.550544357299806,26.951316244447142,26.70821966767039,27.08580681914761,26.656552098977844,26.495006117954784,27.999322826284025,27.273034146964793,26.7713331369939,26.474098393889214,29.66830932784637,28.839302511072546,28.091225171373736,27.574473131103716,27.268321345705893,27.94005829903978,27.159343141495505,26.45484312255585,25.968193142884083,25.679875442072536,27.02,3.557725845831891,,,50.0,50.0,50.0,,85.55240793201138,,11.53268219383922,,,0.3511719916418777,0.7681651667891373,27.055484989374303,27.79073956441075,28.669999999999998,,,,,,-0.25,0.509999999999998,0.26000000000000156,,,,
20110307,30.53,30.77,29.9,29.62,0.00210895,29.69,6.37641664,2.8292354328,29.379455875628718,28.948649902343753,28.010348325972746,27.52996244895494,29.900312500000002,27.92297631263733,27.182199067386033,26.874384029945592,27.350744756136255,26.808452016664987,26.60119016748229,28.459445948777837,27.583221371063388,26.954682740067366,26.574244112558617,30.26083955189758,29.313229327241174,28.41071801219529,27.76332322226939,27.371471435935376,28.498072199359857,27.6056625703145,26.755724729931487,26.146042257865343,25.777016789181857,27.83,3.942530300966899,,,65.19607843137257,55.06535947712419,85.45751633986933,,91.686460807601,,12.325239146431205,,,0.4607991483467456,0.8770172536389442,27.312856471642878,28.212164246809095,29.372000000000003,,,,,,0.6300000000000026,0.23999999999999844,0.2799999999999976,,,,
20110308,29.63,30.98,30.81,29.35,0.00202491,30.53,6.0723936,-2.9479200786,29.46297058375248,29.118987426757812,28.226301882509713,27.7208749535954,29.76515625,28.136354273557664,27.34012170819984,26.99419341994796,27.526072082587312,26.919100957187926,26.68089568939065,28.672273958090955,27.778152669057352,27.08518602103969,26.64969487521149,30.346859701265053,29.532442176833683,28.611497249129073,27.89774160167088,27.449185721467835,28.579081466239906,27.812105739348226,26.94480808898563,26.2726304404085,25.850204028955147,29.58,-0.3430647114220379,,,68.41749735275862,59.51607210233566,86.22034785360451,,70.93023255813954,,9.659511472982974,,,0.5577985369214804,0.7759951085978778,27.48449673300266,28.43029282422308,29.732,28.345000000000006,,,,,-1.1799999999999997,0.1700000000000017,0.2799999999999976,0.05597991093158344,,,
