date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,Klength,KUpperlength,KLowerlength,MeanAmplitude
20070307,29.0,29.98,26.88,26.88,0.00045884,,1.29502768,,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.87,29.87,29.87,29.87,29.87,28.13,28.13,28.13,28.13,28.13,,,,,,,,,,,,,,0.0,0.0,29.0,29.0,,,,,2.120000000000001,0.9800000000000004,0.0,
20070308,29.92,30.37,28.95,28.7,0.00022405,29.0,0.6657686,3.1724137931,29.30666666666667,29.23,29.122666666666667,29.083636363636366,29.46,29.115000000000002,29.059354838709677,29.04,29.070769230769233,29.036078431372548,29.02421052631579,29.16727272727273,29.08761904761905,29.044878048780486,29.02271604938272,30.18586666666667,30.042290909090916,29.96024761904762,29.9162243902439,29.893397530864203,28.427466666666668,28.292254545454547,28.21499047619048,28.17353170731707,28.152034567901236,,,,,,,,,,,,,,0.014678062678062532,0.11742450142450025,29.06814814814815,29.141538461538463,,,,,0.9700000000000024,0.4499999999999993,0.25,
20070309,29.3,30.25,29.92,28.73,0.00014891,29.92,0.43646952,-2.0721925134,29.304444444444446,29.2475,29.146311111111114,29.103305785123972,29.380000000000003,29.138125000000002,29.074880332986474,29.051304347826086,29.08840236686391,29.046428296808916,29.03146814404432,29.191404958677694,29.107845804988663,29.057323022010706,29.029562566681914,30.18357777777778,30.067147107438025,29.981081179138325,29.929042712671027,29.900449443682373,28.42531111111111,28.315662809917363,28.234610430839002,28.185603331350386,28.158675689681456,,,,,,,,,,,,,,0.027861410215825656,0.10546678030210502,29.08532235939644,29.165917159763318,,,,,-0.620000000000001,0.3299999999999983,0.5700000000000003,
20070312,29.98,29.98,29.3,28.55,0.00013416,29.3,0.39251356,2.3208191126,29.52962962962963,29.430625,29.25746962962963,29.183005259203615,29.68,29.243359375,29.133275150213155,29.091682419659733,29.156986800182075,29.08303895183602,29.056429508674736,29.33478587528175,29.190908109275462,29.102331655083358,29.053030157628044,30.415518518518518,30.214829451540204,30.066635352553728,29.975401604735858,29.924621062356884,28.64374074074074,28.454742299023295,28.315180865997196,28.229261705430858,28.181439252899203,,,,,,,,,,,,,,0.05020230745805153,0.17872717793780704,29.15159477721893,29.291160673645884,,,,,0.6799999999999997,0.0,0.75,
20070313,29.16,30.1,29.5,29.0,5.748e-05,29.98,0.16933516,-2.7351567712,29.40641975308642,29.36296875,29.244473679012344,29.18091387200329,29.42,29.232939453125,29.134999334070372,29.094652749239746,29.157218584783458,29.086057032156177,29.059155047920143,29.303006625230523,29.187964479820657,29.105144745079294,29.055671388303896,30.288612345679013,30.18209682398744,30.063603414215276,29.978299087431672,29.927341529953015,28.52422716049383,28.423916426473607,28.312325545426038,28.231990402726915,28.184001246654777,29.0,-1.0586319218241083,,,,,,,,,,,,0.0639147903975953,0.10969986351635017,29.152217386313826,29.270982108469596,29.472,,,,-0.33999999999999986,0.6000000000000014,0.16000000000000014,
20070314,28.39,28.8,28.8,27.01,9.033e-05,29.16,0.25007678,-2.6406035665,29.06761316872428,29.119726562500002,29.13054385514403,29.109012610912085,28.905,29.127572021484376,29.08693486090454,29.064015673185846,29.098201770569343,29.05876067795397,29.041545704553826,29.137005420643153,29.111967862694875,29.07025963556323,29.03923505772849,29.939641563786008,30.01111558326245,29.98532689857572,29.942367424630127,29.910412109460346,28.19558477366255,28.262895258023857,28.23860882681403,28.19815184649633,28.168058005996635,29.92,-3.270868824531519,,,,,,,41.99475065616799,,,,,0.05906974437703695,-0.038760368164466846,29.09575683917947,29.135446399474272,29.35,,,,-0.41000000000000014,0.0,1.379999999999999,
20070315,28.36,28.55,27.9,27.51,6.681e-05,28.39,0.1873886,-0.1056710109,28.831742112482853,28.929794921875,29.02780467445816,29.040920555374623,28.6325,29.031625518798826,29.04003583762038,29.03340629609081,29.041417018987087,29.031358298426365,29.023610291276093,28.995731707798942,29.040351875771556,29.03561282407234,29.02246382173519,29.69669437585734,29.86560365903291,29.911562432044704,29.906681208794513,29.893137736387246,27.966789849108366,28.125859756564974,28.169141319498408,28.16454443935017,28.151789907083135,29.3,-2.33487154762725,,,,,,,23.28767123287669,,-2.2068965517241397,,,0.04223391966717466,-0.13468659767889835,29.04125633257358,29.016146953401307,29.038,,,,0.46000000000000085,0.19000000000000128,0.389999999999997,
20070316,28.0,28.2,28.2,27.5,4.786e-05,28.36,0.13310752,-1.269393512,28.554494741655237,28.69734619140625,28.890764051197074,28.94629141397693,28.31625,28.902672328948974,28.97293675132229,28.988475587565123,28.96130801752654,28.990912874958664,28.996673178347777,28.81468957910823,28.941270744745697,28.985095125337107,28.99721780144543,29.411129583904895,29.679130266481476,29.80950886708807,29.854647979097223,29.867134335488792,27.69785989940558,27.950248891734983,28.073032622403325,28.11554227157699,28.127301267402068,29.98,-2.7034540273820236,,,50.0,50.0,50.0,,25.563909774436077,,-6.417112299465246,,,0.012925219536459887,-0.23446960104571818,28.964126233864427,28.859816652878028,28.778,,,,-0.1999999999999993,0.0,0.5,
20070319,28.9,29.0,27.57,26.52,5.928e-05,28.0,0.16609065,3.2142857143,28.66966316110349,28.74800964355469,28.891995511037464,28.94208310361539,28.608125,28.902338287830354,28.96823115446279,28.98462882288838,28.956592016178345,28.987347664175967,28.99412914733863,28.830200564724915,28.93734019762706,28.980944143613343,28.994817361903568,29.529753055936595,29.695106581666664,29.80546040355587,29.850372467921744,29.864661882760675,27.809573266270384,27.965294547783166,28.069219991698247,28.11151581930494,28.12497284104646,29.16,1.1833905188712184,,,53.93939393939392,51.31313131313131,59.19191919191914,,31.24999999999996,,-1.3651877133105874,,,-0.008335311607963084,-0.17008424915538378,28.95937614246706,28.865998706281406,28.562,,,,1.3299999999999983,0.10000000000000142,1.0500000000000007,
20070320,28.5,28.91,28.75,28.05,2.25e-05,28.9,0.06423537,-1.384083045,28.61310877406899,28.686007232666014,28.839729442899134,28.901893730559447,28.5540625,28.85204600185156,28.93802269288454,28.96355800450193,28.921469553395394,28.968235991071026,28.981125748724455,28.770164098411293,28.895688750234005,28.957483453680986,28.982599649263975,29.47150203729106,29.63326902136363,29.762559412741027,29.826207957291416,29.852077638741896,27.75471551084692,27.907059175458954,28.028818087726982,28.088758950070556,28.113121659786053,28.39,0.24621878297573085,,,53.1024531024531,51.90957190957191,55.488215488215474,,36.585365853658516,,-4.93662441627752,,,-0.029799662697320796,-0.17171480871486172,28.925348280062096,28.809691213007344,28.43,28.951,,,-0.25,0.16000000000000014,0.4499999999999993,0.05407208919464466
