date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,Klength,KUpperlength,KLowerlength,MeanAmplitude
20131220,7.99,8.17,8.0,7.99,0.00331145,,2.654108,,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,8.229700000000001,8.229700000000001,8.229700000000001,8.229700000000001,8.229700000000001,7.7503,7.7503,7.7503,7.7503,7.7503,,,,,,,,,,,,,,0.0,0.0,7.99,7.99,,,,,,-0.009999999999999787,0.16999999999999993,0.0,
20131223,7.4,7.82,7.19,7.19,0.01514652,7.99,11.15784576,-7.3842302879,7.793333333333334,7.842499999999999,7.911333333333333,7.936363636363637,7.695,7.91625,7.951935483870968,7.964347826086957,7.944615384615385,7.966862745098039,7.974473684210525,7.882727272727272,7.933809523809525,7.961219512195123,7.975432098765432,8.027133333333333,8.11920909090909,8.171823809523811,8.200056097560976,8.214695061728396,7.559533333333333,7.646245454545453,7.695795238095239,7.722382926829269,7.736169135802469,,,,,,,,,,,,,,-0.009413105413105605,-0.07530484330484484,7.946296296296297,7.899230769230769,,,,,,0.20999999999999996,0.41999999999999993,0.0,
20131224,7.53,7.59,7.29,7.12,0.01207822,7.4,8.88552192,1.7567567568,7.705555555555556,7.764374999999999,7.86048888888889,7.899421487603306,7.612500000000001,7.86796875,7.924713839750261,7.945463137996219,7.912721893491124,7.949730872741253,7.962777008310248,7.818595041322314,7.895351473922904,7.940184414039263,7.964433775339124,7.9367222222222225,8.053152892561984,8.132212018140592,8.178389946460442,8.203366788599299,7.474388888888889,7.584037190082644,7.658490929705217,7.701978881618085,7.72550076207895,,,,,,,,,,,,,,-0.022137183951429155,-0.10179262830658843,7.915459533607682,7.8424260355029585,,,,,,0.2400000000000002,0.05999999999999961,0.16999999999999993,
20131225,7.34,7.56,7.37,7.28,0.00842498,7.53,6.21184,-2.5232403718,7.583703703703704,7.658281249999999,7.791090370370371,7.8485649887302795,7.47625,7.801972656249999,7.8869903662179865,7.919138653735514,7.868666363222577,7.9258198581239485,7.946388139670504,7.731577761081894,7.842460857358819,7.910907125549542,7.949015657429515,7.811214814814815,7.963525093914351,8.077734683079584,8.148234339316028,8.1874861271524,7.356192592592593,7.4996304282494375,7.607187031638054,7.673579911783055,7.7105451877066296,,,,,,,,,,,,,,-0.039250382989130986,-0.13690559230161467,7.872832901488595,7.765129722348656,,,,,,-0.03000000000000025,0.1899999999999995,0.05999999999999961,
20131226,7.21,7.48,7.25,7.11,0.00702193,7.34,5.1182896,-1.7711171662,7.459135802469135,7.5462109375,7.713611654320989,7.790513626118436,7.343125000000001,7.727976074218749,7.843313568397471,7.888306538355709,7.817999719897762,7.897748491138696,7.927009504416017,7.6367454408851865,7.782226489991312,7.87671653405932,7.9307683572460705,7.68290987654321,7.865847804111742,8.015693284691052,8.1130180300811,8.168691407963452,7.235361728395061,7.407643077658631,7.548759695291572,7.64041503803754,7.692845306528688,7.99,-3.78969842540699,,,,,,,,,,,,-0.06020211006437722,-0.1676138166019699,7.823734168044995,7.679725149679633,7.494,,,,,-0.040000000000000036,0.23000000000000043,0.09999999999999964,
20131227,7.28,7.43,7.14,7.11,0.00668386,7.21,4.87258464,0.9708737864,7.3994238683127564,7.479658203125,7.65579676707819,7.744103296471306,7.311562500000001,7.6719790649414055,7.806970757533118,7.861858427992417,7.776615126059473,7.87352306011365,7.909982938510332,7.571882633451517,7.734395395706426,7.84760841044667,7.914700002746167,7.6214065843621395,7.799039112455063,7.966427257577619,8.08303666276007,8.152141002828552,7.177441152263373,7.3447261544479705,7.502363533835233,7.6121801581332695,7.6772590026637815,7.4,-0.9793253536452554,,,,,,,18.01801801801803,,,,,-0.08120740609125805,-0.16804236821504656,7.7834575630046245,7.618228972805843,7.351999999999999,,,,,0.14000000000000057,0.14999999999999947,0.02999999999999936,
20131230,6.92,7.35,7.31,6.88,0.00858976,7.28,6.10047808,-4.9450549451,7.239615912208504,7.339743652343751,7.557690531467765,7.669184814973915,7.11578125,7.57798168182373,7.749746837692271,7.820908061557964,7.710721654824129,7.836129998932721,7.883930755917956,7.453358518278514,7.656833929448671,7.802359219693173,7.890139508851199,7.456804389574759,7.67695927382687,7.886538947332131,8.03642999628397,8.126843694116735,7.022427434842249,7.229757762730158,7.427128911565211,7.568288443102378,7.653435323585663,7.53,-4.630650496141128,,,,,,,22.727272727272727,,-13.391739674593245,,,-0.10670364741042371,-0.20396993055332535,7.7194977435228,7.510809130835714,7.256,,,,,-0.3899999999999997,0.040000000000000036,0.040000000000000036,
20131231,6.76,6.88,6.8,6.65,0.00616967,6.92,4.17556704,-2.3121387283,7.079743941472336,7.194807739257813,7.45133179393873,7.586531649976286,6.937890625,7.475733971595764,7.685892203002448,7.774781624098922,7.6375892198376585,7.793928822503986,7.85435363076222,7.327293333136965,7.571421174263083,7.751512428488628,7.862234829620305,7.292136259716506,7.547112133131074,7.798563809490976,7.984057801343287,8.098101874508915,6.867351623228166,7.107474533142856,7.34427853903519,7.5189670556339685,7.626367784731696,7.34,-4.815544916924805,,,50.0,50.0,50.0,,7.692307692307715,,-8.648648648648656,,,-0.13598767849056284,-0.234272248641113,7.648423836595185,7.395300033784066,7.101999999999999,,,,,-0.040000000000000036,0.08000000000000007,0.10999999999999943,
20140102,6.82,6.9,6.75,6.74,0.00445451,6.76,3.03900512,0.8875739645,6.993162627648225,7.10110580444336,7.367154221413566,7.516846954523896,6.8789453125,7.393767225146293,7.630028189905516,7.7332693795728815,7.574697741388609,7.755735535346966,7.82713379837374,7.235058181657518,7.499857252904695,7.706072797830646,7.836500636296347,7.202957506477672,7.4521099271072435,7.724852970491836,7.937254981765565,8.071595655385238,6.783367748818778,7.018006436207792,7.274861535317554,7.4748906138957265,7.6014056172074564,7.21,-2.543583881108887,,,37.06140350877193,45.68713450292398,19.80994152046783,,16.666666666666742,,-9.42895086321381,,,-0.16484349712838614,-0.2308465491025865,7.587059107958505,7.306792336278826,6.998,,,,,0.07000000000000028,0.08000000000000007,0.009999999999999787,
20140103,6.73,6.82,6.78,6.54,0.00606903,6.82,4.0448608,-1.3196480938,6.905441751765483,7.00832935333252,7.282200325225091,7.445315413203542,6.804472656250001,7.310796322003007,7.571961855072902,7.689648971765365,7.509720992051024,7.715510612392183,7.798261856311274,7.143229421356151,7.4265375145328205,7.658459490619395,7.809179632931006,7.112605004318448,7.357526303996836,7.649333639968805,7.888213275337977,8.043455021918936,6.698278499212519,6.928932538715466,7.203741389096836,7.428705705900812,7.574904243943076,7.28,-2.49203129527674,,,29.655519005847964,40.34326267056531,8.280031676413273,,17.567567567567647,,-8.310626702997267,,,-0.19297843656977604,-0.22507951553111905,7.523573248109727,7.218055053774392,6.902000000000001,7.198,,,,-0.04999999999999982,0.040000000000000036,0.1900000000000004,0.047050900052226605
