date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude
20110718,105.0,111.78,104.0,101.0,0.00086812,,9.20442112,,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,108.15,108.15,108.15,108.15,108.15,101.85,101.85,101.85,101.85,101.85,,,,,,,,,,,,,,0.0,0.0,105.0,105.0,,,,,,,1.0,6.780000000000001,3.0,
20110719,111.67,113.98,106.14,106.0,0.00057607,105.0,6.32863744,6.3523809524,107.22333333333334,106.6675,105.88933333333333,105.60636363636364,108.33500000000001,105.83375,105.43032258064517,105.29,105.51307692307692,105.26156862745098,105.17552631578947,106.21272727272726,105.63523809523811,105.32536585365854,105.1646913580247,110.44003333333335,109.39910909090908,108.80429523809525,108.4851268292683,108.31963209876544,104.00663333333334,103.02634545454545,102.46618095238097,102.16560487804878,102.00975061728396,,,,,,,,,,,,,,0.10641595441595371,0.8513276353276297,105.49407407407408,106.02615384615385,,,,,,,5.530000000000001,2.3100000000000023,0.14000000000000057,
20110720,113.4,113.5,112.0,109.0,0.00036594,111.67,4.07325312,1.5492074863,109.28222222222223,108.35062500000001,106.89075555555556,106.31487603305786,110.8675,106.77953124999999,105.94449531737774,105.64260869565219,106.11976331360947,105.5807227989235,105.39195983379501,107.5195041322314,106.37473922902497,105.719250446163,105.36803231214753,112.5606888888889,110.74508925619836,109.56598140589573,108.89082795954789,108.52907328151197,106.00375555555556,104.29391900826445,103.18349705215421,102.54767293277811,102.2069913427831,,,,,,,,,,,,,,0.30131146338098,1.5591640717202109,106.07969821673525,107.16059171597634,,,,,,,1.4000000000000057,0.09999999999999432,3.0,
20110721,115.4,117.88,113.0,111.51,0.00028194,113.4,3.22222272,1.7636684303,111.32148148148148,110.11296875,108.02532148148148,107.14079639368897,113.13375,107.85708984374999,106.55452787754693,106.06684310018905,106.83362767410105,105.96579249308337,105.65532931185305,108.95232156273478,107.23428787387974,106.19148213171604,105.61573521802042,114.66112592592593,112.22089120961682,110.45131651009613,109.37722659566752,108.78420727456104,107.98183703703704,105.68375191585274,104.01725923766334,103.00573766776456,102.4472631614798,,,,,,,,,,,,,,0.5726695805087787,2.1708649370223894,106.77009094142153,108.4281929904415,,,,,,,2.4000000000000057,2.4799999999999898,1.4899999999999949,
20110722,124.75,126.94,115.5,114.02,0.0003789,115.4,4.62368032,8.1022530329,115.79765432098766,113.7722265625,110.25527861728395,108.74163308517178,118.94187500000001,109.96870361328124,107.72842930480196,106.87915426974605,108.21181016070865,106.7024280815899,106.15782064575166,111.82462673314666,108.90245093351024,107.09677568626648,106.08818620029152,119.2715839506173,115.17936553514106,112.16952446151555,110.30967895685448,109.27083178630026,112.32372469135802,108.46988793115226,105.63537740550493,103.88387241567848,102.90554061428277,105.0,9.3876047841184,,,,,,,,,,,,1.02559649756892,3.6234153364811297,108.10193605687179,110.93924022268128,114.04400000000001,,,,,,9.25,2.1899999999999977,1.480000000000004,
20110725,122.0,126.5,123.9,120.4,0.00035625,124.75,4.40884128,-2.2044088176,117.86510288065843,115.82916992187499,111.82124146831276,109.94693916833799,120.4709375,111.47261566162108,108.64917580126635,107.53658234497449,109.27244014834645,107.30233286270402,106.57472010244241,113.67469459984727,110.14983655889021,107.82376223815592,106.48107049164234,121.40105596707818,117.08493543784269,113.45433165565693,111.0584751053006,109.67550260639162,114.32914979423867,110.26445376185185,106.8453414621235,104.58904937101124,103.28663837689307,111.67,3.879295664316608,,,,,,,87.77777777777777,,,,,1.5223718576864744,3.9742028809404353,109.1314222748813,112.640895573038,117.444,,,,,,-1.9000000000000057,2.5999999999999943,1.5999999999999943,
20110726,123.0,125.77,121.58,120.6,0.00026381,122.0,3.24233664,0.8196721311,119.57673525377227,117.62187744140624,113.31174260587106,111.13358106212544,121.73546875,112.91353870391845,109.5750354269911,108.20890485171473,110.32840629078133,107.9179276524019,107.00696431027286,115.37020467260231,111.37366164851971,108.5640665192215,106.88894529431785,123.16403731138544,118.83131081278039,114.71487149797531,111.82098851479815,110.09561365314738,115.9894331961591,111.90909853242424,108.03245179906412,105.30714452364485,103.68227693548832,113.4,2.7483084119956613,,,,,,,83.66013071895425,,17.142857142857142,,,2.033073409713772,4.085612416218382,110.15872432859379,114.23460394641675,119.71,,,,,,1.4200000000000017,2.769999999999996,0.980000000000004,
20110727,123.0,131.0,122.5,122.39,0.0004245,123.0,5.34043328,0.0,120.71782350251483,118.96640808105468,114.6035102584216,112.21234642011405,122.367734375,114.17434636592864,110.44116217363684,108.85199594511845,111.30314426841353,108.50938146995477,107.42783367052884,116.75744018667461,112.4809319677083,109.26825839633266,107.28674911421125,124.33935820759028,120.26016339227486,115.85535992673955,112.54630614822264,110.50535158763759,117.09628879743939,113.25471698107437,109.10650400867705,105.99021064444267,104.0681466407849,115.4,1.126366850283651,,,50.0,50.0,50.0,,81.78807947019867,,10.145965792065907,,,2.5210980242341465,3.9041969161629932,111.10992993388315,115.5831264161988,121.63,,,,,,0.5,8.0,0.10999999999999943,
20110728,123.3,124.94,123.9,119.07,0.0002596,123.0,3.17132928,0.243902439,121.57854900167655,120.04980606079101,115.76304222396537,113.2203149273764,122.8338671875,115.31505307018756,111.27076461404737,109.48017003446112,112.22597932468942,109.08940572603498,107.8455222581465,117.94699651637012,113.51131939935513,109.95273359651156,107.68213802497148,125.22590547172685,121.48540641186123,116.91665898133579,113.25131560440691,110.91260216572063,117.93119253162625,114.408586620879,110.10597981737448,106.65415158861622,104.45167388422233,124.75,0.07304601899196772,,,58.111111111111114,52.70370370370371,68.92592592592592,,79.4776119402985,,8.730158730158722,,,2.968366349358269,3.578146600992982,112.01289808692884,116.7703377367836,123.21,,,,,,-0.6000000000000085,1.039999999999992,4.230000000000004,
20110729,115.28,125.4,122.02,115.1,0.0003718,123.3,4.46279392,-6.504460665,119.47903266778435,118.85735454559327,115.69863659410332,113.40755902488763,119.05693359375,115.31067143641411,111.52942496152818,109.73233655470196,112.460903992021,109.33217412893559,108.04116640924792,117.46208805884827,113.6797651708451,110.21260025034027,107.8697395552191,123.06340364781789,120.98595070061371,117.09015812597046,113.51897825785048,111.10583174187568,115.89466168775081,113.93822541708282,110.26937221571974,106.90622224283007,104.63364736856252,122.0,-4.975436051304034,,,51.114074074074075,52.17382716049383,48.994567901234575,,10.770505385252676,,-0.10398613518197969,,,3.2319229538871035,2.1084528362306756,112.25490563604522,116.54105500804766,121.316,117.67999999999999,,,,,-6.739999999999995,3.3800000000000097,0.18000000000000682,0.06715638578199738
20110801,113.3,114.18,113.25,108.5,0.0003939,115.28,4.38800736,-1.7175572519,117.41935511185623,117.46801590919496,115.3788183815562,113.39778093171603,116.178466796875,115.05933750686233,111.64365560917152,109.88745235667146,112.5254498387886,109.48777514348714,108.17955676689928,116.7053447754213,113.64359705933603,110.36320511617735,108.0038200600285,120.94193576521192,120.20650511868394,117.05290497111612,113.67410126966267,111.24393466182936,113.89677445850054,113.20418443215866,110.23428914755594,107.05230896269204,104.76370545822765,123.0,-5.248544858500031,,,41.18716049382716,48.51160493827161,26.53827160493826,,11.50442477876104,,-9.178356713426856,,,3.3275605885657855,0.7651010774294544,112.3323200333752,116.04243116065571,119.576,118.50999999999999,,,,,0.04999999999999716,0.8800000000000097,4.75,0.06190295830332719
20110802,112.92,116.34,112.12,111.6,0.00028403,113.3,3.2313872,-0.3353927626,115.91957007457081,116.33101193189623,115.05097593068203,113.35434630156004,114.54923339843751,114.79192031850454,111.72600040857981,110.01930225420747,112.55579985118948,109.62237219668373,108.3043052730335,116.01710027079925,113.57468305368498,110.48792681782726,108.12520721904015,119.39715717680794,119.49761327892323,116.98192354529553,113.80256462236208,111.36896343561136,112.44198297233369,112.53658726267527,110.16744256207443,107.17328901329243,104.88145100246894,123.0,-3.9469207213337993,,,34.00625514403292,43.676488340192044,14.665788751714672,,2.808988764044919,61.58572264482154,-7.44262295081967,,,3.2992895214895532,-0.22616853660985736,112.37585188275482,115.56205713593944,117.56000000000002,118.63500000000002,,,,,0.7999999999999972,3.4200000000000017,0.5200000000000102,0.05895456502333216
20110803,109.99,115.0,111.12,109.0,0.00026135,112.92,2.91554656,-2.5947573503,113.94304671638054,114.74575894892217,114.37617913992443,113.04849663778187,112.26961669921874,114.19168027869148,111.61400038221981,110.01802824315497,112.35843063186721,109.63678897328435,108.34866566058525,114.92126385792666,113.23328466761974,110.4636377047625,108.1712514852367,117.36133811787195,118.36890177366446,116.63028320764833,113.77754683590538,111.4163890297938,110.52475531488912,111.47362594218886,109.83628612759115,107.14972857361963,104.92611394067958,123.3,-4.321578315558729,,,24.87824417009601,37.41040695016004,-0.18608139003204371,,2.2042615723732344,47.24047306176083,-10.577235772357728,4.752380952380948,,3.140570709772096,-1.2697504937396582,112.19912211366187,114.70481757656414,114.958,118.29400000000001,,,,,-1.1300000000000097,3.8799999999999955,0.9899999999999949,0.060441352422475246
20110804,113.25,114.5,110.29,109.6,0.00032883,109.99,3.69542272,2.9639058096,113.71203114425369,114.37181921169163,114.22602192126784,113.06681512525624,112.75980834960937,114.07397024385504,111.71954874465725,110.15854875432215,112.42701289095433,109.77848352335164,108.47764814320142,114.61739770193999,113.23487660403691,110.59955781672531,108.29665268313208,117.1233920785813,118.0559196329982,116.63192290215802,113.91754455122707,111.54555226362605,110.30067020992607,111.17887577088179,109.8378303059158,107.28157108222355,105.04775310263811,115.28,0.2673796791443784,,,23.62253315043438,32.81444901691815,5.238701417466842,59.166666666666664,19.67410983705494,49.76540506725054,-7.926829268292683,1.4148831378167799,,2.9532634813786136,-1.4984578271478606,112.27696492005728,114.48099948786196,112.94800000000001,118.079,,,,,2.9599999999999937,1.25,0.6900000000000119,0.059248132563342416
20110805,109.98,112.68,109.13,109.0,0.00024349,113.25,2.698192,-2.8874172185,112.46802076283579,113.27386440876873,113.6598856650988,112.78619556841477,111.36990417480469,113.56222396337317,111.60731979338904,110.1507857650038,112.2387811301117,109.78638613027903,108.51718371838034,113.77423448340545,112.9248883560334,110.56933548420211,108.33821681441277,115.84206138572087,117.18746151790762,116.31263500671442,113.88641554872818,111.58836331884515,109.09398013995072,110.36100744890328,109.5371417053524,107.25225541967605,105.0880703099804,113.3,-1.7052767052766937,,,17.940948026215516,27.856615353350602,-1.8903866280546566,84.07999999999998,27.580372250423036,41.84717208182912,-10.802919708029192,-3.015873015873017,,2.698954516656383,-2.0344717177778424,112.10681937042342,113.78853802819089,111.88799999999999,116.602,,,,,0.8500000000000085,2.700000000000003,0.12999999999999545,0.05223748205701971
20110808,101.1,109.48,107.8,98.98,0.00044162,109.98,4.53050272,-8.0741953082,108.67868050855719,110.23039830657655,111.98523424308563,111.72381415310433,106.23495208740235,112.00444596795153,110.92942819381554,109.7572733404384,111.38195181241079,109.44574353693476,108.3219946731598,111.46982821369538,111.79870851260165,110.10741668009467,108.15949541158777,111.9390409238139,114.81392306010625,115.1526697679797,113.41063918049751,111.4042802739354,105.41832009330048,108.12573336728451,108.4447472572236,106.80419417969183,104.91471054924014,112.92,-7.627366420583302,,,14.167586004568403,23.293605570423203,-4.084453127141202,93.37913803872583,17.41452991452993,13.915166310649987,-12.300485773768223,-12.391681109185452,,2.2681547808379756,-3.4463978865472615,111.29149941705872,111.83645525462306,109.44800000000001,114.51199999999999,,,,,-6.700000000000003,1.6800000000000068,2.1199999999999903,0.05762323873357759
20110809,102.99,103.89,97.0,96.03,0.00030143,101.1,3.037096,1.8694362018,106.78245367237146,108.42029872993241,110.78586967734087,110.92983104827667,104.61247604370118,110.87764022195759,110.417207020021,109.46304406476716,110.73641705760997,109.19257712372163,108.18167902386612,109.92804126575075,110.95978389235387,109.76022562252906,108.03185354957326,109.9859272825426,113.22588250372327,114.28857740912449,113.05303239120494,111.27280915606046,103.57898006220032,106.63020002777823,107.63099037558325,106.46741885385319,104.79089794308605,109.99,-4.1614710316205,,,17.34427422435986,21.31049512173542,9.411832429608737,80.09722619388049,25.457241720217503,20.213099341899092,-9.099735216240074,-17.44288577154309,,1.774301545513098,-3.950825882599021,110.67657353431362,110.4754621385272,107.46200000000002,112.511,,,,,5.989999999999995,0.9000000000000057,0.9699999999999989,0.06105179561454401
20110810,104.99,107.89,105.19,103.5,0.00027503,102.99,2.90423008,1.9419361103,106.1849691149143,107.56272404744931,110.01308705369543,110.38984640752425,104.8012380218506,110.1416851942129,110.06706463163255,109.26856388803814,110.29438497625536,109.02777017769333,108.0976874706065,109.03021558106879,110.39123304546303,109.52753168972275,107.95674605452207,109.37051818836173,112.30112204850086,113.70297003682691,112.81335764041444,111.19544843615773,102.99942004146686,105.75930911363672,107.07949605409914,106.24170573903106,104.71804367288641,113.25,-1.3826529653773387,,,21.731956281226847,21.45098217489923,22.29390449388208,74.37803831855878,37.04663212435234,22.63749620176238,-7.022670917463697,-13.942622950819677,,1.2946810406786602,-3.836964038675502,110.2553458651052,109.63154488644611,106.46200000000002,110.71,,,,,-0.20000000000000284,2.700000000000003,1.4899999999999949,0.05823314621936352
20110811,105.81,106.99,102.11,102.02,0.00021848,104.99,2.29247312,0.7810267645,106.05997940994287,107.12454303558698,109.45267544653603,109.97349673411294,105.3056190109253,109.60022454493628,109.79241530055948,109.11819154507997,109.94943228577418,108.90158311190143,108.03748516874843,108.44472183905629,109.9549251363713,109.34618868046798,107.90373997910177,109.24177879224116,111.69806349422798,113.25357289046244,112.62657434088202,111.14085217847483,102.87818002764458,105.19138018388459,106.65627738228017,106.06580302005393,104.66662777972871,109.98,0.7963876769485764,,,30.539177156465364,24.48038050208794,42.656770465220205,72.03317128967687,27.935943060498246,24.518233026978965,-3.8003454859532617,-13.97560975609756,,0.8592556160844161,-3.4834033967539524,109.92606098620851,109.04361490391595,104.974,108.96099999999998,,,,,3.700000000000003,1.1799999999999926,0.09000000000000341,0.05816949864466976
20110812,111.86,113.2,107.88,106.51,0.00032402,105.81,3.56855328,5.7177960495,107.99331960662857,108.30840727669025,109.77365205366456,110.14499703101177,108.58280950546265,109.88269647681925,109.9258078618137,109.23740060833735,110.09639903302232,109.01759946045433,108.13807766430769,109.06568150468242,110.13636083766926,109.46881362288418,108.00142541171653,111.23311919482744,112.3376519498229,113.44045166279933,112.75287803157072,111.24146817406802,104.75352001842971,105.79371105954193,106.83227001253918,106.18474921419765,104.76138264936503,101.1,6.179401993355487,,,46.34008495151194,31.766948651895937,75.48635755074396,54.732627966828716,54.78615071283094,35.51165146909829,-1.2273730684326716,-9.056910569105693,,0.5689223310129916,-2.3226662805713967,110.06931572797083,109.47690491869812,105.35,108.61899999999999,113.14950000000002,,,,3.980000000000004,1.3400000000000034,1.3699999999999903,0.05521542127051575
20110815,113.0,114.73,112.5,111.4,0.00018338,111.86,2.07644528,1.0191310567,109.66221307108572,109.48130545751769,110.20383177984262,110.40454275546526,110.79140475273132,110.27235941721685,110.12414283847087,109.40099188623573,110.31975295355907,109.17377203063259,108.26602298893117,109.7810121401947,110.40908837693885,109.64106661688983,108.12484700648895,112.9520794632183,113.07444250440055,113.72136102824702,112.93029861539652,111.36859241668363,106.37234667895314,106.48758177598886,107.09681572563069,106.35183461838314,104.88110159629427,102.99,4.8918592778242,,,60.71240244351367,41.41543324910185,99.3063408323373,51.472690877895346,100.0,46.50306748466257,2.745953809783593,-8.353609083536089,,0.40164108376357016,-1.3382499779953716,110.28640345182484,110.01891954659072,107.72999999999999,108.58899999999998,113.5495,,,,0.5,1.730000000000004,1.0999999999999943,0.05314908473738653
20110816,117.24,118.88,112.88,112.5,0.00025583,113.0,2.9686272,3.7522123894,112.18814204739049,111.42097909313827,111.14198754253026,111.02594795951387,114.01570237636565,111.14331449006474,110.58323039727921,109.7418183259646,110.85207964943915,109.49009469609797,108.50218027869613,111.13719175106839,111.05965138865898,110.0117462941147,108.34991251250156,115.5537863088122,114.47130750360044,114.39144093031875,113.31209868293814,111.60040988787661,108.82249778596876,107.80307599853633,107.7278618469992,106.71139390529126,105.09941513712651,104.99,6.02278893109061,,,71.41585399954157,51.415573499248424,111.41641500012784,27.783452502553658,100.0,55.65117613310384,15.964391691394662,1.7002081887578018,,0.38698693168001497,-0.11723321666844155,110.80148467761559,111.12985500096138,110.58,109.021,113.82799999999997,,,,4.359999999999999,1.6400000000000006,0.37999999999999545,0.054393251403146756
