date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12
20100804,49.2,50.6,48.3,47.56,0.00110944,,5.42041472,,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,50.676,50.676,50.676,50.676,50.676,47.724000000000004,47.724000000000004,47.724000000000004,47.724000000000004,47.724000000000004,,,,,,,,,,,,,,0.0,0.0,49.2,49.2
20100805,49.22,49.64,48.6,47.88,0.0006776,49.2,3.30006464,0.0406504065,49.20666666666667,49.205000000000005,49.202666666666666,49.20181818181818,49.21,49.2025,49.201290322580654,49.200869565217396,49.20153846153847,49.20078431372549,49.200526315789475,49.20363636363636,49.201904761904764,49.20097560975611,49.2004938271605,50.68286666666667,50.679745454545454,50.67796190476191,50.67700487804879,50.67650864197532,47.73046666666667,47.72752727272727,47.72584761904762,47.72494634146342,47.72447901234568,,,,,,,,,,,,,,0.0003190883190882232,0.0025527065527057857,49.20148148148149,49.20307692307693
20100806,50.6,52.5,49.96,49.9,0.00069066,49.22,3.52389088,2.8037383178,49.67111111111112,49.55375,49.38897777777778,49.32892561983471,49.905,49.377187500000005,49.29152965660771,49.26170132325142,49.30911242603551,49.255655517108806,49.237354570637116,49.45752066115702,49.33505668934241,49.26922070196313,49.23504953513184,51.16124444444445,50.941246280991734,50.81510839002268,50.747297323022025,50.7121010211858,48.180977777777784,47.973795041322305,47.85500498866214,47.79114408090423,47.757998049077884,,,,,,,,,,,,,,0.022837814628128682,0.18014981047232367,49.30507544581619,49.417988165680484
20100809,53.25,53.5,50.69,50.69,0.00060012,50.6,3.14934528,5.2371541502,50.864074074074075,50.4778125,49.90378074074075,49.68538692712247,51.5775,49.861289062500006,49.54691484005237,49.43510561354484,49.61225762403278,49.412296477222185,49.34295050298877,50.14706235912847,49.707908433214556,49.46340505796493,49.3341841145113,52.389996296296296,51.65147422990233,51.199145686211,50.94730720970388,50.81420963794664,49.338151851851855,48.64265048835461,48.216671180218114,47.979502906225974,47.854158591075965,,,,,,,,,,,,,,0.10031752538731324,0.6198376860734766,49.597292079459436,50.00752844788349
20100810,55.79,57.7,54.8,53.9,0.00052543,53.25,2.92879776,4.7699530516,52.50604938271605,51.805859375,50.68860997530865,50.24035175192952,53.68375,50.602377929687506,49.94969452779092,49.71140536947767,50.08746857603025,49.66240249772328,49.51260970027854,51.17305102110511,50.28715524909888,49.77201944538127,49.49358697588139,54.081230864197536,52.708242551738266,51.79576990657185,51.265180028742705,50.97839458515784,50.93086790123456,49.63785949047195,48.77854059162591,48.27885886201983,48.00877936660495,49.2,8.095016662791593,,,,,,,,,,,,0.24847967455320127,1.1852971933271041,50.056011184684664,50.89713945590142
20100811,56.3,57.18,54.6,54.18,0.00044057,55.79,2.44787216,0.9141423194,53.77069958847736,52.92939453125,51.43679531193416,50.79122886539048,54.991875,51.31458068847657,50.359391655030215,49.99786600558733,50.56535560864331,49.92270043898903,49.69122523448173,52.10522356272236,50.85980713013708,50.09045752121633,49.661646556723824,55.38382057613168,53.66838026960403,52.38560134404119,51.59317124685282,51.15149595342554,52.157578600823044,50.54206685584069,49.334012916232965,48.58774379557984,48.17179716002211,49.22,6.162317091567357,,,,,,,100.0,,,,,0.44074771877658125,1.5381443537870398,50.51852887470802,51.72834877037812
20100812,52.0,55.85,55.5,50.89,0.00052036,56.3,2.7852976,-7.6376554174,53.18046639231824,52.697045898437494,51.51188927034294,50.901117150354985,53.4959375,51.400258102417,50.465237354705685,50.08491530969223,50.6757128695169,50.00416316687181,49.75198246515326,52.08609200586375,50.96839692726687,50.18360593481554,49.71938367878003,54.775880384087785,53.64867476603966,52.49744883508488,51.689114112860004,51.21096518914343,51.58505240054869,50.52350924568783,49.439345019448865,48.67809775677107,48.22780216841662,50.6,-2.9633500037321805,,,,,,,62.21441124780317,,5.6910569105691,,,0.5809729331535691,1.121801715015903,50.6282674765815,51.77014126724302
20100813,52.8,53.1,52.04,50.3,0.00034313,52.0,1.78400768,1.5384615385,53.05364426154549,52.72278442382812,51.68363736763055,51.073742863959076,53.14796875,51.57522583961487,50.61586720278918,50.20296247014039,50.83911957186175,50.113803826994484,49.832193452912385,52.21589345934307,51.142835315146215,50.31123491360503,49.795448279303976,54.64525358939186,53.78237026312336,52.677120374600605,51.82057196101318,51.2893117276831,51.46203493369913,50.64941665556278,49.608550255691824,48.801897866196875,48.30158483092485,53.25,-2.2728955356481855,,,50.0,50.0,50.0,,60.185185185185176,,7.2734660707029635,,,0.6926672505013126,0.8935545387819481,50.78913655239027,51.928581072282554
20100816,53.5,54.05,52.6,51.8,0.000285,52.8,1.51623776,1.3257575758,53.20242950769699,52.91708831787109,51.92581905194648,51.294311694508245,53.323984374999995,51.815822609663016,50.8019402864802,50.34631192796037,51.04380268171854,50.24659583377902,49.92871467783575,52.44936737582616,51.3673271898942,50.46678443001454,49.88691869216067,54.7985023929279,54.022848397100944,52.908347005591025,51.98078796291498,51.38352625292549,51.60635662246608,50.87588635455137,49.82630737419737,48.9527808971141,48.39031113139585,55.79,-1.0688265098561263,,,52.859960552268234,50.953320184089414,56.673241288625874,,51.41242937853108,,5.731225296442685,,,0.790213116036995,0.7803669242854592,50.98994125221321,52.17033783039293
20100817,55.54,56.16,53.15,53.12,0.00030145,53.5,1.64976464,3.8130841121,53.98161967179799,53.57281623840331,52.407709845020285,51.680283358643855,54.4319921875,52.28134478345514,51.10762155832019,50.57212445283166,51.389664013894034,50.454180310885725,50.076380081050594,53.0113005802214,51.76472460038047,50.71425836025773,50.02650094667522,55.60106826195194,54.60163959762804,53.31766633839188,52.23568611106546,51.527295975075475,52.36217108164405,51.42096156281476,50.211782862369056,49.19283060945,48.525705918274966,56.3,2.7985489005700757,,,61.24133147476401,54.38265728098095,74.95867986233011,,48.50299401197605,,4.300469483568073,,,0.9045234436315399,0.9144826207563592,51.32698264093815,52.68874739494787
