date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20170216,2.82,2.82,2.82,2.82,9.83e-06,,0.00277214,,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.9046,2.9046,2.9046,2.9046,2.9046,2.7354,2.7354,2.7354,2.7354,2.7354,,,,,,,,,,,,,,0.0,0.0,2.82,2.82,,,,,,,0.0,0.0,0.0,,,,
20170217,3.1,3.1,3.1,3.1,1.631e-05,2.82,0.00505759,9.9290780142,2.9133333333333336,2.8899999999999997,2.8573333333333335,2.8454545454545457,2.96,2.855,2.8380645161290325,2.832173913043478,2.8415384615384616,2.830980392156862,2.8273684210526313,2.8709090909090906,2.8466666666666667,2.8336585365853657,2.8269135802469134,3.0007333333333337,2.9570363636363632,2.9320666666666666,2.9186682926829266,2.911720987654321,2.8259333333333334,2.784781818181818,2.7612666666666668,2.748648780487805,2.742106172839506,,,,,,,,,,,,,,0.004467236467236369,0.03573789173789095,2.840740740740741,2.863076923076923,,,,,,,0.0,0.0,0.0,,,,
20170220,3.41,3.41,3.41,3.41,2.298e-05,3.1,0.00783618,10.0,3.0788888888888892,3.0199999999999996,2.9310222222222224,2.8967768595041323,3.185,2.924375,2.8749635796045787,2.857296786389414,2.8852662721893485,2.853687043444828,2.8427008310249304,2.9689256198347107,2.9003174603174604,2.8617727543129083,2.8413107757963725,3.171255555555556,3.057993388429752,2.9873269841269843,2.9476259369422957,2.9265500990702638,2.9865222222222223,2.8798578512396693,2.8133079365079365,2.775919571683521,2.756071452522481,,,,,,,,,,,,,,0.016435957500344694,0.09574976826486661,2.882908093278464,2.947218934911242,,,,,,,0.0,0.0,0.0,,,,
20170221,3.75,3.75,3.75,3.75,3.829e-05,3.41,0.01436235,9.9706744868,3.3025925925925925,3.2024999999999997,3.0402192592592594,2.9743425995492108,3.4675000000000002,3.027578125,2.931417542210735,2.896109969589874,2.9517842512517065,2.888836571152874,2.866577124945327,3.110939143501127,2.981239606953893,2.9051009126391083,2.863747546764363,3.4016703703703706,3.204267317806161,3.07067679516251,2.9922539400182817,2.9496599731672943,3.2035148148148145,3.017610969196093,2.891802418745276,2.817947885259935,2.777835120361432,,,,,,,,,,,,,,0.0378660841502119,0.17144101319893762,2.9471371234059855,3.0707237141556663,,,,,,,0.0,0.0,0.0,,,,
20170222,4.13,4.13,4.13,4.13,3.589e-05,3.75,0.01482455,10.1333333333,3.578395061728395,3.4343749999999993,3.185523358024691,3.079402363226555,3.79875,3.165380859375,3.0087454427132685,2.9497573622164013,3.0424162319246526,2.9375096467939374,2.899825095341502,3.2962229355918313,3.0906453586725697,2.9648520876323223,2.895013039436848,3.685746913580247,3.3951096236595864,3.183364719432747,3.0537976502612922,2.9818634306199536,3.4710432098765427,3.1973362475240763,2.9979259979123927,2.8759065250033524,2.8081626482537425,2.82,19.98837884950609,,,,,,,,,,,,0.07007940748956412,0.2577065867148178,3.0347565957462828,3.2336892965932558,3.442,,,,,,0.0,0.0,0.0,,,,
20170223,4.54,4.54,4.54,4.54,4.814e-05,4.13,0.02185851,9.9273607748,3.8989300411522634,3.7107812499999993,3.3661202436213986,3.2121839665695955,4.1693750000000005,3.337208251953125,3.1075360593124124,3.0188983464678625,3.1576149833150637,3.0003524057431954,2.942987592832515,3.52236422002968,3.2286791340370873,3.041688571162453,2.9356300014260617,4.0158979423868315,3.6280351466305705,3.3255395080582,3.1329392282973267,3.0236989014688436,3.7819621399176953,3.4166932934287892,3.1318187600159746,2.9504379140275794,2.84756110138328,3.1,19.915478077126256,,,,,,,100.0,,,,,0.1137443393652439,0.34931945500543826,3.146256107172484,3.434660174040447,3.786,,,,,,0.0,0.0,0.0,,,,
20170224,4.99,4.99,4.99,4.99,0.00011752,4.54,0.05864423,9.9118942731,4.262620027434842,4.0305859375,3.582637544471879,3.37380360597236,4.5796875,3.5438072204589846,3.2289853458083857,3.1045984183605637,3.2985676769062127,3.0783778015964036,2.996856340389554,3.7892070891151928,3.3964239784145076,3.1367281530569677,2.9863551865760356,4.3904986282578875,3.902883301788649,3.498316697766943,3.230829997648677,3.075945842173317,4.1347414266117966,3.6755308764417367,3.2945312590620723,3.0426263084652585,2.8967645309787544,3.41,19.836695485110482,,,,,,,100.0,,76.9503546099291,,,0.169218170557127,0.44379064953506464,3.282829728863411,3.6739432241880703,4.164,,,,,,0.0,0.0,0.0,,,,
20170227,5.49,5.49,5.49,5.49,0.00011978,4.99,0.06576433,10.0200400802,4.671746684956561,4.395439453125,3.836952538542296,3.566185096338509,5.03484375,3.7870813179016114,3.374857258982038,3.2083115306057564,3.4671393940672735,3.172951221141642,3.062465384063513,4.098442163821522,3.595812170946459,3.251521901688335,3.048173577030948,4.811899085505258,4.221395428736168,3.703686536074853,3.349067558738985,3.139618784341877,4.5315942844078645,3.9754888989068764,3.4879378058180652,3.153976244637685,2.9567283697200195,3.75,19.868995633187776,,,50.0,50.0,50.0,,100.0,,77.09677419354838,,,0.23677708670396275,0.5404713291746858,3.446323823021677,3.9533365743129827,4.58,,,,,,0.0,0.0,0.0,,,,
20170228,6.04,6.04,6.04,6.04,0.00015221,5.49,0.09193973,10.0182149362,5.127831123304374,4.80657958984375,4.13069220006999,3.7910773603077357,5.537421875,4.06869615316391,3.546801951950939,3.3314284205794196,3.6650517483697906,3.2853845065870684,3.140821558167105,4.451452679490337,3.8285919641896533,3.387545223557197,3.1220458343882087,5.281666057003505,4.584996259875047,3.943449723115343,3.489171580263913,3.215707209419855,4.973996189605243,4.317909099105626,3.7137342052639637,3.285918866850481,3.0283844593565625,4.13,19.88884477967449,,,66.66666666666667,55.55555555555556,88.88888888888889,,100.0,,77.12609970674487,,,0.3166044158525781,0.6386186331889226,3.6384479842793302,4.27436171672637,5.037999999999999,,,,,,0.0,0.0,0.0,,,,
20170301,6.64,6.64,6.64,6.64,0.00014861,6.04,0.09867817,9.9337748344,5.631887415536249,5.264934692382813,4.465266573393991,4.050070327552487,6.0887109375,4.390109134018421,3.746363116341201,3.475279358815097,3.8938939215721144,3.4169380553483597,3.232905201373234,4.8493703741284575,4.096345110457305,3.5462015541153824,3.208908900205784,5.800844038002336,4.994851485352311,4.2192354637710245,3.652587600738844,3.3051761672119575,5.462930793070162,4.703889262904604,3.973454757143586,3.4398155074919208,3.11264163319961,4.54,19.85559566787001,,,77.77777777777779,62.96296296296296,107.40740740740745,,100.0,,77.06666666666666,,,0.4087877121561078,0.7374663704282384,3.8607851706290095,4.6383060679992365,5.540000000000001,4.491,,,,,0.0,0.0,0.0,0.0,,,
