date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1
20110630,0,002594XSHE20110630,20200210005207,0,562925,26.19,1349342208,002594.XSHE,22.0,1500,25.45,22.0,6400.0,235410.0,,,1.0,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,25.45,26.2135,26.2135,26.2135,26.2135,26.2135,24.6865,24.6865,24.6865,24.6865,24.6865,,,,,,,,,,,,,,0.0,0.0,25.45,25.45,,,,,,,3.4499999999999993,0.740000000000002,0.0,,,,,,562925,,,,,,,,,,,,,,,
20110701,1,002594XSHE20110701,20200210005207,0,335612,28.0,898679168,002594.XSHE,25.0,1500,28.0,25.77,6400.0,235410.0,10.0196463654,25.45,2.0,26.3,26.0875,25.79,25.681818181818183,26.725,25.76875,25.614516129032257,25.56086956521739,25.646153846153844,25.55,25.517105263157895,25.91363636363636,25.69285714285714,25.57439024390244,25.512962962962966,27.089000000000002,26.691045454545453,26.463642857142855,26.341621951219512,26.278351851851856,25.511,25.136227272727268,24.922071428571424,24.807158536585366,24.747574074074077,,,,,,,,,,,,,,0.04068376068376054,0.3254700854700843,25.63888888888889,25.842307692307692,,,,,,,2.2300000000000004,0.0,0.7699999999999996,,,,,,227313,0.6412573673870187,,,,,,22.0,0.0,,,,,,,25.45
20110704,2,002594XSHE20110704,20200210005207,0,219645,30.8,653517888,002594.XSHE,28.58,1500,30.8,28.88,6400.0,235410.0,10.0,28.0,3.0,27.8,27.265624999999996,26.458000000000002,26.14710743801653,28.762500000000003,26.39765625,25.949063475546303,25.78865784499055,26.042603550295855,25.755882352941175,25.656128808864263,26.802066115702477,26.17925170068027,25.829298036882808,25.643507087334253,28.634,27.606128099173553,26.96462925170068,26.604176977989294,26.412812299954282,26.966,25.9980041322314,25.393874149659858,25.05441909577632,24.874201874714224,,,,,,,,,,,,,,0.14931424257919915,0.8690438551635089,26.021193415637864,26.605029585798817,,,,,,,1.9200000000000017,0.0,0.3000000000000007,,,,,,7668,1.8465478737525984,1.2439026205698085,,,,,25.77,0.3254700854700843,,,,,,,28.0
20110705,3,002594XSHE20110705,20200210005207,0,381080,33.88,1257045632,002594.XSHE,31.89,1500,33.05,32.78,6400.0,235410.0,7.3051948052,30.8,4.0,29.55,28.711718749999996,27.33693333333333,26.774643125469574,30.90625,27.229199218749997,26.407188412607834,26.104368373469217,26.581634046426945,26.0419261822376,25.85070436652573,27.938054094665663,26.833608681567863,26.181527400937306,25.82638345554822,30.436500000000002,28.776195717505633,27.6386169420149,26.966973222965425,26.601174959214667,28.6635,27.099912471825693,26.028600421120828,25.396081578909186,25.051591951881775,,,,,,,,,,,,,,0.3303949421544951,1.448645596602368,26.541845755220244,27.596563495675923,,,,,,,0.269999999999996,0.8300000000000054,0.8900000000000006,,,,,,388748,3.139871870754476,2.493209872253537,,,,,28.88,0.8690438551635089,,,,,,,30.8
20110706,4,002594XSHE20110706,20200210005207,0,312967,35.55,1056613888,002594.XSHE,32.11,1500,33.4,32.8,6400.0,235410.0,1.0590015129,33.05,4.0,30.833333333333332,29.8837890625,28.14534222222222,27.376948295881427,32.153125,28.000549316406246,26.858337547278296,26.42156974853577,27.106123735163333,26.330478096659654,26.04937004109084,28.931135168362815,27.458979283323306,26.53364801552573,26.013386333189008,31.758333333333333,29.7990692234137,28.282748661823007,27.329657455991505,26.793787923184677,29.90833333333333,28.06320111331193,26.635209904823604,25.737638575059957,25.232984743193338,25.45,10.816191108161917,,,,,,,,,,,,0.5522244937630101,1.774636412868119,27.04985718075948,28.48939988095655,30.139999999999997,,,,,,0.6000000000000014,2.1499999999999986,0.6899999999999977,,,,,,75781,3.795484833581803,3.4676783521681394,,,,,32.78,1.448645596602368,,,,,,,33.05
20110707,5,002594XSHE20110707,20200210005207,0,226450,33.97,753817728,002594.XSHE,32.58,1500,33.59,33.1,6400.0,235410.0,0.5688622754,33.4,4.0,31.75222222222222,30.810341796875,28.871296592592593,27.941771178074024,32.8715625,28.699230651855466,27.292638350679695,26.733240629034213,27.60488344784308,26.615165230123985,26.247807671588447,29.778201501387755,28.042886018244893,26.877860307451307,26.200463213851002,32.704788888888885,30.671547546429387,28.88417259879224,27.684196116674848,26.98647711026653,30.799655555555553,28.884855456346124,27.201599437697546,26.071524498227767,25.414449317435473,28.0,5.735331150843625,,,,,,,100.0,,,,,0.7897386724447466,1.9001134294538926,27.53431220440693,29.274107591578623,31.768,,,,,,0.490000000000002,0.37999999999999545,0.5200000000000031,,,,,-1019.08396946565,-150669,3.823808969973079,3.809646901777441,,,,,32.8,1.774636412868119,,,,,,30.139999999999997,33.4
20110708,6,002594XSHE20110708,20200210005207,0,175064,33.66,571756736,002594.XSHE,31.86,1500,33.07,33.4,6400.0,235410.0,-1.5480797857,33.59,4.0,32.19148148148148,31.375256347656247,29.431123713580245,28.407973798249113,32.97078125,29.245576820373532,27.665371360313266,27.00875190603273,28.025277028778227,26.868296005413242,26.427339048651913,30.37671031931725,28.521658778412046,27.179915902209782,26.370081406101594,33.15722592592593,31.28801162889677,29.377308541764407,27.995313379276077,27.161183848284644,31.225737037037035,29.465409009737733,27.666009015059686,26.364518425143487,25.578978963918544,30.8,0.8785309011042762,,,,,,,91.48936170212761,,29.941060903732815,,,1.014536515315683,1.7983827429674908,27.944363152228636,29.858091039028064,32.782,,,,,,-0.3299999999999983,0.259999999999998,1.2100000000000009,,,,,2112.2448979591586,-325733,3.320986911730641,3.57239794085186,,,,83.33333333333334,33.1,1.9001134294538926,,,,,,31.768,33.59
20110711,7,002594XSHE20110711,20200210005207,0,130967,33.62,431480992,002594.XSHE,32.51,1500,32.83,32.8,6400.0,235410.0,-0.725733293,33.07,4.0,32.40432098765432,31.738942260742185,29.884307218436213,28.809976180226464,32.900390625,29.693629717826838,27.998573208034987,27.261849649248703,28.394871103487596,27.102088318926448,26.59583012631897,30.822762988532293,28.93197698999185,27.455529760638576,26.529585568913898,33.37645061728395,31.747445878188262,29.799936299691606,28.279195653457734,27.325473135981316,31.432191358024692,29.898080098876324,28.064017680292093,26.63186386781942,25.73369800184648,33.05,-1.078703145715331,,,50.0,50.0,50.0,,78.59154929577456,,17.249999999999993,,,1.2134383371055546,1.5912145743189745,28.306262177989474,30.315307802254516,33.188,,,,,,0.030000000000001137,0.7899999999999991,0.28999999999999915,,,,,337.30337078651576,-456700,2.6208998688512386,2.97094339029094,,,,66.66666666666666,33.4,1.7983827429674908,,,,,,32.782,33.07
20110712,8,002594XSHE20110712,20200210005207,0,180603,32.63,573997312,002594.XSHE,31.2,1500,31.51,32.48,6400.0,235410.0,-4.0207127627,32.83,1.0,32.10621399176955,31.681706695556638,30.101066255978047,29.055432891114968,32.2051953125,29.92067600309848,28.22511687203273,27.446551838411803,28.63449640321932,27.274947600537175,26.72515038615268,30.947715172435508,29.17750299094501,27.653308796704987,26.652558764743183,33.069400411522636,31.876146627608573,30.052828080673358,28.48290806060614,27.45213552768548,31.143027572016464,30.019283717262443,28.30217790121666,26.823709532803836,25.852982001800886,33.4,-4.166666666666648,,,56.728167281672825,52.24272242722428,65.69905699056991,,20.61068702290094,,2.305194805194808,,,1.361856771919778,1.187347478513788,28.543576090730994,30.499106601907666,32.879999999999995,,,,,,-0.9699999999999953,0.15000000000000568,0.3100000000000023,,,,,63.23987538940797,-276097,1.6898982255105777,2.155399047180908,,,,50.0,32.8,1.5912145743189745,,50.0,50.0,,,33.188,32.83
20110713,9,002594XSHE20110713,20200210005207,0,167815,31.3,519016768,002594.XSHE,30.52,1500,31.19,30.82,6400.0,235410.0,-1.0155506189,31.51,2.0,31.800809327846366,31.558780021667477,30.24625742184764,29.249484446468156,31.697597656250004,30.07934150271117,28.41639965448223,27.609310454133034,28.83107360297168,27.428479067182778,26.84264642862235,30.991766959265416,29.369169372759767,27.82583031881694,26.76459435079891,32.75483360768176,31.92151996804338,30.25024445394256,28.66060522838145,27.56753218132288,30.846785048010975,30.06201395048745,28.488094291576974,26.991055409252432,25.96165652027494,33.59,-3.8473395400456285,,,57.37644011511206,53.95396165652021,64.22139703229576,,7.335907335907503,,-5.627836611195146,,,1.4626434980366787,0.8062938089352047,28.739607491417587,30.605397893921868,32.438,31.288999999999998,,,,,0.370000000000001,0.10999999999999943,0.3000000000000007,0.07070754670267268,,,,9.365812683746276,-443912,0.8786155024738171,1.2842568639921974,,,,33.33333333333333,32.48,1.187347478513788,,56.728167281672825,52.24272242722428,,,32.879999999999995,31.51
