date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20150130,7.56,7.56,7.56,7.56,2.96e-06,,0.00223776,,7.56,7.56,7.56,7.56,7.56,7.56,7.56,7.56,7.56,7.56,7.56,7.56,7.56,7.56,7.56,7.7867999999999995,7.7867999999999995,7.7867999999999995,7.7867999999999995,7.7867999999999995,7.3332,7.3332,7.3332,7.3332,7.3332,,,,,,,,,,,,,,0.0,0.0,7.56,7.56,,,,,,,0.0,0.0,0.0,,,,
20150202,8.32,8.32,8.32,8.32,3.31e-06,7.56,0.00275392,10.0529100529,7.813333333333333,7.75,7.661333333333333,7.629090909090908,7.9399999999999995,7.654999999999999,7.6090322580645156,7.593043478260869,7.6184615384615375,7.5898039215686275,7.579999999999999,7.698181818181817,7.632380952380951,7.597073170731706,7.578765432098765,8.047733333333333,7.929127272727272,7.86135238095238,7.8249853658536574,7.806128395061728,7.578933333333333,7.467236363636363,7.403409523809523,7.369160975609755,7.351402469135802,,,,,,,,,,,,,,0.012125356125356035,0.09700284900284828,7.616296296296296,7.676923076923076,,,,,,,0.0,0.0,0.0,,,,
20150203,9.15,9.15,9.15,9.15,3.14e-06,8.32,0.0028731,9.9759615385,8.258888888888889,8.1,7.859822222222222,7.767355371900826,8.545,7.841874999999999,7.708449531737774,7.660737240075614,7.736272189349112,7.650988081507112,7.621315789473683,7.962148760330578,7.776916099773243,7.672825698988697,7.617561347355585,8.506655555555556,8.201013223140496,8.010223582766441,7.903010469958358,7.846088187776253,8.011122222222221,7.72328429752066,7.543608616780046,7.442640928019036,7.389034506934918,,,,,,,,,,,,,,0.0444295484614571,0.25843353868880853,7.729903978052126,7.903550295857987,,,,,,,0.0,0.0,0.0,,,,
20150204,10.07,10.07,10.07,10.07,3.55e-06,9.15,0.00357485,10.0546448087,8.862592592592593,8.5925,8.154512592592592,7.976686701728022,9.307500000000001,8.120390624999999,7.860807626464369,7.765487794854935,7.915789713245335,7.745851293997029,7.685754847645429,8.345394440270473,7.995305042651981,7.789761030745345,7.67811538816162,9.128470370370371,8.595756273478587,8.23516419393154,8.023453861667706,7.908458849806469,8.596714814814815,8.09503260706236,7.755445891372421,7.556068199822985,7.447771926516771,,,,,,,,,,,,,,0.10226480401297267,0.46268204441212446,7.903244424122338,8.236850250341373,,,,,,,0.0,0.0,0.0,,,,
20150205,11.08,11.08,11.08,11.08,5.47e-06,10.07,0.00606076,10.0297914598,9.601728395061729,9.214374999999999,8.544577580246914,8.25880609248002,10.193750000000001,8.490341796874999,8.068497457015054,7.909597021165591,8.159190504534156,7.8766022236442055,7.7750770884968645,8.842595451130386,8.289085514780364,7.950260492660208,7.762112539071209,9.889780246913581,9.107873314664298,8.537758080223774,8.188768307440014,7.994975915243345,9.313676543209876,8.577317587596474,8.040412949336954,7.711752677880401,7.529249162899073,7.56,19.965352966652222,,,,,,,,,,,,0.18895149364435407,0.6934935170510512,8.138559651965128,8.674257904135008,9.236,,,,,,0.0,0.0,0.0,,,,
20150206,12.19,12.19,12.19,12.19,7.004e-05,11.08,0.08537876,10.0180505415,10.464485596707819,9.958281249999999,9.030633902880659,8.616187356800019,11.191875,8.952799072265623,8.334400846885051,8.095701498506218,8.469252773416143,8.045755077618942,7.8912592703785265,9.45121446001577,8.660601180039377,8.157077053993856,7.871443093662043,10.778420164609054,9.734750893816242,8.920419215440559,8.401789365613672,8.107586386471905,10.150551028806584,9.167678026215297,8.400783144638195,7.91236474237404,7.635299800852181,8.32,19.956701436725062,,,,,,,100.0,,,,,0.30645618673282254,0.9400375447077481,8.438666344412155,9.215141303498852,10.161999999999999,,,,,,0.0,0.0,0.0,,,,
20150209,13.41,13.41,13.41,13.41,0.00023027,12.19,0.3088008,10.0082034454,11.446323731138547,10.821210937499998,9.61454938249657,9.051988506181836,12.3009375,9.50994918823242,8.661858856763436,8.326757955092903,8.84931025238413,8.256117623594669,8.036489289579093,10.17099364910381,9.112924877178484,8.413317197701472,8.00819758517656,11.789713443072703,10.476123458576925,9.386312623493838,8.665716713632516,8.248443512731857,11.10293401920439,9.865863839630695,8.83953713086313,8.160917681770428,7.767951657621263,9.15,19.946332737030435,,,,,,,100.0,,77.3809523809524,,,0.45588312899036565,1.1954155380603442,8.806913281863107,9.860504179883645,11.179999999999998,,,,,,0.0,0.0,0.0,,,,
20150210,14.75,14.75,14.75,14.75,0.00024669,13.41,0.36387248,9.9925428784,12.547549154092366,11.803408203124999,10.299276131497027,9.569989551074396,13.52546875,10.164955539703367,9.054642156327084,8.606029348349733,9.303209463739197,8.510779677571348,8.213160624063853,11.003540258357662,9.649789174590056,8.722423675862377,8.174661842332696,12.923975628715137,11.33364646610839,9.939282849827759,8.984096386138248,8.419901697602677,12.171122679469594,10.673434050606932,9.360295499352354,8.460750965586506,7.929421987062716,10.07,19.918699186991862,,,50.0,50.0,50.0,,100.0,,77.28365384615384,,,0.6378249788731656,1.455534799062399,9.247141927651025,10.61273430605539,12.3,,,,,,0.0,0.0,0.0,,,,
20150211,16.23,16.23,16.23,16.23,0.00012254,14.75,0.19888844,10.0338983051,13.775032769394912,12.91005615234375,11.090039313964091,10.175445046431271,14.877734375,10.923086097240446,9.51756846882211,8.937506333204091,9.836039504990028,8.813494200019528,8.424130081325332,11.953805665928996,10.276475919867195,9.088646911186164,8.373559080793617,14.18828375247676,12.312419835906866,10.584770197463211,9.361306318521748,8.624765853217426,13.361781786313063,11.595191495951127,9.96818164227118,8.815987503850579,8.122352308369809,11.08,19.937924918711207,,,66.66666666666667,55.55555555555556,88.88888888888889,,100.0,,77.37704918032786,,,0.8527676539884856,1.7195414009225605,9.764390673750949,11.476929028200715,13.532,,,,,,0.0,0.0,0.0,,,,
20150212,17.85,17.85,17.85,17.85,9.499e-05,16.23,0.16956912,9.9815157116,15.133355179596608,14.145042114257812,11.991367405435547,10.873131860392066,16.3638671875,11.788950335085392,10.055144696640038,9.325006057847391,10.45249800460618,9.16786697648935,8.672179289711508,13.02584099939645,10.99776392749889,9.516029988689278,8.607545276329578,15.587355834984507,13.416616229378345,11.327696845323857,9.801510888349956,8.865771634619465,14.679354524208708,12.635065769414556,10.667831009673922,9.2305490890286,8.34931891803969,12.19,19.91132607819428,,,77.77777777777779,62.96296296296296,107.40740740740745,,100.0,,77.25918570009931,,,1.1010294806874004,1.9860946135913182,10.363324697917546,12.457401485400606,14.886000000000001,12.061000000000002,,,,,0.0,0.0,0.0,0.0,,,
