date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude
20100526,35.37,37.59,36.4,35.37,0.0008562,,3.1028608,,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,35.37,36.4311,36.4311,36.4311,36.4311,36.4311,34.308899999999994,34.308899999999994,34.308899999999994,34.308899999999994,34.308899999999994,,,,,,,,,,,,,,0.0,0.0,35.37,35.37,,,,,,,-1.0300000000000011,1.1900000000000048,0.0,
20100527,34.5,35.3,33.5,31.83,0.00088053,35.37,2.91005152,-2.45971162,35.08,35.152499999999996,35.254,35.29090909090909,34.935,35.26125,35.313870967741934,35.332173913043476,35.303076923076915,35.33588235294118,35.34710526315789,35.21181818181818,35.287142857142854,35.32756097560975,35.34851851851852,36.1324,36.26817272727273,36.34575714285714,36.387387804878045,36.408974074074074,34.0276,34.155463636363635,34.22852857142857,34.26773414634145,34.28806296296296,,,,,,,,,,,,,,-0.013880341880340551,-0.11104273504272441,35.30555555555555,35.23615384615385,,,,,,,1.0,0.7999999999999972,1.6700000000000017,
20100528,34.96,35.6,33.99,33.21,0.00071451,34.5,2.46014512,1.3333333333,35.04,35.104375,35.2148,35.26082644628099,34.947500000000005,35.22359375,35.291040582726325,35.31599243856333,35.27668639053253,35.321141868512115,35.336918282548474,35.16603305785124,35.255986394557816,35.309631171921474,35.33892546867855,36.0912,36.22101404958678,36.313665986394554,36.36892010707912,36.39909323273891,33.9888,34.1110520661157,34.19830680272108,34.25034223676383,34.278757704618194,,,,,,,,,,,,,,-0.02836231524094558,-0.11585578688484019,35.27995884773662,35.19366863905326,,,,,,,0.9699999999999989,0.6400000000000006,0.7800000000000011,
20100531,32.1,34.26,34.26,32.0,0.00048835,34.96,1.6309992,-8.180778032,34.06,34.353281249999995,34.79949333333333,34.97347858752817,33.52375000000001,34.83314453125,35.08516699674398,35.17616668036492,35.03232589895311,35.19482257955085,35.251736222481405,34.608572501878285,34.95541626174279,35.153063797681405,35.25895200031612,35.0818,35.64682967693464,36.004078749595074,36.20765571161185,36.31672056032561,33.0382,33.570315326821934,33.90675377389051,34.09847188375096,34.201183440306636,,,,,,,,,,,,,,-0.08802719676004199,-0.47731905215277126,35.04440634049688,34.71771961766045,,,,,,,-2.1599999999999966,0.0,0.10000000000000142,
20100601,30.01,31.56,31.49,29.77,0.0004086,32.1,1.24361896,-6.5109034268,32.71,33.2674609375,34.16089422222222,34.522253261389245,31.766875000000006,34.23025146484375,34.757736867921786,34.95155073774036,34.64599313749518,34.991496203882186,35.113795795574,33.77246841062768,34.4844242368149,34.90218263681889,35.1293482472219,33.6913,34.78564246294651,35.51895696391935,35.94924811592346,36.18322869463856,31.7287,32.75929435830885,33.449891509710454,33.855117157714325,34.07546779980524,35.37,-10.117407451779073,,,,,,,,,,,,-0.2060282156509577,-0.9440081511273254,34.67148735231192,33.9934550610973,33.388,,,,,,-1.4799999999999969,0.07000000000000028,0.240000000000002,
20100602,31.18,31.25,30.14,29.77,0.000329,30.01,1.00423344,3.8987004332,32.199999999999996,32.745595703125,33.76344165925926,34.21841205580841,31.473437500000003,33.848970031738276,34.52691513450747,34.787570270882085,34.37937828076478,34.842025764514254,35.010274853585216,33.301110517786285,34.16971716664206,34.72061275209602,35.03183347568556,33.166,34.30014383331987,35.19480868164132,35.7622311346589,36.08278847995613,31.233999999999995,32.3020772022527,33.1446256516428,33.678994369533136,33.98087847141499,34.5,-4.208909370199685,,,,,,,21.87919463087248,,,,,-0.33527114024468385,-1.033943396749809,34.41285865954807,33.56061582092848,32.55,,,,,,1.0399999999999991,0.07000000000000028,0.370000000000001,
20100603,30.16,31.34,30.86,30.11,0.00028746,31.18,0.88525032,-3.2713277742,31.519999999999996,32.09919677734375,33.28298277135802,33.84946550528037,30.81671875,33.38784877777099,34.24517867421667,34.586371563452424,34.05481072070596,34.65841691100389,34.882636041648766,32.72999951455242,33.787839341247576,34.49814383735963,34.91154129110073,32.465599999999995,33.71189949998899,34.801474521485005,35.53308815248042,35.95888752983375,30.574399999999994,31.748099529115844,32.77420416101015,33.46319952223884,33.86419505236771,34.96,-4.803989647118232,,,,,,,21.447368421052623,,-14.729997172745257,,,-0.480294499396524,-1.1601868732147211,34.09783209217414,33.03744415617025,31.682,,,,,,-0.6999999999999993,0.4800000000000004,0.05000000000000071,
20100604,30.03,30.17,29.51,29.46,0.00020913,30.16,0.62283404,-0.4310344828,31.02333333333333,31.581897583007812,32.849251735176956,33.5022413684367,30.423359375,32.96811768054962,33.97323166297688,34.388268451997966,33.74520989603627,34.476910365474325,34.75493509318432,32.239090511906525,33.42994988017637,34.28018560139086,34.79100940736985,31.95403333333333,33.20626322726372,34.43284837658167,35.30859116943259,35.83473968959095,30.09263333333333,31.271917796549328,32.42705138377108,33.251780033349135,33.74727912514875,32.1,-2.1696637998436175,,,50.0,50.0,50.0,,16.093535075653353,,-12.95652173913043,,,-0.6285857508414531,-1.1863300115594326,33.79651119645754,32.57476043983637,30.695999999999998,,,,,,0.5199999999999996,0.14000000000000057,0.05000000000000071,
20100607,30.6,30.97,29.13,29.05,0.00024455,30.03,0.73665736,1.8981018981,30.88222222222222,31.33642318725586,32.54935150382003,33.23840124403336,30.5116796875,32.672102970480914,33.755603813752565,34.22356112799805,33.503270673264254,34.324874664867494,34.64559469599526,31.941074055196246,33.1604308439691,34.10066435254253,34.68752769360763,31.808688888888888,32.89930627685214,34.15524376928818,35.123684283118806,35.72815352441586,29.955755555555555,30.98284183354036,32.16561791865003,33.077644421966255,33.646901862799396,30.01,0.6711409395973292,,,39.38329430132709,46.46109810044236,25.227686703096552,,34.939759036144565,,-12.471395881006863,,,-0.7606248902556693,-1.0563131153137293,33.55973258931254,32.270951141400005,30.395999999999997,,,,,,1.4700000000000024,0.36999999999999744,0.0799999999999983,
20100608,30.98,31.66,30.1,30.1,0.00027959,30.6,0.86590032,1.2418300654,30.914814814814815,31.247317390441896,32.34010463664402,33.03309204003033,30.745839843749998,32.4605900991708,33.57653259996208,34.08253673112858,33.309172929167005,34.1937031093825,34.54913167767959,31.766333317887835,32.9527707635911,33.94843682315022,34.5959837999383,31.84225925925926,32.71932331742447,33.94135388649883,34.966889927844726,35.63386331393645,29.987370370370368,30.813343318351198,31.964187640683363,32.92998371845571,33.55810428594015,31.18,1.2749264465511743,,,36.077412485872,42.99986956225224,22.232498333111522,,64.83180428134557,,-3.4890965732087253,,,-0.8677595147861744,-0.8570769962440423,33.3686412864005,32.07234327349231,30.589999999999996,31.989000000000004,,,,,0.879999999999999,0.6799999999999997,0.0,0.05867523859024998
