date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20110811,32.8,33.6,31.19,30.5,0.001163,,3.72475712,,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,33.784,33.784,33.784,33.784,33.784,31.815999999999995,31.815999999999995,31.815999999999995,31.815999999999995,31.815999999999995,,,,,,,,,,,,,,0.0,0.0,32.8,32.8,,,,,,,1.6099999999999959,0.8000000000000043,0.6900000000000013,,,,
20110812,31.51,32.55,32.14,31.31,0.00073108,32.8,2.33527632,-3.9329268293,32.37,32.4775,32.628,32.68272727272727,32.155,32.638749999999995,32.71677419354838,32.74391304347826,32.700769230769225,32.749411764705876,32.766052631578944,32.56545454545454,32.677142857142854,32.737073170731705,32.76814814814814,33.3411,33.54241818181818,33.65745714285714,33.719185365853654,33.75119259259259,31.398899999999998,31.588490909090904,31.69682857142857,31.75496097560975,31.785103703703697,,,,,,,,,,,,,,-0.020581196581197503,-0.16464957264958002,32.70444444444444,32.60153846153845,,,,,,,-0.629999999999999,0.4099999999999966,0.20000000000000284,,,,
20110815,31.79,32.8,31.8,31.21,0.00055642,31.51,1.7821032,0.8886067915,32.17666666666667,32.305625,32.51626666666667,32.601570247933886,31.9725,32.532656249999995,32.656982310093646,32.70243856332703,32.63071005917159,32.71178777393309,32.74036703601107,32.42446280991735,32.59265306122449,32.6908744794765,32.74399634202103,33.14196666666667,33.39719669421487,33.570432653061225,33.6716007138608,33.72631623228166,31.211366666666667,31.45172892561983,31.614873469387753,31.710148245092203,31.761676451760398,,,,,,,,,,,,,,-0.04846924294445785,-0.22310437090608276,32.636707818930034,32.476686390532535,,,,,,,-0.010000000000001563,0.9999999999999964,0.5799999999999983,,,,
20110816,33.42,34.14,32.38,32.31,0.0007985,31.79,2.66849696,5.127398553,32.59111111111111,32.584218750000005,32.636764444444445,32.67597295266717,32.69625,32.64357421875,32.70620925782954,32.73363688666063,32.691424670004544,32.739560802406295,32.75825211401079,32.60546957175056,32.67144800777454,32.72644157803862,32.76068779036619,33.568844444444444,33.58363365890308,33.65159144800778,33.708234825379776,33.74350842407718,31.613377777777778,31.627305484598043,31.691304567541305,31.74464833069746,31.777867156655205,,,,,,,,,,,,,,-0.05335897450605074,-0.039117852492743174,32.69472946197226,32.621811561219836,,,,,,,1.0399999999999991,0.7199999999999989,0.07000000000000028,,,,
20110817,33.82,34.79,33.8,33.5,0.00059049,33.42,2.00732144,1.196888091,33.000740740740746,32.893164062500006,32.79452918518518,32.77997541151561,33.258125,32.79062744140625,32.778066725066346,32.780870065501475,32.778238156927266,32.781930967017814,32.78619284785261,32.826293285977734,32.780833911796016,32.779785891305025,32.786843647394186,33.99076296296297,33.811082084557064,33.7642589291499,33.76317946804418,33.77044895681601,32.01071851851852,31.8415044873984,31.797408894442135,31.796392314565875,31.80323833797236,32.8,3.5263866780947972,,,,,,,,,,,,-0.0370740978149218,0.13027901352903154,32.778082835159495,32.80614824410909,32.66799999999999,,,,,,0.020000000000003126,0.9699999999999989,0.29999999999999716,,,,
20110818,34.25,34.49,33.85,33.11,0.00048463,33.82,1.64138544,1.2714370195,33.41716049382716,33.232373046875004,32.98859196049383,32.913614010468734,33.7540625,32.97304901123047,32.87303016215884,32.84474528004489,32.8914506063944,32.839502301644565,32.82471408869859,33.0851490521636,32.92075449162497,32.85150365270478,32.82297096474248,34.41967530864198,34.07770352372851,33.90837712637372,33.837048762285924,33.80766009368476,32.414645679012345,32.09259458059869,31.93313185687622,31.865958543123636,31.838281835800206,31.51,3.9201407852418284,,,,,,,67.99007444168741,,,,,-0.0014261688083115453,0.285183432052882,32.88711373625879,33.02827928347692,32.958,,,,,,0.3999999999999986,0.240000000000002,0.740000000000002,,,,
20110819,32.25,33.79,33.18,31.88,0.00036442,34.25,1.19495,-5.8394160584,33.02810699588478,32.98677978515625,32.89011303242798,32.85328546406249,33.00203125,32.88266788482666,32.83283466782601,32.81888678960816,32.84210825205637,32.81638456432517,32.80959003373284,32.93330376995204,32.85687311147021,32.82216201110943,32.80882353351427,34.01895020576132,33.9213028830506,33.842579304814315,33.80682687144271,33.7930882395197,32.03726378600823,31.945304656853477,31.8711669181261,31.837497150776144,31.82455882750884,31.79,-2.585634024043985,,,,,,,57.80590717299576,,-1.6768292682926744,,,0.012583841539412912,0.11208008278179565,32.839920126165545,32.908544009095856,33.106,,,,,,-0.9299999999999997,0.6099999999999994,0.370000000000001,,,,
20110822,32.33,32.95,32.04,32.01,0.00026344,32.25,0.85380552,0.2480620155,32.795404663923186,32.822584838867186,32.815431294770924,32.80571405823862,32.666015625,32.81358439922332,32.80039372151466,32.79763084223389,32.802715309590496,32.797310659841834,32.79696924337144,32.8236121754153,32.806694719901614,32.79815410812848,32.79700073021762,33.77926680384088,33.80832054067776,33.790895561498665,33.782098731372336,33.78091075212415,31.81154252400549,31.83890381015284,31.822493878304567,31.814209484884625,31.81309070831109,33.42,-2.661528271210936,,,50.0,50.0,50.0,,55.94713656387664,,2.6023484608060827,,,0.0135448679310566,0.007688211133149509,32.802148264968096,32.81953723846573,33.214,,,,,,0.28999999999999915,0.6200000000000045,0.030000000000001137,,,,
20110823,33.55,33.78,32.22,31.51,0.00040191,32.33,1.3052256,3.7735849057,33.046936442615454,33.004438629150386,32.913373788801465,32.87337641658056,33.1080078125,32.90563634932041,32.84875541690081,32.83034254474546,32.86019874731431,32.82682788886764,32.81678584223009,32.95568268897615,32.87748569895861,32.83482951748806,32.815593304780144,34.03834453589392,33.94435316964543,33.86381026992737,33.819874403012705,33.80006110392355,32.05552834933699,31.967012208306862,31.89116112798985,31.849784631963416,31.831125505636738,33.82,0.9326113116726905,,,57.031857031857015,52.34395234395234,66.40766640766637,,51.573849878934574,,5.53633217993079,,,0.02571018135891469,0.09732250742286472,32.85754468978527,32.93191612485562,33.239999999999995,,,,,,1.3299999999999983,0.23000000000000398,0.7099999999999973,,,,
20110824,33.33,34.35,33.25,33.23,0.00046329,33.55,1.568416,-0.6557377049,33.141290961743636,33.08582897186279,32.9689239502946,32.91488765143687,33.219003906249995,32.95868180565536,32.87980345452011,32.852066781930446,32.8963373052132,32.84656012851989,32.83029147796088,33.023740381889574,32.920582299057784,32.85898417517157,32.82829470466211,34.135529690595945,34.01445259334626,33.90819976802952,33.84475370042672,33.81314354580198,32.147052232891326,32.033028170432885,31.93296483008605,31.873214649916424,31.84344586352225,34.25,0.5672560497254312,,,57.76053038622869,54.149478358044455,64.98263444259716,,43.79746835443035,,-0.26929982046679657,,,0.040691828791920424,0.1198531794640459,32.89254137943081,32.99315979795475,33.141999999999996,32.904999999999994,,,,,0.0799999999999983,1.0200000000000031,0.020000000000003126,0.050663675893808026,,,
