date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude
20101216,34.28,35.46,32.95,32.51,0.00497805,,16.76823168,,34.28,34.28,34.28,34.28,34.28,34.28,34.28,34.28,34.28,34.28,34.28,34.28,34.28,34.28,34.28,35.3084,35.3084,35.3084,35.3084,35.3084,33.2516,33.2516,33.2516,33.2516,33.2516,,,,,,,,,,,,,,0.0,0.0,34.28,34.28,,,,,,,1.3299999999999983,1.1799999999999997,0.44000000000000483,
20101217,37.71,37.71,35.68,34.71,0.00301569,34.28,10.92355456,10.0058343057,35.42333333333334,35.1375,34.73733333333333,34.591818181818184,35.995000000000005,34.70875,34.501290322580644,34.429130434782614,34.543846153846154,34.41450980392157,34.37026315789474,34.903636363636366,34.60666666666667,34.44731707317074,34.36469135802469,36.48603333333334,35.950745454545455,35.64486666666667,35.48073658536586,35.39563209876543,34.36063333333334,33.85652727272728,33.568466666666666,33.41389756097561,33.333750617283954,,,,,,,,,,,,,,0.05472364672364875,0.43778917378919,34.53407407407407,34.807692307692314,,,,,,,2.030000000000001,0.0,0.9699999999999989,
20101220,36.23,37.28,36.58,35.0,0.00254976,37.71,9.26433472,-3.9246884116,35.69222222222223,35.410625,34.93635555555556,34.7407438016529,36.1125,34.89890625,34.612819979188345,34.5074291115312,34.67355029585799,34.48570549788543,34.41920360110804,35.14479338842975,34.76126984126985,34.5342772159429,34.41074836153025,36.7629888888889,36.19913719008264,35.80410793650795,35.57030553242119,35.44307081237616,34.621455555555556,34.090449586776856,33.718431746031754,33.49824889946461,33.37842591068434,,,,,,,,,,,,,,0.1171410491797991,0.4993392196492027,34.65969821673525,35.02650887573965,,,,,,,-0.3500000000000014,0.7000000000000028,1.2299999999999969,
20101221,36.27,36.94,36.5,34.96,0.00169668,36.23,6.09047552,0.1104057411,35.884814814814824,35.62546875,35.11417481481481,34.879767092411726,36.19125,35.07029296875,34.71973481924071,34.58406262842115,34.79635411925353,34.555677831301686,34.46790876949993,35.34937640871525,34.90495842781557,34.618946620043246,34.4566558093937,36.96135925925927,36.40985770097671,35.95210718065004,35.657515018644546,35.490355483675515,34.80827037037038,34.288895116453794,33.857809674981105,33.58037822144195,33.42295613511189,,,,,,,,,,,,,,0.18147991379154366,0.5147109168939564,34.77897983031042,35.21781520254894,,,,,,,-0.22999999999999687,0.4399999999999977,1.3100000000000023,
20101222,34.75,36.18,35.7,34.54,0.00127442,36.27,4.50628544,-4.1907912876,35.50654320987655,35.4066015625,35.06561817283951,34.86797008401066,35.470625,35.03025634765625,34.72168741154776,34.59127729675066,34.79278841777249,34.563298308505544,34.47533222293414,35.240398879857935,34.89020048230933,34.62533946784602,34.46389887582843,36.57173950617285,36.297610846253676,35.93690649677861,35.6640996518814,35.49781584210328,34.44134691358025,34.183186913462194,33.84349446784005,33.586579283810636,33.429981909553575,34.28,-3.0629323811649156,,,,,,,,,,,,0.21898602237576942,0.300048868673806,34.77683317621335,35.145843632926024,35.848,,,,,,-0.9500000000000028,0.4799999999999969,0.21000000000000085,
20101223,34.41,35.35,34.51,34.18,0.00092538,34.75,3.21036192,-0.9784172662,35.141028806584366,35.157451171874996,34.97820241646091,34.82633644000969,34.9403125,34.95272430419922,34.70157854628661,34.58339567515281,34.76334315486691,34.55728661013278,34.47361295390956,35.08941726533831,34.84446710304178,34.61483510356085,34.46256803938822,36.1952596707819,36.14209978329846,35.889801116133036,35.65328015666768,35.49644508056987,34.08679794238683,34.03673474737816,33.79913308995052,33.57639005045402,33.42869099820658,37.71,-4.0809499916374135,,,,,,,50.954478707782634,,,,,0.23178413226511166,0.10238487911473787,34.74966034834569,35.03263692016817,35.874,,,,,,-0.10000000000000142,0.8400000000000034,0.22999999999999687,
20101224,33.08,34.79,34.2,32.6,0.00113126,34.41,3.78172896,-3.8651554781,34.454019204389574,34.63808837890625,34.72510876093279,34.667578581826994,34.010156249999994,34.71863376617432,34.59696057555844,34.51803064579834,34.63385521987715,34.499353801892276,34.436938928806676,34.72406867164043,34.6764226170378,34.5399650985091,34.42843055693419,35.48763978052126,35.76579073178964,35.71671529554894,35.576164051464374,35.46128347364221,33.420398628257885,33.68234661149122,33.636129938526665,33.503766145553826,33.395577640226165,36.23,-5.345084124985699,,,,,,,0.8492569002124443,,-3.50058343057177,,,0.20667719303579135,-0.20085551383456224,34.62598180402379,34.7322312401423,34.948,,,,,,-1.1200000000000045,0.5899999999999963,0.4799999999999969,
20101227,33.06,34.42,33.0,32.8,0.00107039,33.08,3.58996032,-0.0604594921,33.98934613625972,34.243566284179686,34.50309425947509,34.52143507438818,33.535078125,34.51130454540253,34.497801828748216,34.4546380090245,34.51278943373275,34.44290855475925,34.40070369383808,34.421510731342174,34.522477605891346,34.467771679069635,34.394642148121,35.00902652034751,35.45415605328244,35.558151934068086,35.501804829441724,35.426481412564634,32.96966575217193,33.38886540940191,33.48680327771461,33.433738528697546,33.36280288367737,36.27,-3.6544850498338803,,,50.0,50.0,50.0,,1.2307692307694205,,-12.33094669848846,,,0.15833810315486155,-0.3867127190474385,34.509983151873875,34.47496489550502,34.314,,,,,,0.060000000000002274,1.3599999999999994,0.20000000000000284,
20101228,30.75,32.77,32.59,30.6,0.00088401,33.06,2.78855392,-6.9872958258,32.909564090839815,33.370174713134766,34.00268169154508,34.178577340352895,32.1425390625,34.041141477227214,34.25600816237736,34.29356679124083,34.223344092676385,34.29808861143536,34.304632544000235,33.753963325643596,34.16319402437788,34.28641696301746,34.304650983969864,33.89685101356501,34.766582225412904,35.18808984510922,35.315009471907985,35.333790513488964,31.92227716811462,32.74134442587429,33.13829820364654,33.25782445412693,33.275511454450765,34.75,-7.40740740740741,,,34.0365682137834,44.67885607126114,12.751992498827917,,0.0,,-15.125586530499579,,,0.060755980874876346,-0.7806569782398816,34.2314658813647,33.901893373119634,33.21,,,,,,-1.8400000000000034,0.17999999999999972,0.14999999999999858,
20101229,31.21,31.58,30.7,30.21,0.00058414,30.75,1.81455664,1.4959349593,32.34304272722654,32.83013103485108,33.630324132672406,33.90870667304808,31.67626953125,33.68724879257381,34.059491506740116,34.15949866988253,33.99154839323974,34.176987097261424,34.22319484547391,33.291424539162946,33.8819374506276,34.13634784287027,34.2282398485632,33.31333400904334,34.290167275337836,34.898395574146434,35.160438278156384,35.255087044020094,31.37275144540974,32.29268180298806,32.86547932710877,33.11225740758416,33.2013926531063,34.41,-3.97513999138515,,,27.135489920300046,38.83106735427411,3.7443350523519143,,10.313901345291496,,-13.950923628342988,,,-0.055374747851091734,-0.9290458298077446,34.0076535938562,33.48775593110123,32.502,34.175,,,,,0.5100000000000016,0.36999999999999744,0.48999999999999844,0.05939985871792898
