date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,Klength,KUpperlength,KLowerlength,MeanAmplitude
20091102,68.58,74.99,67.64,67.64,0.00043269,,3.0130384,,68.58,68.58,68.58,68.58,68.58,68.58,68.58,68.58,68.58,68.58,68.58,68.58,68.58,68.58,68.58,70.6374,70.6374,70.6374,70.6374,70.6374,66.5226,66.5226,66.5226,66.5226,66.5226,,,,,,,,,,,,,,0.0,0.0,68.58,68.58,,,,,0.9399999999999977,6.409999999999997,0.0,
20091103,69.45,71.98,71.0,68.18,0.00025033,68.58,1.75888384,1.2685914261,68.87,68.7975,68.696,68.6590909090909,69.015,68.68875,68.63612903225805,68.61782608695653,68.64692307692309,68.61411764705883,68.6028947368421,68.73818181818181,68.66285714285715,68.62243902439025,68.60148148148147,70.93610000000001,70.80032727272727,70.72274285714286,70.68111219512195,70.65952592592592,66.8039,66.67603636363636,66.60297142857144,66.56376585365854,66.54343703703702,,,,,,,,,,,,,,0.013880341880340551,0.11104273504272441,68.64444444444445,68.71384615384615,,,,,-1.5499999999999972,0.980000000000004,1.269999999999996,
20091104,72.24,73.5,69.85,69.51,0.00020659,69.45,1.4798,4.0172786177,69.99333333333334,69.658125,69.16853333333333,68.98462809917355,70.6275,69.13265625,68.8686368366285,68.77531190926277,68.92331360946747,68.75630911188006,68.69860803324099,69.37487603305784,69.00353741496599,68.79890541344439,68.69132144490167,72.09313333333334,71.45612231404958,71.07364353741497,70.86287257584772,70.75206108824872,67.89353333333334,67.29362975206611,66.93343129251701,66.73493825104106,66.63058180155463,,,,,,,,,,,,,,0.08021416709279891,0.5306706016996667,68.91078189300411,69.25633136094675,,,,,2.3900000000000006,1.2600000000000051,0.3399999999999892,
20091105,72.88,75.29,71.82,70.21,0.00022814,72.24,1.66084704,0.8859357697,70.95555555555556,70.46359375,69.66339555555555,69.3387528174305,71.75375,69.60107421875,69.12743446007183,68.95377660886004,69.2276741010469,68.91802248004163,68.80864466394517,70.0121712997746,69.37272432782636,68.99798319815442,68.79474560675595,73.08422222222224,72.11253643876783,71.45390605766116,71.06792269409905,70.85858797495864,68.82688888888889,67.91180616078135,67.29154259799157,66.92804370220978,66.73090323855327,,,,,,,,,,,,,,0.18597549263426527,0.8460906043317309,69.20479804907788,69.81381884387801,,,,,1.0600000000000023,2.410000000000011,1.6099999999999994,
20091106,70.41,72.75,72.0,69.6,0.00016269,72.88,1.1532788,-3.3891328211,70.7737037037037,70.4501953125,69.7629428148148,69.43613892493683,71.081875,69.70218994140625,69.21018062393816,69.01709066934438,69.31862224712022,68.97653140239294,68.85078559384135,70.08450379072465,69.47151248708099,69.06686206653713,68.83462843128049,72.89691481481482,72.1870389044464,71.55565786169342,71.13886792853324,70.8996672842189,68.65049259259258,67.98196867700291,67.38736711246855,66.99485620454101,66.76958957834208,68.58,-0.4270845118225938,,,,,,,,,,,,0.27107374492305664,0.680786018310331,69.2940722676647,69.90553902174292,70.71199999999999,,,,-1.5900000000000034,0.75,0.8100000000000023,
20091109,69.08,70.58,70.1,68.55,9.803e-05,70.41,0.67931944,-1.8889362306,70.20913580246913,70.107646484375,69.6718837728395,69.40376265903348,70.0809375,69.62441619873047,69.20178187400667,69.01982585763376,69.30026668964943,68.98058899445596,68.85681755189816,69.90186673786562,69.43422558354948,69.0675029413402,68.84068698853282,72.31540987654321,71.99892274000159,71.51725235105596,71.1395280295804,70.9059075981888,68.10286172839506,67.80481073572965,67.351198816043,66.99547785309998,66.77546637887684,69.45,-2.445913122069705,,,,,,,53.086419753086425,,,,,0.3169225870875143,0.36679073731566136,69.2782150626525,69.77853301839785,70.812,,,,-1.019999999999996,0.480000000000004,0.5300000000000011,
20091110,68.65,71.46,69.29,68.5,0.00010821,69.08,0.75335096,-0.6224667053,69.68942386831276,69.74323486328126,69.53563260312757,69.33523878093952,69.36546875,69.50261417388916,69.16618304342559,69.00374647251925,69.25024617506101,68.96762472016357,68.85137498474295,69.67425460370823,69.35953743273524,69.04713694420165,68.8359786678283,71.78010658436214,71.76448224181948,71.4403235557173,71.1185510525277,70.90105802786316,67.59874115226337,67.58402696559699,67.27875130975318,66.9757228358756,66.77089930779344,72.24,-2.833606975032547,,,,,,,44.7780678851175,,0.10207057451153018,,,0.32818445776237565,0.09009496539889061,69.23168061356714,69.60491255402896,70.652,,,,-0.6400000000000006,2.1699999999999875,0.15000000000000568,
20091111,69.38,69.98,68.01,67.62,0.00010116,68.65,0.6959276,1.0633648944,69.58628257887517,69.65242614746094,69.51488158937723,69.33930798267228,69.372734375,69.48728740215302,69.17997768578522,69.02010532154017,69.26022723851784,68.983796299765,68.86528616935497,69.62075376667038,69.36148624866522,69.06337416643572,68.84941129331403,71.67387105624142,71.70937637967049,71.44233083612518,71.13527539142879,70.91489363211346,67.49869410150892,67.53213115367026,67.28064166120525,66.99147294144265,66.78392895451461,72.88,-0.9988584474885885,,,50.0,50.0,50.0,,24.464285714285626,,-0.10079193664507902,,,0.32807624378100103,-0.0008657118509970418,69.24266723478438,69.57031062263988,70.08,,,,1.3699999999999903,0.6000000000000085,0.39000000000000057,
20091112,69.71,70.37,69.22,68.81,0.00010109,69.38,0.7032424,0.4756413952,69.62752171925011,69.66681961059571,69.54089737746025,69.3730072569748,69.54136718749999,69.51512647688389,69.21417267379907,69.05010074234278,69.29482514324724,69.0122748762448,68.88751548068774,69.63698035454848,69.39467803450663,69.09491689002422,68.87066039718282,71.71634737082762,71.72608976518494,71.47651837554183,71.16776439672495,70.9367802090983,67.5386960676726,67.54787094391203,67.31283769347142,67.0220693833235,66.80454058526733,70.41,0.38015148460673875,,,42.41634072142542,47.47211357380848,32.3047950166593,,20.0378071833647,,-3.5022148394241435,,,0.32536435891033977,-0.021695078965289882,69.2772844766522,69.5918012960799,69.446,,,,0.4899999999999949,0.6600000000000108,0.4099999999999966,
20091113,72.7,74.8,69.89,69.66,0.00021605,69.71,1.5672624,4.2891981064,70.65168114616675,70.42511470794678,69.96211106046556,69.67546114270436,71.12068359374999,69.91323566727341,69.43906475936042,69.20879201441483,69.55676167068977,69.15689154776462,68.98784402066964,70.19389301735785,69.70947060264886,69.27077460270597,68.96521199231411,72.77123158055176,72.29970980787859,71.80075472072834,71.34889784078715,71.03416835208354,68.53213071178175,68.08807622683712,67.61818648456939,67.1926513646248,66.89625563254468,69.08,3.999771114671559,,,50.35491815152828,48.43304843304841,54.198657588488004,,69.70740103270234,,-0.24698133918769571,,,0.3681248375691621,0.3420838292705787,69.53081895986315,70.0699857120676,69.904,70.308,,,2.8100000000000023,2.0999999999999943,0.23000000000000398,0.05311628546413903
20091116,73.0,73.69,72.01,71.66,0.00011187,72.7,0.81384584,0.4126547455,71.4344540974445,71.06883603096009,70.36716291907014,69.97769194791306,72.060341796875,70.29908120886424,69.66880251682103,69.37362714422288,69.82162615755979,69.3076016831464,69.09342707275728,70.70409428692915,70.02285435477754,69.45268803672032,69.0648363875656,73.57748772036784,72.82521711553703,72.12353998542086,71.53626867782192,71.13678147919258,69.29142047452116,68.58297145832127,67.92216872413421,67.36910739561871,66.99289129593863,68.65,3.270710728836574,,,56.95108406972808,51.272393645274974,68.30846491863429,,91.00418410041854,,3.6784547649481656,,,0.4410922316100594,0.583739152327178,69.78779533320663,70.52075714098028,70.688,70.75,,,0.9899999999999949,0.6899999999999977,0.3500000000000085,0.045179697058237725
20091117,71.93,74.08,72.82,71.3,9.889e-05,73.0,0.71716392,-1.4657534247,71.59963606496301,71.28412702322007,70.57554119652745,70.15517449810278,71.9951708984375,70.50294605775622,69.81468622541323,69.48477379012624,69.98380876082442,69.41044083282694,69.16807372873734,70.92698623476021,70.20448727337015,69.57353252273396,69.13558116811954,73.7476251469119,73.05479582180301,72.31062189157126,71.66073849841598,71.20964860316313,69.45164698301411,68.7991766477174,68.09835265516904,67.48632654705193,67.06151373307596,69.38,0.8213725050459925,,,56.698375907415425,53.081054399321786,63.9330189236027,,80.25830258302591,62.007168458781415,4.125651418645062,,,0.5110911001478676,0.5599909483024661,69.94647716037652,70.73756373467562,71.344,70.998,,,-0.8899999999999864,1.2600000000000051,0.6300000000000097,0.04357300340549138
20091118,73.19,73.9,71.82,71.61,0.0001313,71.93,0.95686136,1.7517030446,72.129757376642,71.76059526741506,70.92413570365713,70.43106772554798,72.59258544921875,70.83882780053669,70.03244840441883,69.64587058185988,70.23043885614561,69.55865883938274,69.27391389377057,71.33844328298562,70.48882181876347,69.74994557040547,69.23569027507955,74.29365009794127,73.47859658147519,72.60348647332637,71.84244393751764,71.31276098333194,69.96586465534274,69.19828998449606,68.37415716420057,67.6574472032933,67.15861956682716,69.71,1.5033423016115008,,,63.657784495380014,56.60663109800787,77.76009129012431,,82.01680672268915,63.04044630404465,6.613255644573914,6.722076407115776,,0.5944975821560677,0.6672518560656011,70.18673811145973,71.1148616216486,72.10600000000001,71.093,,,1.3700000000000045,0.710000000000008,0.20999999999999375,0.04117859032961689
20091119,76.64,80.2,73.3,73.02,0.00029546,73.19,2.26012384,4.7137587102,73.633171584428,72.98044645056129,71.68625094316953,70.99551611413452,74.61629272460937,71.5639743254696,70.45874205574665,69.94996316525727,70.72348202105749,69.83635849274029,69.46775826498713,72.30236268607915,71.07464831221458,70.08604578648325,69.41851273742326,75.84216673196084,74.47143356666153,73.20688776158102,72.18862716007776,71.50106811954596,71.42417643689515,70.13329180549677,68.94240886284814,67.98346441288875,67.33595735530055,72.7,4.283459424155025,,,66.33889395611449,59.850718717376736,79.31524443359001,28.298887122416556,88.20286659316434,64.66666666666671,10.464110694724713,10.352771778257736,,0.7356231457278268,1.1290045085740732,70.66475751061087,71.96488291062573,73.49199999999999,71.469,,,3.3400000000000034,3.5600000000000023,0.28000000000000114,0.043576704081968676
20091120,75.15,77.5,75.93,74.23,0.00013039,76.64,0.98419232,-1.9441544885,74.13878105628534,73.52283483792097,72.14808415074693,71.373196467395,74.88314636230469,72.01222753478591,70.76140385860171,70.17605172328956,71.06398340405306,70.0447365910642,69.61729094222432,72.82011492497385,71.46277704438461,70.33306794324018,69.5600309414375,76.3629444879739,75.00471837272306,73.60666035571614,72.44305998153739,71.64683186968063,71.91461762459677,70.63551147722464,69.31889373305307,68.22307590494297,67.47323001319438,73.0,1.5787624016652786,,,64.17823455049923,61.29322399508423,69.94825566132923,40.14308426073131,66.18229854689571,57.16088328075715,7.803758427772217,4.028239202657822,,0.8800791624553698,1.1556481338203437,70.99699769501007,72.45490092437561,73.982,71.943,,,-0.7800000000000011,1.5699999999999932,0.9200000000000017,0.04345420515141051
20091123,77.65,78.88,75.31,75.31,0.00012995,75.15,0.99879512,3.3266799734,75.30918737085689,74.55462612844073,72.88167293064733,71.9438149703591,76.26657318115235,72.71694909293767,71.20582941611127,70.50100599619002,71.57060006527975,70.34298221494403,69.82867802269209,73.69827584770587,72.05203637349084,70.68999145820408,69.75978326387114,77.5684629919826,75.90922412313705,74.21359746469557,72.8106912019502,71.85257676178728,73.04991174973118,71.4873275722747,69.8904752822861,68.56929171445795,67.66698976595501,71.93,3.6549551473729363,,,69.3620662769094,63.98283808902596,80.1205226526763,20.27027027027025,73.79733879222115,72.79596977329983,6.808803301237967,6.545005488474219,,1.0569301810533456,1.4148081487838065,71.48981268056488,73.25414693601013,74.91199999999999,72.8,,,2.3400000000000034,1.2299999999999898,0.0,0.0451131363867318
20091124,71.1,78.4,77.71,70.58,0.00017872,77.65,1.33644464,-8.4352865422,73.90612491390459,73.69096959633055,72.64411653989436,71.86710451850827,73.68328659057617,72.51483045632045,71.19900171184602,70.52704921374696,71.53440006025824,70.372669186907,69.86213386420019,73.2258620572139,71.96136624268219,70.70999187487705,69.79287503513358,76.12330866132173,75.42263791893032,74.12020722996266,72.83129163112336,71.88666128618759,71.68894116648745,71.02908619549748,69.80252525540172,68.58869211863073,67.69908878407956,73.19,-4.8778529954780385,,,52.9431627096282,60.30294629589338,38.22359553709782,72.3370429252783,47.27868852459012,54.78672985781991,-2.602739726027405,0.9799744354495068,,1.137904554421834,0.6477949869479067,71.46093766718971,72.9227397150855,74.74600000000001,73.045,,,-6.609999999999999,0.6900000000000119,0.519999999999996,0.051800003769847835
