date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,Klength,KUpperlength,KLowerlength,MeanAmplitude
20171025,18.03,18.03,18.03,18.03,1.242e-05,,0.02239705,,18.03,18.03,18.03,18.03,18.03,18.03,18.03,18.03,18.03,18.03,18.03,18.03,18.03,18.03,18.03,18.5709,18.5709,18.5709,18.5709,18.5709,17.4891,17.4891,17.4891,17.4891,17.4891,,,,,,,,,,,,,,0.0,0.0,18.03,18.03,,,,,0.0,0.0,0.0,
20171026,19.83,19.83,19.83,19.83,3.575e-05,18.03,0.07089899,9.9833610649,18.63,18.48,18.27,18.19363636363636,18.93,18.255000000000003,18.146129032258063,18.108260869565218,18.16846153846154,18.10058823529412,18.077368421052633,18.35727272727273,18.201428571428572,18.11780487804878,18.074444444444445,19.1889,18.907990909090913,18.74747142857143,18.661339024390244,18.61667777777778,18.071099999999998,17.806554545454546,17.655385714285714,17.574270731707315,17.53221111111111,,,,,,,,,,,,,,0.028717948717949325,0.2297435897435946,18.16333333333333,18.306923076923077,,,,,0.0,0.0,0.0,
20171027,21.81,21.81,21.81,21.81,0.00096182,19.83,2.09773728,9.984871407,19.689999999999998,19.3125,18.742,18.522396694214873,20.369999999999997,18.699375000000003,18.382507804370448,18.26920604914934,18.448579881656805,18.2460553633218,18.17559556786704,18.985041322314054,18.545102040816328,18.297911957168353,18.166680384087794,20.2807,19.554592561983476,19.10145510204082,18.846849315883404,18.711680795610427,19.099299999999996,18.41549008264463,17.988748979591836,17.7489745984533,17.62167997256516,,,,,,,,,,,,,,0.10545459858280452,0.6138931989188415,18.433456790123454,18.84585798816568,,,,,0.0,0.0,0.0,
20171030,22.95,23.6,21.6,20.88,0.01891526,21.81,42.03096832,5.22696011,20.776666666666667,20.221875,19.303066666666666,18.924906085649884,21.659999999999997,19.230703125,18.677184720217515,18.472718829621105,18.794842967683202,18.430523780446435,18.301237789765278,19.705942900075136,18.96461613216715,18.52484308120892,18.284787041270814,21.399966666666668,20.29712118707739,19.533554616132168,19.08058837364519,18.833330652508938,20.153366666666667,19.114764613072882,18.395677648202135,17.969097788772654,17.73624343003269,,,,,,,,,,,,,,0.22621345988908384,0.9660708904502344,18.768015546410606,19.477264451524807,,,,,1.3499999999999979,0.6500000000000021,0.7200000000000024,
20171031,22.91,22.95,21.99,21.62,0.0115474,22.95,25.62253824,-0.174291939,21.48777777777778,20.89390625,19.78399111111111,19.287187350590802,22.284999999999997,19.690615234375002,18.95026957697768,18.665644097898447,19.11139350863065,18.60618951454658,18.422521005824088,20.28849873642511,19.34036697672266,18.738753174808487,18.39898983037524,22.132411111111114,20.897153698517865,19.92057798602434,19.300915770052743,18.950959525286496,20.843144444444444,19.679843774332358,18.760155967420978,18.17659057956423,17.847020135463982,18.03,8.547332512081866,,,,,,,,,,,,0.3670804485491126,1.1269359092802302,19.074829209639454,20.00537761282868,21.106,,,,0.9200000000000017,0.03999999999999915,0.36999999999999744,
20171101,22.66,23.9,23.1,22.41,0.01088314,22.91,25.15984128,-1.0912265386,21.87851851851852,21.3354296875,20.16745896296296,19.593806682355275,22.472499999999997,20.061788330078127,19.18960702362428,18.83931174581591,19.384363238735983,18.76516247476044,18.534033610933978,20.71968078434782,19.656522502749073,18.93003350774466,18.504199958020294,22.534874074074075,21.341271207878254,20.246218177831548,19.497934512977,19.059325956760905,21.222162962962962,20.098090360817384,19.0668268276666,18.36213250251232,17.949073959279684,19.83,2.8503994190268704,,,,,,,94.4337811900192,,,,,0.5083410869745013,1.1300851074031093,19.340397416332827,20.413781057008883,22.032,,,,-0.4400000000000013,0.7999999999999972,0.25,
20171102,23.12,23.55,22.0,21.41,0.01157831,22.66,26.07903232,2.0300088261,22.292345679012346,21.781572265625,20.56113110123457,19.91436971123207,22.79625,20.444064788818363,19.44318076403562,19.025428626432607,19.671719912679368,18.935940416926698,18.654716936962032,21.156102459920945,19.986377502487258,19.13442211712297,18.6181703294272,22.961116049382717,21.790785533718573,20.585968827561878,19.70845478063666,19.17671543931002,21.623575308641975,20.521419386123316,19.386786177412638,18.56038945360928,18.059625219544383,21.81,1.8951079770824135,,,,,,,92.50645994832044,,28.230726566833052,,,0.6486237605331449,1.122261388469148,19.62036797808595,20.83012243285367,22.69,,,,1.120000000000001,0.4299999999999997,0.5899999999999999,
20171103,22.79,23.35,22.8,22.36,0.00893526,23.12,20.46040192,-1.4273356401,22.458230452674897,22.033679199218753,20.858313621069957,20.175790646574608,22.793125,20.737306690216066,19.659104585710743,19.18910564267467,19.911587611704036,19.08708000841977,18.76354017546303,21.453174739935317,20.253389168917042,19.312742989458435,18.721178469441345,23.131977366255146,22.096769982133377,20.860990843984553,19.89212527914219,19.282813823524585,21.784483539094648,20.809579497737257,19.645787493849532,18.733360699774682,18.159543115358105,22.95,-0.4194704185965377,,,50.0,50.0,50.0,,72.07207207207206,,14.926878466969242,,,0.7741963130872593,1.0045804204329154,19.85515553526477,21.131642058568488,22.886000000000003,,,,-0.010000000000001563,0.5500000000000007,0.4299999999999997,
20171106,22.25,23.15,22.55,21.9,0.00884843,22.79,19.91514496,-2.3694602896,22.388820301783266,22.087759399414065,21.043871804927296,20.364355133249646,22.5215625,20.92639335393906,19.826259128568115,19.32218800603664,20.0914654877268,19.211116086520953,18.855289118214003,21.59805205994708,20.443542581401136,19.45602381924095,18.808309865257606,23.060484910836763,22.24599362174549,21.05684885884317,20.03970453381818,19.372559161215335,21.71715569272977,20.950110498148668,19.8302363039591,18.87234310466372,18.244060569299876,22.91,-2.180603182977221,,,57.2969903463941,52.4323301154647,67.02631080825289,,28.3950617283951,,2.01742320036681,,,0.8735861914577215,0.7951190269636979,20.032551421541456,21.303697126481026,22.746,,,,-0.3000000000000007,0.5999999999999979,0.3500000000000014,
20171107,23.75,24.19,22.0,21.88,0.01402125,22.25,32.44811264,6.7415730337,22.842546867855514,22.503319549560548,21.404688897603656,20.67214103022695,23.13578125,21.279344184696676,20.079403700918558,19.51470157099157,20.372891219440127,19.389111534108366,18.984097299313635,21.989315321774882,20.758443287934362,19.665486071960906,18.930326905621616,23.52782327389118,22.64899478142813,21.381196586572393,20.255450654119734,19.498236712790266,22.15727046181985,21.329635862121634,20.13568998929633,19.075521489802078,18.362417098452966,22.66,3.648424543946941,,,68.16741252450737,57.67735758514559,89.14752240323092,,63.636363636363626,,3.4858387799564303,,,0.9732956395273693,0.7976755845571808,20.307917982908755,21.680051414714715,22.913999999999998,22.009999999999998,,,1.75,0.4400000000000013,0.120000000000001,0.053176999620760244
20171108,24.31,26.12,23.3,23.14,0.01569981,23.75,38.39362048,2.3578947368,23.331697911903674,22.954989662170412,21.792063711256503,21.0028554820245,23.722890624999998,21.658176161609592,20.35234539763349,19.723192807035414,20.675745741021654,19.582087552378624,19.124252633542223,22.411257990543085,21.096686784321566,19.892047726987204,19.06315834005071,24.031648849260787,23.08359573025938,21.729587387851215,20.488809158796823,19.63505309025223,22.631746974546562,21.73892025082679,20.463786180791917,19.295286295177586,18.491263589849186,23.12,4.586129753914984,,,67.26428010539676,60.87299842522932,80.04684346573164,,74.33628318584068,,6.110868616324742,,,1.0746945889580355,0.811191595445329,20.60436850269329,22.08465888937399,23.244,22.637999999999998,,,1.009999999999998,1.8100000000000023,0.16000000000000014,0.06543532952614897
20171109,24.23,24.36,23.73,23.55,0.00881578,24.31,21.12278272,-0.329082682,23.631131941269118,23.27374224662781,22.117121883088966,21.29623225638591,23.976445312499997,21.979654141408393,20.602516662302296,19.91914094585996,20.94914991478922,19.764358628755936,19.258614406343746,22.74193835589889,21.39509756676713,20.10365515493905,19.190734677333406,24.34006589950719,23.424196506575857,22.036950493770146,20.706764809587224,19.76645671765341,22.922197983031044,22.05968020522192,20.753244639764116,19.50054550029088,18.615012637013404,22.79,3.2557743117702183,,,66.1532859735724,62.633094274677006,73.19366937136317,,68.43853820598007,85.71428571428572,6.928508384819065,,,1.1681111849947785,0.7473327682939437,20.872933798790086,22.414711367931837,23.466,23.078,,,0.5,0.129999999999999,0.17999999999999972,0.06877829279482418
20171110,24.39,25.18,24.18,23.81,0.0095006,24.23,23.19926784,0.6603384234,23.884087960846077,23.552806684970857,22.42017229867711,21.577483869441735,24.18322265625,22.280947373732346,20.846870426024726,20.11352612212692,21.213830690574664,19.945756329589038,19.3936508693347,23.041585927553637,21.680326369932168,20.312745147381047,19.319111598880728,24.60061059967146,23.732833505380245,22.330736161030135,20.92212750180248,19.89868494684715,23.167565322020696,22.35033834972703,21.0299165788342,19.703362792959616,18.739538250914304,22.25,2.539308837131082,,,65.19207033765406,63.48608629566935,68.60403842162347,,78.16901408450711,82.38636363636365,5.493079584775085,35.27454242928452,,1.2515178891177472,0.6672536329837495,21.13345722110193,22.718601926711553,23.786,23.336000000000002,,,0.21000000000000085,0.7899999999999991,0.370000000000001,0.07439534896538588
20171113,23.82,24.94,24.25,23.6,0.00826095,24.39,19.88029568,-2.3370233702,23.86272530723072,23.61960501372814,22.606815992186828,21.78134897221976,24.001611328125,22.4733289520158,21.038685237248938,20.274677160295315,21.41430525283815,20.09768745391888,19.510133741194313,23.183115758907523,21.88410481089101,20.483830749947824,19.430244645821944,24.578607066447642,23.878609231674748,22.54062795521774,21.09834567244626,20.013151985196604,23.146843548013795,22.487622286140297,21.22758166656428,19.869315827449388,18.847337306447283,23.75,-1.1618257261410836,,,60.51728963770002,62.496487409679574,56.55889409374092,28.43016069221262,77.35191637630665,67.85079928952045,4.519526107942085,20.12102874432679,,1.3123317901404683,0.4865112081817684,21.332460389909194,22.888047784140547,24.1,23.422999999999995,,,-0.4299999999999997,0.6900000000000013,0.21999999999999886,0.06816902188263561
20171114,22.98,23.98,23.58,22.67,0.00747938,23.82,17.29852288,-3.5264483627,23.568483538153814,23.459703760296104,22.65657385989525,21.89031724747251,23.4908056640625,22.536662833013825,21.163931350974813,20.39229989245639,21.53474331031214,20.210719318471078,19.601446011162885,23.14618562092434,21.988475781282343,20.605595103608906,19.51789292617202,24.27553804429843,23.84057118955207,22.648130054720813,21.223762956717174,20.103429713957183,22.861429032009198,22.45180005229661,21.328821507843873,19.987427250500637,18.932356138386858,24.31,-4.034076672513159,,,51.45597086957778,58.81631522964564,36.73528214944207,49.920508744038145,32.57918552036198,50.281425891181996,3.280898876404496,5.364511691884465,,1.3394042156845993,0.2165794043530478,21.45450036102703,22.902194278888153,23.946,23.43,,,-0.5999999999999979,0.40000000000000213,0.3099999999999987,0.06806430592254051
20171115,22.49,23.37,22.8,22.4,0.00571174,22.98,13.06528,-2.1322889469,23.208989025435873,23.217277820222076,22.634364011909216,21.944833861338648,22.99040283203125,22.5308299788871,21.249484167040954,20.483504244958286,21.608224594134285,20.30010287460947,19.67746058981649,23.02687914439264,22.036239992588786,20.697517293676764,19.591278286019623,23.90525869619895,23.71768551872442,22.69732719236645,21.318442812487067,20.179016634600213,22.512719354672797,22.336072770060863,21.37515279281112,20.07659177486646,19.003539937439033,24.23,-4.6306504961411346,,,39.099578063995246,52.24406950776218,12.81059517646139,69.27480916030537,7.476635514018697,46.366782006920396,-5.305263157894744,-2.0043572984749494,,1.3330385198388457,-0.05092556676602866,21.53120403798799,22.83877977444382,23.582,23.413,,,-0.3100000000000023,0.5700000000000003,0.08999999999999986,0.06580187056341064
20171116,22.18,22.85,22.3,22.07,0.00479034,22.49,10.7267424,-1.3783903957,22.865992683623915,22.957958365166554,22.573782143654658,21.966212601216952,22.585201416015625,22.486976231526214,21.3095174465867,20.5572649299601,21.652207317662416,20.373824330507134,19.743316890084476,22.87290111813943,22.049931421866045,20.769833523253507,19.655197340685802,23.551972464132632,23.559088151683614,22.711429364522026,21.392928528951114,20.24485326090638,22.1800129031152,22.18671408459525,21.388433479210065,20.1467385175559,19.065541420465227,24.39,-4.281028827895725,,,28.42487594203457,44.30433831918631,-3.334048812268904,75.19083969465649,6.751054852320679,45.890410958904106,-8.761826408885229,-3.1863814927979064,,1.2980640242264718,-0.2797959648989914,21.57926299813703,22.737429039914005,23.171999999999997,23.319,,,-0.120000000000001,0.5500000000000007,0.10999999999999943,0.06006249689530976
20171117,20.59,22.41,22.14,20.44,0.00639106,22.18,13.69334016,-7.1686203787,22.10732845574928,22.36596877387492,22.309277857834036,21.841102364742685,21.587600708007812,22.249854202585436,21.263096966161747,20.558688193874875,21.570499062457614,20.382301807742145,19.76559802455594,22.457828187568627,21.91089033406928,20.76106115626553,19.678278887829364,22.77054830942176,23.131563033195686,22.56821704409136,21.3838929909535,20.268627254464246,21.4441086020768,21.784093341941567,21.2535636240472,20.138229321577562,19.087930521194483,23.82,-8.129573442798497,,,19.830198984830552,36.14629187440106,-12.801986794310459,97.35915492957749,0.0,31.850789096126242,-15.022699133305823,-9.135039717563991,,1.2186654361674607,-0.6351887044720885,21.505984257534283,22.4070553414657,22.412,23.099,,,-1.5500000000000007,0.2699999999999996,0.14999999999999858,0.06528623769997492
20171120,19.79,20.3,20.0,19.0,0.00521581,20.59,10.22547072,-3.885381253,21.334885637166185,21.721976580406185,21.973374143456166,21.65463851340244,20.688800354003906,21.942372427262256,21.16805845221583,20.52526696805423,21.43353759611472,20.359074285869905,19.766240181804466,21.972768517101603,21.70890077844363,20.713692319374527,19.681037433808886,21.97493220628117,22.63195157261465,22.36016780179694,21.335103088955762,20.27146855682315,20.6948390680512,21.313585461588556,21.057633755090322,20.09228154979329,19.09060631079462,22.98,-8.405072665000473,,,16.918634529212873,29.73707275933833,-8.718241931038037,88.90449438202248,0.0,29.838709677419352,-18.860188601886023,-14.403114186851218,,1.1000437749833536,-0.9489732894728573,21.378874312531746,22.00443144277867,21.606,22.853,,,-0.21000000000000085,0.3000000000000007,0.7899999999999991,0.06623723440129382
20171121,20.56,21.25,19.71,19.56,0.00750517,19.79,15.47075456,3.8908539666,21.076590424777454,21.431482435304638,21.78492425766201,21.555125921274943,20.624400177001952,21.769575873854475,21.12882887465352,20.526777099877958,21.36634239641359,20.366953725639714,19.78712859807277,21.715901513992222,21.599481656687097,20.706195133063574,19.70274021322101,21.708888137520777,22.36737855941199,22.24746610638771,21.32738098705548,20.29382241961764,20.44429271203413,21.064424468572454,20.951497206986485,20.085009279071667,19.111658006824378,22.49,-2.6607328851434744,,,19.693329168342558,26.389158229006405,6.301671047014864,78.08988764044946,19.444444444444432,38.98305084745762,-13.68597816960538,-9.784993418165865,,0.9728338729396435,-1.0176792163496802,21.318216956047916,21.78221122081272,21.122000000000003,22.534,22.272,,0.8499999999999979,0.6900000000000013,0.15000000000000213,0.0647307629697968
20171122,20.08,20.79,20.37,19.91,0.00527921,20.56,10.71412288,-2.3346303502,20.744393616518302,21.093611826478476,21.557601023307075,21.4210235647954,20.352200088500975,21.558378889622666,21.061162495643618,20.507352008578916,21.26739298130485,20.355700638359725,19.79483574022875,21.418464875084542,21.45476911795499,20.67564902901169,19.71205526968469,21.36672542501385,22.06101882133708,22.09841219149364,21.295918499882042,20.30341692777523,20.122061808022753,20.775910928832005,20.811126044416337,20.05537955814134,19.12069361159415,22.18,-2.7131782945736376,,,18.954128830674964,23.910815096229257,9.040756299566382,84.83146067415733,19.493670886075943,22.406015037593967,-12.619669277632733,-9.752808988764054,,0.8370341763379285,-1.0863975728137203,21.226497181525847,21.520332571456915,20.639999999999997,22.111,22.3745,,-0.2900000000000027,0.41999999999999815,0.16999999999999815,0.056854903183929974
20171123,18.58,20.24,20.0,18.43,0.00498344,20.08,9.68576192,-7.4701195219,20.022929077678867,20.465208869858856,21.160587553532803,21.162748695268547,19.46610004425049,21.186081528419834,20.901087495924674,20.42355409516244,21.0606704442814,20.286065319208365,19.762866378643782,20.902380352341897,21.180981582911656,20.57342224710868,19.684103287717168,20.623616950009232,21.529451762912153,21.816411030399006,21.19062491452194,20.274626386348682,19.422241205348502,20.27530894177164,20.545552135424305,19.95621957969542,19.093580189085653,20.59,-6.7269076305220885,,,13.404135042262565,20.408588411573692,-0.6047716963596912,98.04941482444735,14.980544747081703,12.252964426877465,-17.385504668741664,-21.768421052631588,,0.6771300132793472,-1.2792333044686504,21.030460353264672,21.067973714309694,19.919999999999998,21.546,22.312,,-1.4200000000000017,0.23999999999999844,0.14999999999999858,0.06325359761170257
20171124,18.66,19.06,18.4,18.39,0.00323018,18.58,6.0639616,0.4305705059,19.568619385119245,20.01390665239414,20.82717587972843,20.93522608660777,19.063050022125246,20.870321337367354,20.756501205865018,20.346877830155382,20.876003487028985,20.222298051788428,19.733843579205786,20.49467483373428,20.940888098824832,20.480084576518014,19.658816786785877,20.155677966672823,21.10951507874631,21.569114741789576,21.094487113813553,20.248581290389453,18.981560803565667,19.87983458872225,20.312661455860088,19.865682039222474,19.0690522831823,19.79,-4.47425002559639,,,10.546107917262697,17.121094913470028,-2.603866075151963,96.50711513583443,23.415977961432528,13.30698287220028,-15.87015329125338,-23.241464417935003,,0.510233115090122,-1.3351751855138017,20.85487069746729,20.697516219800512,19.534,20.973,22.154500000000002,,0.26000000000000156,0.3999999999999986,0.00999999999999801,0.061227109501162294
20171127,18.94,19.38,18.6,18.16,0.00404175,18.66,7.63795904,1.5005359057,19.3590795900795,19.745429989295605,20.57555242909797,20.753841896916153,19.001525011062625,20.629031170196434,20.639307579680175,20.28570922884428,20.72708014187291,20.172011853679077,19.712952958700374,20.212006682146228,20.75032732750818,20.404958499614693,19.64106822414919,19.939851977781885,20.818366882610615,21.372837147333428,21.017107254603136,20.230300270873666,18.778307202377114,19.60564648168184,20.127817507682934,19.79280974462625,19.051836177424715,20.56,-2.1896302416855815,,,12.021141682525744,15.421110503155266,5.221204041266702,90.20100502512561,36.33440514469458,14.65629053177694,-8.013598834385617,-21.832439125051582,52.74924471299094,0.3510066291683275,-1.2738118873743562,20.713028423580823,20.427129109061973,19.363999999999997,20.485,21.954,,0.33999999999999986,0.4399999999999977,0.4400000000000013,0.06204297860745668
20171128,19.08,19.19,18.78,18.71,0.00312448,18.94,5.93526016,0.7391763464,19.266053060053,19.579072491971704,20.376145438551575,20.60167445174196,19.040762505531312,20.43540227392188,20.538707090668552,20.233287088459743,20.60038166942115,20.129187859417154,19.69629630189247,20.006187285392368,20.591248534412163,20.340326377682267,19.627214687750445,19.844034651854592,20.60637290395414,21.20898599044453,20.950536169012736,20.21603112838296,18.688071468251408,19.406001666830598,19.973511078379797,19.730116586351798,19.038398247117932,20.08,0.06293266205160718,,,14.552829351961002,15.131683452757178,13.395121150368649,86.89458689458692,20.16129032258064,17.445054945054935,-3.587670540677114,-21.77121771217713,47.48153122901276,0.20636832768089547,-1.157106411899456,20.592063355167426,20.219878476898593,19.067999999999998,20.095,21.7625,,0.29999999999999716,0.11000000000000298,0.07000000000000028,0.058858092652483526
20171129,19.32,19.54,19.01,18.5,0.00471869,19.08,8.97068032,1.2578616352,19.284035373368667,19.514304368978777,20.2353260467447,20.48515859249269,19.180381252765656,20.295976989681645,20.460080826754453,20.193578954178886,20.50189077177337,20.09745500218511,19.686393767632143,19.881425960775573,20.470177245420526,20.290554359258742,19.619629139904756,19.86255643456973,20.47786873959884,21.08428256278314,20.899270990036506,20.2082180141019,18.705514312167605,19.284983181952306,19.85607192805791,19.68183772848098,19.031040265707613,18.58,2.1357580883907987,,,18.799925450326946,16.354430785280435,23.690914780419966,83.47578347578347,33.03571428571435,22.604790419161688,-6.0311284046692535,-18.89168765743073,40.53231939163499,0.08181450101051077,-0.9964306133630776,20.497836439969838,20.08143563429881,18.915999999999997,19.778,21.595499999999998,,0.3099999999999987,0.21999999999999886,0.5100000000000016,0.059928087414360655
20171130,18.99,19.49,19.1,18.82,0.00368376,19.32,7.0482752,-1.7080745342,19.186023582245777,19.383228276734084,20.069282573845406,20.349235084084267,19.085190626382825,20.13272986597144,20.365236902447712,20.14124943443198,20.385591481636954,20.054025394256282,19.66806761585235,19.719348513361833,20.329207983951907,20.22711268319734,19.604082741388588,19.76160428971315,20.31092896876269,20.939084223470466,20.833926063693262,20.192205223630246,18.610442874778403,19.127768057960978,19.719331744433347,19.62029930270142,19.01596025914693,18.66,-0.04210969575744352,,-56.68304408695901,21.48689744153402,18.06525300403163,28.330186316538807,87.7581120943953,69.15887850467284,23.159509202454,-5.4282868525896415,-17.362924281984345,33.95461912479741,-0.02907287759811663,-0.8870990288690193,20.386144851823925,19.9135224597913,18.997999999999998,19.458999999999996,21.389,,-0.11000000000000298,0.389999999999997,0.16999999999999815,0.05993957844162525
