date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20171024,0,601108XSHG20171024,20200210010120,0,1622,16.39,2652813,601108.XSHG,13.66,1500,16.39,13.66,35900.0,358900.0,,,1,16.39,16.39,16.39,16.39,16.39,16.39,16.39,16.39,16.39,16.39,16.39,16.39,16.39,16.39,16.39,16.881700000000002,16.881700000000002,16.881700000000002,16.881700000000002,16.881700000000002,15.8983,15.8983,15.8983,15.8983,15.8983,,,,,,,,,,,,,,0.0,0.0,16.39,16.39,,,,,,,2.7300000000000004,0.0,0.0,,,,
20171025,1,601108XSHG20171025,20200210010120,0,1242,18.03,2239705,601108.XSHG,18.03,1500,18.03,18.03,35900.0,358900.0,10.0061012813,16.39,2,16.936666666666667,16.8,16.608666666666668,16.53909090909091,17.21,16.595,16.495806451612903,16.461304347826086,16.51615384615385,16.4543137254902,16.433157894736844,16.688181818181818,16.54619047619048,16.47,16.430493827160493,17.444766666666666,17.188827272727274,17.042576190476193,16.9641,16.923408641975307,16.42856666666667,16.18753636363636,16.049804761904763,15.9759,15.937579012345678,,,,,,,,,,,,,,0.02616524216524212,0.20932193732193696,16.511481481481482,16.642307692307693,,,,,,,0.0,0.0,0.0,,,,
20171026,2,601108XSHG20171026,20200210010120,0,3575,19.83,7089899,601108.XSHG,19.83,1500,19.83,19.83,35900.0,358900.0,9.9833610649,18.03,3,17.90111111111111,17.5575,17.03817777777778,16.838264462809914,18.52,16.999375,16.710915712799167,16.607769376181473,16.7710650887574,16.58669357939254,16.522548476454297,17.259421487603305,16.85893424036281,16.63390243902439,16.514432251181223,18.438144444444443,17.777204132231404,17.364702267573694,17.132919512195123,17.00986521871666,17.364077777777776,16.741638842975206,16.353166213151926,16.134885365853656,16.018999283645787,,,,,,,,,,,,,,0.09601703882273739,0.5588143732599622,16.757297668038408,17.132721893491127,,,,,,,0.0,0.0,0.0,,,,
20171027,3,601108XSHG20171027,20200210010120,0,96182,21.81,209773728,601108.XSHG,21.81,1500,21.81,21.81,35900.0,358900.0,9.984871407,19.83,4,19.20407407407407,18.620625,17.674420740740743,17.290240420736286,20.165,17.600703125,17.039888892618574,16.833953316347497,17.158675466545294,16.791529125298716,16.661691937600235,18.08679939894816,17.33046431270921,16.886395002974417,16.645187010411313,19.780196296296296,18.629403380916603,17.85037824209049,17.39298685306365,17.14454262072365,18.627951851851847,17.544195416979715,16.810550383327932,16.379803152885184,16.145831400098974,,,,,,,,,,,,,,0.2209598762173816,0.999542699157154,17.13157191485038,17.852303140646338,,,,,,,0.0,0.0,0.0,,,,
20171030,4,601108XSHG20171030,20200210010120,0,1891526,23.6,4203096832,601108.XSHG,20.88,1500,22.95,21.6,35900.0,358900.0,5.22696011,21.81,4,20.452716049382715,19.70296875,18.377831308641976,17.804764018851166,21.557499999999997,18.269365234374998,17.42118638341738,17.09986838954978,17.60416196911873,17.033037787051708,16.82717372871602,18.971017690048495,17.865658187689284,17.18218061258542,16.800861405215972,21.066297530864198,19.54014822074995,18.401627933319965,17.697646030962982,17.304887247372452,19.839134567901233,18.40188715934704,17.329688442058604,16.666715194207857,16.296835563059492,16.39,15.897384102615897,,,,,,,,,,,,0.3915674225953244,1.3648603710235425,17.562566587824424,18.63656419593152,19.802,,,,,,1.3499999999999979,0.6500000000000021,0.7200000000000024,,,,
20171031,5,601108XSHG20171031,20200210010120,0,1154740,22.95,2562253824,601108.XSHG,21.62,1500,22.91,21.99,35900.0,358900.0,-0.174291939,22.95,4,21.271810699588475,20.5047265625,18.982120467489715,18.268876380773786,22.23375,18.849444580078124,17.775303390938838,17.352482807395443,18.012303356109598,17.263506893441836,16.987248104276123,19.68719629185786,18.34607169362364,17.461586436361742,16.951704333482244,21.90996502057613,20.277812180613594,18.896453844432347,17.985434029452595,17.46025546348671,20.63365637860082,19.096580403102124,17.79568954281493,16.93773884327089,16.443153203477777,18.03,8.547332512081866,,,,,,,99.3939393939394,,,,,0.58032255639462,1.510041070394365,17.958672766504097,19.2940158580959,21.106,,,,,,0.9200000000000017,0.03999999999999915,0.36999999999999744,,,,
20171101,6,601108XSHG20171101,20200210010120,0,1088314,23.9,2515984128,601108.XSHG,22.41,1500,22.66,23.1,35900.0,358900.0,-1.0912265386,22.91,4,21.734540466392318,21.043544921875,19.472504405157753,18.66806943706708,22.446875,19.32576400756836,18.090445107652464,17.583244424465207,18.369818482562707,17.475134074091176,17.136531048900434,20.22770605697461,18.756922008516625,17.715167585807514,17.092649905495026,22.38657668038409,20.83453723868385,19.319629668772123,18.24662261338174,17.605429402659876,21.082504252400547,19.620874875265372,18.194214348261127,17.18371255823329,16.579870408330176,19.83,2.8503994190268704,,,,,,,94.4337811900192,,38.25503355704697,,,0.7652461139137878,1.4793884601533418,18.306919228244535,19.811859572234994,22.032,,,,,,-0.4400000000000013,0.7999999999999972,0.25,,,,
20171102,7,601108XSHG20171102,20200210010120,0,1157831,23.55,2607903232,601108.XSHG,21.41,1500,23.12,22.0,35900.0,358900.0,2.0300088261,22.66,4,22.196360310928213,21.562658691406252,19.95883715113672,19.07279039733371,22.783437499999998,19.800043506622316,18.41493252006198,17.82397292774933,18.735217060827114,17.696501365303288,17.293990758139895,20.75357768297923,19.172453245800757,17.97881794747544,17.241473364618606,22.86225112025606,21.376185013468607,19.74762684317478,18.518182485899704,17.758717565557166,21.530469501600365,20.130970352489854,18.597279648426735,17.43945340905118,16.724229163680047,21.81,1.8951079770824135,,,50.0,50.0,50.0,,92.50645994832044,,28.230726566833052,,,0.9436689958457419,1.427383055455633,18.663443729856052,20.32080425342961,22.69,,,,,,1.120000000000001,0.4299999999999997,0.5899999999999999,,,,
20171103,8,601108XSHG20171103,20200210010120,0,893526,23.35,2046040192,601108.XSHG,22.36,1500,22.79,22.8,35900.0,358900.0,-1.4273356401,23.12,4,22.394240207285474,21.86949401855469,20.336325530985157,19.410718543030644,22.78671875,20.173788068294524,18.6971949381225,18.03988714828197,19.047123440763492,17.896246409801197,17.43862258029411,21.123836286073914,19.516981508105445,18.213509754915666,17.378474022282344,23.06606741350404,21.75755137465613,20.10249095334861,18.759915047563137,17.899828242950814,21.722413001066908,20.490121197491696,18.93147206286228,17.667104462268195,16.857119801613873,22.95,-0.4194704185965377,,,63.05338541666667,54.35112847222223,80.45789930555554,,72.07207207207206,,14.926878466969242,,,1.1012483881668378,1.260635138568765,18.96911456468153,20.70068052213275,22.886000000000003,,,,,,-0.010000000000001563,0.5500000000000007,0.4299999999999997,,,,
20171106,9,601108XSHG20171106,20200210010120,0,884843,23.15,1991514496,601108.XSHG,21.9,1500,22.25,22.55,35900.0,358900.0,-2.3694602896,22.79,4,22.346160138190317,21.964620513916017,20.5914821268538,19.668835039118765,22.518359375,20.433314559757708,18.92640816792105,18.222935533139275,19.293498560704762,18.066981844710956,17.565237775549527,21.328593324969567,19.777268983523975,18.41041171809051,17.498758614324753,23.016544942336026,21.968451124718655,20.370587053029695,18.96272406963323,18.023721372754498,21.67577533404461,20.68873552522048,19.183950914018254,17.858099366547794,16.97379585589501,22.91,-2.180603182977221,,,65.99924729083854,58.23383474509433,81.53007238232698,,28.3950617283951,,2.01742320036681,,,1.2263775604206084,1.001033378030166,19.212143115445862,20.939037364881553,22.746,21.273999999999997,,,,,-0.3000000000000007,0.5999999999999979,0.3500000000000014,0.060107181695838105,,,
20171107,10,601108XSHG20171107,20200210010120,0,1402125,24.19,3244811264,601108.XSHG,21.88,1500,23.75,22.0,35900.0,358900.0,6.7415730337,22.25,4,22.814106758793542,22.410965385437013,21.012617843273294,20.039850035562512,23.1341796875,20.847900239787993,19.237607640958398,18.46324268387235,19.636306363727474,18.289845301781114,17.72799467619296,21.76884908406601,20.155624318426455,18.670879439159265,17.65311025347723,23.49852996155735,22.42191455658799,20.76029304797925,19.231005822334044,18.18270356108155,22.129683556029736,21.11578361154403,19.55095558887366,18.110753055984485,17.12351694587291,22.66,3.648424543946941,,,73.968917154137,63.47886221477522,94.94902703286058,,63.636363636363626,,3.4858387799564303,,,1.3457445468264684,0.9549358912468797,19.54828066244987,21.371493154899778,22.913999999999998,22.009999999999998,,,,,1.75,0.4400000000000013,0.120000000000001,0.053176999620760244,,,
20171108,11,601108XSHG20171108,20200210010120,0,1569981,26.12,3839362048,601108.XSHG,23.14,1500,24.31,23.3,35900.0,358900.0,2.3578947368,23.75,4,23.312737839195695,22.88572403907776,21.45226879750352,20.42804548687501,23.72208984375,21.280662709814493,19.564858760896566,18.717449523703987,19.995821258825362,18.525929799750482,17.901205342608932,22.230876523326735,20.551279145242983,18.945958490907593,17.81747790153952,24.012119974371565,22.897802819026538,21.167817519600273,19.51433724563482,18.352002238585705,22.613355704019824,21.563950227626933,19.934740770885693,18.377579736180365,17.282953564493333,23.12,4.586129753914984,,,71.13194985848318,66.02989142934454,81.33606671676046,,74.33628318584068,88.671875,6.110868616324742,,,1.4611097409990812,0.9229215533809025,19.90100061337951,21.82357113106904,23.244,22.637999999999998,,,,,1.009999999999998,1.8100000000000023,0.16000000000000014,0.06543532952614897,,,
20171109,12,601108XSHG20171109,20200210010120,0,881578,24.36,2112278272,601108.XSHG,23.55,1500,24.23,23.73,35900.0,358900.0,-0.329082682,24.31,4,23.618491892797127,23.221793029308323,21.822632957836383,20.773677715340916,23.976044921875,21.64932987108768,19.865835615032275,18.95712563136903,20.3215273158388,18.749618827211247,18.067752570435015,22.594353519085512,20.9016335123627,19.203716613302348,17.975811780513855,24.327046649581042,23.27218412465808,21.528682517733582,19.77982811170142,18.51508613392927,22.909937136013212,21.916522913512946,20.27458450699182,18.627605114903275,17.43653742709844,22.79,3.2557743117702183,,,68.73173247563001,66.9305051114397,72.33418720401065,,68.43853820598007,85.71428571428572,6.928508384819065,47.83404514948139,,1.5633125372888172,0.8176223703178893,20.221667234610656,22.193790957058418,23.466,23.078,,,,,0.5,0.129999999999999,0.17999999999999972,0.06877829279482418,,,
20171110,13,601108XSHG20171110,20200210010120,0,950060,25.18,2319926784,601108.XSHG,23.81,1500,24.39,24.18,35900.0,358900.0,0.6603384234,24.23,4,23.875661261864753,23.513844771981244,22.164948563458196,21.102434286673557,24.1830224609375,21.99191363720172,20.157717188255997,19.193337560439943,20.63448675308197,18.97081024575198,18.23412750279199,22.9208346974336,21.233858892137683,19.45670604679979,18.134186798278943,24.591931099720696,23.60845973835661,21.870874658901812,20.040407228203787,18.678212402227313,23.15939142400881,22.233209656510592,20.596843125373553,18.873004865395796,17.590161194330573,22.25,2.539308837131082,,,66.91103467235914,66.92401496507951,66.8850740869184,13.88443017656501,78.16901408450711,82.38636363636365,5.493079584775085,35.27454242928452,,1.650897359174579,0.7006785750860933,20.5304326246395,22.531669271357124,23.786,23.336000000000002,,,,,0.21000000000000085,0.7899999999999991,0.370000000000001,0.07439534896538588,,,
20171113,14,601108XSHG20171113,20200210010120,0,826095,24.94,1988029568,601108.XSHG,23.6,1500,23.82,24.25,35900.0,358900.0,-2.3370233702,24.39,4,23.857107507909834,23.590383578985936,22.385622088330436,21.34948571515778,24.00151123046875,22.220424432551503,20.393993498691092,19.394496796942555,20.879526233614122,19.160974549840137,18.38112414745536,23.08431929790022,21.480158045267427,19.669549654272974,18.274577247704155,24.57282073314713,23.776848876837228,22.12456278662545,20.25963614390116,18.82281456513528,23.14139428267254,22.39178971896321,20.835753303909403,19.079463164644785,17.72633993027303,23.75,-1.1618257261410836,,,61.66326586083673,65.17043193033192,54.64893372184636,28.43016069221262,77.35191637630665,67.85079928952045,4.519526107942085,20.12102874432679,,1.7118718306930698,0.48779577214792713,20.77410428207361,22.72987399884064,24.1,23.422999999999995,,,,,-0.4299999999999997,0.6900000000000013,0.21999999999999886,0.06816902188263561,,,
20171114,15,601108XSHG20171114,20200210010120,0,747938,23.98,1729852288,601108.XSHG,22.67,1500,22.98,23.58,35900.0,358900.0,-3.5264483627,23.82,1,23.564738338606556,23.437787684239453,22.464872476553044,21.497714286507073,23.490755615234377,22.315371378482563,20.560832627807798,19.55038824055375,21.041101138720727,19.310740253767975,18.502147196206533,23.06535215282745,21.62300013619434,19.831035036991366,18.39076052553862,24.271680488764755,23.757312717412276,22.27169014028017,20.42596608810111,18.94248334130478,22.857796188448358,22.373391588242626,20.974310132108506,19.236103985881623,17.839037709772462,24.31,-4.034076672513159,,,52.2199550183356,60.853606292999814,34.95265246900715,49.920508744038145,32.57918552036198,50.281425891181996,3.280898876404496,5.364511691884465,,1.735667655997047,0.1903666024318178,20.93750396488297,22.768354922095927,23.946,23.43,,,,,-0.5999999999999979,0.40000000000000213,0.3099999999999987,0.06806430592254051,,,
20171115,16,601108XSHG20171115,20200210010120,0,571174,23.37,1306528000,601108.XSHG,22.4,1500,22.49,22.8,35900.0,358900.0,-2.1322889469,22.98,2,23.206492225737705,23.20084076317959,22.468222813012638,21.587922078642794,22.990377807617186,22.337199956172245,20.685295038916973,19.678197447486195,21.15255489728067,19.43541710656139,18.607090691043204,22.960742670495186,21.70557155179488,19.96074064494301,18.491976315031494,23.902686992509835,23.649564950610042,22.356738698348725,20.559562864291298,19.04673560448244,22.510297458965574,22.27192039038033,21.054404405241034,19.36191842559472,17.937217025580548,24.23,-4.6306504961411346,,,39.60890082983379,53.772037805277805,11.282626878945763,69.27480916030537,7.476635514018697,46.366782006920396,-5.305263157894744,-2.0043572984749494,,1.7231396081455146,-0.10022438281226176,21.05250367118794,22.725531087927322,23.582,23.413,,,,,-0.3100000000000023,0.5700000000000003,0.08999999999999986,0.06580187056341064,,,
20171116,17,601108XSHG20171116,20200210010120,0,479034,22.85,1072674240,601108.XSHG,22.07,1500,22.18,22.3,35900.0,358900.0,-1.3783903957,22.49,2,22.864328150491804,22.945630572384694,22.429793104610955,21.64174734422072,22.585188903808593,22.317549961650716,20.781727617051363,19.786971471508533,21.23158913595139,19.543047808264863,18.701114620226278,22.81878945767788,21.7507552135287,20.06899719884823,18.58303862824059,23.550257995006557,23.503353141408216,22.40327786993456,20.671067114813678,19.140529787087807,22.17839830597705,22.134225773947545,21.098232557122838,19.466927282882782,18.025547469393373,24.39,-4.281028827895725,,,28.7644244525936,45.43616668771641,-4.5790600176520115,75.19083969465649,6.751054852320679,45.890410958904106,-8.761826408885229,-3.1863814927979064,,1.6796279486123293,-0.3480932762654825,21.13602191776661,22.641603228246197,23.171999999999997,23.319,,,,,-0.120000000000001,0.5500000000000007,0.10999999999999943,0.06006249689530976,,,
