date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude
20050104,10.73,10.81,10.81,10.6,3.311e-05,10.83,0.035499605,-0.9233610342,10.73,10.73,10.73,10.73,10.73,10.73,10.73,10.73,10.73,10.73,10.73,10.73,10.73,10.73,10.73,11.051900000000002,11.051900000000002,11.051900000000002,11.051900000000002,11.051900000000002,10.4081,10.4081,10.4081,10.4081,10.4081,,,,,,,,,,,,,,0.0,0.0,10.73,10.73,,,,,,,-0.08000000000000007,0.0,0.13000000000000078,
20050105,11.0,11.16,10.73,10.73,3.998e-05,10.73,0.043921025,2.5163094129,10.82,10.7975,10.766,10.754545454545456,10.865,10.76375,10.74741935483871,10.741739130434782,10.75076923076923,10.740588235294117,10.737105263157895,10.77909090909091,10.755714285714285,10.743170731707318,10.736666666666668,11.1446,11.102463636363638,11.078385714285714,11.065465853658537,11.058766666666669,10.4954,10.455718181818181,10.433042857142857,10.420875609756099,10.414566666666667,,,,,,,,,,,,,,0.004307692307692434,0.03446153846153947,10.75,10.771538461538462,,,,,,,0.2699999999999996,0.16000000000000014,0.0,
20050106,11.04,11.06,11.06,10.85,2.234e-05,11.0,0.0244828425,0.3636363636,10.893333333333333,10.858125,10.802533333333335,10.780495867768595,10.9525,10.798281249999999,10.766295525494277,10.754706994328922,10.773017751479289,10.75232987312572,10.74507617728532,10.826528925619835,10.782789115646258,10.7576502082094,10.744156378600826,11.220133333333333,11.15132479338843,11.106272789115646,11.080379714455683,11.06648106995885,10.566533333333332,10.50173305785124,10.45930544217687,10.434920701963117,10.4218316872428,,,,,,,,,,,,,,0.01171790488713647,0.059281700635552284,10.77148148148148,10.812840236686393,,,,,,,-0.02000000000000135,0.0,0.1899999999999995,
20050107,11.03,11.28,11.1,10.88,3.323e-05,11.04,0.03700626,-0.0905797101,10.938888888888888,10.90109375,10.832862222222223,10.803178061607813,10.99125,10.827246093749999,10.78330871739787,10.766676255445056,10.792785616750113,10.763218897709024,10.752574172619916,10.86352366641623,10.806333009394233,10.770935563906502,10.751214245795866,11.267055555555554,11.189429376408716,11.13052299967606,11.094063630823698,11.073750673169743,10.610722222222222,10.537617956423743,10.482143019112407,10.447807496989306,10.42867781842199,,,,,,,,,,,,,,0.02049800984382712,0.0702408396535252,10.790631001371741,10.846249431042331,,,,,,,-0.07000000000000028,0.17999999999999972,0.14999999999999858,
20050110,11.31,11.42,10.92,10.86,8.756e-05,11.03,0.09872204,2.5385312783,11.062592592592592,11.0033203125,10.896480592592592,10.84925278327983,11.150625000000002,10.887590332031248,10.817288800146395,10.790299026947446,10.832571338538568,10.784661293877297,10.767243273340444,10.94470118161328,10.85430129421383,10.797231390057405,10.765011424912018,11.394470370370371,11.273042217061677,11.179930333040245,11.121148331759127,11.08796176765938,10.730714814814814,10.616360146164881,10.528672255387415,10.473314448355683,10.442061082164656,10.73,2.6129559063690824,,,,,,,,,,,,0.034096986549566666,0.10879181364591639,10.82910277904791,10.917595672420434,11.022,,,,,,0.39000000000000057,0.10999999999999943,0.0600000000000005,
20050111,11.35,11.5,11.42,11.22,6.274e-05,11.31,0.071353015,0.3536693192,11.158395061728394,11.089990234375,10.956949846913579,10.894775257527117,11.2503125,10.945391540527341,10.851657264653078,10.814633851862775,10.872373543266368,10.806831439215443,10.78257897667359,11.018391875865412,10.901510694764893,10.82419571249363,10.77945558725987,11.493146913580246,11.348943632141374,11.22855601560784,11.14892158386844,11.102839254877667,10.823643209876542,10.687840119589449,10.574465373921946,10.49946984111882,10.456071919642072,11.0,1.830253005562523,,,,,,,98.43750000000003,,,,,0.050563920589110946,0.13173547231635424,10.867687758377693,10.984119415124981,11.146,,,,,,-0.07000000000000028,0.08000000000000007,0.129999999999999,
20050112,11.31,11.4,11.3,11.11,3.492e-05,11.35,0.03922378,-0.3524229075,11.208930041152263,11.14499267578125,11.004023200658434,10.932522961388289,11.280156250000001,10.990967597961424,10.881227763707718,10.836171510477437,10.906037116861263,10.826563539638368,10.796458477287443,11.071411534798973,10.940414438120618,10.847893482615893,10.792555449302837,11.54519794238683,11.403553880842942,11.268626871264237,11.17333028709437,11.116332112781922,10.872662139917695,10.739269188755003,10.612202004976998,10.522456678137416,10.468778785823751,11.04,0.9100642398286806,,,,,,,87.8048780487807,,5.405405405405405,,,0.06721178879001737,0.13318294560725144,10.900451628127493,11.034254889721137,11.208000000000002,,,,,,0.009999999999999787,0.08999999999999986,0.19000000000000128,
20050113,11.3,11.43,11.17,11.17,3.263e-05,11.31,0.0370055125,-0.0884173298,11.239286694101509,11.183744506835936,11.043486773903975,10.965929964898443,11.290078125,11.029596648216245,10.908245327339479,10.856337966543636,10.936341954025782,10.845129675338825,10.809709569990405,11.112973073926433,10.97466068210913,10.869947459073655,10.805084944381779,11.576465294924555,11.446362266144227,11.303900502572404,11.196045882845866,11.129237492713232,10.902108093278462,10.77958388170864,10.645420861645857,10.543849035301445,10.480932396050326,11.03,0.3552397868561361,,,50.0,50.0,50.0,,84.21052631578976,,2.7272727272727337,,,0.0827876208358551,0.1246066563667019,10.930047803821754,11.07513875284096,11.26,,,,,,0.13000000000000078,0.129999999999999,0.0,
20050114,11.0,11.41,11.2,10.98,3.593e-05,11.3,0.040081845,-2.6548672566,11.159524462734339,11.137808380126952,11.037688537383445,10.969027240816766,11.1450390625,11.025897067189215,10.914164983640157,10.862584141911304,10.94123872679303,10.85120302140397,10.814717212885393,11.092432515030719,10.977073950479689,10.876291485460307,10.80989766180445,11.49431019661637,11.425205490481641,11.306386168994079,11.202580230024116,11.134194591658584,10.824738728852308,10.759659539579797,10.647761731965298,10.550002740896497,10.485600731950317,11.31,-2.256975297671935,,,48.14814814814816,49.38271604938272,45.67901234567904,,47.7611940298508,,-0.36231884057970243,,,0.0918999960143795,0.07289900142819514,10.935229447983104,11.063578944711582,11.254,,,,,,-0.1999999999999993,0.21000000000000085,0.019999999999999574,
20050117,10.71,10.93,10.85,10.66,4.941e-05,11.0,0.053335875,-2.6363636364,11.009682975156226,11.030856285095213,10.993996732398985,10.945479309833424,10.92751953125,10.986409933790561,10.900993049211761,10.855950048784726,10.923451132424335,10.84566564801558,10.81196149675683,11.02289933047968,10.951638336148289,10.868179705681756,10.807431052871008,11.339973464410912,11.353586310394071,11.280187486232737,11.19422509685221,11.131653984457138,10.67939248590154,10.692212350565288,10.62308918606384,10.542134314511303,10.483208121284878,11.35,-3.8081552002874033,,,34.08289241622579,44.28277483833041,13.683127572016545,,5.882352941176363,,-2.9011786038077836,,,0.09164727657493962,-0.0020217555155190303,10.918545785169542,11.009182183986722,11.134,11.078,,,,,-0.1399999999999988,0.08000000000000007,0.05000000000000071,0.03010828527357236
