date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12
20180509,34.21,34.21,34.21,34.21,2.06e-06,,0.00706813,,34.21,34.21,34.21,34.21,34.21,34.21,34.21,34.21,34.21,34.21,34.21,34.21,34.21,34.21,34.21,35.2363,35.2363,35.2363,35.2363,35.2363,33.1837,33.1837,33.1837,33.1837,33.1837,,,,,,,,,,,,,,0.0,0.0,34.21,34.21
20180510,37.63,37.63,37.63,37.63,8.5e-07,34.21,0.00319855,9.9970768781,35.35,35.065,34.666000000000004,34.52090909090909,35.92,34.6375,34.43064516129033,34.358695652173914,34.473076923076924,34.34411764705882,34.300000000000004,34.83181818181818,34.535714285714285,34.37682926829268,34.29444444444445,36.4105,35.87677272727272,35.57178571428572,35.40813414634146,35.32327777777778,34.289500000000004,33.786863636363634,33.49964285714285,33.3455243902439,33.26561111111112,,,,,,,,,,,,,,0.054564102564103226,0.4365128205128258,34.46333333333333,34.73615384615385
20180511,41.39,41.39,41.39,41.39,5.51e-06,37.63,0.02284521,9.9920276375,37.36333333333334,36.646249999999995,35.56253333333334,35.14537190082645,38.655,35.4815625,34.87963579604579,34.664404536862,35.005147928994084,34.62042675893887,34.48657894736843,36.02421487603306,35.18850340136054,34.71893515764426,34.46964334705076,38.484233333333336,37.10494132231405,36.24415850340136,35.76050321237359,35.503732647462286,36.24243333333334,34.943488429752065,34.132848299319726,33.67736710291493,33.43555404663924,,,,,,,,,,,,,,0.2003318284754195,1.1661418072905303,34.97641975308642,35.7598224852071
20180514,45.53,45.53,45.53,45.53,7.37e-06,41.39,0.03356153,10.0024160425,40.08555555555556,38.8671875,36.89152888888889,36.08942900075131,42.0925,36.73761718750001,35.56675606726864,35.13682173091148,35.814751934456076,35.04825316054911,34.777195290858735,37.75253944402704,36.17340783932621,35.24630417434454,34.74273857304951,41.28812222222223,38.88511562734786,37.258610074505995,36.303693299574874,35.785020730240994,38.88298888888889,36.61996326070623,35.088205604146424,34.1889150491142,33.70045641585802,,,,,,,,,,,,,,0.46121751882217366,2.087085522774033,35.75816643804298,37.26292671825217
20180515,50.08,50.08,50.08,50.08,8.97e-06,45.53,0.04493428,9.9934109378,43.41703703703704,41.670390624999996,38.649991703703705,37.361299091592095,46.08625,38.405415039062504,36.50309438550938,35.786525133915326,36.912078708728686,35.63773342876287,35.1799006779414,39.993895908749394,37.49784518796181,35.969899092669195,35.12143638606063,44.71954814814816,41.19371278601188,38.62278054360066,37.04899606544927,36.17507947764245,42.114525925925925,38.79407903148691,36.372909832322954,34.890802119889116,34.06779329447881,34.21,19.900402221796604,,,,,,,,,,,,0.8521222446628268,3.1272378067252253,36.81904299818794,39.23478414621338
20180516,55.09,55.09,55.09,55.09,9.88e-06,50.08,0.05446803,10.0039936102,47.308024691358035,45.025292968749994,40.841992809876544,38.97299917417463,50.588125000000005,40.49098815917969,37.70224958644425,36.62580664983205,38.310380346518784,36.40056741194864,35.703850660100834,42.7386421071586,39.17328850339401,36.902586941807286,35.614487339491234,48.727265432098775,44.020801370373356,40.348487158495836,38.00966455006151,36.68292195967597,45.888783950617295,41.45648284394384,37.99808984829219,35.79550933355306,34.546052719306495,37.63,19.90684311335539,,,,,,,100.0,,,,,1.3820179763651883,4.239165853618891,38.172447220544385,41.67404812371902
20180517,60.6,60.6,60.6,60.6,1.965e-05,55.09,0.11913172,10.0018152115,51.738683127572024,48.918969726562494,43.476393768559674,40.939090158340576,55.59406250000001,43.00461463928224,39.17952380667366,37.668162882448044,40.02496647370965,37.349564768342816,36.35901248483502,45.98616172403885,41.213927693546964,38.05855831049961,36.23141357802231,53.29084362139918,47.36574657576002,42.450345524353374,39.2003150598146,37.318355985362984,50.186522633744865,44.60657687231768,39.977509862740554,36.91680156118463,35.14447117068164,41.39,19.909770865487367,,,,,,,100.0,,77.14118678748903,,,2.0560115013586033,5.391948199947324,39.83374742642999,44.58573302776225
20180518,66.66,66.66,66.66,66.66,3.116e-05,60.6,0.20772256,10.0,56.71245541838135,53.35422729492187,46.56754126608506,43.277354689400525,61.12703125,45.96153780937196,40.95245775463019,38.92867753973291,42.07381520650121,38.49899360095682,37.15640689312884,49.74504141057725,43.63736315130439,39.453750588036215,36.982736699552625,58.41382908093279,51.23739265289457,44.946484045843526,40.6373631056773,38.09221880053921,55.01108175582991,48.25269016825993,42.32824225676526,38.27013807039513,35.87325459856604,45.53,19.909339473305508,,,50.0,50.0,50.0,,100.0,,77.14589423332446,,,2.876988571830838,6.567816563777877,41.82087724669444,47.98177410041421
20180521,73.33,73.33,73.33,73.33,1.762e-05,66.66,0.12922066,10.0060006001,62.25163694558756,58.348170471191395,50.13586909727371,46.00941335400047,67.228515625,49.38259558320046,43.041331447879855,40.424387211918436,44.47813711369342,39.86491542052714,38.10834355383597,54.0332156995632,46.46523332737064,41.10625055935152,37.880199990921696,64.11918605395519,55.654212170550096,47.85919032719176,42.33943807613207,39.016605990649346,60.38408783721994,52.412219228576305,45.07127632754952,39.873063042570976,36.743793991194046,50.08,19.914311878597587,,,66.66666666666667,55.55555555555556,88.88888888888889,,100.0,,77.16839816380767,,,3.846913821936083,7.759402000841962,44.154886339531885,51.88150116188895
20180522,80.66,80.66,80.66,80.66,2.59e-05,73.33,0.20898844,9.995908905,68.38775796372504,63.926127853393545,54.20575321763722,49.159466685454966,73.9442578125,53.29227113530041,45.468342322210184,42.173761680965455,47.261357335716994,41.464722658937845,39.22812398662977,58.87444920873352,49.72187777238295,43.03570175157828,38.936491349170545,70.43939070263679,60.64068268499553,51.213534105554444,44.32677280412563,40.104586089645665,66.33612522481329,57.108215732471514,48.23022143921146,41.74463069903093,37.768396608695426,55.09,19.908425997502523,,,77.77777777777779,62.96296296296296,107.40740740740745,,100.0,,77.15791785635844,,,4.967529795288556,8.964927786819786,46.85896883289989,56.30896252159834
