date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12
20150127,17.73,18.99,18.4,17.69,0.06875504,,124.29621248,,17.73,17.73,17.73,17.73,17.73,17.73,17.73,17.73,17.73,17.73,17.73,17.73,17.73,17.73,17.73,18.2619,18.2619,18.2619,18.2619,18.2619,17.1981,17.1981,17.1981,17.1981,17.1981,,,,,,,,,,,,,,0.0,0.0,17.73,17.73
20150128,17.17,17.6,17.6,16.8,0.03682041,17.73,63.44390144,-3.1584884377,17.543333333333333,17.59,17.655333333333335,17.679090909090913,17.450000000000003,17.66,17.693870967741937,17.705652173913045,17.686923076923076,17.708039215686274,17.715263157894736,17.62818181818182,17.67666666666667,17.70268292682927,17.71617283950617,18.069633333333332,18.157027272727273,18.20696666666667,18.233763414634147,18.247658024691358,17.017033333333334,17.099336363636365,17.14636666666667,17.17160243902439,17.184687654320985,,,,,,,,,,,,,,-0.008934472934473092,-0.07147578347578473,17.68851851851852,17.643846153846155
20150129,17.6,17.98,16.7,16.56,0.03956047,17.17,68.3819776,2.5043680839,17.56222222222222,17.5925,17.647955555555555,17.671900826446286,17.525000000000002,17.6525,17.687814776274717,17.701058601134218,17.68023668639053,17.703802383698577,17.712229916897506,17.623057851239672,17.669365079365082,17.697674003569304,17.71330437433318,18.089088888888888,18.151749586776862,18.199446031746035,18.228604223676385,18.244703505563177,17.035355555555554,17.09436611570248,17.13928412698413,17.166743783462223,17.181905243103184,,,,,,,,,,,,,,-0.01611977824855387,-0.05748244251264623,17.681961591220855,17.637100591715978
20150130,16.85,17.73,17.49,16.8,0.0268831,17.6,46.14103552,-4.2613636364,17.324814814814815,17.406875,17.54156148148148,17.597182569496624,17.1875,17.5521875,17.633762210063445,17.66405605325882,17.61637232589895,17.670319937279025,17.68953965592652,17.482501878287007,17.59133030990174,17.65632405217568,17.69198821694224,17.84455925925926,18.006976934635617,18.119070219198793,18.18601377374095,18.222747863450508,16.80507037037037,16.958026821938397,17.063590400604685,17.12663433061041,17.16122857043397,,,,,,,,,,,,,,-0.03376114533794987,-0.141130936715168,17.620334806685975,17.51600819299044
20150202,15.61,16.35,16.18,15.5,0.0296803,16.85,47.09138432,-7.3590504451,16.75320987654321,16.95765625,17.28401995061728,17.416529608633297,16.39875,17.309414062499997,17.503196906188382,17.57474926833452,17.462035993137494,17.589523076993572,17.63481492813898,17.14204699132573,17.402632185149194,17.556503366703694,17.640581100474527,17.255806172839506,17.656308401065505,17.924711150703672,18.083198467704804,18.169798533488763,16.250613580246913,16.627785581585957,16.880553219594717,17.029808265702584,17.111363667460292,17.73,-8.133239171374774,,,,,,,,,,,,-0.07673790707080531,-0.34381409386284356,17.47142111730183,17.222776163299603
20150203,15.98,16.08,15.85,15.61,0.02441306,15.61,38.74595328,2.3702754644,16.49547325102881,16.7132421875,17.11015062386831,17.285936007848452,16.189375,17.143237304687496,17.4049261380472,17.505412343624325,17.34803322443461,17.52640452495461,17.591267166872164,16.9307657201756,17.267143405611176,17.479600763449856,17.599579097993676,16.990337448559675,17.438688691780868,17.78515770777951,18.003988786353354,18.127566470933488,16.000609053497943,16.422842748570332,16.74912910344284,16.955212740546358,17.071591725053864,17.17,-3.9778872731642982,,,,,,,23.880597014925385,,,,,-0.12726345535642353,-0.4042043862849459,17.360945478983176,17.03157983048428
20150204,15.53,16.16,16.0,15.51,0.0252635,15.98,39.8604032,-2.816020025,16.173648834019207,16.417431640625,16.8994638740192,17.12630546168041,15.8596875,16.94158264160156,17.28396316139899,17.41952485042327,17.208184514862715,17.448114151426978,17.53702329405974,16.676081043780037,17.10170117650535,17.384498287184005,17.548478379524695,16.658858299039785,17.17636347509344,17.61475221180051,17.906033235799526,18.074932730910437,15.688439368998631,16.175798612466636,16.58865014121019,16.862963338568484,17.022024028138954,17.6,-4.805688365820772,,,,,,,24.69135802469135,,-12.408347433728151,,,-0.1867612321003532,-0.4759822139514374,17.225319887947386,16.800567548871314
20150205,15.39,15.99,15.99,15.38,0.02337071,15.53,36.57292544,-0.9014810045,15.912432556012805,16.16057373046875,16.698202024149975,16.96845951061855,15.62484375,16.747634811401365,17.16177198969583,17.3312846395353,17.068324167565585,17.36740379254749,17.480522681058165,16.442248126729123,16.93868201683817,17.287205687809173,17.495182617067293,16.389805532693188,16.935515570530995,17.446842477343317,17.805821858443448,18.020038095579313,15.43505957933242,15.948980682927248,16.430521556333026,16.7685895171749,16.970327138555273,16.85,-3.036794354838705,,,50.0,50.0,50.0,,12.542372881355954,,-10.366919044845666,,,-0.25057160765641867,-0.5104830044485235,17.089370266617948,16.583557156737267
20150206,14.95,15.46,15.14,14.86,0.0196406,15.39,29.7310464,-2.8589993502,15.591621704008537,15.857930297851563,16.46510842092998,16.78496319147141,15.287421875,16.522930459976195,17.01907702261868,17.227750524772897,16.905376154675924,17.272603643820133,17.413929978925058,16.170930285505644,16.74928372952025,17.173195654257505,17.432338601831063,16.05937035512879,16.656058194070813,17.25176224140586,17.68839152388523,17.955308759885995,15.12387305288828,15.685802376940474,16.24680521763464,16.65799978462978,16.90936844377613,15.61,-3.498579912212754,,,34.059725585149316,44.68657519504978,12.806026365348387,,14.01515151515153,,-15.056818181818194,,,-0.32018883091138217,-0.5569377860397078,16.930898395016616,16.33224067108538
20150209,15.52,15.77,14.91,14.82,0.02630037,14.95,40.6269952,3.8127090301,15.567747802672358,15.77344772338867,16.339093964805983,16.66996653770128,15.4037109375,16.39756415247917,16.92236237599812,17.15350050195668,16.798808758162394,17.20387408916052,17.364089716321768,16.052579324504617,16.63220908861356,17.092551963805917,17.385120364748815,16.03478023675253,16.534156704239756,17.131175361271968,17.605328522720097,17.90667397569128,15.100715368592187,15.571001944769478,16.133242815955153,16.579775404891738,16.86356675380635,15.98,0.29727284477188287,,,30.09044996815861,39.82120011941939,10.628949665637052,,47.715736040609144,,-7.893175074183986,,,-0.3799724317194431,-0.47826880646448744,16.826387402793163,16.207280567841476
20150210,15.31,15.64,15.4,15.12,0.01870822,15.52,28.7959552,-1.3530927835,15.48183186844824,15.657585792541504,16.201881436165184,16.546333216092076,15.35685546875,16.261618633419275,16.818338996901467,17.073348306219433,16.68428500753452,17.12960451703658,17.310034723786984,15.917564901867415,16.506284413507508,17.00559820947392,17.333882824878472,15.946286824501687,16.39509184892344,17.001472945912735,17.515766155758136,17.853899309624826,15.017376912394791,15.440037954811393,16.011095881102282,16.495430263189704,16.81386634013212,15.53,-0.19556714471968295,,,25.229076350080426,34.95715886297307,5.772911324295151,,31.49171270718233,,-1.9218449711723187,,,-0.43294294666265376,-0.4237641195456856,16.71406240999367,16.069237403558173
20150211,15.9,15.98,15.4,15.2,0.02451222,15.31,38.45895424,3.8536903984,15.621221245632158,15.718189344406127,16.161630578009827,16.4875756509928,15.628427734375,16.216416304241864,16.759091319682017,17.022333162470762,16.623955391570327,17.081384732054754,17.27292854684522,15.91437128334607,16.448543040792508,16.95166658949958,17.298478310683944,16.089857883001123,16.391802421846453,16.941999332016284,17.46021658718457,17.817432660004464,15.152584608263194,15.436940144845687,15.955086749568732,16.443116591814594,16.779523961363424,15.39,3.15297781237835,,,29.19051825400551,33.03494532665055,21.50166410871543,,59.48717948717952,34.08695652173914,-0.5006257822277852,,,-0.46846647949033127,-0.28418826262142005,16.65376149073488,16.04320087993384
20150212,15.78,15.94,15.76,15.58,0.01575186,15.9,24.82387456,-0.7547169811,15.674147497088105,15.733642008304596,16.11074650094185,16.423250591811634,15.7042138671875,16.16186426621163,16.695924137767047,16.968318677145945,16.559035746064918,17.03035003668006,17.233640953507187,15.88994014091951,16.384872275002746,16.89451212171911,17.26098501906212,16.144371922000747,16.366638345147095,16.876418443252827,17.401347485370685,17.778814569633983,15.203923072175462,15.413241936691925,15.893326106752662,16.387676758067535,16.743155468490254,14.95,1.859024012393495,,,40.375378182408866,35.48175627856999,50.16262199008662,,60.10362694300514,36.91148775894537,1.6097875080489377,-10.99830795262268,,-0.492039179688269,-0.1885816015835019,16.589038417347112,16.002708436867092
20150213,15.76,16.07,15.9,15.72,0.01624715,15.78,25.80065024,-0.1267427123,15.702764998058738,15.740231506228445,16.063980300816272,16.36295508346512,15.73210693359375,16.111631232935174,16.635541935330465,16.915783082487426,16.497571457906076,16.9805323881828,17.194860928414894,15.866314660752328,16.32536062976439,16.839170067001106,17.223923660566758,16.1738479480005,16.3423041005749,16.815121448657322,17.344345169011138,17.74064137038376,15.231682048116976,15.390325220929759,15.835599810871457,16.333994964991074,16.707205950749756,15.52,0.6771432221796339,,,50.300003365387,40.42117197417566,70.05766614780968,77.45803357314149,76.82119205298015,31.224489795918366,2.4041585445094165,-8.21199767035528,,-0.5060832411228569,-0.1123524914767029,16.527628164210288,15.96536867734908
20150216,15.63,15.82,15.77,15.56,0.01268139,15.76,19.8743104,-0.8248730964,15.678509998705826,15.712673629671334,16.006116260707437,16.296322803150108,15.681053466796875,16.051427328818278,16.57066826208334,16.859879470205364,16.4308351919133,16.92757033374426,17.153680377667133,15.82334835879736,16.259135807882064,16.780186161293734,17.18456752079968,16.148865298667,16.29804880956128,16.746909882118526,17.283591746132547,17.70010454642367,15.20815469874465,15.348647908033438,15.771361733645602,16.27678057645492,16.669030495175686,15.31,-0.29344220464402654,,,53.682589308267964,44.84164441887309,71.36447908705773,74.36708860759492,55.14018691588791,35.74766355140187,4.548494983277602,-11.193181818181822,,-0.5143393314713153,-0.0660487227876676,16.4611371890836,15.913773496218452
20150217,15.79,15.94,15.65,15.65,0.01212164,15.63,19.18480512,1.0236724248,15.71567333247055,15.7320052222535,15.977300759279778,16.25029345740919,15.735526733398437,16.018748912715992,16.520302567755383,16.813362971500784,16.381540177150736,16.882959732420957,17.11779405193905,15.817285020834204,16.21445620713139,16.731884397328187,17.150133754854007,16.187143532444665,16.29180357145923,16.700889893345334,17.233840929248032,17.664637767499627,15.244203132496432,15.342766470209177,15.728022520917449,16.229927865408342,16.635629742208387,15.9,0.11412629977174046,,,61.65505953884528,50.44611612553048,84.07294636547488,69.30379746835446,73.52941176470587,52.81249999999999,1.739690721649482,-6.290801186943633,,-0.5148098458467334,-0.0037641150033445037,16.411423323225556,15.89473141987715
20150225,15.49,15.85,15.85,15.45,0.01003061,15.79,15.61035904,-1.8999366688,15.6404488883137,15.671503916690126,15.91232732470914,16.18117587037199,15.61276336669922,15.952655298626492,16.453831434351812,16.75582545100075,16.312960163523755,16.82833386056131,17.074957366361705,15.757778653409803,16.145460377880784,16.671304670629254,17.10914279794403,16.10966235496311,16.2305120130121,16.62982418921721,17.171443810748134,17.622417081882354,15.171235421664289,15.285045293807508,15.66109656654436,16.171165530510375,16.59586851400571,15.78,-1.274697259400899,,,58.97003969256352,53.28742398120816,70.33527111527424,76.97594501718214,21.917808219177953,42.17252396166133,1.1757021554539497,-0.7687379884689252,,-0.5139888159051891,0.006568239532354525,16.34316974372737,15.832465047588357
20150226,15.93,16.1,15.43,15.19,0.02129151,15.49,33.45515264,2.8405422853,15.736965925542465,15.736127937517594,15.91468368141459,16.158341700338173,15.77138168334961,15.949823386298181,16.42003585794202,16.719919996609413,16.283501689406542,16.79310508171577,17.044826909352185,15.78909162551711,16.124940341892138,16.635143467183923,17.080028160957756,16.20907490330874,16.26276437428262,16.6086885521489,17.134197771199442,17.59242900578649,15.264856947776192,15.315418876751595,15.641192131635373,16.136089163168403,16.567627316129023,15.76,1.3358778625954253,,,68.2196097950423,58.264819252486205,88.12919088015451,27.450980392156954,57.142857142857196,56.41025641025642,0.18867924528301483,-0.3128911138923699,,-0.5042098832527284,0.07823146121968572,16.312564577525343,15.847470424882458
20150227,15.76,15.96,15.83,15.71,0.0142434,15.93,22.54747392,-1.0671688638,15.744643950361644,15.742095953138195,15.894059190559313,16.122128818489248,15.765690841674804,15.92609546301091,16.377452899365114,16.678184344582917,16.24323232868296,16.7525911569426,17.01101567489555,15.783802239059453,16.09018411885479,16.592453541955436,17.047434873032874,16.216983268872493,16.257316306231235,16.572889642420435,17.0902271482141,17.55885791922386,15.272304631850794,15.310288171887668,15.607478595289146,16.09467993569677,16.536011826841886,15.63,0.25445292620863463,,,67.24844734635471,61.25936195044237,79.22661813817939,29.850746268656746,50.0,55.873015873015866,-0.12674271229404038,1.4810045074050253,,-0.4908919929301865,0.10654312258033549,16.27163386807902,15.834013436439003
20150302,15.93,16.27,16.01,15.81,0.02095633,15.76,33.57588736,1.078680203,15.806429300241097,15.789071964853646,15.898851298484738,16.104662562262952,15.847845420837402,15.926583530134547,16.348584970373818,16.645654590470617,16.219137534168887,16.720332680199753,16.982567893977244,15.810383650139551,16.074928488487668,16.56013873503078,17.01984388851354,16.28062217924833,16.28469515964374,16.5571763431423,17.056942897081704,17.53043920516895,15.332236421233864,15.336072140635364,15.592680633833037,16.063334572979855,16.509248571858134,15.79,0.9505703422053141,,,67.67180440374266,63.396842768209126,76.2217276748097,23.448275862068968,62.09677419354838,67.01388888888893,1.0786802030456848,3.5087719298245554,,-0.4722230054571391,0.14935189978437935,16.246327655628722,15.848780600063773
