date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,Klength,KUpperlength,KLowerlength,MeanAmplitude
20150319,36.42,36.42,36.42,36.42,1.31e-06,,0.00477102,,36.42,36.42,36.42,36.42,36.42,36.42,36.42,36.42,36.42,36.42,36.42,36.42,36.42,36.42,36.42,37.512600000000006,37.512600000000006,37.512600000000006,37.512600000000006,37.512600000000006,35.3274,35.3274,35.3274,35.3274,35.3274,,,,,,,,,,,,,,0.0,0.0,36.42,36.42,,,,,0.0,0.0,0.0,
20150320,40.06,40.06,40.06,40.06,1.08e-06,36.42,0.00432648,9.9945085118,37.63333333333333,37.33,36.90533333333334,36.7509090909091,38.24,36.875,36.65483870967743,36.57826086956521,36.7,36.56274509803922,36.51578947368421,37.081818181818186,36.766666666666666,36.59756097560975,36.50987654320988,38.76233333333333,38.19427272727273,37.86966666666667,37.69548780487805,37.605172839506174,36.504333333333335,35.96936363636364,35.663666666666664,35.49963414634146,35.41458024691358,,,,,,,,,,,,,,0.0580740740740751,0.4645925925926008,36.68962962962963,36.980000000000004,,,,,0.0,0.0,0.0,
20150323,44.07,44.07,44.07,44.07,1.89e-06,40.06,0.00832923,10.0099850225,39.77888888888889,39.015,37.860622222222226,37.41628099173554,41.155,37.774375,37.13323621227889,36.90398865784499,37.26692307692308,36.85714725105729,36.71458448753462,38.352396694214875,37.462222222222216,36.96207019631172,36.69654625819235,40.97225555555556,39.502968595041324,38.58608888888888,38.07093230220107,37.79744264593812,38.585522222222224,37.201824793388425,36.33835555555555,35.85320809042237,35.59564987044658,,,,,,,,,,,,,,0.21334835918539655,1.2421942808905715,37.23632373113855,38.07076923076923,,,,,0.0,0.0,0.0,
20150324,48.48,48.48,48.48,48.48,2.94e-06,44.07,0.01425312,10.0068073519,42.67925925925926,41.38125,39.276539259259266,38.42207362885049,44.817499999999995,39.112578125,37.86528548890605,37.40729349880825,38.1294674556213,37.31294539807465,37.02420068523108,40.19377911344853,38.51153439153439,37.52392043063798,36.987495733298715,43.95963703703704,41.39959248685199,39.666880423280425,38.64963804355712,38.097120605297675,41.39888148148148,38.98796574004507,37.356188359788355,36.39820281771884,35.877870861299755,,,,,,,,,,,,,,0.4912788291821831,2.2234437599742924,38.0691886399431,39.67218934911243,,,,,0.0,0.0,0.0,
20150325,53.33,53.33,53.33,53.33,4.45e-06,48.48,0.02373185,10.0041254125,46.22950617283951,44.3684375,41.15033402469136,39.77733966259135,49.07375,40.88975585937499,38.863009005750826,38.09958508581659,39.29873918980428,37.94106518638545,37.453300667198675,42.582182911003336,39.92281683043588,38.29494870231417,37.39101435716788,47.61639135802469,43.85964839833344,41.120501335348955,39.4437971633836,38.51274478788292,44.84262098765432,41.30471742367323,38.7251323255228,37.146100241244746,36.26928392645284,36.42,19.91815074653714,,,,,,,,,,,,0.9077774386761641,3.331988875951849,39.199619111058425,41.77339098771051,44.472,,,,0.0,0.0,0.0,
20150326,58.66,58.66,58.66,58.66,1.27e-05,53.33,0.07453105,9.9943746484,50.37300411522634,47.941328125,43.48495615473251,41.493945147810315,53.86687499999999,43.11103637695312,40.140234231186255,38.99351616904196,40.78806694443472,38.75357243397818,38.01137170227239,45.50542238173,41.70731046563246,39.288365838786646,37.91617449649707,51.88419423868313,46.8705850531819,42.958529779601434,40.467016813950245,39.05365973139198,48.861813991769544,44.1402597102781,40.456091151663486,38.10971486362305,36.77868926160216,40.06,19.91005723630416,,,,,,,100.0,,,,,1.4722623567848268,4.5158793448693,40.641128806535576,44.37133083575505,48.92,,,,0.0,0.0,0.0,
20150327,64.53,64.53,64.53,64.53,2.698e-05,58.66,0.17410194,10.0068189567,55.09200274348422,52.08849609375,46.29096200076818,43.588131952554825,59.1984375,45.78840682983399,41.71376750659359,40.103798074735785,42.61436948717051,39.76441273068492,38.70923034168627,48.96443649414273,43.88089994509604,40.5196650661629,38.573305990410724,56.74476282578875,50.43336958896701,45.19732694344892,41.73525501814779,39.730505170123045,53.4392426611797,47.49550339931845,42.56447294674316,39.30407511417801,37.4161068106984,44.07,19.91303378303044,,,,,,,100.0,,77.1828665568369,,,2.190207831920846,5.743563801088154,42.41067482086628,47.4726645533312,53.814,,,,0.0,0.0,0.0,
20150330,70.98,70.98,70.98,70.98,4.629e-05,64.53,0.32856642,9.9953509995,60.38800182898948,56.8113720703125,49.582833733999095,46.078301775049844,65.08921875,48.93735597610474,43.601911538426265,41.446241636703796,44.79634106508047,40.98855340791296,39.55846112216821,52.96726622248041,46.46176661699165,42.005535062935444,39.37347127459812,62.199641883859165,54.556284209154825,47.8556196155014,43.26570111482351,40.55467541283606,58.576361774119796,51.378248235806,45.0679136184819,40.74536901104738,38.19226713636017,48.48,19.906750456111897,,,50.0,50.0,50.0,,100.0,,77.18422366450325,,,3.0646175792448402,6.995277978591955,44.52692113043174,51.089177698972556,59.196000000000005,,,,0.0,0.0,0.0,
20150331,78.08,78.08,78.08,78.08,4.881e-05,70.98,0.38118576,10.0028176951,66.28533455265965,62.12852905273438,53.38245590279921,48.98754706822713,71.584609375,52.580186479091644,45.826304342398764,43.03901373945581,47.35662252161274,42.443119940935986,40.57218582947957,57.53321781839306,49.47302693918292,43.76526505986543,40.32918803325001,68.27389458923943,59.25921435294486,50.95721774735841,45.07822301166139,41.539063674247515,64.29677451607986,55.807221283841265,47.98883613100743,42.45230710806946,39.11931239225251,53.33,19.90908532465139,,,66.66666666666667,55.55555555555556,88.88888888888889,,100.0,,77.17267982754707,,,4.09754956721612,8.263455903770236,47.01233438002939,55.241611899130625,65.116,,,,0.0,0.0,0.0,
20150401,85.89,85.89,85.89,85.89,0.00010852,78.08,0.93213928,10.0025614754,72.82022303510644,68.06889678955078,57.71679511575931,52.34231551657012,78.7373046875,56.743913169205186,48.411058900953684,44.90210009860991,50.320728481488686,44.1469191589385,41.76475988659853,62.688996396867054,52.94131008783217,45.820130178896385,41.45414635341668,75.00482972615963,64.56966628877306,54.52954939046714,47.194734084263274,42.69777074401918,70.63561634405325,60.80832650496104,51.353070785197204,44.445526273529495,40.210521962814184,58.66,19.9112079075222,,,77.77777777777779,62.96296296296296,107.40740740740745,,100.0,,77.16584158415843,,,5.290957067181582,9.547259999723689,49.892161462990174,59.9567485300336,71.628,58.05,,,0.0,0.0,0.0,0.0
