date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20080624,22.76,22.76,21.0,20.9,0.00131665,,2.88149056,,22.76,22.76,22.76,22.76,22.76,22.76,22.76,22.76,22.76,22.76,22.76,22.76,22.76,22.76,22.76,23.442800000000002,23.442800000000002,23.442800000000002,23.442800000000002,23.442800000000002,22.0772,22.0772,22.0772,22.0772,22.0772,,,,,,,,,,,,,,0.0,0.0,22.76,22.76,,,,,,,1.7600000000000016,0.0,0.10000000000000142,,,,
20080625,24.05,24.9,23.58,23.1,0.00121794,22.76,2.90711296,5.6678383128,23.19,23.0825,22.932000000000002,22.87727272727273,23.405,22.921250000000004,22.843225806451617,22.816086956521737,22.85923076923077,22.810588235294116,22.79394736842105,22.994545454545456,22.882857142857148,22.822926829268297,22.791851851851852,23.885700000000003,23.68438181818182,23.569342857142864,23.507614634146346,23.47560740740741,22.4943,22.304709090909093,22.19637142857143,22.13823902439025,22.108096296296296,,,,,,,,,,,,,,0.02058119658119679,0.16464957264957433,22.855555555555558,22.958461538461542,,,,,,,0.4700000000000024,0.8499999999999979,0.4799999999999969,,,,
20080626,25.42,26.44,23.53,23.42,0.00098594,24.05,2.45336352,5.6964656965,23.933333333333337,23.666875,23.263733333333334,23.108429752066115,24.4125,23.233593750000004,23.00946930280958,22.92930056710775,23.056213017751478,22.912918108419834,22.863054016620495,23.435537190082645,23.124489795918375,22.94961332540155,22.856744398719705,24.651333333333337,24.138603305785125,23.818224489795927,23.638101725163597,23.5424467306813,23.215333333333337,22.732471074380165,22.430755102040823,22.261124925639503,22.171042066758112,,,,,,,,,,,,,,0.0747940292692428,0.43370266150436804,23.045514403292184,23.33715976331361,,,,,,,1.8900000000000006,1.0199999999999996,0.10999999999999943,,,,
20080627,24.88,25.37,24.01,23.8,0.00086057,25.42,2.1125608,-2.1243115657,24.24888888888889,23.97015625,23.479235555555555,23.269481592787375,24.646250000000002,23.439394531250002,23.130148702628315,23.014113585929152,23.196504324078287,22.99005857475631,22.916131542498903,23.6981667918858,23.29168124392615,23.043778529040498,22.90670132714638,24.976355555555557,24.409111795642374,23.990431681243933,23.735091884911714,23.593902366960773,23.52142222222222,22.987221788129226,22.592930806608365,22.352465173169282,22.219500287331986,,,,,,,,,,,,,,0.13845873830666588,0.5093176722993846,23.181402225270542,23.5745197997269,,,,,,,0.8699999999999974,0.490000000000002,0.21000000000000085,,,,
20080630,24.87,25.77,24.83,23.61,0.00079744,24.88,1.97514576,-0.040192926,24.455925925925925,24.1951171875,23.664670814814816,23.41498326617034,24.758125,23.618220214843753,23.24239717342649,23.094804299584403,23.32523476068765,23.063781767903123,22.96754913348577,23.91122737517929,23.441997315933182,23.132862503233646,22.955177837587208,25.189603703703703,24.62856419643467,24.14525723541118,23.826848378330656,23.643833172714825,23.722248148148147,23.19389055392391,22.738737396455186,22.438876628136637,22.26652250245959,22.76,1.9429414658140687,,,,,,,,,,,,0.20423517144645187,0.5262114651182879,23.306483541917167,23.773824445922763,24.396,,,,,,0.0400000000000027,0.8999999999999986,1.2199999999999989,,,,
20080701,25.3,26.0,24.48,23.8,0.00065123,24.87,1.62438768,1.7289907519,24.737283950617282,24.471337890624998,23.882714706172845,23.586348423791218,25.029062500000002,23.828442687988286,23.375145742882847,23.190682373515514,23.477139779096294,23.15147660053437,23.028929419446673,24.163731488783057,23.618949952510974,23.23857652746615,23.01307468110357,25.479402469135803,24.88864343344655,24.327518451086302,23.935733823290136,23.70346692153668,23.995165432098762,23.438819544119564,22.910381453935646,22.541419231642166,22.322682440670462,24.05,1.5901060070671411,,,,,,,84.89010989010988,,,,,0.27428198861925956,0.5603745373824616,23.45415142770108,24.00862068501157,24.904,,,,,,0.8200000000000003,0.6999999999999993,0.6799999999999997,,,,
20080702,26.7,26.78,25.11,25.11,0.00064543,25.3,1.6746152,5.5335968379,25.391522633744856,25.02850341796875,24.258352745349796,23.869407657992017,25.86453125,24.18738735198975,23.58965246914847,23.34326140075397,23.725052103781195,23.290634380905573,23.12553653998755,24.624871218095226,23.912383290367067,23.407426452955605,23.10410987416274,26.153268312757202,25.363617354638084,24.62975478907808,24.109649246544272,23.797233170387624,24.62977695473251,23.88612508155237,23.195011791656054,22.705203659366937,22.41098657793786,25.42,4.977589054022167,,,,,,,85.33333333333331,,17.311072056239006,,,0.3650444680723794,0.7260998356249587,23.694584655278778,24.422679041163637,25.434,,,,,,1.5899999999999999,0.08000000000000185,0.0,,,,
20080703,26.7,27.93,26.29,25.9,0.00065743,26.7,1.77263712,0.0,25.827681755829904,25.446377563476563,24.583905712636486,24.126734234538198,26.282265625,24.50146393299103,23.79032005178405,23.489206557242934,23.95389424964418,23.424334993419084,23.219601367882614,25.00216736025973,24.177870596046393,23.568039796713865,23.192897284677244,26.602512208504802,25.75223238106752,24.903206713927787,24.275080990615283,23.88868420321756,25.052851303155006,24.252102339451937,23.452534478165,22.860998602812447,22.497110366136926,24.88,3.9314908524717853,,,50.0,50.0,50.0,,76.89075630252097,,11.018711018711013,,,0.4632011939792699,0.7852538072551237,23.917208014147015,24.773036111753846,25.689999999999998,,,,,,0.41000000000000014,1.2300000000000004,0.39000000000000057,,,,
20080704,26.88,27.2,26.35,25.91,0.00046022,26.7,1.21699848,0.6741573034,26.178454503886602,25.804783172607422,24.890051617618287,24.37703112230745,26.5811328125,24.79878094136715,23.98965424199153,23.636632359101934,24.178979307363857,23.559851268186964,23.315927647675178,25.34359147657614,24.435216253565788,23.729598831020507,23.28393685789509,26.963808139003202,26.103899220873426,25.16827274117276,24.44148679595112,23.98245496363194,25.393100868770002,24.583283732278854,23.702159765958815,23.017710866089892,22.585418752158237,24.87,3.0279800689919334,,,61.68800379326695,53.896001264422324,77.27200885095621,,99.5049504950496,,5.743509047993695,,,0.5626630181994352,0.7956945937613225,24.13667408717316,25.097184402253255,26.090000000000003,,,,,,0.5299999999999976,0.3200000000000003,0.4400000000000013,,,,
20080707,27.26,28.18,26.78,26.48,0.00047909,26.88,1.31451232,1.4136904762,26.538969669257735,26.16858737945557,25.20604473526918,24.639119202097678,26.920566406250003,25.106433323696255,24.2006442908953,23.794170082619242,24.415980899105097,23.704955140022772,23.419719025367936,25.692029389925935,24.70424327703571,23.90181352219024,23.38211125646558,27.335138759335468,26.462790271623714,25.445370575346782,24.618867927855945,24.08357459415955,25.742800579180003,24.921268508228156,23.96311597872464,23.184759116524532,22.680647918771612,25.3,2.6046371574826868,,,68.42192378868717,58.737975439177276,87.78982048770695,,100.0,,9.565916398713838,,,0.6625091548090862,0.7987690928772087,24.36803156219737,25.42992526344506,26.568,25.482,,,,,0.4800000000000004,0.9199999999999982,0.3000000000000007,0.07612118163261995,,,
