date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12
20151103,60.84,60.84,58.84,55.66,0.00361704,,21.42831744,,60.84,60.84,60.84,60.84,60.84,60.84,60.84,60.84,60.84,60.84,60.84,60.84,60.84,60.84,60.84,62.665200000000006,62.665200000000006,62.665200000000006,62.665200000000006,62.665200000000006,59.0148,59.0148,59.0148,59.0148,59.0148,,,,,,,,,,,,,,0.0,0.0,60.84,60.84
20151104,59.4,61.56,58.46,55.71,0.00317414,60.84,18.4158976,-2.3668639053,60.36000000000001,60.480000000000004,60.648,60.70909090909092,60.120000000000005,60.66,60.74709677419355,60.77739130434783,60.72923076923077,60.78352941176472,60.8021052631579,60.57818181818182,60.70285714285714,60.769756097560986,60.80444444444446,62.17080000000001,62.39552727272727,62.523942857142856,62.59284878048782,62.62857777777779,58.549200000000006,58.760836363636365,58.881771428571426,58.94666341463415,58.98031111111112,,,,,,,,,,,,,,-0.022974358974359177,-0.18379487179487342,60.733333333333334,60.61846153846154
20151105,58.34,61.6,59.59,57.65,0.00206147,59.4,12.28109184,-1.7845117845,59.68666666666667,59.945,60.34026666666667,60.49371900826448,59.230000000000004,60.370000000000005,60.59180020811655,60.67141776937618,60.545443786982254,60.687704728950415,60.737313019390584,60.171239669421496,60.4778231292517,60.65123140987508,60.743593964334714,61.47726666666667,61.97637685950414,62.29215782312926,62.47076835217133,62.565901783264756,57.89606666666666,58.36610247933885,58.66348843537415,58.83169446757883,58.92128614540467,,,,,,,,,,,,,,-0.07600356490612939,-0.42423364745416164,60.55604938271605,60.26792899408284
20151106,56.1,57.99,56.95,55.69,0.0026993,58.34,15.19092864,-3.839561193,58.49111111111111,58.98375,59.77489777777779,60.09429000751316,57.665000000000006,59.83625000000001,60.30200664630258,60.47266047505547,60.203486572599004,60.5077947395798,60.615278466248725,59.43101427498123,60.0608875931325,60.42922012158849,60.62893732324003,60.245844444444444,61.213944703230666,61.86271422092648,62.24209672523615,62.44780544293723,56.736377777777776,57.648083846731794,58.25906096533852,58.616343517940834,58.81006920354283,,,,,,,,,,,,,,-0.18065535228963825,-0.8372142990680709,60.225971650663006,59.62670914883933
20151109,53.5,55.3,54.4,51.61,0.00264019,56.1,14.03500544,-4.6345811052,56.82740740740741,57.612812500000004,58.93824474074075,59.49480909773923,55.5825,59.044218750000006,59.86316750783144,60.169501323966095,59.68783375932216,60.232979259596284,60.42803429608429,58.35264804316646,59.436041155691306,60.09120938395003,60.45291417945632,58.53222962962963,60.103227484461456,61.219122390362045,61.893945665468536,62.266501604840016,55.12258518518518,56.602068601871466,57.65295992102057,58.288473102431524,58.63932675407263,60.84,-7.176070511485881,,,,,,,,,,,,-0.3532468853987731,-1.3807322648730787,59.72775152839167,58.68413851055636
20151110,54.58,55.44,52.45,52.01,0.00192934,53.5,10.46395136,2.0186915888,56.078271604938266,56.854609374999995,58.35714544197531,59.048008270672035,55.08125,58.48619140625,59.52231799119716,59.926479527271916,59.29492347014354,60.01129379843564,60.27413865671365,57.66671203531801,58.973561045625466,59.82236990180613,60.30790395280307,57.76061975308642,59.39671339637755,60.74276787699423,61.61704099886031,62.11714107138717,54.395923456790115,55.936710674258464,57.2043542142567,58.02769880475194,58.49866683421898,59.4,-3.199489216799096,,,,,,,12.826603325415654,,,,,-0.5413383112204768,-1.504731406573629,59.346436600362665,58.052732585855374
20151111,53.19,54.49,54.49,52.65,0.00169787,54.58,9.01541248,-2.5467204104,55.115514403292174,55.938457031249996,57.668192716378606,58.515462064247316,54.135625,57.82416748046875,59.1137813466038,59.63358911304271,58.825313972440185,59.74379208084993,60.08771395522119,56.85276439253291,58.422745707946845,59.49883966269364,60.132153237919056,56.768979835390944,58.5583473243089,60.17542807918525,61.28380485257445,61.93611783505663,53.462048971193404,55.147181460756926,56.67006333670844,57.71387447281283,58.328188640781484,58.34,-3.539951398208259,,,,,,,12.903225806451596,,-12.573964497041429,,,-0.7502275248275625,-1.6711137088566854,58.890404259595066,57.30461988033916
20151112,57.28,58.37,53.18,53.0,0.00285481,53.19,16.00005888,7.6894153036,55.83700960219479,56.2738427734375,57.61643368752813,58.40314733113393,55.7078125,57.75614654541016,58.99547287262936,59.531259151606065,58.706443666867855,59.64717278356169,60.01382674587327,56.930443593890566,58.313912783380474,59.39060358158663,60.06172970118032,57.512119890260635,58.63835690170728,60.06333016688189,61.172321689034234,61.86358159221573,54.161899314128945,55.22253028607385,56.56449539987906,57.60888547413903,58.25987781014491,56.1,4.2781722191880736,,,50.0,50.0,50.0,,45.350877192982445,,-3.5690235690235648,,,-0.894238589610007,-1.1520885182595564,58.77111505518061,57.30083220644082
20151113,54.09,57.18,55.4,53.6,0.00179337,57.28,9.8869792,-5.5691340782,55.254673068129854,55.727882080078125,57.14624252919105,58.01104302830357,54.89890625,57.297878227233895,58.67899075181456,59.29468266675362,58.35133261557033,59.429244439108295,59.85793656835029,56.41399930409228,57.911635375439474,59.13203755321654,59.914279585101795,56.912313260173754,58.10641928321505,59.64898443670266,60.90599867981304,61.71170797265485,53.597032876085954,54.72157932496951,56.174286314176285,57.358076426620045,58.11685119754874,53.5,-0.8032570422535125,,,41.608274941608286,47.20275831386943,30.419308197085996,,41.86234817813766,,-7.284881727802536,,,-1.0388924258878778,-1.1572306902229648,58.4243657918339,56.80685802083454
20151116,53.51,53.6,52.22,52.0,0.00101968,54.09,5.40534592,-1.0722869292,54.67311537875324,55.17341156005859,56.66141019196558,57.601857298457794,54.204453125,56.82439344882965,58.34550747750394,59.043174724720856,57.97892241437261,59.19711720620209,59.69088560602528,55.885999430620956,57.49243200635,58.85779181891329,59.756149224975836,56.31330884011584,57.56257941353959,59.2172049665405,60.62352557348069,61.548833701725115,53.03292191739064,54.209419447702324,55.7676590461595,57.09205806434589,57.963464748226556,54.58,-1.870529983495342,,,34.07852296741186,42.82801319838357,16.579542505468424,,50.04840271055178,,-4.616755793226387,,,-1.183251861028341,-1.1548754811237059,58.060338696142495,56.2996490945523
