date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude
20071102,41.0,43.98,41.0,41.0,0.00059613,,2.47303088,,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,42.230000000000004,42.230000000000004,42.230000000000004,42.230000000000004,42.230000000000004,39.769999999999996,39.769999999999996,39.769999999999996,39.769999999999996,39.769999999999996,,,,,,,,,,,,,,0.0,0.0,41.0,41.0,,,,,,,0.0,2.979999999999997,0.0,
20071105,37.6,39.79,39.0,37.08,0.00048282,41.0,1.83142336,-8.2926829268,39.86666666666667,40.15,40.54666666666667,40.690909090909095,39.3,40.575,40.78064516129032,40.85217391304348,40.73846153846154,40.86666666666666,40.91052631578947,40.38181818181818,40.67619047619048,40.834146341463416,40.91604938271605,41.062666666666665,41.593272727272726,41.89647619047619,42.05917073170732,42.14353086419753,38.67066666666667,39.17036363636364,39.45590476190476,39.609121951219514,39.68856790123456,,,,,,,,,,,,,,-0.05424501424501358,-0.43396011396010864,40.74814814814815,40.47692307692308,,,,,,,-1.3999999999999986,0.7899999999999991,0.5200000000000031,
20071106,38.76,40.3,37.41,37.41,0.00029779,37.6,1.16541888,3.085106383,39.49777777777778,39.802499999999995,40.30844444444445,40.515371900826445,39.03,40.348125,40.65028095733611,40.761209829867674,40.58627218934912,40.78405228758169,40.85393351800553,40.08694214876033,40.493696145124716,40.732968471148126,40.86281359548849,40.68271111111111,41.28955041322314,41.70850702947846,41.95495752528257,42.088698003353144,38.312844444444444,38.88433388429752,39.27888526077097,39.51097941701368,39.636929187623835,,,,,,,,,,,,,,-0.12101538136865571,-0.5341629369891371,40.60087791495199,40.21278106508876,,,,,,,1.3500000000000014,1.5399999999999991,0.0,
20071107,36.25,38.58,38.55,35.51,0.000302,38.76,1.10852984,-6.475748194,38.41518518518519,38.91437499999999,39.76731851851852,40.12761081893313,37.64,39.835859375000005,40.366391863314426,40.56507027204734,40.25271279016841,40.60624631551966,40.732777372794864,39.38931630353118,40.089534607493796,40.51428708231163,40.74891696350112,39.56764074074074,40.57099579263712,41.29222064571861,41.729715694780985,41.97138447240615,37.26272962962963,38.20763681442524,38.886848569268984,39.29885846984228,39.52644945459608,,,,,,,,,,,,,,-0.23190594955534186,-0.8871245454934893,40.27859066199258,39.603122439690495,,,,,,,-2.299999999999997,0.030000000000001137,0.740000000000002,
20071108,35.69,37.47,36.26,35.61,0.00021626,36.25,0.78555176,-1.5448275862,37.50679012345679,38.10828124999999,39.22367604938272,39.72419165357557,36.665,39.31762695312501,40.06468916245543,40.35311069500181,39.90173488323238,40.41345234236203,40.60007270508974,38.716713339252784,39.67053131154201,40.2789560051257,40.62400543353812,38.63199382716049,39.87821473943037,40.86064725088827,41.487324685279475,41.84272559654427,36.381586419753084,37.5552119390752,38.48041537219574,39.070587324971925,39.40528527053198,41.0,-5.731642894875863,,,,,,,,,,,,-0.37304305056137366,-1.1290968080482549,39.93869505740054,39.001103602815036,37.86,,,,,,-0.5700000000000003,1.2100000000000009,0.0799999999999983,
20071109,36.41,36.9,36.05,35.62,0.00019058,35.69,0.69237552,2.0173718128,37.14119341563786,37.683710937499995,38.84851924279836,39.42290150325052,36.537499999999994,38.954173583984385,39.82890276487766,40.18167109956695,39.63313989221451,40.25645421128901,40.48980763390316,38.2973109139341,39.36000451996657,40.09022644390005,40.51995591666064,38.255429218107,39.44623024135212,40.54080465556557,41.292933237217056,41.73555459416046,36.02695761316872,37.14839158651608,38.17920438436757,38.887519650583044,39.30435723916082,37.6,-1.4400952845000368,,,,,,,22.514970059880202,,,,,-0.5134020322548586,-1.1228718535478792,39.67731023833383,38.60247227930503,36.942,,,,,,0.35999999999999943,0.490000000000002,0.4299999999999997,
20071112,35.11,36.3,35.0,34.6,0.00015858,36.41,0.55839932,-3.5704476792,36.464128943758574,37.040283203125,38.35005001042524,39.03081954840957,35.82375,38.47365188598634,39.52445742520813,39.96116366045534,39.28520605435186,40.054632477512975,40.348233748800446,37.71779983867336,38.95524218473166,39.84728856858786,40.38637675822457,37.55805281207133,38.84933383383356,40.12389945027361,41.04270722564549,41.59796806097131,35.37020507544582,36.586265843513154,37.78658491918971,38.65186991153022,39.17478545547783,38.76,-3.6604104928108776,,,,,,,30.079999999999963,,-14.365853658536587,,,-0.6654860477440019,-1.216672123913146,39.338990961420215,38.06516885171964,36.443999999999996,,,,,,0.10999999999999943,1.1899999999999977,0.3999999999999986,
20071113,33.49,35.96,35.2,33.11,0.00023094,35.11,0.79677888,-4.6140700655,35.47275262917238,36.15271240234375,37.70204334236855,38.527108680372336,34.656875,37.85069540023805,39.13513759132373,39.679808718696414,38.83942097324787,39.79719590976737,40.167753913305695,36.94910895891457,38.43474292904293,39.537176931095765,40.21609585061409,36.53693520804756,38.05758222768201,39.58778521691422,40.72329223902864,41.422578726132514,34.40857005029721,35.84063569014713,37.281700641171646,38.35106162316289,39.00961297509566,36.25,-5.368748233964393,,,50.0,50.0,50.0,,10.730253353204166,,-10.930851063829786,,,-0.8412759683951079,-1.4063193652088475,38.90573237168538,37.36129672068585,35.39,,,,,,-1.7100000000000009,0.759999999999998,0.38000000000000256,
20071114,34.31,34.6,33.97,32.98,0.00015393,33.49,0.52228376,2.4484920872,35.08516841944826,35.692034301757815,37.24977089671941,38.14373516397485,34.4834375,37.408108475208294,38.82383839188349,39.44633877440527,38.49100397530572,39.58201175644316,40.013602494534496,36.46927096638465,38.04191026913408,39.2821926905545,40.07026632343843,36.13772347203171,37.56334909537619,39.1831675772081,40.46065847127114,41.27237431314158,34.03261336686481,35.37519283739311,36.900652961060054,38.10372690983787,38.86815833373528,35.69,-1.9770298840066085,,,37.36363636363638,45.787878787878796,20.515151515151558,,30.67729083665339,,-11.480908152734767,,,-1.0077090338352037,-1.3314645235207676,38.56530775156054,36.89186645596495,35.001999999999995,,,,,,0.3400000000000034,0.28999999999999915,0.990000000000002,
20071115,34.63,35.71,34.0,33.33,0.00018544,34.31,0.63883412,0.9326726902,34.93344561296551,35.42652572631836,36.90046811049015,37.82430469452259,34.55671875,37.06084491580726,38.5532681730523,39.236932740735476,38.19400366951298,39.3878152169748,39.87192874467833,36.13485806340562,37.71696643397845,39.055256461746964,39.93593875989674,35.981448981354475,37.2189038053078,38.8484754269978,40.226914155599374,41.13401692269365,33.88544224457654,35.05081232150345,36.5854574409591,37.883598767894554,38.73786059709984,36.41,-0.4599022707674521,,,32.422752111276736,41.332836562344774,14.602583209140661,,38.91213389121342,,-4.468965517241372,,,-1.1521505215613732,-1.1555319018093564,38.273803473667165,36.543887001201114,34.79,36.324999999999996,,,,,0.6300000000000026,1.0799999999999983,0.6700000000000017,0.06407414455007268
