date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12
20180213,102.03,112.98,112.98,102.03,0.00078459,,8.22209536,,102.03,102.03,102.03,102.03,102.03,102.03,102.03,102.03,102.03,102.03,102.03,102.03,102.03,102.03,102.03,105.0909,105.0909,105.0909,105.0909,105.0909,98.9691,98.9691,98.9691,98.9691,98.9691,,,,,,,,,,,,,,0.0,0.0,102.03,102.03
20180214,96.15,104.2,91.83,91.83,0.00170186,102.03,16.30057984,-5.7630108792,100.07000000000001,100.56,101.24600000000001,101.49545454545455,99.09,101.295,101.65064516129033,101.77434782608695,101.57769230769233,101.7994117647059,101.87526315789474,100.96090909090908,101.47,101.74317073170732,101.88481481481482,103.0721,103.98973636363635,104.5141,104.79546585365854,104.94135925925926,97.06790000000001,97.93208181818181,98.4259,98.6908756097561,98.82827037037038,,,,,,,,,,,,,,-0.09381196581196889,-0.7504957264957511,101.59444444444445,101.1253846153846
20180222,91.08,94.18,93.0,88.0,0.00129208,96.15,11.77755264,-5.2730109204,97.07333333333334,98.19,99.89053333333335,100.54859504132232,95.08500000000001,100.01812500000001,100.96866805411031,101.30937618147448,100.7701775147929,101.3790426758939,101.59117728531855,99.16438016528924,100.4804761904762,101.22301606186794,101.61802926383174,99.98553333333334,102.13931157024793,103.49489047619049,104.25970654372398,104.6665701417467,94.16113333333334,96.18944876033056,97.4660619047619,98.1863255800119,98.56948838591678,,,,,,,,,,,,,,-0.32218074853288897,-1.8269502617673608,100.81559670781893,99.57994082840236
20180223,90.28,92.95,89.96,89.01,0.00091362,91.08,8.31401216,-0.8783487044,94.80888888888889,96.2125,98.60912888888889,99.6150864012021,92.6825,98.800859375,100.27907656674834,100.82983808662777,99.96324078288575,100.94378610036865,101.2935147251786,97.54903831705484,99.5090022675737,100.68921040031341,101.33807792398406,97.65315555555556,100.47550946656648,102.49427233560093,103.70988671232281,104.37822026170359,91.96462222222222,94.6225671675432,96.52373219954649,97.66853408830401,98.29793558626453,,,,,,,,,,,,,,-0.6349448860090195,-2.502113099809045,100.03518213686938,98.14918070095584
20180226,91.39,92.49,91.8,90.3,0.00091074,90.28,8.30690304,1.2295081967,93.66925925925926,95.00687500000001,97.64657837037038,98.86735127382009,92.03625,97.874501953125,99.7055877559904,100.41941034373092,99.30376072266378,100.5691278219228,101.03289591662126,96.42921316849942,98.73576395637622,100.23559038078592,101.09244637030544,96.47933703703704,99.3220895635544,101.69783687506751,103.2426580922095,104.1252197614146,90.85918148148149,93.53633677344443,95.77369103768493,97.22852266936235,98.05967297919628,102.03,-2.968594058564959,,,,,,,,,,,,-0.9650542143905024,-2.640874627051864,99.39479827487907,97.10930674696263
20180227,88.53,90.5,90.5,88.05,0.00097156,91.39,8.6466464,-3.1294452347,91.95617283950617,93.38765624999999,96.43103458765432,97.92759206710917,90.283125,96.70643920898438,98.9845820943136,99.9024794592209,98.47500989784348,100.09700516223957,100.70387233986807,94.99299259240861,97.76378643672135,99.6645859719671,100.78226250931026,94.71485802469135,97.84278237018087,100.69670002982299,102.65452355112612,103.80573038458957,89.19748765432098,92.14320281463635,94.8308728436197,96.67464839280808,97.75879463403095,96.15,-3.231095468159051,,,,,,,7.061068702290073,,,,,-1.332160371790349,-2.936849259198771,98.5899984026658,95.78941340127606
20180228,81.91,86.04,86.0,81.6,0.00118815,88.53,9.89392768,-7.4776911781,88.60744855967077,90.5182421875,94.49489664263373,96.47144733373561,86.0965625,94.85688430786132,97.88299615274498,99.12019774360259,97.20077836724013,99.38378927352427,100.2092967519768,92.61426666651614,96.25390201417646,98.7985086074809,100.31628071895692,91.2656720164609,95.39269466651163,99.14151907460176,101.76246386570533,103.32576914052562,85.94922510288065,89.83583866652066,93.36628495375116,95.83455334925647,97.30679229738821,91.08,-7.590423971660005,,,,,,,6.743620899149446,,-19.719690287170444,,,-1.8057930841487468,-3.7890616988671852,97.3544429654313,93.65411903184896
20180301,82.31,83.44,80.5,80.1,0.00074013,81.91,6.073424,0.4883408619,86.50829903978051,88.466181640625,92.87024375694925,95.18404303066873,84.20328125,93.28852376937866,96.87828672353562,98.38931958083725,96.05533387745244,98.71422890985664,99.73826262692477,90.74076363624049,94.92591134615965,97.99419111443305,99.87168119503205,89.10354801097392,93.46298654532771,97.77368868654445,100.93401684786605,102.86783163088302,83.9130500685871,88.01854072715327,92.07813400577486,95.05436538100005,96.87553075918109,90.28,-5.264490585148011,,,50.0,50.0,50.0,,12.807463952502157,,-14.394175767030685,,,-2.310868433875138,-4.040602797811128,96.24003978280676,91.90886995002606
20180302,80.89,82.99,81.39,80.8,0.00055817,82.31,4.562568,-1.7251852752,84.63553269318702,86.57213623046874,91.27287792268935,93.88458457333522,82.54664062500001,91.73870829820632,95.84678435427527,97.6284795990617,94.88876973303303,98.01523954084266,99.2422557156899,88.94971570237857,93.58915788462063,97.15984032836315,99.40299770873496,87.17459867398263,91.61820717344993,96.39683262115925,100.07463553821404,102.38508763999701,82.0964667123914,86.2812242313072,90.78148314808202,94.24504511851225,96.4209077774729,91.39,-4.842011152153965,,,34.134225466342265,44.711408488780755,12.979859421465292,,12.167606768734922,,-11.18796662274923,,,-2.826562869182424,-4.125555482458283,95.10299979889515,90.21365918848359
20180305,81.12,81.55,80.8,80.02,0.00057719,80.89,4.66125504,0.2843367536,83.46368846212468,85.20910217285156,89.91916086633076,92.7241677939411,81.8333203125,90.41136976093053,94.89666923464459,96.9107196164938,93.82963359972281,97.35268112747627,98.76535424948752,87.52613102921883,92.4016190384663,96.37740909283323,98.95156566654397,85.96759911598842,90.1519149600954,95.17366760962028,99.26873136561824,101.9201126365403,80.95977780826094,84.90034709834227,89.6295704673123,93.48608682004823,95.98301869654765,88.53,-2.208506124023524,,,24.272555053106046,37.898457343555854,-2.97924952779357,,5.464006938421585,,-10.146211785556044,,,-3.3117677629592173,-3.8816391502143475,94.06722203601404,88.81463469794765
